中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.233.25,443,2a0b:21c0:1007:cb:0:de8a:f40d:4597,DE,Frankfurt,隧道,118 ms,140 Mbps,18022 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,169 ms,29 Mbps,3796 kB/s
143.47.237.118,443,2606:f240:f00:eaf1:0:ba15:6af:d654,US,Frankfurt,隧道,106 ms,114 Mbps,14643 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,140 ms,142 Mbps,18227 kB/s
141.147.72.126,443,2a0b:21c0:100a:1b6:0:bb9a:4384:6ef7,DE,Frankfurt,隧道,122 ms,113 Mbps,14540 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,198 ms,51 Mbps,6584 kB/s
150.230.200.125,443,2602:ffe4:407:20d9:0:c3a1:79f4:1463,SG,Singapore,隧道,236 ms,55 Mbps,7081 kB/s
141.144.230.21,443,2606:f240:f00:eaf1:0:b9cc:8808:3334,US,Frankfurt,隧道,120 ms,109 Mbps,14028 kB/s
130.162.172.142,443,2a0b:21c0:100a:1f9:0:1fa1:6c64:efbf,DE,Frankfurt,隧道,102 ms,131 Mbps,16793 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,194 ms,43 Mbps,5539 kB/s
152.70.50.45,443,209.177.81.218,US,Frankfurt,隧道,94 ms,130 Mbps,16691 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,259 ms,73 Mbps,9354 kB/s
143.47.244.4,443,2606:f240:f00:2be4:0:a1a8:4ade:8c5b,US,Frankfurt,隧道,102 ms,196 Mbps,25190 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,224 ms,32 Mbps,4126 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,256 ms,72 Mbps,9247 kB/s
150.230.211.63,443,2602:ffe4:407:20da:0:29ef:9780:1dd3,SG,Singapore,隧道,237 ms,68 Mbps,8784 kB/s
158.180.71.170,443,2602:ffe4:407:20d9:0:98c3:4215:6df2,SG,Singapore,隧道,248 ms,58 Mbps,7469 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,75 Mbps,9715 kB/s
152.69.226.92,443,128.14.104.155,US,Singapore,隧道,253 ms,51 Mbps,6616 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,243 ms,20 Mbps,2614 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,155 ms,4 Mbps,571 kB/s
141.147.113.177,443,2606:f240:f00:46c4:0:2445:d60e:b93a,US,Frankfurt,隧道,130 ms,108 Mbps,13926 kB/s
152.70.103.124,443,2602:ffe4:407:20d9:0:8e9d:e75d:b82b,SG,Singapore,隧道,263 ms,59 Mbps,7619 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,228 ms,30 Mbps,3929 kB/s
129.154.214.244,443,2602:ffe4:407:20d9:0:8af7:2bd1:9cb1,SG,Singapore,隧道,254 ms,64 Mbps,8304 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,233 ms,68 Mbps,8777 kB/s
150.230.106.13,443,2602:ffe4:407:20da:0:d6e1:2878:5a04,SG,Singapore,隧道,250 ms,68 Mbps,8781 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,207 ms,49 Mbps,6280 kB/s
138.2.0.180,443,2602:ffe4:407:20d9:0:593b:27a6:bd96,SG,Singapore,隧道,246 ms,66 Mbps,8453 kB/s
130.162.245.57,443,2a0b:21c0:100a:1b2:0:34a7:7c1a:df32,DE,Frankfurt,隧道,90 ms,130 Mbps,16691 kB/s
129.154.209.23,443,2602:ffe4:407:20d9:0:6416:eafb:ce20,SG,Singapore,隧道,258 ms,60 Mbps,7717 kB/s
129.159.207.7,443,2606:f240:f00:83a7:0:e64:11e6:278a,US,Frankfurt,隧道,100 ms,203 Mbps,26009 kB/s
103.137.63.2,443,61.224.78.123,TW,,隧道,225 ms,87 Mbps,11161 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,228 ms,0 Mbps,16 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,108 ms,115 Mbps,14745 kB/s
141.147.74.84,443,2a0b:21c0:1007:1c7:0:738e:d72d:da08,DE,Frankfurt,隧道,134 ms,142 Mbps,18227 kB/s
132.226.134.21,443,2a0b:21c0:1007:1ca:0:fa4c:380e:9d4c,DE,Frankfurt,隧道,101 ms,108 Mbps,13926 kB/s
141.148.228.253,443,2a0b:21c0:100a:1fa:0:a474:4302:6725,DE,Frankfurt,隧道,136 ms,118 Mbps,15155 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,80 ms,98 Mbps,12595 kB/s
138.2.181.101,443,2606:f240:f00:83a7:0:c4da:4758:c06d,US,Frankfurt,隧道,111 ms,181 Mbps,23244 kB/s
150.230.23.59,443,2a0b:21c0:100a:1b0:0:3a3b:dba4:403,DE,Frankfurt,隧道,114 ms,116 Mbps,14848 kB/s
141.147.81.53,443,2a0b:21c0:100a:1f9:0:8496:56bf:5f61,DE,Frankfurt,隧道,124 ms,123 Mbps,15769 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,111 ms,327 Mbps,41881 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,116 ms,236 Mbps,30208 kB/s
132.226.212.126,443,2606:f240:f00:6acf:0:973e:1f2d:cfcb,US,Frankfurt,隧道,142 ms,205 Mbps,26316 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,110 ms,1 Mbps,177 kB/s
152.70.49.129,443,2a0b:21c0:100a:1b7:0:2b1f:58e2:81b2,DE,Frankfurt,隧道,100 ms,106 Mbps,13619 kB/s
141.147.107.44,443,2606:f240:f00:83a7:0:8aa5:5bbf:675e,US,Frankfurt,隧道,104 ms,174 Mbps,22323 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,155 ms,256 Mbps,32768 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,167 ms,51 Mbps,6598 kB/s
141.147.100.81,443,2606:f240:f00:5a42:0:437b:9643:b9b9,US,Frankfurt,隧道,139 ms,206 Mbps,26419 kB/s
144.21.36.199,443,2a0b:21c0:100a:1b4:0:f544:8f8f:4518,DE,Frankfurt,隧道,133 ms,131 Mbps,16793 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,127 ms,280 Mbps,35942 kB/s
192.9.237.203,443,192.9.237.203,US,San Jose,中转,105 ms,3 Mbps,475 kB/s
130.162.182.251,443,2a0b:21c0:1007:c8:0:7143:79e5:e899,DE,Frankfurt,隧道,150 ms,136 Mbps,17510 kB/s
132.226.129.243,443,98.98.166.174,AE,Frankfurt,隧道,148 ms,137 Mbps,17612 kB/s
141.144.193.16,443,2606:f240:f00:5a42:0:a7f5:a38e:cb50,US,Frankfurt,隧道,116 ms,247 Mbps,31641 kB/s
130.162.163.177,443,23.236.112.222,AE,Frankfurt,隧道,124 ms,116 Mbps,14848 kB/s
138.2.145.131,443,2a0b:21c0:100a:1b4:0:98f1:c9fa:143b,DE,Frankfurt,隧道,110 ms,118 Mbps,15155 kB/s
141.147.75.139,443,98.98.166.194,AE,Frankfurt,隧道,97 ms,127 Mbps,16281 kB/s
143.47.242.159,443,2606:f240:f00:6acf:0:5d54:2e4c:4ecc,US,Frankfurt,隧道,158 ms,226 Mbps,28979 kB/s
141.147.15.244,443,2a0b:21c0:1007:ca:0:6232:e999:a769,DE,Frankfurt,隧道,162 ms,129 Mbps,16588 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,66 ms,42 Mbps,5465 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::1bd:10d,US,Los Angeles,隧道,84 ms,43 Mbps,5591 kB/s
130.162.161.245,443,2606:f240:f00:6acf:0:a814:e41d:8a31,US,Frankfurt,隧道,138 ms,200 Mbps,25600 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,97 ms,46 Mbps,5977 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,141 ms,27 Mbps,3475 kB/s
141.144.229.111,443,2a0b:21c0:1007:1c7:0:d932:eb1d:f3dd,DE,Frankfurt,隧道,106 ms,120 Mbps,15462 kB/s
141.144.237.126,443,2a0b:21c0:1007:c8:0:652f:aace:8470,DE,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s
140.238.123.200,443,2a0b:21c0:100a:1b1:0:a19a:a518:af5a,DE,Frankfurt,隧道,111 ms,131 Mbps,16793 kB/s
141.147.64.152,443,2a0b:21c0:1007:c8:0:d326:d201:c92,DE,Frankfurt,隧道,129 ms,155 Mbps,19865 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,125 ms,42 Mbps,5480 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,94 ms,7 Mbps,948 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,114 ms,199 Mbps,25497 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,121 ms,220 Mbps,28262 kB/s
130.162.62.145,443,2a0b:21c0:1007:c8:0:528d:bccd:fec,DE,Frankfurt,隧道,115 ms,119 Mbps,15257 kB/s
141.147.54.52,443,2a0b:21c0:1007:c9:0:3d79:a848:83f4,DE,Frankfurt,隧道,100 ms,128 Mbps,16486 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,145 ms,49 Mbps,6385 kB/s
130.162.174.173,443,2a0b:21c0:100a:1f9:0:f837:36b8:f73b,DE,Frankfurt,隧道,124 ms,133 Mbps,17100 kB/s
130.162.208.65,443,2a0b:21c0:100a:1f9:0:20b0:d972:d547,DE,Frankfurt,隧道,162 ms,135 Mbps,17305 kB/s
130.162.137.105,443,2602:ffe4:407:20d9:0:33e7:839e:8c3,SG,Singapore,隧道,290 ms,59 Mbps,7608 kB/s
141.148.231.119,443,2a0b:21c0:1007:1c8:0:33f0:9256:dff2,DE,Frankfurt,隧道,117 ms,139 Mbps,17817 kB/s
158.101.217.74,443,2a0b:21c0:100a:1b5:0:8d13:2be8:6b6b,DE,Frankfurt,隧道,111 ms,129 Mbps,16588 kB/s
141.147.117.67,443,2a0b:21c0:100a:1b1:0:1723:5291:4065,DE,Frankfurt,隧道,127 ms,114 Mbps,14643 kB/s
150.230.114.113,443,2606:f240:f00:6acf:0:c429:5800:cf52,US,Frankfurt,隧道,110 ms,218 Mbps,27955 kB/s
141.147.48.5,443,2a0b:21c0:100a:1b6:0:dde7:1f4a:9e7a,DE,Frankfurt,隧道,125 ms,127 Mbps,16281 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,108 ms,240 Mbps,30822 kB/s
130.162.187.163,443,2a0b:21c0:1007:cb:0:c639:df22:8cd7,DE,Frankfurt,隧道,122 ms,125 Mbps,16076 kB/s
132.226.200.142,443,2606:f240:f00:5a42:0:db12:5be9:c848,US,Frankfurt,隧道,123 ms,242 Mbps,31027 kB/s
152.70.99.244,443,2602:ffe4:407:20d9:0:5bad:58db:25f4,SG,Singapore,隧道,266 ms,64 Mbps,8256 kB/s
143.47.184.152,443,2a0b:21c0:100a:1b0:0:4842:a281:9ed5,DE,Frankfurt,隧道,151 ms,124 Mbps,15974 kB/s
152.70.181.180,443,2606:f240:f00:2be4:0:d9e5:8747:5706,US,Frankfurt,隧道,142 ms,226 Mbps,28979 kB/s
138.2.23.215,443,2602:ffe4:407:21d9:0:634e:4a43:bfa7,SG,Singapore,隧道,262 ms,63 Mbps,8182 kB/s
130.162.224.56,443,98.98.166.170,AE,Frankfurt,隧道,123 ms,130 Mbps,16691 kB/s
152.70.54.208,443,2606:f240:f00:a683:0:6e64:3b1d:6db4,US,Frankfurt,隧道,116 ms,230 Mbps,29491 kB/s
158.180.95.36,443,128.14.110.204,US,Singapore,隧道,239 ms,57 Mbps,7370 kB/s
141.147.65.130,443,2606:f240:f00:a683:0:c9ca:e235:1c58,US,Frankfurt,隧道,135 ms,200 Mbps,25702 kB/s
143.47.248.249,443,2a0b:21c0:1007:1ca:0:17d0:d78c:55d8,DE,Frankfurt,隧道,146 ms,113 Mbps,14540 kB/s
130.162.165.203,443,98.98.156.30,AE,Frankfurt,隧道,127 ms,95 Mbps,12185 kB/s
158.101.202.67,443,2606:f240:f00:a683:0:9fc5:756d:6d71,US,Frankfurt,隧道,106 ms,199 Mbps,25497 kB/s
143.47.255.87,443,2606:f240:f00:83a7:0:5f43:b9e5:2e9d,US,Frankfurt,隧道,128 ms,180 Mbps,23040 kB/s
138.3.245.51,443,2606:f240:f00:6acf:0:3b88:1003:696f,US,Frankfurt,隧道,90 ms,237 Mbps,30412 kB/s
129.154.212.181,443,2602:ffe4:407:20da:0:3dce:e074:7910,SG,Singapore,隧道,247 ms,66 Mbps,8460 kB/s
193.123.37.211,443,2a0b:21c0:100a:1b2:0:a40:1542:e69e,DE,Frankfurt,隧道,140 ms,128 Mbps,16486 kB/s
132.226.200.11,443,98.98.166.174,AE,Frankfurt,隧道,153 ms,144 Mbps,18432 kB/s
193.123.62.108,443,2606:f240:f00:2be4:0:d8fc:c488:ee8d,US,Frankfurt,隧道,93 ms,224 Mbps,28774 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,228 ms,84 Mbps,10752 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,213 ms,80 Mbps,10240 kB/s
141.147.33.108,443,2606:f240:f00:2be4:0:2191:17d3:a3e4,US,Frankfurt,隧道,114 ms,205 Mbps,26316 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,270 ms,2 Mbps,273 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,227 ms,2 Mbps,362 kB/s
155.248.161.3,443,2602:ffe4:407:21d9:0:b597:98c9:d647,SG,Singapore,隧道,241 ms,61 Mbps,7840 kB/s
131.186.57.58,443,2602:ffe4:407:21d9:0:9241:7db7:ba83,SG,Singapore,隧道,241 ms,63 Mbps,8157 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,218 ms,68 Mbps,8711 kB/s
64.110.78.189,443,2602:ffe4:407:20d9:0:43b0:2c24:b783,SG,Singapore,隧道,252 ms,54 Mbps,7015 kB/s
130.162.157.35,443,2602:ffe4:407:20d9:0:75db:bfe:a00e,SG,Singapore,隧道,261 ms,56 Mbps,7211 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,236 ms,0 Mbps,20 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,126 ms,279 Mbps,35737 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,214 ms,84 Mbps,10854 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,218 ms,41 Mbps,5360 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,271 Mbps,34713 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,188 ms,33 Mbps,4283 kB/s
