中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.181.181,443,2a0b:21c0:1007:c8:0:3c06:cccf:8310,DE,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,256 ms,81 Mbps,10444 kB/s
152.70.53.34,443,2a0b:21c0:100a:1b0:0:6247:616b:8316,DE,Frankfurt,隧道,112 ms,112 Mbps,14438 kB/s
152.67.150.157,443,98.98.166.182,AE,Frankfurt,隧道,145 ms,164 Mbps,21094 kB/s
141.148.227.182,443,2a0b:21c0:100a:1b3:0:e62d:48c8:e341,DE,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,170 ms,42 Mbps,5469 kB/s
130.162.163.252,443,2a0b:21c0:1007:cb:0:ca9a:32e:174e,DE,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s
141.148.240.164,443,2a0b:21c0:1007:cb:0:5ea1:3f08:a32c,DE,Frankfurt,隧道,108 ms,172 Mbps,22016 kB/s
130.162.40.147,443,163.123.193.6,DE,Frankfurt,隧道,109 ms,107 Mbps,13721 kB/s
130.61.10.247,443,2606:f240:f00:a683:0:644c:57c7:9cd3,US,Frankfurt,隧道,108 ms,168 Mbps,21606 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,169 ms,87 Mbps,11161 kB/s
158.101.217.63,443,2a0b:21c0:100a:1f9:0:5a93:b95c:a35b,DE,Frankfurt,隧道,228 ms,99 Mbps,12697 kB/s
152.70.62.21,443,98.98.166.182,AE,Frankfurt,隧道,151 ms,112 Mbps,14438 kB/s
141.147.45.46,443,98.98.156.26,AE,Frankfurt,隧道,110 ms,92 Mbps,11776 kB/s
138.2.154.224,443,2a0b:21c0:1007:c7:0:8795:1360:e84b,DE,Frankfurt,隧道,110 ms,120 Mbps,15360 kB/s
158.101.217.96,443,2a0b:21c0:100a:1fa:0:66b5:2517:2a8b,DE,Frankfurt,隧道,111 ms,96 Mbps,12390 kB/s
143.47.226.83,443,2a0b:21c0:1007:1c7:0:56e7:91aa:cee0,DE,Frankfurt,隧道,125 ms,163 Mbps,20889 kB/s
152.70.63.204,443,2606:f240:f00:2be4:0:68ef:784f:56ca,US,Frankfurt,隧道,105 ms,140 Mbps,17920 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,217 ms,29 Mbps,3730 kB/s
132.226.132.178,443,98.98.156.30,AE,Frankfurt,隧道,110 ms,108 Mbps,13824 kB/s
144.21.39.155,443,2606:f240:f00:83a7:0:b903:1bff:9c0d,US,Frankfurt,隧道,109 ms,168 Mbps,21606 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,217 ms,76 Mbps,9745 kB/s
130.162.241.254,443,2606:f240:f00:5a42:0:e58f:91b:c17,US,Frankfurt,隧道,108 ms,153 Mbps,19660 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,61 Mbps,7901 kB/s
141.147.85.131,443,2606:f240:f00:2be4:0:9c26:d1bb:e5b5,US,Amsterdam,隧道,105 ms,184 Mbps,23552 kB/s
144.21.63.199,443,2606:f240:f00:2be4:0:ba80:e028:8f1,US,Frankfurt,隧道,134 ms,168 Mbps,21606 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,216 ms,67 Mbps,8594 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,171 ms,93 Mbps,11980 kB/s
155.248.160.59,443,2602:ffe4:407:21d9:0:6223:45e2:c691,SG,Singapore,隧道,235 ms,60 Mbps,7757 kB/s
141.147.117.61,443,2606:f240:f00:2be4:0:d81a:1bcb:f88d,US,Frankfurt,隧道,105 ms,175 Mbps,22425 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,92 ms,0 Mbps,72 kB/s
146.56.189.64,443,2602:ffe4:407:21d9:0:1aa2:39fb:87b8,SG,Singapore,隧道,248 ms,52 Mbps,6719 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,197 ms,13 Mbps,1692 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,31 Mbps,3971 kB/s
152.67.202.42,443,2602:ffe4:407:20d9:0:d701:c372:3093,SG,Singapore,隧道,225 ms,61 Mbps,7919 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,64 ms,54 Mbps,6921 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,102 ms,42 Mbps,5469 kB/s
158.101.89.149,443,2602:ffe4:407:20d9:0:a5e0:8b1a:d088,SG,Singapore,隧道,242 ms,48 Mbps,6174 kB/s
140.238.4.142,443,2602:ffe4:407:21d9:0:988a:a4b5:3100,SG,Singapore,隧道,246 ms,45 Mbps,5835 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,37 Mbps,4796 kB/s
132.226.0.235,443,2602:ffe4:407:20da:0:49bf:adb3:8107,SG,Singapore,隧道,237 ms,53 Mbps,6855 kB/s
144.24.87.93,443,128.14.104.155,US,Singapore,隧道,225 ms,57 Mbps,7350 kB/s
158.101.132.244,443,128.14.104.155,US,Singapore,隧道,242 ms,60 Mbps,7795 kB/s
131.186.35.209,443,2602:ffe4:407:21d9:0:abb2:8e78:9eb,SG,Singapore,隧道,235 ms,65 Mbps,8442 kB/s
130.162.245.73,443,98.98.156.14,AE,Frankfurt,隧道,110 ms,106 Mbps,13619 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,117 ms,100 Mbps,12902 kB/s
152.70.49.208,443,2606:f240:f00:83a7:0:2734:aa14:b9a3,US,Frankfurt,隧道,108 ms,184 Mbps,23552 kB/s
130.162.213.83,443,98.98.166.190,AE,Frankfurt,隧道,185 ms,104 Mbps,13312 kB/s
141.147.119.83,443,2a0b:21c0:100a:1b6:0:621c:531d:804c,DE,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,80 Mbps,10342 kB/s
141.148.246.56,443,2606:f240:f00:a683:0:c439:ef74:836c,US,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,45 Mbps,5868 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,49 Mbps,6345 kB/s
141.144.201.71,443,2a0b:21c0:100a:1b6:0:7083:cc12:588d,DE,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,192 ms,83 Mbps,10649 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,173 ms,74 Mbps,9570 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,162 ms,51 Mbps,6593 kB/s
141.148.233.223,443,2a0b:21c0:1007:c7:0:b201:15ba:1ee4,DE,Frankfurt,隧道,109 ms,147 Mbps,18841 kB/s
130.162.187.29,443,2a0b:21c0:1007:c7:0:2b40:7081:7268,DE,Frankfurt,隧道,110 ms,136 Mbps,17510 kB/s
138.2.173.84,443,163.123.193.9,DE,Frankfurt,隧道,107 ms,199 Mbps,25497 kB/s
141.147.86.62,443,2606:f240:f00:b2ed:0:2594:56c3:19d8,US,Frankfurt,隧道,106 ms,132 Mbps,16896 kB/s
144.21.40.206,443,98.98.166.58,AE,Frankfurt,隧道,109 ms,136 Mbps,17408 kB/s
141.147.84.206,443,2606:f240:f00:2be4:0:9371:118f:3750,US,Frankfurt,隧道,105 ms,188 Mbps,24166 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,59 ms,412 Mbps,52736 kB/s
158.101.221.107,443,2a0b:21c0:1007:1ca:0:af6a:862e:8b2d,DE,Frankfurt,隧道,108 ms,115 Mbps,14745 kB/s
130.162.48.137,443,163.123.193.9,DE,Frankfurt,隧道,108 ms,172 Mbps,22016 kB/s
158.180.68.135,443,128.14.110.206,US,Singapore,隧道,228 ms,65 Mbps,8424 kB/s
158.101.201.5,443,163.123.193.3,DE,Frankfurt,隧道,106 ms,115 Mbps,14745 kB/s
158.101.220.27,443,2a0b:21c0:100a:1b0:0:bd29:e64f:9e20,DE,Frankfurt,隧道,112 ms,99 Mbps,12697 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,29 ms,224 Mbps,28774 kB/s
130.162.226.60,443,2a0b:21c0:1007:1c8:0:e6c7:387a:2c1b,DE,Frankfurt,隧道,117 ms,150 Mbps,19251 kB/s
138.3.246.30,443,2606:f240:f00:b2ed:0:9fbf:efab:7202,US,Frankfurt,隧道,108 ms,116 Mbps,14848 kB/s
132.226.199.121,443,2a0b:21c0:100a:1fa:0:1a9b:d5e5:c20d,DE,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,218 ms,56 Mbps,7185 kB/s
141.147.0.207,443,2a0b:21c0:1007:1c7:0:4961:5bd0:d1e,DE,Frankfurt,隧道,110 ms,157 Mbps,20172 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,101 ms,47 Mbps,6120 kB/s
152.70.167.64,443,2606:f240:f00:a683:0:5de9:760e:44ed,US,Frankfurt,隧道,107 ms,151 Mbps,19353 kB/s
130.162.214.2,443,2a0b:21c0:1007:c7:0:3322:945c:e7ed,DE,Frankfurt,隧道,109 ms,160 Mbps,20480 kB/s
141.147.84.161,443,2a0b:21c0:100a:1b2:0:89bc:fd60:8728,DE,Frankfurt,隧道,110 ms,110 Mbps,14131 kB/s
141.147.18.252,443,98.98.166.186,AE,Frankfurt,隧道,110 ms,133 Mbps,17100 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,34 Mbps,4357 kB/s
130.162.177.45,443,2606:f240:f00:2be4:0:a88d:b050:db8f,US,Frankfurt,隧道,105 ms,176 Mbps,22528 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,52 ms,388 Mbps,49664 kB/s
152.67.138.85,443,2a0b:21c0:100a:1b2:0:30c4:bdf3:3201,DE,Frankfurt,隧道,110 ms,104 Mbps,13312 kB/s
141.147.74.104,443,2a0b:21c0:1007:1c8:0:e7d5:5504:7213,DE,Frankfurt,隧道,112 ms,147 Mbps,18841 kB/s
141.148.225.203,443,2a0b:21c0:100a:1b4:0:8bcc:ac2e:203,DE,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s
141.144.224.175,443,2606:f240:f00:83a7:0:2ad6:b4f:c13d,US,Frankfurt,隧道,108 ms,167 Mbps,21401 kB/s
130.162.171.132,443,2a0b:21c0:100a:1b3:0:6ae7:81a7:9d1a,DE,Frankfurt,隧道,110 ms,93 Mbps,11980 kB/s
141.147.107.59,443,2a0b:21c0:1007:1ca:0:832:ade8:4544,DE,Frankfurt,隧道,113 ms,90 Mbps,11571 kB/s
143.47.229.170,443,2606:f240:f00:2be4:0:5958:29a5:7a2f,US,Frankfurt,隧道,105 ms,164 Mbps,20992 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,23 Mbps,2991 kB/s
129.154.192.25,443,2602:ffe4:407:21d9:0:9e79:56e8:552a,SG,Singapore,隧道,248 ms,44 Mbps,5685 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,172 ms,86 Mbps,11059 kB/s
193.123.57.151,443,2606:f240:f00:dd8d:0:dfe:ac34:2298,US,Frankfurt,隧道,211 ms,99 Mbps,12697 kB/s
141.144.199.63,443,2a0b:21c0:1007:1ca:0:9145:99a2:447,DE,Frankfurt,隧道,114 ms,138 Mbps,17715 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,82 ms,415 Mbps,53145 kB/s
130.162.160.210,443,2a0b:21c0:100a:1b0:0:4316:37eb:98d1,DE,Frankfurt,隧道,113 ms,104 Mbps,13414 kB/s
140.238.126.195,443,2606:f240:f00:46c4:0:8020:828d:3576,US,Frankfurt,隧道,105 ms,108 Mbps,13824 kB/s
141.147.70.161,443,2a0b:21c0:1007:1c9:0:c68a:387d:2391,DE,Frankfurt,隧道,109 ms,128 Mbps,16486 kB/s
138.2.7.174,443,2602:ffe4:407:20d9:0:a73d:3eaf:7c22,SG,Singapore,隧道,235 ms,58 Mbps,7550 kB/s
129.159.199.195,443,2a0b:21c0:100a:1f9:0:b342:2883:5631,DE,Frankfurt,隧道,112 ms,102 Mbps,13107 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,167 ms,94 Mbps,12083 kB/s
141.147.94.136,443,2a0b:21c0:100a:1b7:0:bf06:daeb:cbb8,DE,Frankfurt,隧道,109 ms,103 Mbps,13209 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,168 ms,94 Mbps,12083 kB/s
141.148.247.84,443,2a0b:21c0:100a:1b5:0:f122:7a31:1e0f,DE,Frankfurt,隧道,112 ms,87 Mbps,11161 kB/s
152.67.149.193,443,2a0b:21c0:1007:1cb:0:e337:ee61:4c8a,DE,Frankfurt,隧道,109 ms,100 Mbps,12800 kB/s
152.67.215.89,443,2602:ffe4:407:20da:0:7727:7d99:feba,SG,Singapore,隧道,233 ms,53 Mbps,6812 kB/s
130.162.33.56,443,2a0b:21c0:1007:c7:0:eae0:612d:483b,DE,Frankfurt,隧道,110 ms,152 Mbps,19558 kB/s
141.147.74.141,443,2a0b:21c0:1007:1ca:0:e6ca:e96e:3732,DE,Frankfurt,隧道,113 ms,125 Mbps,16076 kB/s
141.147.33.67,443,2a0b:21c0:100a:1b6:0:912b:1399:98cf,DE,Frankfurt,隧道,110 ms,101 Mbps,13004 kB/s
141.144.200.76,443,2606:f240:f00:46c4:0:bdd0:656d:befe,US,Frankfurt,隧道,129 ms,106 Mbps,13619 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,133 ms,45 Mbps,5782 kB/s
193.123.33.205,443,2606:f240:f00:5a42:0:7f01:8bd1:30d3,US,Frankfurt,隧道,334 ms,180 Mbps,23040 kB/s
152.67.137.49,443,2a0b:21c0:100a:1f9:0:d42d:c341:f85c,DE,Frankfurt,隧道,183 ms,96 Mbps,12288 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,149 ms,32 Mbps,4174 kB/s
138.2.166.124,443,2606:f240:f00:83a7:0:7601:fe15:746d,US,Frankfurt,隧道,109 ms,164 Mbps,20992 kB/s
152.70.54.231,443,98.98.156.10,AE,Frankfurt,隧道,108 ms,96 Mbps,12288 kB/s
193.123.58.17,443,2a0b:21c0:100a:1b6:0:c9ce:f820:e5fb,DE,Frankfurt,隧道,169 ms,92 Mbps,11878 kB/s
138.3.209.106,443,2602:ffe4:407:20d9:0:3e13:921b:715b,SG,Singapore,隧道,241 ms,50 Mbps,6491 kB/s
103.137.63.2,443,61.224.114.251,TW,,隧道,176 ms,84 Mbps,10854 kB/s
141.148.236.107,443,2a0b:21c0:100a:1b1:0:dbc6:2742:b48f,DE,Frankfurt,隧道,108 ms,93 Mbps,11980 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,194 ms,67 Mbps,8658 kB/s
130.162.211.237,443,23.236.112.222,AE,Frankfurt,隧道,110 ms,88 Mbps,11366 kB/s
150.230.125.47,443,2606:f240:f00:2be4:0:addb:aa2:c902,US,Frankfurt,隧道,105 ms,200 Mbps,25702 kB/s
193.123.229.34,443,2602:ffe4:407:20da:0:dba8:45af:cf49,SG,Singapore,隧道,245 ms,59 Mbps,7612 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,221 ms,36 Mbps,4705 kB/s
138.2.157.159,443,2606:f240:f00:5a42:0:bbe5:2bff:5281,US,Frankfurt,隧道,109 ms,135 Mbps,17305 kB/s
150.230.255.6,443,128.14.110.204,US,Singapore,隧道,412 ms,62 Mbps,8058 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,202 ms,75 Mbps,9627 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,72 Mbps,9272 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,191 ms,11 Mbps,1458 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,80 Mbps,10342 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,55 ms,147 Mbps,18841 kB/s
141.147.90.35,443,2606:f240:f00:83a7:0:6d5e:c073:1c5d,US,Frankfurt,隧道,105 ms,161 Mbps,20684 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,107 ms,84 Mbps,10854 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,109 ms,31 Mbps,4070 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,196 ms,38 Mbps,4973 kB/s
158.180.95.194,443,128.14.104.155,US,Singapore,隧道,228 ms,64 Mbps,8269 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,203 ms,24 Mbps,3129 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,0 ms,0 Mbps,39 kB/s
