中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,43 Mbps,5531 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,173 ms,94 Mbps,12083 kB/s
152.67.129.184,443,2a0b:21c0:1007:1c9:0:3291:9be3:cd8e,DE,Frankfurt,隧道,205 ms,118 Mbps,15155 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,170 ms,90 Mbps,11571 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Tokyo,隧道,133 ms,76 Mbps,9816 kB/s
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,139 ms,2 Mbps,353 kB/s
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,68 ms,2 Mbps,319 kB/s
129.154.49.105,443,2602:ffe4:407:20d9:0:e27b:3614:dd9d,SG,Singapore,隧道,188 ms,85 Mbps,10956 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,141 ms,121 Mbps,15564 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,152 ms,40 Mbps,5133 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,174 ms,82 Mbps,10547 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,172 ms,39 Mbps,5020 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,204 ms,121 Mbps,15564 kB/s
132.145.95.91,443,132.145.95.91,KR,Tokyo,中转,143 ms,35 Mbps,4553 kB/s
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,132 ms,2 Mbps,322 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,34 Mbps,4454 kB/s
8.209.250.150,443,47.251.149.49,US,San Jose,隧道,111 ms,2 Mbps,325 kB/s
144.21.53.157,443,2a09:bac5:3803:d2::15:1b6,GB,London,隧道,160 ms,4 Mbps,624 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,175 ms,100 Mbps,12800 kB/s
144.24.83.39,443,144.24.83.39,KR,Tokyo,中转,136 ms,126 Mbps,16179 kB/s
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,262 ms,26 Mbps,3371 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,241 ms,52 Mbps,6772 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,174 ms,100 Mbps,12902 kB/s
141.148.212.27,443,141.148.212.27,IN,Mumbai,中转,245 ms,62 Mbps,7996 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,180 ms,42 Mbps,5458 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,156 ms,0 Mbps,12 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,142 ms,6 Mbps,794 kB/s
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,141 ms,2 Mbps,324 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,156 ms,3 Mbps,420 kB/s
8.208.115.133,443,47.251.149.55,US,San Jose,隧道,133 ms,2 Mbps,335 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,230 ms,38 Mbps,4987 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,230 ms,0 Mbps,31 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,315 ms,5 Mbps,648 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,128 ms,117 Mbps,15052 kB/s
