中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,113 ms,43 Mbps,5524 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,87 ms,34 Mbps,4397 kB/s
207.127.94.174,443,207.127.94.174,SE,Amsterdam,中转,94 ms,41 Mbps,5257 kB/s
144.24.174.226,443,2606:f240:f00:6acf:0:d497:b7af:f8b8,US,Frankfurt,隧道,90 ms,243 Mbps,31129 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,172 Mbps,22016 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,123 ms,49 Mbps,6277 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,192 ms,84 Mbps,10854 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,178 ms,90 Mbps,11571 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,215 ms,84 Mbps,10854 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,179 ms,91 Mbps,11673 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,225 ms,60 Mbps,7708 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,208 ms,38 Mbps,4974 kB/s
152.70.88.98,443,2a09:bac5:4756:1a14::299:5e,KR,Seoul,隧道,177 ms,38 Mbps,4930 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,67 Mbps,8586 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,199 ms,39 Mbps,5110 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,179 ms,33 Mbps,4230 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,196 ms,49 Mbps,6349 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,182 ms,36 Mbps,4719 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,218 ms,63 Mbps,8107 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,222 ms,63 Mbps,8109 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,207 ms,35 Mbps,4595 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,224 ms,24 Mbps,3156 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,238 ms,19 Mbps,2533 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,223 ms,52 Mbps,6720 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,212 ms,72 Mbps,9285 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,222 ms,29 Mbps,3724 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,229 ms,0 Mbps,13 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,0 Mbps,76 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,87 ms,99 Mbps,12697 kB/s
103.137.63.2,443,61.224.107.82,TW,,隧道,189 ms,77 Mbps,9980 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,200 ms,80 Mbps,10342 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,84 ms,141 Mbps,18124 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,85 ms,46 Mbps,5929 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,182 ms,26 Mbps,3372 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,190 ms,34 Mbps,4357 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,232 ms,2 Mbps,322 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,231 ms,0 Mbps,1 kB/s
