中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.11.64,443,2a0b:21c0:100a:1fa:0:2eb3:9677:f7d7,DE,Frankfurt,隧道,85 ms,124 Mbps,15872 kB/s
129.153.126.67,443,2a09:bac1:76c0:e18::26a:2a,US,Los Angeles,隧道,68 ms,36 Mbps,4701 kB/s
130.61.13.62,443,98.98.166.182,AE,Frankfurt,隧道,85 ms,157 Mbps,20172 kB/s
158.101.221.195,443,2a0b:21c0:100a:1b2:0:5553:9e00:973b,DE,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,201 Mbps,25804 kB/s
132.226.211.61,443,209.177.81.218,US,Frankfurt,隧道,93 ms,127 Mbps,16281 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,94 ms,32 Mbps,4213 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,100 ms,47 Mbps,6108 kB/s
141.147.85.8,443,2a0b:21c0:100a:1b5:0:773:da35:60f2,DE,Frankfurt,隧道,88 ms,121 Mbps,15564 kB/s
143.47.237.9,443,98.98.166.182,AE,Frankfurt,隧道,95 ms,144 Mbps,18534 kB/s
141.147.109.165,443,2606:f240:f00:83a7:0:1031:d63:2776,US,Frankfurt,隧道,88 ms,214 Mbps,27443 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,123 ms,43 Mbps,5593 kB/s
141.144.198.167,443,2606:f240:f00:6acf:0:64ad:7cba:5e7d,US,Frankfurt,隧道,90 ms,233 Mbps,29900 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,75 ms,0 Mbps,60 kB/s
143.47.235.96,443,2606:f240:f00:a683:0:b543:e8d1:4708,US,Frankfurt,隧道,100 ms,176 Mbps,22630 kB/s
144.21.38.56,443,163.123.193.4,DE,Frankfurt,隧道,104 ms,228 Mbps,29184 kB/s
130.162.214.30,443,2606:f240:f00:a683:0:3920:1765:6023,US,Frankfurt,隧道,85 ms,212 Mbps,27136 kB/s
141.148.233.52,443,2606:f240:f00:a683:0:1517:3151:5b5d,US,Frankfurt,隧道,89 ms,212 Mbps,27136 kB/s
141.148.240.212,443,2606:f240:f00:b2ed:0:57ba:7903:cc29,US,Frankfurt,隧道,181 ms,176 Mbps,22630 kB/s
141.147.62.13,443,2606:f240:f00:46c4:0:9b61:c48a:d8de,US,Frankfurt,隧道,87 ms,116 Mbps,14950 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,182 ms,35 Mbps,4493 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,181 ms,75 Mbps,9690 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,183 ms,56 Mbps,7283 kB/s
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,210 ms,31 Mbps,4008 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,207 ms,31 Mbps,4065 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,187 ms,85 Mbps,10956 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,187 ms,39 Mbps,5119 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,188 ms,80 Mbps,10342 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,211 ms,37 Mbps,4846 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,184 ms,41 Mbps,5343 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,222 ms,26 Mbps,3339 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,210 ms,39 Mbps,5001 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,188 ms,79 Mbps,10137 kB/s
131.186.22.123,443,2a09:bac1:3f20:90::20b:4c,KR,Seoul,隧道,237 ms,53 Mbps,6879 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,218 ms,35 Mbps,4534 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,185 ms,92 Mbps,11776 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,206 ms,32 Mbps,4148 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,184 ms,88 Mbps,11264 kB/s
129.154.210.24,443,2602:ffe4:407:20d9:0:f9c6:c1aa:9bc9,SG,Singapore,隧道,237 ms,64 Mbps,8239 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,237 ms,31 Mbps,4015 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,221 ms,65 Mbps,8355 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,190 ms,53 Mbps,6876 kB/s
138.3.211.223,443,128.14.110.206,US,Singapore,隧道,238 ms,59 Mbps,7672 kB/s
158.101.129.27,443,128.14.104.155,US,Singapore,隧道,304 ms,58 Mbps,7510 kB/s
103.137.63.2,443,122.118.168.40,TW,,隧道,212 ms,64 Mbps,8197 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,101 ms,64 Mbps,8200 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,172 ms,179 Mbps,22937 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,83 ms,253 Mbps,32460 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,186 ms,53 Mbps,6804 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,185 ms,37 Mbps,4795 kB/s
