中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,199 ms,78 Mbps,10035 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,229 ms,20 Mbps,2659 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,245 ms,40 Mbps,5155 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,31 Mbps,4023 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,214 ms,83 Mbps,10649 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,212 ms,36 Mbps,4691 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,205 ms,68 Mbps,8758 kB/s
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,97 ms,2 Mbps,303 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,253 ms,33 Mbps,4292 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,229 ms,36 Mbps,4609 kB/s
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,144 ms,2 Mbps,277 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,193 ms,2 Mbps,337 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,188 ms,0 Mbps,41 kB/s
