中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,82 ms,45 Mbps,5845 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,68 ms,324 Mbps,41574 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,178 ms,28 Mbps,3697 kB/s
152.70.88.98,443,2a09:bac1:3f40:90::22:10d,KR,Seoul,隧道,200 ms,33 Mbps,4349 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,202 ms,82 Mbps,10547 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,178 ms,69 Mbps,8940 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,84 Mbps,10854 kB/s
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,91 ms,2 Mbps,289 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,198 ms,67 Mbps,8683 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,205 ms,1 Mbps,173 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,219 ms,66 Mbps,8477 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,214 ms,66 Mbps,8486 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,200 ms,76 Mbps,9767 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,243 ms,72 Mbps,9308 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,34 Mbps,4368 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,230 ms,32 Mbps,4219 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,217 ms,58 Mbps,7505 kB/s
140.238.23.148,443,2a09:bac1:3f20:90::299:40,KR,Seoul,隧道,204 ms,27 Mbps,3505 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,220 ms,55 Mbps,7103 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,216 ms,26 Mbps,3451 kB/s
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,162 ms,2 Mbps,317 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,221 ms,70 Mbps,9031 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,146 ms,6 Mbps,803 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,216 ms,68 Mbps,8717 kB/s
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,83 ms,2 Mbps,344 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,214 ms,69 Mbps,8935 kB/s
140.238.59.28,443,140.238.59.28,JP,Tokyo,中转,215 ms,65 Mbps,8359 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,279 ms,33 Mbps,4343 kB/s
8.209.250.150,443,47.251.149.52,US,San Jose,隧道,162 ms,2 Mbps,291 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,66 Mbps,8450 kB/s
8.213.134.177,443,47.251.149.53,US,San Jose,隧道,181 ms,2 Mbps,370 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,203 ms,2 Mbps,363 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,232 ms,0 Mbps,8 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,99 ms,0 Mbps,6 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,199 ms,0 Mbps,30 kB/s
