中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,142 ms,100 Mbps,12902 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,142 ms,41 Mbps,5356 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,145 ms,23 Mbps,3010 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,134 ms,74 Mbps,9551 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,140 ms,20 Mbps,2603 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,160 ms,100 Mbps,12902 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,141 ms,117 Mbps,15052 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,133 ms,119 Mbps,15257 kB/s
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,171 ms,36 Mbps,4725 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,143 ms,12 Mbps,1560 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,137 ms,148 Mbps,19046 kB/s
193.122.53.69,443,2a0b:21c0:1007:1ca:0:685e:9ceb:b921,DE,Frankfurt,隧道,141 ms,121 Mbps,15564 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,133 ms,47 Mbps,6093 kB/s
64.110.101.31,443,2a09:bac5:4563:174b::252:53,JP,Osaka,隧道,155 ms,44 Mbps,5675 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,135 ms,136 Mbps,17510 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,155 ms,112 Mbps,14438 kB/s
141.144.207.72,443,2a0b:21c0:100a:1f9:0:7327:ee3e:f22f,DE,Frankfurt,隧道,141 ms,117 Mbps,15052 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,134 ms,135 Mbps,17305 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,133 ms,131 Mbps,16793 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,132 ms,43 Mbps,5557 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,182 ms,0 Mbps,35 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,156 ms,38 Mbps,4982 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,162 ms,39 Mbps,5070 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,154 ms,102 Mbps,13107 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,158 ms,37 Mbps,4851 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,159 ms,81 Mbps,10444 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,171 ms,61 Mbps,7825 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,161 ms,76 Mbps,9759 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,133 ms,34 Mbps,4375 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,211 ms,0 Mbps,27 kB/s
103.137.63.2,443,61.224.80.208,TW,,隧道,141 ms,89 Mbps,11468 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,228 ms,28 Mbps,3700 kB/s
8.222.67.79,443,8.221.33.168,US,Ashburn,隧道,114 ms,157 Mbps,20172 kB/s
129.151.148.35,443,2a09:bac1:200:8::3c:16,AE,Dubai,隧道,242 ms,27 Mbps,3497 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,133 ms,102 Mbps,13107 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,142 ms,95 Mbps,12185 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,153 ms,53 Mbps,6843 kB/s
129.146.47.72,443,104.28.237.112,US,Los Angeles,隧道,17 ms,54 Mbps,7023 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,181 ms,0 Mbps,10 kB/s
