中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.56.178,443,23.236.112.222,AE,Frankfurt,隧道,101 ms,120 Mbps,15462 kB/s
138.2.162.214,443,2a0b:21c0:1007:1c8:0:8a2b:919c:4788,DE,Frankfurt,隧道,89 ms,155 Mbps,19865 kB/s
158.101.216.63,443,2a0b:21c0:1007:ca:0:76c3:f0e7:c98b,DE,Frankfurt,隧道,91 ms,164 Mbps,21094 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,64 ms,47 Mbps,6041 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,7 Mbps,965 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,80 ms,45 Mbps,5771 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,187 Mbps,23961 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,159 ms,260 Mbps,33382 kB/s
129.153.126.67,443,2a09:bac1:76a0:e18::c:398,US,Los Angeles,隧道,67 ms,41 Mbps,5258 kB/s
138.2.155.78,443,2a0b:21c0:1007:c9:0:7a02:52f:b297,DE,Frankfurt,隧道,93 ms,158 Mbps,20275 kB/s
152.70.48.223,443,2a0b:21c0:1007:1cb:0:4679:948b:1650,DE,Frankfurt,隧道,89 ms,215 Mbps,27545 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,63 ms,350 Mbps,44851 kB/s
144.21.35.173,443,2a0b:21c0:1007:1cb:0:7b09:c5db:48c6,DE,Frankfurt,隧道,89 ms,210 Mbps,26931 kB/s
132.226.201.12,443,2a0b:21c0:100a:1b1:0:4f5f:26ca:c506,DE,Frankfurt,隧道,94 ms,119 Mbps,15257 kB/s
150.230.123.35,443,2a0b:21c0:1007:1c8:0:73b4:77c:ade9,DE,Frankfurt,隧道,117 ms,200 Mbps,25702 kB/s
193.122.55.170,443,2a0b:21c0:100a:1b7:0:f564:fc:662e,DE,Frankfurt,隧道,97 ms,120 Mbps,15360 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,98 ms,218 Mbps,27955 kB/s
138.2.162.97,443,2a0b:21c0:100a:1f9:0:e674:a92d:27c,DE,Frankfurt,隧道,131 ms,121 Mbps,15564 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,97 ms,276 Mbps,35430 kB/s
141.147.27.193,443,2606:f240:f00:83a7:0:cca2:b43d:4981,US,Frankfurt,隧道,102 ms,196 Mbps,25190 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,69 ms,28 Mbps,3610 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,45 Mbps,5795 kB/s
141.148.241.129,443,2a0b:21c0:100a:1b0:0:6f20:56f9:3ab8,DE,Frankfurt,隧道,93 ms,145 Mbps,18636 kB/s
143.47.230.54,443,2606:f240:f00:2be4:0:ed5f:e33:b2bb,US,Frankfurt,隧道,164 ms,218 Mbps,27955 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,167 ms,226 Mbps,28979 kB/s
129.159.207.24,443,2a0b:21c0:100a:1b1:0:23f7:7726:977b,DE,Frankfurt,隧道,113 ms,128 Mbps,16486 kB/s
144.24.189.226,443,2606:f240:f00:2be4:0:1fb1:1623:ea19,US,Frankfurt,隧道,90 ms,212 Mbps,27238 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,81 ms,269 Mbps,34508 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,227 ms,61 Mbps,7913 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,208 ms,61 Mbps,7883 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,125 ms,214 Mbps,27443 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,110 ms,40 Mbps,5167 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,214 ms,31 Mbps,4014 kB/s
141.147.14.207,443,2606:f240:f00:5a42:0:e18e:2821:b960,US,Frankfurt,隧道,96 ms,232 Mbps,29696 kB/s
143.47.183.154,443,2606:f240:f00:83a7:0:e0f8:2021:3dd6,US,Frankfurt,隧道,89 ms,239 Mbps,30617 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,199 ms,37 Mbps,4825 kB/s
143.47.242.102,443,163.123.193.10,DE,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,225 ms,71 Mbps,9214 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,33 Mbps,4248 kB/s
192.18.134.28,443,2a09:bac1:76a0:1cf0::4:2e6,US,San Jose,隧道,74 ms,44 Mbps,5648 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,205 ms,40 Mbps,5165 kB/s
129.151.148.35,443,2a09:bac1:240:8::3c:18,AE,Dubai,隧道,188 ms,35 Mbps,4507 kB/s
141.147.101.39,443,98.98.156.14,AE,Frankfurt,隧道,100 ms,128 Mbps,16486 kB/s
193.123.34.203,443,2606:f240:f00:a683:0:543c:6b5c:2c7f,US,Frankfurt,隧道,89 ms,220 Mbps,28160 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,224 ms,60 Mbps,7782 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,193 ms,71 Mbps,9207 kB/s
158.101.219.125,443,2a0b:21c0:100a:1f9:0:bbca:9d9:92ef,DE,Frankfurt,隧道,89 ms,132 Mbps,16998 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,216 ms,71 Mbps,9122 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,195 ms,60 Mbps,7738 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,245 ms,30 Mbps,3882 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,197 ms,35 Mbps,4581 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,183 ms,37 Mbps,4778 kB/s
150.230.215.84,443,128.14.104.155,US,Singapore,隧道,233 ms,55 Mbps,7138 kB/s
146.56.186.114,443,2602:ffe4:407:20d9:0:3bf8:edda:b59a,SG,Singapore,隧道,239 ms,52 Mbps,6720 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,183 ms,66 Mbps,8501 kB/s
138.2.113.47,443,2602:ffe4:407:20da:0:8f67:3f47:2cd5,SG,Singapore,隧道,246 ms,55 Mbps,7088 kB/s
64.110.88.176,443,128.14.110.204,US,Singapore,隧道,243 ms,57 Mbps,7353 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1108 ms,203 Mbps,26009 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,161 ms,27 Mbps,3535 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,203 ms,0 Mbps,4 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,223 ms,3 Mbps,474 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,210 ms,0 Mbps,100 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,96 ms,608 Mbps,77926 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,196 ms,30 Mbps,3899 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,81 ms,231 Mbps,29593 kB/s
103.137.63.2,443,122.118.163.227,TW,,隧道,183 ms,72 Mbps,9310 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,88 ms,207 Mbps,26521 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,98 ms,88 Mbps,11264 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,34 ms,65 Mbps,8322 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,214 Mbps,27443 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,88 ms,106 Mbps,13619 kB/s
129.159.196.59,443,2a0b:21c0:1007:c8:0:2cee:c669:bde,DE,Frankfurt,隧道,90 ms,172 Mbps,22118 kB/s
138.2.159.229,443,209.177.81.218,US,Frankfurt,隧道,91 ms,144 Mbps,18432 kB/s
141.147.86.117,443,98.98.156.18,AE,Frankfurt,隧道,97 ms,119 Mbps,15257 kB/s
150.230.121.149,443,2a0b:21c0:100a:1b0:0:2e19:aa83:5507,DE,Frankfurt,隧道,179 ms,122 Mbps,15667 kB/s
141.147.88.13,443,2a0b:21c0:1007:c8:0:31db:60a:a924,DE,Frankfurt,隧道,186 ms,175 Mbps,22425 kB/s
132.226.210.168,443,2a0b:21c0:100a:1b4:0:3346:a029:bfa2,DE,Frankfurt,隧道,93 ms,120 Mbps,15360 kB/s
143.47.191.82,443,2606:f240:f00:b2ed:0:cd07:a179:870,US,Frankfurt,隧道,89 ms,221 Mbps,28364 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,228 ms,27 Mbps,3529 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,193 ms,77 Mbps,9918 kB/s
131.186.22.123,443,2a09:bac5:4752:1482::20b:5b,KR,Seoul,隧道,247 ms,54 Mbps,7028 kB/s
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,219 ms,35 Mbps,4583 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,226 ms,33 Mbps,4235 kB/s
158.101.131.181,443,128.14.104.155,US,Singapore,隧道,233 ms,57 Mbps,7326 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,186 ms,40 Mbps,5211 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,210 ms,0 Mbps,53 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,161 ms,104 Mbps,13312 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,206 ms,0 Mbps,4 kB/s
