中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,144 ms,120 Mbps,15360 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,133 ms,45 Mbps,5834 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,133 ms,131 Mbps,16793 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,142 ms,25 Mbps,3272 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,153 ms,106 Mbps,13619 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,136 ms,124 Mbps,15872 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,147 ms,45 Mbps,5821 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,147 ms,37 Mbps,4798 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,174 ms,101 Mbps,13004 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,28 Mbps,3705 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,165 ms,103 Mbps,13209 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,169 ms,93 Mbps,11980 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,182 ms,36 Mbps,4707 kB/s
138.2.7.174,443,2602:ffe4:407:20d9:0:a73d:3eaf:7c22,SG,Singapore,隧道,198 ms,73 Mbps,9418 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,169 ms,35 Mbps,4506 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,136 ms,91 Mbps,11673 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,131 ms,123 Mbps,15769 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,152 ms,2 Mbps,340 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,1168 ms,0 Mbps,26 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,165 ms,48 Mbps,6213 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,5 ms,154 Mbps,19763 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,160 ms,11 Mbps,1445 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,1177 ms,112 Mbps,14336 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,155 ms,55 Mbps,7065 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,325 ms,43 Mbps,5598 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,191 ms,24 Mbps,3177 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,154 ms,0 Mbps,82 kB/s
