中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.30.43,443,2a0b:21c0:1007:c7:0:2a1b:cf52:9cb3,DE,Frankfurt,隧道,100 ms,140 Mbps,17920 kB/s
144.24.163.68,443,2606:f240:f00:6acf:0:7e3c:e53d:f0e2,US,Frankfurt,隧道,95 ms,228 Mbps,29286 kB/s
138.2.135.51,443,2a0b:21c0:1007:1c7:0:45c8:d30f:eda6,DE,Frankfurt,隧道,97 ms,137 Mbps,17612 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,94 ms,256 Mbps,32768 kB/s
141.144.196.204,443,2a0b:21c0:1007:1ca:0:3eb7:ba36:ad63,DE,Frankfurt,隧道,95 ms,143 Mbps,18329 kB/s
141.147.119.215,443,163.123.193.5,DE,Frankfurt,隧道,110 ms,253 Mbps,32460 kB/s
141.147.93.104,443,2a0b:21c0:1007:cb:0:3655:4e1e:9193,DE,Frankfurt,隧道,114 ms,128 Mbps,16384 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,93 ms,48 Mbps,6264 kB/s
130.162.160.11,443,2a0b:21c0:1007:ca:0:57cc:79ea:2c9d,DE,Frankfurt,隧道,94 ms,122 Mbps,15667 kB/s
143.47.235.234,443,2a0b:21c0:100a:1b6:0:90db:a2a:41e,DE,Frankfurt,隧道,107 ms,117 Mbps,15052 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,80 ms,48 Mbps,6175 kB/s
141.147.73.58,443,2a0b:21c0:1007:c7:0:3b86:5dbd:f255,DE,Frankfurt,隧道,107 ms,132 Mbps,16896 kB/s
141.144.234.103,443,2a0b:21c0:1007:1c8:0:1590:8561:9bf,DE,Frankfurt,隧道,126 ms,126 Mbps,16179 kB/s
141.147.85.35,443,2a0b:21c0:100a:1b2:0:d1e8:597f:a275,DE,Frankfurt,隧道,113 ms,112 Mbps,14438 kB/s
193.123.34.160,443,163.123.193.9,DE,Frankfurt,隧道,112 ms,214 Mbps,27443 kB/s
138.3.252.236,443,2a0b:21c0:1007:1c7:0:900e:7ab0:be73,DE,Frankfurt,隧道,109 ms,127 Mbps,16281 kB/s
141.144.193.178,443,2a0b:21c0:100a:1b2:0:7b39:58e7:6700,DE,Frankfurt,隧道,106 ms,116 Mbps,14848 kB/s
132.145.235.216,443,2606:f240:f00:eaf1:0:eafe:4590:f96a,US,Frankfurt,隧道,101 ms,0 Mbps,33 kB/s
152.67.139.232,443,2a0b:21c0:1007:1ca:0:cf0a:cbad:9e29,DE,Frankfurt,隧道,118 ms,120 Mbps,15360 kB/s
152.67.141.70,443,98.98.156.34,AE,Frankfurt,隧道,106 ms,108 Mbps,13926 kB/s
141.147.102.165,443,2a0b:21c0:100a:1b5:0:fad4:76bb:9608,DE,Frankfurt,隧道,104 ms,108 Mbps,13824 kB/s
141.144.201.38,443,2a0b:21c0:1007:c9:0:c93f:3774:89d3,DE,Frankfurt,隧道,109 ms,149 Mbps,19148 kB/s
143.47.234.143,443,2606:f240:f00:a683:0:7068:1a9a:fbd1,US,Frankfurt,隧道,102 ms,235 Mbps,30105 kB/s
144.21.48.213,443,2606:f240:f00:5a42:0:73a7:4168:6e32,US,Frankfurt,隧道,95 ms,208 Mbps,26624 kB/s
130.162.178.46,443,2606:f240:f00:2be4:0:21b2:a4d4:87f7,US,Frankfurt,隧道,99 ms,180 Mbps,23142 kB/s
132.226.192.7,443,2606:f240:f00:a683:0:622f:231b:a39f,US,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s
141.147.93.113,443,2a0b:21c0:1007:c7:0:aa5a:6411:f8c0,DE,Frankfurt,隧道,135 ms,140 Mbps,18022 kB/s
158.101.201.217,443,2a0b:21c0:1007:cb:0:2744:78b4:9492,DE,Frankfurt,隧道,120 ms,140 Mbps,18022 kB/s
130.61.70.185,443,2a0b:21c0:100a:1b4:0:2634:e344:bfa8,DE,Frankfurt,隧道,104 ms,129 Mbps,16588 kB/s
130.162.176.253,443,2a0b:21c0:100a:1f9:0:8db8:2873:a77f,DE,Frankfurt,隧道,105 ms,113 Mbps,14540 kB/s
144.21.62.226,443,2a0b:21c0:100a:1b1:0:582f:dc92:44a1,DE,Frankfurt,隧道,120 ms,118 Mbps,15155 kB/s
141.147.82.171,443,2a0b:21c0:1007:c8:0:4092:aa86:495e,DE,Frankfurt,隧道,108 ms,123 Mbps,15769 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,114 ms,46 Mbps,5994 kB/s
130.162.174.88,443,2a0b:21c0:100a:1b5:0:611d:77e6:5c5c,DE,Frankfurt,隧道,105 ms,116 Mbps,14950 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,113 ms,297 Mbps,38092 kB/s
130.162.228.90,443,2a0b:21c0:100a:1b0:0:dea3:b46:d18a,DE,Frankfurt,隧道,101 ms,112 Mbps,14438 kB/s
129.159.200.193,443,2a0b:21c0:100a:1b5:0:1354:377c:a0ea,DE,Frankfurt,隧道,101 ms,117 Mbps,15052 kB/s
152.70.53.27,443,2a0b:21c0:1007:ca:0:8b7b:a73d:99d5,DE,Frankfurt,隧道,96 ms,123 Mbps,15769 kB/s
150.230.21.187,443,2606:f240:f00:46c4:0:e728:837a:52ce,US,Frankfurt,隧道,139 ms,116 Mbps,14848 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,221 ms,34 Mbps,4409 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,125 ms,143 Mbps,18329 kB/s
132.226.132.226,443,98.98.156.26,AE,Frankfurt,隧道,101 ms,117 Mbps,15052 kB/s
144.21.60.196,443,2606:f240:f00:46c4:0:5b81:d03c:ead,US,Frankfurt,隧道,93 ms,136 Mbps,17510 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,208 ms,88 Mbps,11366 kB/s
144.24.185.235,443,2606:f240:f00:2be4:0:e1fc:73ea:7491,US,Frankfurt,隧道,111 ms,186 Mbps,23859 kB/s
141.147.108.146,443,2606:f240:f00:eaf1:0:c747:9141:60a,US,Frankfurt,隧道,100 ms,131 Mbps,16793 kB/s
144.24.190.174,443,2606:f240:f00:46c4:0:dd57:2f2c:442f,US,Frankfurt,隧道,123 ms,132 Mbps,16998 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,188 ms,87 Mbps,11161 kB/s
141.147.91.173,443,2a0b:21c0:1007:ca:0:492e:2986:e9fb,DE,Frankfurt,隧道,142 ms,143 Mbps,18329 kB/s
129.151.148.35,443,2a09:bac5:10:25a::3c:19,AE,Dubai,隧道,256 ms,37 Mbps,4852 kB/s
144.24.166.223,443,98.98.156.18,AE,Frankfurt,隧道,108 ms,132 Mbps,16998 kB/s
138.2.131.38,443,2a0b:21c0:100a:1b2:0:39ef:bee1:ffe9,DE,Frankfurt,隧道,115 ms,128 Mbps,16486 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,143 ms,37 Mbps,4853 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,221 ms,37 Mbps,4801 kB/s
129.159.241.55,443,2606:f240:f00:83a7:0:5431:e7b8:55f7,US,Frankfurt,隧道,114 ms,206 Mbps,26419 kB/s
141.147.98.146,443,2a0b:21c0:100a:1b6:0:3187:16c3:ebea,DE,Frankfurt,隧道,135 ms,124 Mbps,15974 kB/s
150.230.20.88,443,2a0b:21c0:100a:1b7:0:320a:4d04:8031,DE,Frankfurt,隧道,94 ms,115 Mbps,14745 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,210 ms,29 Mbps,3741 kB/s
131.186.62.10,443,128.14.110.206,US,Singapore,隧道,233 ms,66 Mbps,8491 kB/s
152.70.111.160,443,2602:ffe4:407:21d9:0:4e72:5c4b:79fa,SG,Singapore,隧道,240 ms,58 Mbps,7492 kB/s
152.70.108.75,443,2602:ffe4:407:20d9:0:973c:9e9d:f695,SG,Singapore,隧道,249 ms,57 Mbps,7313 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,233 ms,77 Mbps,9915 kB/s
132.226.15.41,443,2602:ffe4:407:21d9:0:8193:6417:9540,SG,Singapore,隧道,242 ms,56 Mbps,7275 kB/s
138.3.211.223,443,2602:ffe4:407:21d9:0:41fe:e718:933a,SG,Singapore,隧道,244 ms,60 Mbps,7728 kB/s
146.56.46.16,443,2602:ffe4:407:20da:0:94dd:6066:8a92,SG,Singapore,隧道,277 ms,53 Mbps,6795 kB/s
64.110.101.31,443,2a09:bac5:4567:174b::252:1e,JP,Osaka,隧道,352 ms,31 Mbps,3969 kB/s
129.154.48.188,443,2602:ffe4:407:20da:0:743f:ac99:f01e,SG,Singapore,隧道,245 ms,65 Mbps,8353 kB/s
155.248.179.160,443,2602:ffe4:407:21d9:0:dbba:1466:c99f,SG,Singapore,隧道,239 ms,71 Mbps,9098 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,189 ms,84 Mbps,10854 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,226 ms,64 Mbps,8296 kB/s
144.24.67.126,443,2602:ffe4:407:20da:0:d544:9915:c093,SG,Singapore,隧道,245 ms,57 Mbps,7386 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,221 ms,72 Mbps,9236 kB/s
129.154.50.79,443,128.14.110.204,US,Singapore,隧道,276 ms,66 Mbps,8519 kB/s
152.70.69.199,443,2a09:bac5:3b21:a8c::10d:6,IN,Hyderabad,隧道,248 ms,36 Mbps,4622 kB/s
103.137.63.2,443,61.224.65.147,TW,,隧道,206 ms,88 Mbps,11264 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,101 ms,127 Mbps,16281 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,106 ms,167 Mbps,21401 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,192 ms,22 Mbps,2932 kB/s
143.47.235.184,443,163.123.193.4,DE,Frankfurt,隧道,110 ms,209 Mbps,26828 kB/s
152.70.187.45,443,98.98.166.202,AE,Frankfurt,隧道,127 ms,130 Mbps,16691 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,147 ms,119 Mbps,15257 kB/s
158.101.222.149,443,2a0b:21c0:1007:1cb:0:e5b8:b7fb:4285,DE,Frankfurt,隧道,141 ms,157 Mbps,20172 kB/s
152.67.130.118,443,98.98.156.18,AE,Frankfurt,隧道,103 ms,142 Mbps,18227 kB/s
144.21.40.78,443,2a0b:21c0:1007:1ca:0:53:b5c8:ed16,DE,Frankfurt,隧道,168 ms,146 Mbps,18739 kB/s
138.2.134.90,443,2a0b:21c0:100a:1b7:0:29d3:d422:a803,DE,Frankfurt,隧道,110 ms,140 Mbps,17920 kB/s
144.21.33.114,443,2606:f240:f00:46c4:0:105b:ad3:7d3d,US,Frankfurt,隧道,108 ms,136 Mbps,17408 kB/s
141.147.69.188,443,2606:f240:f00:2be4:0:c1c1:1c12:c55d,US,Frankfurt,隧道,105 ms,222 Mbps,28467 kB/s
141.148.225.126,443,163.123.193.10,DE,Frankfurt,隧道,98 ms,180 Mbps,23142 kB/s
138.2.180.173,443,2606:f240:f00:b2ed:0:f1bd:af68:2509,US,Frankfurt,隧道,136 ms,164 Mbps,20992 kB/s
141.148.226.125,443,2a0b:21c0:100a:1b2:0:6fec:6e70:41f0,DE,Frankfurt,隧道,111 ms,142 Mbps,18227 kB/s
150.230.150.90,443,2a0b:21c0:1007:c7:0:be41:433a:71bc,DE,Frankfurt,隧道,105 ms,136 Mbps,17408 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,87 ms,236 Mbps,30310 kB/s
138.2.132.140,443,163.123.193.23,DE,Frankfurt,隧道,118 ms,126 Mbps,16179 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,93 ms,269 Mbps,34508 kB/s
152.70.49.163,443,209.177.81.218,US,Frankfurt,隧道,99 ms,123 Mbps,15769 kB/s
143.47.184.59,443,98.98.156.6,AE,Frankfurt,隧道,118 ms,120 Mbps,15462 kB/s
138.2.154.208,443,2a0b:21c0:100a:1fa:0:e230:9548:df1,DE,Frankfurt,隧道,138 ms,115 Mbps,14745 kB/s
141.148.240.191,443,2a0b:21c0:1007:1ca:0:fa6:a98f:303,DE,Frankfurt,隧道,98 ms,129 Mbps,16588 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,87 ms,117 Mbps,15052 kB/s
144.21.39.45,443,2a0b:21c0:1007:1c8:0:1183:a168:cb58,DE,Frankfurt,隧道,101 ms,136 Mbps,17510 kB/s
130.162.253.107,443,2a0b:21c0:100a:1b7:0:629e:cd53:59f4,DE,Frankfurt,隧道,98 ms,109 Mbps,14028 kB/s
140.83.61.244,443,140.83.61.244,JP,Tokyo,中转,207 ms,28 Mbps,3663 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,109 ms,120 Mbps,15462 kB/s
141.144.194.254,443,2a0b:21c0:100a:1b4:0:cb3d:be67:160f,DE,Frankfurt,隧道,139 ms,137 Mbps,17612 kB/s
158.101.211.70,443,98.98.156.14,AE,Frankfurt,隧道,116 ms,129 Mbps,16588 kB/s
150.230.117.12,443,2606:f240:f00:6acf:0:ce8f:1a94:cfcd,US,Frankfurt,隧道,110 ms,193 Mbps,24780 kB/s
130.61.96.223,443,2a0b:21c0:1007:1cb:0:b40c:d36f:3f6c,DE,Frankfurt,隧道,113 ms,134 Mbps,17203 kB/s
143.47.228.189,443,163.123.193.7,DE,Frankfurt,隧道,140 ms,184 Mbps,23552 kB/s
141.148.240.196,443,2a0b:21c0:1007:1c8:0:2a4e:552c:f421,DE,Frankfurt,隧道,112 ms,122 Mbps,15667 kB/s
150.230.120.21,443,2a0b:21c0:100a:1b1:0:e8d:3efc:dcbd,DE,Frankfurt,隧道,92 ms,106 Mbps,13619 kB/s
129.146.134.77,443,2a09:bac1:76a0:e18::c:357,US,Los Angeles,隧道,88 ms,41 Mbps,5319 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,91 ms,519 Mbps,66457 kB/s
129.159.252.63,443,2606:f240:f00:2be4:0:e875:ada3:4b4c,US,Frankfurt,隧道,108 ms,180 Mbps,23142 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,22 ms,523 Mbps,66969 kB/s
144.21.34.18,443,163.123.193.7,DE,Frankfurt,隧道,111 ms,204 Mbps,26112 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,119 ms,45 Mbps,5777 kB/s
143.47.179.208,443,2a0b:21c0:100a:1b2:0:a094:4e74:5023,DE,Frankfurt,隧道,85 ms,132 Mbps,16896 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,229 ms,39 Mbps,5079 kB/s
143.47.176.224,443,2a0b:21c0:100a:1b7:0:b38e:d1e:7c3e,DE,Frankfurt,隧道,91 ms,134 Mbps,17203 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,283 ms,31 Mbps,4088 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,290 ms,75 Mbps,9636 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,83 ms,147 Mbps,18841 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,205 ms,38 Mbps,4890 kB/s
144.21.54.44,443,2a0b:21c0:100a:1b3:0:21ee:5bd5:8c67,DE,Frankfurt,隧道,124 ms,112 Mbps,14336 kB/s
138.2.154.167,443,2606:f240:f00:a683:0:87dc:5a3:f59d,US,Frankfurt,隧道,101 ms,220 Mbps,28160 kB/s
129.159.241.250,443,98.98.156.6,AE,Frankfurt,隧道,107 ms,120 Mbps,15462 kB/s
141.148.230.31,443,2606:f240:f00:b2ed:0:891e:569a:a4b8,US,Frankfurt,隧道,111 ms,129 Mbps,16588 kB/s
143.47.181.5,443,2a0b:21c0:100a:1b0:0:6390:f947:7df8,DE,Frankfurt,隧道,125 ms,115 Mbps,14745 kB/s
141.147.83.192,443,2a0b:21c0:1007:1cb:0:f525:f833:f39e,DE,Frankfurt,隧道,120 ms,132 Mbps,16998 kB/s
144.24.175.22,443,2a0b:21c0:100a:1b0:0:4c45:2bcc:96,DE,Frankfurt,隧道,90 ms,112 Mbps,14438 kB/s
152.70.51.180,443,2606:f240:f00:6acf:0:7b76:b14d:d2c2,US,Frankfurt,隧道,118 ms,173 Mbps,22220 kB/s
141.147.18.103,443,2a0b:21c0:100a:1b6:0:102:2931:dd35,DE,Frankfurt,隧道,99 ms,118 Mbps,15155 kB/s
141.147.27.54,443,2606:f240:f00:2be4:0:47b4:9710:8ea0,US,Frankfurt,隧道,109 ms,213 Mbps,27340 kB/s
132.226.208.29,443,2606:f240:f00:5a42:0:501:3338:c1b5,US,Frankfurt,隧道,119 ms,252 Mbps,32358 kB/s
141.147.119.162,443,2a0b:21c0:100a:1b0:0:5b89:d457:6dd3,DE,Frankfurt,隧道,135 ms,128 Mbps,16486 kB/s
130.162.236.157,443,2606:f240:f00:6acf:0:75a3:254f:5c8a,US,Frankfurt,隧道,104 ms,184 Mbps,23552 kB/s
138.2.9.237,443,2602:ffe4:407:20d9:0:cb1e:f3d5:9d1a,SG,Singapore,隧道,244 ms,68 Mbps,8778 kB/s
150.230.113.176,443,98.98.156.34,AE,Frankfurt,隧道,121 ms,127 Mbps,16281 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,152 ms,43 Mbps,5624 kB/s
129.159.245.41,443,2606:f240:f00:6acf:0:2ed:414e:305a,US,Frankfurt,隧道,114 ms,193 Mbps,24780 kB/s
144.24.163.116,443,2a0b:21c0:100a:1b5:0:4cf5:7952:6ea0,DE,Frankfurt,隧道,118 ms,143 Mbps,18329 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,115 ms,48 Mbps,6144 kB/s
141.148.244.6,443,2606:f240:f00:6acf:0:2781:5ec0:6591,US,Frankfurt,隧道,103 ms,212 Mbps,27238 kB/s
152.70.55.120,443,2a0b:21c0:1007:1ca:0:fe2f:9bd8:50b0,DE,Frankfurt,隧道,124 ms,133 Mbps,17100 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,39 Mbps,5009 kB/s
152.70.49.31,443,2a0b:21c0:100a:1b6:0:11a5:dead:c6fa,DE,Frankfurt,隧道,104 ms,127 Mbps,16281 kB/s
143.47.176.214,443,2a0b:21c0:1007:c8:0:587d:f48a:419c,DE,Frankfurt,隧道,131 ms,128 Mbps,16486 kB/s
155.248.171.38,443,2602:ffe4:407:20da:0:e8e3:8429:49c8,SG,Singapore,隧道,243 ms,64 Mbps,8254 kB/s
138.2.17.234,443,2602:ffe4:407:20da:0:c2e5:481d:1f8d,SG,Singapore,隧道,238 ms,69 Mbps,8957 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,238 ms,34 Mbps,4449 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,144 ms,44 Mbps,5706 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,141 ms,253 Mbps,32460 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,239 ms,48 Mbps,6207 kB/s
141.147.17.53,443,2a0b:21c0:100a:1b1:0:c1e1:6daf:a622,DE,Frankfurt,隧道,101 ms,125 Mbps,16076 kB/s
138.2.128.52,443,2a0b:21c0:100a:1b4:0:86d9:12bd:8d31,DE,Frankfurt,隧道,115 ms,122 Mbps,15667 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,232 ms,29 Mbps,3722 kB/s
132.226.10.97,443,2602:ffe4:407:21d9:0:425f:c06e:b643,SG,Singapore,隧道,231 ms,64 Mbps,8233 kB/s
130.162.208.174,443,163.123.193.9,DE,Frankfurt,隧道,148 ms,204 Mbps,26214 kB/s
158.180.78.78,443,128.14.104.155,US,Singapore,隧道,240 ms,55 Mbps,7046 kB/s
132.226.194.216,443,2606:f240:f00:6acf:0:89a:6bd7:11fb,US,Frankfurt,隧道,117 ms,221 Mbps,28364 kB/s
130.162.176.220,443,2a0b:21c0:100a:1b2:0:9f09:508d:f9c1,DE,Frankfurt,隧道,133 ms,130 Mbps,16691 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,92 ms,285 Mbps,36556 kB/s
150.230.120.32,443,2a0b:21c0:100a:1b2:0:edaa:c9f2:b712,DE,Frankfurt,隧道,111 ms,128 Mbps,16384 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::20b:71,KR,Seoul,隧道,225 ms,35 Mbps,4515 kB/s
130.162.245.61,443,2a0b:21c0:100a:1b6:0:3ddb:a8fa:45d4,DE,Frankfurt,隧道,121 ms,136 Mbps,17408 kB/s
152.70.162.30,443,2606:f240:f00:46c4:0:8e4:37:e86e,US,Frankfurt,隧道,86 ms,130 Mbps,16691 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,200 ms,80 Mbps,10240 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,149 ms,110 Mbps,14131 kB/s
158.101.222.208,443,163.123.193.4,DE,Frankfurt,隧道,114 ms,228 Mbps,29184 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,219 ms,63 Mbps,8113 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,175 ms,32 Mbps,4166 kB/s
141.144.239.9,443,2606:f240:f00:eaf1:0:4b80:4293:65b3,US,Frankfurt,隧道,129 ms,122 Mbps,15667 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,225 ms,59 Mbps,7648 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,87 Mbps,11161 kB/s
47.243.46.53,443,47.243.46.53,HK,Hong Kong,中转,243 ms,55 Mbps,7093 kB/s
193.123.251.53,443,2602:ffe4:407:21d9:0:d0af:db90:81bb,SG,Singapore,隧道,260 ms,40 Mbps,5227 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,230 ms,0 Mbps,12 kB/s
