中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,159 ms,56 Mbps,7214 kB/s
152.67.131.174,443,2a0b:21c0:1007:c7:0:174b:1fe7:83e8,DE,Paris,隧道,155 ms,99 Mbps,12697 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,152 ms,106 Mbps,13619 kB/s
141.144.233.28,443,2606:f240:f00:6acf:0:4026:c1a1:305a,US,Frankfurt,隧道,268 ms,107 Mbps,13721 kB/s
130.162.228.218,443,2a0b:21c0:100a:1fa:0:f1d3:763e:2712,DE,Paris,隧道,193 ms,72 Mbps,9337 kB/s
129.159.194.233,443,2606:f240:f00:6acf:0:e4c:4f1c:1c35,US,Paris,隧道,155 ms,103 Mbps,13209 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,168 ms,1 Mbps,180 kB/s
158.101.220.103,443,2a0b:21c0:100a:1fa:0:9ea1:cee4:a03a,DE,Paris,隧道,155 ms,90 Mbps,11571 kB/s
141.147.13.53,443,2a0b:21c0:1007:cb:0:7f19:449d:e02f,DE,Paris,隧道,160 ms,77 Mbps,9898 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,183 ms,74 Mbps,9573 kB/s
132.226.213.1,443,2a0b:21c0:1007:1cb:0:3e9a:1069:dd62,DE,Paris,隧道,158 ms,98 Mbps,12595 kB/s
141.144.205.166,443,98.98.166.178,US,Frankfurt,隧道,188 ms,116 Mbps,14950 kB/s
144.24.183.100,443,2606:f240:f00:a683:0:9b7a:469e:d8bd,US,Frankfurt,隧道,155 ms,120 Mbps,15462 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,161 ms,40 Mbps,5185 kB/s
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,187 ms,2 Mbps,331 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,222 ms,62 Mbps,8021 kB/s
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,146 ms,2 Mbps,328 kB/s
141.147.17.127,443,2a0b:21c0:100a:1b7:0:32ac:4cd9:768c,DE,Tokyo,隧道,155 ms,66 Mbps,8498 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,77 Mbps,9861 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,155 ms,2 Mbps,369 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,250 Mbps,32051 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,130 ms,36 Mbps,4652 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,61 ms,45 Mbps,5872 kB/s
193.123.62.236,443,98.98.166.198,US,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s
155.248.173.68,443,2602:ffe4:407:20d9:0:69e3:6556:8864,SG,Singapore,隧道,179 ms,66 Mbps,8530 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,38 Mbps,4985 kB/s
141.148.241.74,443,2a0b:21c0:100a:1b3:0:19c5:8f9:91b4,DE,Frankfurt,隧道,155 ms,60 Mbps,7696 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,155 ms,13 Mbps,1759 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,52 Mbps,6760 kB/s
152.70.56.210,443,2a0b:21c0:100a:1f9:0:dbf:9920:af3d,DE,Frankfurt,隧道,291 ms,65 Mbps,8408 kB/s
141.147.96.167,443,2606:f240:f00:eaf1:0:586f:65d2:af83,US,Frankfurt,隧道,152 ms,67 Mbps,8593 kB/s
158.180.86.122,443,128.14.110.204,SG,Singapore,隧道,262 ms,77 Mbps,9860 kB/s
141.147.108.208,443,98.98.156.18,DE,Frankfurt,隧道,154 ms,116 Mbps,14950 kB/s
143.47.246.190,443,98.98.166.190,US,Frankfurt,隧道,154 ms,88 Mbps,11366 kB/s
132.226.128.2,443,2a0b:21c0:1007:1ca:0:f727:89ae:1f13,DE,Frankfurt,隧道,232 ms,113 Mbps,14540 kB/s
141.144.198.73,443,2a0b:21c0:1007:c9:0:13cc:59c2:26c3,DE,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s
141.147.71.120,443,2606:f240:f00:2be4:0:388b:1a5e:125b,US,Paris,隧道,268 ms,120 Mbps,15360 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,260 ms,40 Mbps,5236 kB/s
152.67.134.56,443,2a0b:21c0:1007:1c7:0:52dc:5b11:365d,DE,Paris,隧道,156 ms,103 Mbps,13209 kB/s
130.162.180.32,443,2a0b:21c0:100a:1b3:0:5cd8:b27c:ede7,DE,Paris,隧道,156 ms,102 Mbps,13107 kB/s
8.213.134.177,443,47.251.149.48,US,San Jose,隧道,303 ms,3 Mbps,405 kB/s
8.213.135.201,443,47.251.149.50,US,San Jose,隧道,131 ms,3 Mbps,386 kB/s
