中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,117 Mbps,15052 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,199 Mbps,25497 kB/s
158.180.237.227,443,158.180.237.227,IT,Milan,中转,115 ms,186 Mbps,23859 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,108 ms,36 Mbps,4635 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,62 ms,374 Mbps,47923 kB/s
150.230.126.146,443,2606:f240:f00:6acf:0:6327:3d13:bec3,US,Frankfurt,隧道,107 ms,181 Mbps,23244 kB/s
141.148.247.71,443,2a0b:21c0:100a:1fa:0:e1b3:a118:8dbd,DE,Frankfurt,隧道,105 ms,98 Mbps,12595 kB/s
141.144.248.183,443,2a0b:21c0:1007:cb:0:c1b7:c9c0:f15c,DE,Frankfurt,隧道,106 ms,116 Mbps,14848 kB/s
152.70.169.111,443,2a0b:21c0:100a:1f9:0:c249:d52a:2749,DE,Frankfurt,隧道,109 ms,96 Mbps,12288 kB/s
158.101.208.135,443,2a0b:21c0:100a:1b6:0:3fc:aca5:bfee,DE,Frankfurt,隧道,108 ms,110 Mbps,14131 kB/s
193.122.4.221,443,2a0b:21c0:100a:1b4:0:6bf3:990d:a5df,DE,Frankfurt,隧道,112 ms,101 Mbps,13004 kB/s
141.147.75.203,443,2a0b:21c0:100a:1b2:0:934a:f705:e707,DE,Frankfurt,隧道,123 ms,96 Mbps,12288 kB/s
138.2.162.57,443,2a0b:21c0:100a:1b0:0:ed31:597f:7bec,DE,Frankfurt,隧道,106 ms,93 Mbps,11980 kB/s
138.3.251.158,443,2a0b:21c0:100a:1f9:0:58e8:7067:be91,DE,Frankfurt,隧道,157 ms,91 Mbps,11673 kB/s
143.47.250.22,443,2a0b:21c0:100a:1b5:0:a566:9fa2:ae3c,DE,Frankfurt,隧道,111 ms,89 Mbps,11468 kB/s
130.162.216.16,443,2a0b:21c0:100a:1fa:0:d642:98dc:7389,DE,Frankfurt,隧道,114 ms,90 Mbps,11571 kB/s
141.144.201.124,443,2a0b:21c0:1007:1ca:0:c6b0:f179:f5a3,DE,Frankfurt,隧道,105 ms,112 Mbps,14336 kB/s
144.21.56.231,443,2a0b:21c0:100a:1b7:0:63b0:8f2e:3713,DE,Frankfurt,隧道,141 ms,88 Mbps,11264 kB/s
150.230.23.37,443,2a0b:21c0:100a:1b3:0:1883:ffda:b9d7,DE,Frankfurt,隧道,106 ms,108 Mbps,13824 kB/s
141.148.245.131,443,2a0b:21c0:100a:1b1:0:fc1d:6678:fae,DE,Frankfurt,隧道,105 ms,104 Mbps,13414 kB/s
141.147.91.146,443,2a0b:21c0:100a:1b0:0:1845:1ebd:5fd,DE,Frankfurt,隧道,108 ms,106 Mbps,13619 kB/s
138.2.170.166,443,2606:f240:f00:46c4:0:9349:27c:219d,US,Frankfurt,隧道,271 ms,107 Mbps,13721 kB/s
143.47.224.41,443,2a0b:21c0:100a:1b5:0:5a9b:5402:839c,DE,Frankfurt,隧道,115 ms,102 Mbps,13107 kB/s
141.147.45.176,443,2a0b:21c0:100a:1b5:0:2ec3:659e:15a,DE,Frankfurt,隧道,106 ms,103 Mbps,13209 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,55 ms,49 Mbps,6325 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,170 ms,95 Mbps,12185 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,50 Mbps,6470 kB/s
141.148.240.31,443,2a0b:21c0:1007:c7:0:ccdd:84e:2d02,DE,Frankfurt,隧道,109 ms,99 Mbps,12697 kB/s
141.147.101.122,443,2a0b:21c0:100a:1b2:0:1142:578c:2645,DE,Frankfurt,隧道,114 ms,95 Mbps,12185 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,108 ms,103 Mbps,13209 kB/s
132.145.15.58,443,2a0b:21c0:1007:c9:0:3202:7bca:c5a5,DE,Frankfurt,隧道,124 ms,184 Mbps,23654 kB/s
141.147.71.129,443,2606:f240:f00:b2ed:0:4eb2:27fc:656,US,Frankfurt,隧道,107 ms,173 Mbps,22220 kB/s
130.162.183.118,443,2a0b:21c0:100a:1b5:0:da7a:a874:74c4,DE,Frankfurt,隧道,107 ms,94 Mbps,12083 kB/s
146.56.101.177,443,146.56.101.177,KR,Seoul,中转,169 ms,89 Mbps,11468 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,141 ms,124 Mbps,15974 kB/s
130.162.166.152,443,2a0b:21c0:100a:1b1:0:79ab:7c72:6085,DE,Frankfurt,隧道,110 ms,92 Mbps,11776 kB/s
141.144.194.238,443,2a0b:21c0:100a:1fa:0:e51f:31a2:dfa7,DE,Frankfurt,隧道,117 ms,94 Mbps,12083 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,108 ms,45 Mbps,5770 kB/s
130.61.70.53,443,2a0b:21c0:100a:1f9:0:13a9:224b:61fb,DE,Frankfurt,隧道,106 ms,88 Mbps,11264 kB/s
130.162.37.40,443,2606:f240:f00:b2ed:0:b81c:b68e:c88a,US,Frankfurt,隧道,106 ms,163 Mbps,20889 kB/s
143.47.186.149,443,2a0b:21c0:1007:1cb:0:2111:9fde:51b7,DE,Frankfurt,隧道,113 ms,136 Mbps,17510 kB/s
158.101.211.127,443,2a0b:21c0:1007:1cb:0:f7ae:ecf9:c496,DE,Frankfurt,隧道,106 ms,124 Mbps,15974 kB/s
143.47.184.184,443,2a0b:21c0:100a:1b0:0:7dba:1400:f981,DE,Frankfurt,隧道,124 ms,110 Mbps,14131 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,167 ms,99 Mbps,12697 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,152 Mbps,19558 kB/s
130.162.209.13,443,163.123.193.10,DE,Frankfurt,隧道,163 ms,196 Mbps,25088 kB/s
130.162.231.231,443,2a0b:21c0:100a:1b7:0:fff9:ad08:2f26,DE,Frankfurt,隧道,120 ms,99 Mbps,12697 kB/s
129.159.192.30,443,2606:f240:f00:6acf:0:45c5:8d96:9197,US,Frankfurt,隧道,117 ms,110 Mbps,14131 kB/s
132.226.207.41,443,2a0b:21c0:1007:cb:0:730:e6cd:46b7,DE,Frankfurt,隧道,151 ms,116 Mbps,14950 kB/s
141.144.196.44,443,2606:f240:f00:a683:0:f1c0:6ea6:eceb,US,Frankfurt,隧道,117 ms,180 Mbps,23142 kB/s
143.47.246.17,443,2a0b:21c0:100a:1b0:0:1cb6:44d3:4637,DE,Frankfurt,隧道,107 ms,103 Mbps,13209 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,172 ms,73 Mbps,9405 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,165 ms,39 Mbps,5084 kB/s
144.21.37.246,443,2606:f240:f00:b2ed:0:440c:6a5f:ed19,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s
130.162.210.203,443,2a0b:21c0:1007:cb:0:f41f:62aa:a111,DE,Frankfurt,隧道,232 ms,100 Mbps,12800 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,213 ms,36 Mbps,4671 kB/s
143.47.185.225,443,2606:f240:f00:6acf:0:4d9f:d3d4:b28,US,Frankfurt,隧道,226 ms,160 Mbps,20582 kB/s
138.3.241.56,443,163.123.193.8,DE,Frankfurt,隧道,106 ms,174 Mbps,22323 kB/s
144.21.35.22,443,2606:f240:f00:83a7:0:400a:5fd7:d13b,US,Frankfurt,隧道,130 ms,168 Mbps,21504 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,237 ms,54 Mbps,6946 kB/s
141.147.14.100,443,2a0b:21c0:100a:1fa:0:f45f:c86:b4cc,DE,Frankfurt,隧道,122 ms,89 Mbps,11468 kB/s
143.47.187.142,443,2a0b:21c0:1007:1c7:0:4518:5537:8cd2,DE,Frankfurt,隧道,113 ms,139 Mbps,17817 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,197 ms,80 Mbps,10240 kB/s
144.24.176.144,443,2606:f240:f00:eaf1:0:c591:95f:8785,US,Frankfurt,隧道,186 ms,120 Mbps,15462 kB/s
152.70.251.141,443,2602:ffe4:407:20d9:0:cefd:619a:8781,SG,Singapore,隧道,233 ms,63 Mbps,8175 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,267 ms,33 Mbps,4310 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,168 ms,98 Mbps,12595 kB/s
103.137.63.2,443,122.118.167.52,TW,,隧道,173 ms,102 Mbps,13107 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,375 ms,36 Mbps,4695 kB/s
129.151.148.35,443,2a09:bac1:260:8::3c:1b,AE,Dubai,隧道,212 ms,36 Mbps,4641 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,202 ms,38 Mbps,4902 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,215 ms,5 Mbps,671 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,240 ms,28 Mbps,3697 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,167 ms,85 Mbps,10956 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,213 ms,1 Mbps,253 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,21 ms,32 Mbps,4175 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,141 ms,452 Mbps,57958 kB/s
141.147.65.123,443,98.98.156.34,AE,Frankfurt,隧道,106 ms,93 Mbps,11980 kB/s
130.162.169.75,443,2a0b:21c0:1007:ca:0:5c2d:7171:c491,DE,Frankfurt,隧道,107 ms,118 Mbps,15155 kB/s
192.18.141.27,443,192.18.141.27,US,San Jose,中转,58 ms,52 Mbps,6741 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,94 ms,50 Mbps,6435 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,223 ms,39 Mbps,4993 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,105 ms,45 Mbps,5863 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,195 ms,280 Mbps,35840 kB/s
140.238.81.102,443,2a0b:21c0:100a:1b1:0:afb1:7aeb:87fe,DE,Frankfurt,隧道,192 ms,99 Mbps,12697 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,95 ms,46 Mbps,6008 kB/s
193.123.38.189,443,2a0b:21c0:100a:1b2:0:9f39:c983:6413,DE,Frankfurt,隧道,212 ms,94 Mbps,12083 kB/s
138.2.229.77,443,138.2.229.77,US,San Jose,中转,52 ms,51 Mbps,6624 kB/s
141.148.227.173,443,163.123.193.5,DE,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,56 ms,516 Mbps,66048 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,35 Mbps,4559 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,46 ms,68 Mbps,8718 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,205 ms,24 Mbps,3086 kB/s
141.147.43.175,443,2a0b:21c0:1007:c9:0:bfe9:5d12:e0f4,DE,Frankfurt,隧道,105 ms,174 Mbps,22323 kB/s
130.162.247.41,443,2606:f240:f00:a683:0:ce57:e4f7:9d72,US,Frankfurt,隧道,203 ms,170 Mbps,21811 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,416 Mbps,53248 kB/s
150.230.103.67,443,2602:ffe4:407:20d9:0:8860:d5d9:f2b9,SG,Singapore,隧道,356 ms,61 Mbps,7850 kB/s
141.144.197.55,443,2a0b:21c0:100a:1b1:0:4d94:6a1f:1958,DE,Frankfurt,隧道,106 ms,100 Mbps,12800 kB/s
141.148.242.11,443,2a0b:21c0:1007:1ca:0:d5fb:3b83:b1b6,DE,Frankfurt,隧道,105 ms,104 Mbps,13312 kB/s
138.3.248.174,443,2606:f240:f00:83a7:0:e277:46e6:9656,US,Frankfurt,隧道,108 ms,162 Mbps,20787 kB/s
141.144.206.163,443,2a0b:21c0:1007:1ca:0:8dc1:982a:521e,DE,Frankfurt,隧道,106 ms,110 Mbps,14131 kB/s
158.101.220.27,443,2a0b:21c0:100a:1b3:0:b55a:8e45:ba8b,DE,Frankfurt,隧道,105 ms,88 Mbps,11264 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,71 Mbps,9192 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,200 ms,62 Mbps,7976 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,317 ms,11 Mbps,1494 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,143 ms,47 Mbps,6019 kB/s
138.3.252.199,443,2a0b:21c0:100a:1b5:0:91ca:e29c:eb1a,DE,Frankfurt,隧道,202 ms,108 Mbps,13824 kB/s
132.226.228.159,443,2602:ffe4:407:21d9:0:51aa:6ff2:37a3,SG,Singapore,隧道,230 ms,59 Mbps,7663 kB/s
144.21.62.244,443,2a0b:21c0:1007:1c8:0:15fa:beec:ec21,DE,Frankfurt,隧道,113 ms,107 Mbps,13721 kB/s
193.123.35.123,443,163.123.193.4,DE,Frankfurt,隧道,109 ms,198 Mbps,25395 kB/s
193.123.39.160,443,2a0b:21c0:100a:1b4:0:7769:769e:aef8,DE,Frankfurt,隧道,105 ms,109 Mbps,14028 kB/s
141.144.203.244,443,98.98.166.198,AE,Frankfurt,隧道,106 ms,123 Mbps,15769 kB/s
144.21.39.113,443,98.98.166.190,AE,Frankfurt,隧道,105 ms,201 Mbps,25804 kB/s
141.147.93.1,443,163.123.193.8,DE,Frankfurt,隧道,116 ms,204 Mbps,26112 kB/s
141.144.226.142,443,2a0b:21c0:100a:1b5:0:8fe1:9569:b846,DE,Frankfurt,隧道,128 ms,101 Mbps,13004 kB/s
150.230.119.81,443,2a0b:21c0:100a:1b2:0:a73a:88dc:1e33,DE,Frankfurt,隧道,106 ms,111 Mbps,14233 kB/s
141.144.203.66,443,163.123.193.23,DE,Frankfurt,隧道,109 ms,111 Mbps,14233 kB/s
132.145.238.246,443,2a0b:21c0:100a:1b2:0:e66e:7e46:eb14,DE,Frankfurt,隧道,106 ms,104 Mbps,13312 kB/s
141.148.226.127,443,163.123.193.5,DE,Frankfurt,隧道,105 ms,172 Mbps,22016 kB/s
144.21.35.119,443,2a0b:21c0:1007:1cb:0:f87d:322f:cf76,DE,Frankfurt,隧道,106 ms,118 Mbps,15155 kB/s
141.147.93.49,443,163.123.193.24,DE,Frankfurt,隧道,105 ms,95 Mbps,12185 kB/s
143.47.224.109,443,2a0b:21c0:1007:1cb:0:b26:7f09:e246,DE,Frankfurt,隧道,106 ms,120 Mbps,15462 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,202 ms,65 Mbps,8328 kB/s
141.147.40.103,443,2606:f240:f00:5a42:0:2bae:e31:9165,US,Frankfurt,隧道,110 ms,195 Mbps,24985 kB/s
130.162.160.211,443,2606:f240:f00:6acf:0:1109:c18b:97d5,US,Frankfurt,隧道,110 ms,166 Mbps,21299 kB/s
132.226.206.10,443,163.123.193.5,DE,Frankfurt,隧道,106 ms,203 Mbps,26009 kB/s
143.47.190.165,443,2606:f240:f00:83a7:0:dd70:e8ca:af21,US,Frankfurt,隧道,164 ms,161 Mbps,20684 kB/s
143.47.177.65,443,2606:f240:f00:46c4:0:1572:694d:b04,US,Frankfurt,隧道,125 ms,108 Mbps,13824 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,308 ms,67 Mbps,8631 kB/s
141.148.239.157,443,2606:f240:f00:46c4:0:b393:bb34:11c7,US,Frankfurt,隧道,105 ms,97 Mbps,12492 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,168 ms,90 Mbps,11571 kB/s
193.123.234.156,443,2602:ffe4:407:20d9:0:565a:be18:493d,SG,Singapore,隧道,230 ms,55 Mbps,7141 kB/s
141.148.242.54,443,2606:f240:f00:6acf:0:e6ad:baf5:8905,US,Frankfurt,隧道,113 ms,131 Mbps,16793 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10b,KR,Seoul,隧道,167 ms,90 Mbps,11571 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,202 ms,35 Mbps,4537 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,278 ms,69 Mbps,8896 kB/s
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,197 ms,69 Mbps,8872 kB/s
141.147.187.119,443,128.14.104.155,US,Singapore,隧道,222 ms,70 Mbps,9082 kB/s
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,199 ms,39 Mbps,5090 kB/s
138.2.9.61,443,2602:ffe4:407:21d9:0:a3b4:f50a:29c3,SG,Singapore,隧道,281 ms,60 Mbps,7688 kB/s
158.101.76.78,443,2602:ffe4:407:20da:0:c1f5:f2be:803a,SG,Singapore,隧道,224 ms,70 Mbps,8989 kB/s
131.186.22.123,443,2a09:bac5:4750:1482::20b:4c,KR,Seoul,隧道,165 ms,71 Mbps,9120 kB/s
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,208 ms,73 Mbps,9435 kB/s
130.162.137.168,443,128.14.110.204,US,Singapore,隧道,229 ms,63 Mbps,8165 kB/s
141.147.180.147,443,2602:ffe4:407:21d9:0:8d13:5cf0:300d,SG,Singapore,隧道,223 ms,63 Mbps,8177 kB/s
141.147.101.116,443,2606:f240:f00:b2ed:0:e4f:612b:42a6,US,Frankfurt,隧道,108 ms,160 Mbps,20582 kB/s
152.70.88.144,443,2602:ffe4:407:20d9:0:9c2f:d763:738c,SG,Singapore,隧道,233 ms,59 Mbps,7618 kB/s
144.24.89.55,443,2602:ffe4:407:20d9:0:c57f:12d8:51fc,SG,Singapore,隧道,233 ms,57 Mbps,7401 kB/s
141.147.183.34,443,128.14.110.204,US,Singapore,隧道,221 ms,68 Mbps,8736 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,288 ms,74 Mbps,9508 kB/s
129.146.139.227,443,129.146.139.227,US,,中转,100 ms,48 Mbps,6229 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,294 ms,9 Mbps,1198 kB/s
47.242.176.185,443,47.242.176.185,HK,Hong Kong,中转,212 ms,67 Mbps,8674 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,214 ms,0 Mbps,45 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,212 ms,2 Mbps,374 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,106 ms,76 Mbps,9801 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,46 Mbps,5991 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,315 ms,34 Mbps,4358 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,118 Mbps,15155 kB/s
