中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.176.242,443,2a0b:21c0:1007:cb:0:8cbf:e1bf:91de,DE,Frankfurt,隧道,157 ms,73 Mbps,9373 kB/s
141.147.81.157,443,2a0b:21c0:1007:c8:0:4ab6:5097:a23a,DE,Frankfurt,隧道,213 ms,76 Mbps,9813 kB/s
143.47.190.32,443,2606:f240:f00:46c4:0:7fb4:957b:219d,US,Frankfurt,隧道,156 ms,65 Mbps,8372 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,18 Mbps,2307 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,216 ms,104 Mbps,13312 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,157 ms,65 Mbps,8417 kB/s
130.162.213.52,443,2a0b:21c0:100a:1b4:0:c491:4876:aa6b,DE,Frankfurt,隧道,157 ms,67 Mbps,8600 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,188 ms,37 Mbps,4766 kB/s
152.70.243.132,443,128.14.110.206,US,Singapore,隧道,185 ms,86 Mbps,11059 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,151 ms,37 Mbps,4790 kB/s
64.110.77.146,443,2602:ffe4:407:20d9:0:48c7:95e7:1655,SG,Singapore,隧道,196 ms,81 Mbps,10444 kB/s
130.162.189.50,443,2a0b:21c0:1007:ca:0:3fa5:e9eb:be7,DE,Frankfurt,隧道,156 ms,76 Mbps,9784 kB/s
144.21.39.1,443,2a0b:21c0:100a:1b2:0:3125:647e:8a85,DE,Frankfurt,隧道,166 ms,62 Mbps,7975 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,171 ms,96 Mbps,12288 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,77 Mbps,9938 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,175 ms,31 Mbps,4071 kB/s
143.47.226.246,443,2606:f240:f00:a683:0:d2db:124a:b154,US,Frankfurt,隧道,281 ms,95 Mbps,12185 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,212 ms,85 Mbps,10956 kB/s
143.47.241.205,443,2606:f240:f00:b2ed:0:ac24:e395:32b3,US,Frankfurt,隧道,161 ms,73 Mbps,9366 kB/s
140.238.45.35,443,2602:ffe4:407:21d9:0:a49b:4ec0:9e1c,SG,Singapore,隧道,186 ms,94 Mbps,12083 kB/s
138.2.141.191,443,2a0b:21c0:100a:1f9:0:7345:8108:1e53,DE,Frankfurt,隧道,233 ms,49 Mbps,6315 kB/s
144.21.48.8,443,2a0b:21c0:100a:1f9:0:3751:1e1b:eded,DE,Frankfurt,隧道,155 ms,53 Mbps,6858 kB/s
146.56.165.123,443,2602:ffe4:407:21d9:0:7831:f6c4:bce3,SG,Singapore,隧道,187 ms,88 Mbps,11264 kB/s
152.70.162.69,443,2a0b:21c0:1007:c8:0:a19d:c96f:8051,DE,Frankfurt,隧道,157 ms,78 Mbps,10035 kB/s
193.122.15.239,443,2606:f240:f00:46c4:0:d194:97bd:f032,US,Frankfurt,隧道,212 ms,69 Mbps,8946 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,116 Mbps,14950 kB/s
130.162.53.5,443,163.123.193.24,DE,Frankfurt,隧道,160 ms,75 Mbps,9659 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,254 ms,32 Mbps,4218 kB/s
152.70.93.83,443,2602:ffe4:407:20da:0:3343:47ea:472f,SG,Singapore,隧道,187 ms,84 Mbps,10752 kB/s
144.21.32.62,443,2606:f240:f00:a683:0:59d5:e6e:ad13,US,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s
146.56.44.53,443,2602:ffe4:407:20da:0:2dbd:de0f:7766,SG,Singapore,隧道,231 ms,88 Mbps,11366 kB/s
141.147.92.254,443,2a0b:21c0:100a:1b4:0:2d92:8ec2:d2cc,DE,Frankfurt,隧道,166 ms,63 Mbps,8097 kB/s
152.70.56.114,443,2a0b:21c0:1007:c9:0:c502:fb7b:73af,DE,Frankfurt,隧道,156 ms,74 Mbps,9512 kB/s
132.226.135.146,443,2a0b:21c0:1007:c7:0:63d9:ae31:dc13,DE,Frankfurt,隧道,155 ms,58 Mbps,7528 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,163 ms,104 Mbps,13312 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,185 ms,33 Mbps,4246 kB/s
143.47.254.180,443,163.123.193.23,DE,Frankfurt,隧道,153 ms,62 Mbps,8015 kB/s
193.122.56.209,443,2a0b:21c0:100a:1b1:0:f984:31b7:294f,DE,Atlanta,隧道,158 ms,53 Mbps,6862 kB/s
141.148.238.0,443,2606:f240:f00:46c4:0:623d:a849:ff64,US,Frankfurt,隧道,157 ms,60 Mbps,7721 kB/s
141.148.229.246,443,2606:f240:f00:5a42:0:3194:aa92:1672,US,Frankfurt,隧道,159 ms,70 Mbps,9022 kB/s
141.148.243.80,443,98.98.166.186,AE,Frankfurt,隧道,156 ms,74 Mbps,9525 kB/s
138.2.163.253,443,2606:f240:f00:a683:0:6062:5f58:70db,US,Frankfurt,隧道,171 ms,116 Mbps,14950 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,153 ms,2 Mbps,332 kB/s
141.148.227.43,443,2606:f240:f00:6acf:0:ba36:5876:a27d,US,Frankfurt,隧道,163 ms,104 Mbps,13414 kB/s
138.2.183.246,443,163.123.193.4,DE,Frankfurt,隧道,160 ms,107 Mbps,13721 kB/s
130.162.182.147,443,2606:f240:f00:eaf1:0:c64a:6f19:3fc9,US,Frankfurt,隧道,155 ms,77 Mbps,9861 kB/s
144.21.41.95,443,2606:f240:f00:b2ed:0:4e3f:3023:b86a,US,Atlanta,隧道,156 ms,74 Mbps,9534 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,32 Mbps,4130 kB/s
130.162.174.229,443,2606:f240:f00:b2ed:0:78d0:3848:de02,US,Frankfurt,隧道,228 ms,75 Mbps,9669 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,191 ms,32 Mbps,4209 kB/s
130.162.177.167,443,2606:f240:f00:b2ed:0:b5f9:76fb:a418,US,Frankfurt,隧道,163 ms,73 Mbps,9359 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,230 ms,3 Mbps,473 kB/s
144.21.33.237,443,2606:f240:f00:eaf1:0:642f:571d:9b3f,US,Chicago,隧道,156 ms,65 Mbps,8385 kB/s
158.101.223.10,443,2a0b:21c0:100a:1b7:0:21be:1030:29e1,DE,Los Angeles,隧道,157 ms,58 Mbps,7445 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,68 ms,22 Mbps,2843 kB/s
132.226.31.178,443,2a09:bac5:60ea:183c::26a:7b,US,Los Angeles,隧道,33 ms,62 Mbps,8044 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,142 ms,46 Mbps,5949 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,127 Mbps,16281 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,134 ms,43 Mbps,5524 kB/s
130.162.40.147,443,2a0b:21c0:1007:c9:0:6430:44:317a,DE,Frankfurt,隧道,157 ms,71 Mbps,9170 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,19 ms,69 Mbps,8927 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,132 ms,139 Mbps,17817 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,131 ms,139 Mbps,17817 kB/s
141.147.109.13,443,98.98.156.18,AE,Frankfurt,隧道,156 ms,67 Mbps,8667 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,159 ms,32 Mbps,4138 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,165 ms,103 Mbps,13209 kB/s
141.144.204.193,443,163.123.193.10,DE,Frankfurt,隧道,156 ms,77 Mbps,9949 kB/s
143.47.184.65,443,2a0b:21c0:1007:1cb:0:748c:5daa:cc38,DE,Frankfurt,隧道,161 ms,66 Mbps,8529 kB/s
143.47.226.8,443,2a0b:21c0:1007:1c9:0:68bd:e9a6:ef5d,DE,Frankfurt,隧道,156 ms,75 Mbps,9659 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,59 ms,6 Mbps,880 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,337 Mbps,43212 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,92 ms,132 Mbps,16896 kB/s
129.146.7.98,443,2a09:bac5:60ed:1173::1bd:b1,US,Los Angeles,隧道,24 ms,84 Mbps,10752 kB/s
130.61.67.7,443,2606:f240:f00:b2ed:0:743c:6fc4:3543,US,Frankfurt,隧道,158 ms,73 Mbps,9346 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,125 ms,43 Mbps,5613 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,154 ms,3 Mbps,457 kB/s
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,131 ms,122 Mbps,15667 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,158 ms,92 Mbps,11878 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,131 ms,39 Mbps,5048 kB/s
132.226.171.176,443,128.14.110.204,US,Singapore,隧道,184 ms,95 Mbps,12185 kB/s
152.70.188.15,443,2a0b:21c0:1007:c8:0:7855:db64:a51b,DE,Frankfurt,隧道,159 ms,77 Mbps,9906 kB/s
141.147.84.222,443,2a0b:21c0:100a:1fa:0:8e36:23fc:8be6,DE,Frankfurt,隧道,156 ms,68 Mbps,8793 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,170 ms,34 Mbps,4384 kB/s
144.21.56.243,443,2a0b:21c0:1007:1c8:0:6f2:5273:c161,DE,Frankfurt,隧道,156 ms,80 Mbps,10342 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,158 ms,111 Mbps,14233 kB/s
144.21.42.241,443,2a0b:21c0:100a:1b0:0:61ff:f4b5:51fc,DE,Frankfurt,隧道,156 ms,65 Mbps,8371 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,161 ms,104 Mbps,13414 kB/s
158.101.219.161,443,2a0b:21c0:100a:1b3:0:790d:b883:3741,DE,Frankfurt,隧道,156 ms,65 Mbps,8372 kB/s
132.226.130.246,443,2a0b:21c0:100a:1f9:0:347e:c9ad:dafa,DE,Frankfurt,隧道,232 ms,72 Mbps,9234 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,132 ms,135 Mbps,17305 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,151 ms,47 Mbps,6083 kB/s
144.21.62.9,443,2a0b:21c0:100a:1b6:0:3c02:2235:95da,DE,Frankfurt,隧道,155 ms,56 Mbps,7246 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,131 ms,92 Mbps,11776 kB/s
141.147.101.128,443,163.123.193.24,DE,Frankfurt,隧道,155 ms,74 Mbps,9499 kB/s
144.21.34.254,443,2a0b:21c0:1007:ca:0:282b:b7e4:1e53,DE,Frankfurt,隧道,157 ms,74 Mbps,9574 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,159 ms,92 Mbps,11878 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,292 ms,38 Mbps,4968 kB/s
141.144.253.86,443,2a0b:21c0:1007:1c8:0:8140:d632:af76,DE,Frankfurt,隧道,200 ms,61 Mbps,7848 kB/s
146.56.130.196,443,2602:ffe4:407:21d9:0:17f9:9add:fbeb,SG,Singapore,隧道,188 ms,78 Mbps,10035 kB/s
150.230.206.57,443,128.14.104.155,US,Singapore,隧道,179 ms,75 Mbps,9678 kB/s
158.101.215.215,443,2606:f240:f00:83a7:0:4d33:5c38:f968,US,Atlanta,隧道,156 ms,68 Mbps,8767 kB/s
146.56.158.206,443,2602:ffe4:407:20da:0:dfc4:5502:e62,SG,Singapore,隧道,193 ms,78 Mbps,10035 kB/s
144.21.38.232,443,2606:f240:f00:b2ed:0:6ffc:dcf5:477d,US,Frankfurt,隧道,156 ms,73 Mbps,9428 kB/s
144.24.163.232,443,2606:f240:f00:2be4:0:798a:857e:90a8,US,Frankfurt,隧道,160 ms,87 Mbps,11161 kB/s
141.147.26.236,443,2606:f240:f00:46c4:0:31e1:8b39:4632,US,Frankfurt,隧道,159 ms,62 Mbps,8039 kB/s
141.147.35.103,443,2606:f240:f00:b2ed:0:8fc3:ba6b:8058,US,Frankfurt,隧道,157 ms,84 Mbps,10752 kB/s
143.47.180.158,443,2606:f240:f00:2be4:0:5d8d:4741:e778,US,Frankfurt,隧道,156 ms,115 Mbps,14745 kB/s
141.147.96.92,443,2a0b:21c0:100a:1b7:0:7fd:1f4b:fd9a,DE,Los Angeles,隧道,155 ms,81 Mbps,10444 kB/s
132.145.241.15,443,2606:f240:f00:83a7:0:fd05:5040:1453,US,San Jose,隧道,158 ms,111 Mbps,14233 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,154 ms,1 Mbps,241 kB/s
