中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,241 ms,79 Mbps,10137 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,258 ms,53 Mbps,6867 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,98 ms,51 Mbps,6556 kB/s
158.101.203.203,443,2a0b:21c0:100a:1f9:0:875b:13ac:6cd2,DE,Frankfurt,隧道,143 ms,107 Mbps,13721 kB/s
130.162.188.58,443,2606:f240:f00:eaf1:0:c42f:7e44:2007,US,Frankfurt,隧道,150 ms,106 Mbps,13619 kB/s
129.159.250.4,443,2a0b:21c0:1007:c9:0:790e:bce5:e583,DE,Frankfurt,隧道,128 ms,107 Mbps,13721 kB/s
141.147.78.89,443,2a0b:21c0:1007:cb:0:3894:81c3:ad29,DE,Frankfurt,隧道,130 ms,103 Mbps,13209 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,118 ms,47 Mbps,6101 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,151 ms,43 Mbps,5570 kB/s
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,272 ms,28 Mbps,3641 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,137 ms,33 Mbps,4277 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,244 ms,33 Mbps,4235 kB/s
130.162.189.177,443,2a0b:21c0:100a:1b5:0:a10f:8c33:7b49,DE,Frankfurt,隧道,116 ms,113 Mbps,14540 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,53 ms,64 Mbps,8193 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,182 ms,137 Mbps,17612 kB/s
141.147.92.19,443,2a0b:21c0:1007:c9:0:f140:4758:53ec,DE,Frankfurt,隧道,141 ms,108 Mbps,13926 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,231 ms,65 Mbps,8424 kB/s
144.21.42.106,443,2606:f240:f00:46c4:0:6250:1a12:711d,US,Frankfurt,隧道,139 ms,105 Mbps,13516 kB/s
150.230.146.178,443,163.123.193.8,DE,Frankfurt,隧道,187 ms,198 Mbps,25395 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,176 ms,44 Mbps,5634 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,228 ms,27 Mbps,3516 kB/s
152.67.148.82,443,2a0b:21c0:100a:1f9:0:fbde:3439:62fe,DE,Frankfurt,隧道,138 ms,88 Mbps,11366 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,192 ms,84 Mbps,10752 kB/s
141.144.192.220,443,98.98.166.194,AE,Frankfurt,隧道,107 ms,104 Mbps,13312 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,122 ms,174 Mbps,22323 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,238 ms,29 Mbps,3715 kB/s
152.67.148.207,443,2606:f240:f00:a683:0:4001:aaa2:ab38,US,Frankfurt,隧道,159 ms,210 Mbps,26931 kB/s
152.67.150.157,443,2606:f240:f00:5a42:0:5b6:5714:3522,US,Frankfurt,隧道,125 ms,222 Mbps,28467 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,203 ms,45 Mbps,5839 kB/s
143.47.252.43,443,2606:f240:f00:5a42:0:6cb6:6c70:717d,US,Frankfurt,隧道,125 ms,213 Mbps,27340 kB/s
129.159.255.169,443,163.123.193.4,DE,Frankfurt,隧道,140 ms,212 Mbps,27136 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,60 ms,106 Mbps,13619 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,208 ms,94 Mbps,12083 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,183 ms,94 Mbps,12083 kB/s
103.137.63.2,443,61.224.88.31,TW,,隧道,228 ms,93 Mbps,11980 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,120 ms,177 Mbps,22732 kB/s
141.147.97.106,443,2a0b:21c0:1007:1c7:0:259:5ea3:d783,DE,Frankfurt,隧道,122 ms,124 Mbps,15872 kB/s
144.24.175.179,443,2606:f240:f00:46c4:0:f0ef:f77f:7cd3,US,Frankfurt,隧道,158 ms,86 Mbps,11059 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,71 ms,136 Mbps,17510 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,231 ms,72 Mbps,9312 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,224 ms,0 Mbps,16 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,163 ms,39 Mbps,5045 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,228 ms,32 Mbps,4200 kB/s
152.67.203.27,443,2602:ffe4:407:21d9:0:5efb:2c6f:cece,SG,Singapore,隧道,232 ms,61 Mbps,7845 kB/s
146.56.146.120,443,128.14.104.155,US,Singapore,隧道,253 ms,57 Mbps,7396 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,240 ms,0 Mbps,18 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,132 ms,65 Mbps,8350 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,230 ms,2 Mbps,343 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,124 ms,178 Mbps,22835 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,212 ms,0 Mbps,13 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,208 ms,26 Mbps,3346 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,220 ms,32 Mbps,4220 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,227 ms,0 Mbps,57 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,105 ms,103 Mbps,13209 kB/s
