中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.82.115,443,2a0b:21c0:1007:c7:0:a68d:2b03:6f4,DE,Frankfurt,隧道,107 ms,136 Mbps,17510 kB/s
152.70.248.96,443,2a09:bac5:4752:155::22:109,KR,Seoul,隧道,170 ms,4 Mbps,595 kB/s
144.21.49.120,443,2606:f240:f00:b2ed:0:b01b:370c:293b,US,Frankfurt,隧道,105 ms,165 Mbps,21196 kB/s
143.47.185.80,443,2a0b:21c0:1007:c8:0:90fd:97fb:bba5,DE,Frankfurt,隧道,109 ms,103 Mbps,13209 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,256 ms,48 Mbps,6148 kB/s
132.226.130.247,443,2606:f240:f00:b2ed:0:53fd:aac8:75f7,US,Frankfurt,隧道,106 ms,196 Mbps,25088 kB/s
144.21.33.41,443,98.98.166.194,AE,Frankfurt,隧道,106 ms,126 Mbps,16179 kB/s
141.147.107.188,443,2606:f240:f00:a683:0:7029:a772:db38,US,Frankfurt,隧道,105 ms,200 Mbps,25702 kB/s
138.2.162.4,443,163.123.193.4,DE,Frankfurt,隧道,110 ms,192 Mbps,24576 kB/s
144.24.173.204,443,2606:f240:f00:5a42:0:3eb7:743a:55c0,US,Frankfurt,隧道,113 ms,187 Mbps,23961 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,215 ms,77 Mbps,9900 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,202 ms,37 Mbps,4859 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,199 ms,44 Mbps,5712 kB/s
193.123.62.114,443,2606:f240:f00:5a42:0:ae38:956:1681,US,Frankfurt,隧道,107 ms,183 Mbps,23449 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,201 ms,79 Mbps,10137 kB/s
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,182 ms,39 Mbps,5015 kB/s
144.21.35.161,443,2a0b:21c0:100a:1b2:0:4494:bd34:4dbb,DE,Frankfurt,隧道,108 ms,96 Mbps,12288 kB/s
130.162.233.145,443,2606:f240:f00:6acf:0:a260:7638:1608,US,Frankfurt,隧道,108 ms,180 Mbps,23142 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,197 ms,71 Mbps,9129 kB/s
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,198 ms,71 Mbps,9145 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,251 ms,49 Mbps,6395 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,250 ms,51 Mbps,6638 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,250 ms,48 Mbps,6174 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,251 ms,47 Mbps,6051 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,250 ms,47 Mbps,6120 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,249 ms,47 Mbps,6100 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,250 ms,47 Mbps,6060 kB/s
150.230.201.11,443,2602:ffe4:407:20da:0:1d2:eaa1:a10d,SG,Singapore,隧道,221 ms,59 Mbps,7671 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,169 ms,67 Mbps,8675 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,33 Mbps,4276 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,249 ms,59 Mbps,7598 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,251 ms,58 Mbps,7487 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,251 ms,68 Mbps,8757 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,253 ms,64 Mbps,8272 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,256 ms,53 Mbps,6803 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,250 ms,55 Mbps,7144 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,249 ms,55 Mbps,7118 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,250 ms,53 Mbps,6895 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,398 ms,55 Mbps,7124 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,250 ms,48 Mbps,6190 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,250 ms,48 Mbps,6144 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,19 ms,301 Mbps,38604 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,483 ms,43 Mbps,5525 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,256 ms,59 Mbps,7581 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,251 ms,45 Mbps,5795 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,215 ms,0 Mbps,16 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,110 ms,183 Mbps,23449 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,212 ms,41 Mbps,5292 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,105 ms,70 Mbps,9057 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,201 ms,40 Mbps,5211 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,217 ms,55 Mbps,7079 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,205 ms,72 Mbps,9253 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,20 ms,20 Mbps,2564 kB/s
141.147.97.38,443,2a0b:21c0:1007:1ca:0:f5fd:32b:884e,DE,Frankfurt,隧道,196 ms,118 Mbps,15155 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,252 ms,59 Mbps,7582 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,106 ms,45 Mbps,5846 kB/s
138.2.159.46,443,98.98.166.178,AE,Frankfurt,隧道,106 ms,108 Mbps,13824 kB/s
130.162.228.238,443,2a0b:21c0:1007:1c7:0:5787:4dd4:54f2,DE,Frankfurt,隧道,106 ms,96 Mbps,12288 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,294 ms,42 Mbps,5410 kB/s
129.159.240.109,443,2a0b:21c0:1007:1cb:0:d862:a444:6dc2,DE,Frankfurt,隧道,201 ms,104 Mbps,13414 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,250 ms,48 Mbps,6231 kB/s
138.2.163.253,443,98.98.166.182,AE,Frankfurt,隧道,108 ms,125 Mbps,16076 kB/s
158.101.218.195,443,2a0b:21c0:100a:1f9:0:c7ed:71c8:b0f7,DE,Frankfurt,隧道,107 ms,89 Mbps,11468 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,250 ms,59 Mbps,7585 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,250 ms,57 Mbps,7364 kB/s
141.144.194.159,443,2a0b:21c0:100a:1b7:0:bdec:4cac:8590,DE,Frankfurt,隧道,106 ms,97 Mbps,12492 kB/s
140.238.120.32,443,163.123.193.23,DE,Frankfurt,隧道,104 ms,114 Mbps,14643 kB/s
132.145.226.55,443,163.123.193.24,DE,Frankfurt,隧道,106 ms,110 Mbps,14131 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,214 ms,67 Mbps,8676 kB/s
143.47.185.254,443,2a0b:21c0:1007:c8:0:ff0:711f:ff5b,DE,Frankfurt,隧道,106 ms,121 Mbps,15564 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,60 ms,54 Mbps,6918 kB/s
141.144.194.67,443,2a0b:21c0:1007:cb:0:29bf:1afb:7d4d,DE,Frankfurt,隧道,110 ms,134 Mbps,17203 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,52 ms,84 Mbps,10854 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,406 Mbps,52019 kB/s
193.123.63.181,443,2a0b:21c0:1007:1ca:0:e3ee:bdc2:ca20,DE,Frankfurt,隧道,106 ms,121 Mbps,15564 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,205 ms,66 Mbps,8477 kB/s
132.145.245.213,443,2a0b:21c0:100a:1b2:0:36df:388b:41a4,DE,Frankfurt,隧道,106 ms,96 Mbps,12288 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,57 ms,127 Mbps,16281 kB/s
141.144.245.35,443,2606:f240:f00:83a7:0:8f38:6d33:6fc4,US,Frankfurt,隧道,106 ms,171 Mbps,21913 kB/s
129.153.126.67,443,2a09:bac1:76c0:e18::26b:4b,US,Los Angeles,隧道,53 ms,38 Mbps,4977 kB/s
143.47.230.198,443,2a0b:21c0:1007:c8:0:7539:8684:52af,DE,Frankfurt,隧道,107 ms,100 Mbps,12800 kB/s
138.2.139.106,443,2a0b:21c0:1007:ca:0:cbfd:3a8:47bf,DE,Frankfurt,隧道,223 ms,97 Mbps,12492 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,169 ms,85 Mbps,10956 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,215 ms,50 Mbps,6412 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,250 ms,47 Mbps,6062 kB/s
130.162.167.133,443,2a0b:21c0:100a:1b1:0:c994:a738:cb99,DE,Frankfurt,隧道,108 ms,88 Mbps,11366 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,95 ms,96 Mbps,12288 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,216 ms,1 Mbps,196 kB/s
152.67.142.161,443,2a0b:21c0:100a:1b2:0:bec:a715:7c0b,DE,Frankfurt,隧道,111 ms,103 Mbps,13209 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,43 ms,180 Mbps,23040 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,133 ms,50 Mbps,6524 kB/s
64.110.101.31,443,2a09:bac5:4562:1e14::2ff:68,JP,Osaka,隧道,212 ms,38 Mbps,4959 kB/s
141.147.105.83,443,2606:f240:f00:eaf1:0:7f56:3ee5:984a,US,Frankfurt,隧道,106 ms,104 Mbps,13414 kB/s
141.144.247.112,443,2606:f240:f00:b2ed:0:5e66:1ebb:94f5,US,Frankfurt,隧道,106 ms,168 Mbps,21504 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,974 kB/s
141.147.20.184,443,2a0b:21c0:1007:c8:0:182c:7e3c:a22e,DE,Frankfurt,隧道,109 ms,104 Mbps,13312 kB/s
141.147.54.36,443,2a0b:21c0:1007:cb:0:a1a2:f409:5632,DE,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,250 ms,47 Mbps,6135 kB/s
129.159.204.160,443,2606:f240:f00:46c4:0:3b54:553a:87e3,US,Frankfurt,隧道,106 ms,92 Mbps,11776 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,251 ms,42 Mbps,5458 kB/s
138.2.170.130,443,2a0b:21c0:100a:1f9:0:f890:44fb:79ad,DE,Frankfurt,隧道,212 ms,109 Mbps,14028 kB/s
130.162.57.180,443,2a0b:21c0:1007:ca:0:fd89:ca38:6ba,DE,Frankfurt,隧道,195 ms,120 Mbps,15360 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,199 ms,39 Mbps,5094 kB/s
132.145.241.186,443,2a0b:21c0:100a:1fa:0:b146:6452:a3ee,DE,Frankfurt,隧道,106 ms,104 Mbps,13312 kB/s
138.2.142.9,443,98.98.156.34,AE,Frankfurt,隧道,106 ms,103 Mbps,13209 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,360 ms,64 Mbps,8228 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,242 ms,115 Mbps,14745 kB/s
130.61.193.94,443,98.98.156.22,AE,Frankfurt,隧道,106 ms,99 Mbps,12697 kB/s
143.47.241.167,443,2a0b:21c0:1007:1ca:0:6866:aeeb:bd02,DE,Frankfurt,隧道,106 ms,138 Mbps,17715 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,251 ms,49 Mbps,6333 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,172 ms,89 Mbps,11468 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,169 ms,7 Mbps,1020 kB/s
141.147.96.40,443,141.147.96.40,GB,London,中转,95 ms,47 Mbps,6034 kB/s
141.144.251.104,443,2606:f240:f00:83a7:0:bab4:12a5:d763,US,Frankfurt,隧道,106 ms,161 Mbps,20684 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,214 ms,63 Mbps,8189 kB/s
103.137.63.2,443,122.118.133.154,TW,,隧道,168 ms,88 Mbps,11264 kB/s
168.138.166.248,443,2a09:bac5:55fc:1d0f::2e5:79,SG,Singapore,隧道,215 ms,42 Mbps,5417 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,419 ms,48 Mbps,6225 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,213 ms,2 Mbps,275 kB/s
141.148.245.217,443,98.98.156.14,AE,Frankfurt,隧道,108 ms,90 Mbps,11571 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,170 ms,37 Mbps,4804 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,203 ms,33 Mbps,4277 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,203 ms,0 Mbps,86 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,250 ms,51 Mbps,6550 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,251 ms,56 Mbps,7218 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,71 ms,48 Mbps,6231 kB/s
141.147.104.111,443,2a0b:21c0:100a:1b7:0:fd07:2d8b:f959,DE,Frankfurt,隧道,107 ms,100 Mbps,12902 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,339 ms,6 Mbps,863 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,77 ms,7 Mbps,976 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,69 ms,397 Mbps,50892 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,250 ms,54 Mbps,6934 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,177 ms,93 Mbps,11980 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,250 ms,55 Mbps,7136 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,80 Mbps,10342 kB/s
146.56.118.6,443,2602:ffe4:407:20da:0:3b4a:4b35:566e,SG,Singapore,隧道,230 ms,59 Mbps,7583 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,251 ms,51 Mbps,6586 kB/s
130.162.160.75,443,98.98.166.194,AE,Frankfurt,隧道,197 ms,118 Mbps,15155 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,250 ms,50 Mbps,6527 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,211 ms,35 Mbps,4480 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,228 ms,194 Mbps,24883 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,214 ms,2 Mbps,319 kB/s
129.146.138.227,443,2a09:bac1:76a0:e18::26b:60,US,Los Angeles,隧道,52 ms,21 Mbps,2725 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,44 Mbps,5695 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,53 ms,395 Mbps,50585 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,62 Mbps,7973 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,94 ms,42 Mbps,5378 kB/s
129.159.243.138,443,2606:f240:f00:b2ed:0:e670:2aea:2862,US,Frankfurt,隧道,109 ms,155 Mbps,19865 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,276 Mbps,35328 kB/s
143.47.179.136,443,98.98.156.18,AE,Frankfurt,隧道,106 ms,104 Mbps,13312 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,218 ms,100 Mbps,12902 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,55 ms,49 Mbps,6337 kB/s
132.226.132.147,443,2a0b:21c0:1007:1cb:0:f0e5:af1d:7df9,DE,Frankfurt,隧道,108 ms,110 Mbps,14131 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,143 ms,44 Mbps,5686 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,106 ms,47 Mbps,6120 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,180 ms,195 Mbps,24985 kB/s
152.67.143.179,443,2606:f240:f00:b2ed:0:6342:f792:d361,US,Frankfurt,隧道,105 ms,181 Mbps,23244 kB/s
158.101.208.79,443,2a0b:21c0:100a:1b3:0:e943:4f9f:f576,DE,Frankfurt,隧道,108 ms,100 Mbps,12902 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,251 ms,46 Mbps,5997 kB/s
146.56.45.187,443,104.28.217.212,KR,Seoul,隧道,228 ms,34 Mbps,4419 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,212 ms,5 Mbps,702 kB/s
130.162.166.66,443,2606:f240:f00:46c4:0:6959:4e94:4818,US,Frankfurt,隧道,106 ms,93 Mbps,11980 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,250 ms,47 Mbps,6126 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,144 ms,27 Mbps,3576 kB/s
138.2.7.102,443,2602:ffe4:407:20d9:0:3e87:c78a:421,SG,Singapore,隧道,219 ms,70 Mbps,8985 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,36 Mbps,4731 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,249 ms,51 Mbps,6634 kB/s
155.248.167.143,443,2602:ffe4:407:21d9:0:f7ea:4886:b9a0,SG,Singapore,隧道,224 ms,68 Mbps,8784 kB/s
152.67.204.163,443,2602:ffe4:407:20d9:0:cf64:3ce5:b744,SG,Singapore,隧道,230 ms,66 Mbps,8520 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,250 ms,54 Mbps,7024 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,250 ms,55 Mbps,7125 kB/s
8.222.170.131,443,2a09:bac5:55f6:101e::19b:118,SG,Singapore,隧道,249 ms,1 Mbps,141 kB/s
138.3.251.237,443,163.123.193.8,DE,Frankfurt,隧道,106 ms,193 Mbps,24780 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,206 ms,49 Mbps,6351 kB/s
