中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,261 ms,61 Mbps,7809 kB/s
103.137.63.2,443,61.224.74.148,TW,,隧道,191 ms,55 Mbps,7144 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,197 ms,43 Mbps,5579 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,263 ms,0 Mbps,12 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,98 ms,124 Mbps,15974 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,234 ms,0 Mbps,36 kB/s
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,227 ms,33 Mbps,4298 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,106 ms,40 Mbps,5157 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,85 ms,105 Mbps,13516 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,70 ms,0 Mbps,25 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,214 ms,0 Mbps,5 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,101 ms,112 Mbps,14438 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,184 ms,25 Mbps,3274 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,233 ms,0 Mbps,13 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,233 ms,0 Mbps,12 kB/s
