中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.88.98,443,2a09:bac5:4750:1482::20b:59,KR,Seoul,隧道,232 ms,34 Mbps,4424 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,231 ms,38 Mbps,4929 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,200 ms,84 Mbps,10752 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,225 ms,33 Mbps,4350 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,226 ms,80 Mbps,10240 kB/s
168.138.51.142,443,2a09:bac5:4561:174b::252:1d,JP,Osaka,隧道,242 ms,0 Mbps,85 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,295 ms,26 Mbps,3427 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,229 ms,28 Mbps,3634 kB/s
103.137.63.2,443,61.224.88.31,TW,,隧道,206 ms,81 Mbps,10444 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,261 ms,2 Mbps,377 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,245 ms,35 Mbps,4513 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,288 ms,0 Mbps,2 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,228 ms,86 Mbps,11059 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,227 ms,3 Mbps,430 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,225 ms,39 Mbps,5109 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,228 ms,55 Mbps,7129 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,260 ms,1 Mbps,155 kB/s
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,271 ms,21 Mbps,2776 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,108 ms,44 Mbps,5689 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Atlanta,隧道,54 ms,67 Mbps,8613 kB/s
138.2.163.122,443,2a0b:21c0:1007:c8:0:eea1:e8b8:70ca,DE,Frankfurt,隧道,116 ms,122 Mbps,15667 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,175 ms,135 Mbps,17305 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,219 ms,66 Mbps,8538 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,236 ms,0 Mbps,59 kB/s
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,236 ms,35 Mbps,4554 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,198 ms,79 Mbps,10137 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,232 ms,64 Mbps,8205 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,211 ms,78 Mbps,10035 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,111 ms,38 Mbps,4968 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,107 ms,76 Mbps,9752 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,69 Mbps,8892 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,189 ms,27 Mbps,3560 kB/s
