中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fe,US,Los Angeles,隧道,63 ms,49 Mbps,6288 kB/s
144.21.62.48,443,98.98.166.174,AE,Frankfurt,隧道,100 ms,191 Mbps,24473 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,45 Mbps,5852 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,212 Mbps,27136 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,324 Mbps,41574 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,3 Mbps,470 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,188 Mbps,24166 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,164 ms,46 Mbps,5896 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,32 Mbps,4126 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,160 ms,31 Mbps,3992 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,198 ms,77 Mbps,9861 kB/s
152.70.88.98,443,2a09:bac5:4751:1a14::299:19,KR,Seoul,隧道,201 ms,34 Mbps,4448 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,189 ms,80 Mbps,10240 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,191 ms,34 Mbps,4440 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,209 ms,31 Mbps,3972 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,190 ms,84 Mbps,10854 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,190 ms,34 Mbps,4374 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,202 ms,32 Mbps,4166 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,28 Mbps,3701 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,126 Mbps,16179 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,207 ms,0 Mbps,25 kB/s
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,205 ms,75 Mbps,9706 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,244 ms,64 Mbps,8311 kB/s
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,201 ms,76 Mbps,9739 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,221 ms,36 Mbps,4735 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,196 ms,56 Mbps,7290 kB/s
130.61.170.78,443,130.61.170.78,DE,Hong Kong,中转,88 ms,122 Mbps,15667 kB/s
146.56.170.101,443,128.14.110.206,US,Singapore,隧道,261 ms,50 Mbps,6498 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,28 Mbps,3633 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,218 ms,33 Mbps,4322 kB/s
138.2.4.167,443,2602:ffe4:407:20da:0:78a3:8dc1:be0e,SG,Singapore,隧道,246 ms,51 Mbps,6621 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,62 Mbps,8002 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,35 Mbps,4517 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,68 Mbps,8712 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,190 ms,44 Mbps,5714 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,221 ms,65 Mbps,8371 kB/s
158.101.223.134,443,2a0b:21c0:100a:1b3:0:e93e:3703:1e4d,DE,Hong Kong,隧道,92 ms,137 Mbps,17612 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,91 Mbps,11673 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,198 ms,33 Mbps,4350 kB/s
103.137.63.2,443,61.224.107.237,TW,,隧道,256 ms,85 Mbps,10956 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,100 ms,45 Mbps,5831 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,146 ms,5 Mbps,641 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,95 ms,91 Mbps,11673 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,138 Mbps,17715 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,190 ms,29 Mbps,3759 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,73 ms,41 Mbps,5300 kB/s
