中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,194 ms,39 Mbps,5081 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,216 ms,59 Mbps,7611 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,203 ms,37 Mbps,4824 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,48 Mbps,6145 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,211 ms,0 Mbps,5 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,129 ms,42 Mbps,5501 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,195 ms,50 Mbps,6513 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,202 ms,33 Mbps,4228 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,216 ms,29 Mbps,3784 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,50 Mbps,6441 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,227 ms,52 Mbps,6704 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,236 ms,0 Mbps,19 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,27 Mbps,3518 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,269 ms,24 Mbps,3174 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,189 ms,41 Mbps,5357 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,85 ms,76 Mbps,9776 kB/s
129.146.139.227,443,129.146.139.227,US,,中转,74 ms,6 Mbps,805 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,85 ms,149 Mbps,19148 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,344 ms,4 Mbps,547 kB/s
103.137.63.2,443,61.224.108.221,TW,,隧道,189 ms,74 Mbps,9577 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,341 ms,13 Mbps,1738 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,209 ms,0 Mbps,10 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,188 ms,49 Mbps,6354 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,219 ms,0 Mbps,17 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,0 ms,46 Mbps,5903 kB/s
