中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,178 ms,140 Mbps,18022 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,140 Mbps,18022 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,219 ms,40 Mbps,5239 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,165 ms,39 Mbps,5038 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,160 ms,109 Mbps,14028 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,150 ms,132 Mbps,16896 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,159 ms,38 Mbps,4924 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,151 ms,108 Mbps,13824 kB/s
143.47.187.229,443,2a0b:21c0:100a:1fa:0:fe40:213a:a5ba,DE,Frankfurt,隧道,168 ms,88 Mbps,11264 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,111 Mbps,14233 kB/s
141.144.193.68,443,2a0b:21c0:100a:1b4:0:6f42:c322:a2f4,DE,Frankfurt,隧道,158 ms,99 Mbps,12697 kB/s
129.154.196.229,443,2602:ffe4:407:21d9:0:b61b:8e06:6623,SG,Singapore,隧道,222 ms,74 Mbps,9549 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,163 ms,95 Mbps,12185 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,156 ms,40 Mbps,5158 kB/s
144.21.43.44,443,2a0b:21c0:1007:c8:0:b8a6:de74:7a72,DE,Frankfurt,隧道,172 ms,77 Mbps,9879 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,196 ms,32 Mbps,4190 kB/s
141.148.233.92,443,2a0b:21c0:1007:1cb:0:85ce:3ad4:4e11,DE,Frankfurt,隧道,156 ms,124 Mbps,15974 kB/s
132.226.133.34,443,2a0b:21c0:1007:ca:0:3012:46b0:ed5d,DE,Frankfurt,隧道,172 ms,81 Mbps,10444 kB/s
141.147.44.100,443,2606:f240:f00:b2ed:0:574:5247:7422,US,Frankfurt,隧道,158 ms,116 Mbps,14848 kB/s
130.61.135.183,443,2a0b:21c0:100a:1b2:0:6522:7b1f:a755,DE,Frankfurt,隧道,187 ms,97 Mbps,12492 kB/s
141.144.201.2,443,2606:f240:f00:a683:0:687c:4b51:71a6,US,Frankfurt,隧道,158 ms,112 Mbps,14336 kB/s
158.101.201.195,443,2606:f240:f00:83a7:0:c3b:b175:ce26,US,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,160 ms,68 Mbps,8758 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,165 ms,41 Mbps,5294 kB/s
141.147.104.44,443,2606:f240:f00:b2ed:0:5bc:6910:462b,US,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,33 Mbps,4277 kB/s
141.144.205.135,443,2606:f240:f00:5a42:0:9391:6d01:5d4,US,Frankfurt,隧道,189 ms,102 Mbps,13107 kB/s
144.21.39.28,443,2606:f240:f00:46c4:0:1804:e302:6731,US,Frankfurt,隧道,155 ms,71 Mbps,9139 kB/s
141.147.98.167,443,2606:f240:f00:83a7:0:6c8f:7c7d:c966,US,Frankfurt,隧道,158 ms,115 Mbps,14745 kB/s
129.151.148.35,443,2a09:bac5:13:25a::3c:1a,AE,Dubai,隧道,256 ms,31 Mbps,4047 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,17 ms,272 Mbps,34918 kB/s
103.137.63.2,443,61.224.88.96,TW,,隧道,135 ms,145 Mbps,18636 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,199 ms,124 Mbps,15974 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,1206 ms,10 Mbps,1326 kB/s
141.147.3.139,443,2a0b:21c0:100a:1b2:0:d4cc:12d:fcb8,DE,Frankfurt,隧道,165 ms,108 Mbps,13926 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,131 ms,138 Mbps,17715 kB/s
141.147.60.219,443,2a0b:21c0:1007:1ca:0:10bc:90fc:de74,DE,Frankfurt,隧道,155 ms,82 Mbps,10547 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,159 ms,40 Mbps,5141 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,174 ms,0 Mbps,15 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,212 ms,32 Mbps,4126 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,40 Mbps,5127 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,157 ms,34 Mbps,4389 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,254 ms,23 Mbps,3044 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,42 Mbps,5456 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,130 ms,41 Mbps,5338 kB/s
