中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.188.160,443,2a0b:21c0:100a:1b4:0:3fdb:84f8:d0a2,DE,Chicago,隧道,130 ms,98 Mbps,12595 kB/s
138.3.212.191,443,2602:ffe4:407:20d9:0:de63:c48c:3faa,SG,Singapore,隧道,236 ms,39 Mbps,5031 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,197 ms,34 Mbps,4406 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,231 ms,33 Mbps,4242 kB/s
138.2.132.125,443,2a0b:21c0:100a:1b4:0:432d:d88b:eea5,DE,Chicago,隧道,117 ms,96 Mbps,12288 kB/s
138.2.15.77,443,2602:ffe4:407:20d9:0:6d1d:38f5:a0d7,SG,Singapore,隧道,230 ms,37 Mbps,4766 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,215 ms,30 Mbps,3923 kB/s
193.123.253.116,443,2602:ffe4:407:20da:0:bd0e:1d8f:9826,SG,Singapore,隧道,254 ms,37 Mbps,4754 kB/s
8.209.250.150,443,47.251.149.55,US,San Jose,隧道,196 ms,2 Mbps,338 kB/s
152.70.248.21,443,2602:ffe4:407:20d9:0:d88a:532a:432e,SG,Singapore,隧道,319 ms,33 Mbps,4327 kB/s
129.154.211.223,443,2602:ffe4:407:20d9:0:e77d:e5c6:cbed,SG,Singapore,隧道,251 ms,36 Mbps,4640 kB/s
138.2.133.240,443,98.98.166.58,US,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,104 ms,180 Mbps,23142 kB/s
141.147.82.133,443,2a0b:21c0:100a:1b3:0:688d:4383:1384,DE,Frankfurt,隧道,108 ms,88 Mbps,11264 kB/s
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,147 ms,2 Mbps,309 kB/s
129.154.56.251,443,128.14.110.206,SG,Singapore,隧道,221 ms,39 Mbps,5099 kB/s
158.101.221.188,443,2a0b:21c0:100a:1b6:0:36bc:ebaa:9b9,DE,Frankfurt,隧道,109 ms,108 Mbps,13824 kB/s
144.24.180.76,443,2a0b:21c0:100a:1fa:0:cd35:9772:875f,DE,Frankfurt,隧道,110 ms,93 Mbps,11980 kB/s
132.226.193.197,443,2606:f240:f00:a683:0:3e33:8daf:644b,US,Frankfurt,隧道,110 ms,168 Mbps,21606 kB/s
143.47.238.33,443,2a0b:21c0:100a:1b7:0:8248:da6e:913f,DE,Frankfurt,隧道,112 ms,91 Mbps,11673 kB/s
130.61.8.123,443,2a0b:21c0:1007:cb:0:18f1:eadd:d3de,DE,Frankfurt,隧道,110 ms,92 Mbps,11878 kB/s
144.24.166.116,443,2a0b:21c0:1007:1cb:0:23cf:fced:65c9,DE,Frankfurt,隧道,110 ms,110 Mbps,14131 kB/s
140.238.122.253,443,163.123.193.23,DE,Frankfurt,隧道,106 ms,94 Mbps,12083 kB/s
144.21.48.136,443,2a0b:21c0:1007:1c8:0:6f95:d65d:41f3,DE,Frankfurt,隧道,108 ms,182 Mbps,23347 kB/s
193.123.58.34,443,2a0b:21c0:1007:1cb:0:ed3c:4567:ce44,DE,Frankfurt,隧道,108 ms,105 Mbps,13516 kB/s
193.123.32.187,443,2606:f240:f00:6acf:0:8a5e:5a5:487a,US,Frankfurt,隧道,108 ms,176 Mbps,22630 kB/s
138.2.162.7,443,2a0b:21c0:100a:1b6:0:5364:1d4c:a312,DE,Frankfurt,隧道,109 ms,106 Mbps,13619 kB/s
143.47.250.30,443,2606:f240:f00:6acf:0:93f2:3be5:9a2,US,Frankfurt,隧道,117 ms,176 Mbps,22528 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,174 Mbps,22323 kB/s
150.230.20.176,443,2a0b:21c0:1007:c8:0:6156:6bab:b06d,DE,Frankfurt,隧道,108 ms,157 Mbps,20172 kB/s
193.123.59.186,443,2606:f240:f00:a683:0:f314:f892:c9,US,Frankfurt,隧道,108 ms,152 Mbps,19456 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,116 ms,39 Mbps,5091 kB/s
143.47.176.160,443,2a0b:21c0:100a:1b3:0:a4bd:7552:8871,DE,Frankfurt,隧道,108 ms,83 Mbps,10649 kB/s
143.47.183.240,443,2606:f240:f00:6acf:0:c59b:6587:34f9,US,Frankfurt,隧道,108 ms,165 Mbps,21196 kB/s
141.148.245.210,443,2a0b:21c0:100a:1fa:0:bf3:1978:50f,DE,Frankfurt,隧道,118 ms,88 Mbps,11264 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,204 ms,78 Mbps,10035 kB/s
141.147.99.94,443,2606:f240:f00:6acf:0:2d07:25f9:f21f,US,Frankfurt,隧道,107 ms,204 Mbps,26214 kB/s
141.147.100.117,443,2606:f240:f00:eaf1:0:5057:1307:b905,US,Frankfurt,隧道,289 ms,116 Mbps,14950 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,236 kB/s
141.147.112.177,443,2a0b:21c0:100a:1b0:0:f4c0:f56c:b6ed,DE,Frankfurt,隧道,109 ms,103 Mbps,13209 kB/s
144.24.189.105,443,2a0b:21c0:100a:1b6:0:173f:e0ad:f310,DE,Frankfurt,隧道,117 ms,114 Mbps,14643 kB/s
132.226.132.12,443,2a0b:21c0:100a:1f9:0:1fcd:57b5:6b6,DE,Frankfurt,隧道,109 ms,93 Mbps,11980 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,77 ms,39 Mbps,5020 kB/s
141.144.252.95,443,2a0b:21c0:100a:1b2:0:83d3:9153:8f88,DE,Frankfurt,隧道,110 ms,100 Mbps,12902 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,199 ms,73 Mbps,9432 kB/s
158.101.190.121,443,2a0b:21c0:100a:1b6:0:4aa9:2da2:91,DE,Frankfurt,隧道,183 ms,100 Mbps,12902 kB/s
140.238.122.127,443,2a0b:21c0:100a:1b4:0:d940:1442:75dd,DE,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s
138.2.162.124,443,2a0b:21c0:100a:1b6:0:6685:4152:f2b2,DE,Frankfurt,隧道,110 ms,106 Mbps,13619 kB/s
143.47.249.82,443,2a0b:21c0:1007:1c7:0:7735:df5f:9c59,DE,Frankfurt,隧道,112 ms,148 Mbps,18944 kB/s
141.147.106.208,443,2a0b:21c0:1007:1c9:0:b600:3ec4:ffd8,DE,Frankfurt,隧道,108 ms,114 Mbps,14643 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,182 Mbps,23347 kB/s
141.147.83.182,443,2606:f240:f00:6acf:0:3222:d3dc:b285,US,Frankfurt,隧道,110 ms,173 Mbps,22220 kB/s
144.24.186.87,443,2a0b:21c0:1007:1cb:0:a8a9:aa78:cc1c,DE,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s
138.2.84.189,443,104.28.254.46,SG,Singapore,隧道,208 ms,59 Mbps,7662 kB/s
138.3.245.84,443,2a0b:21c0:1007:cb:0:a8c1:57e3:f99b,DE,Frankfurt,隧道,112 ms,96 Mbps,12288 kB/s
152.70.55.36,443,2606:f240:f00:eaf1:0:23ec:a4f7:d8b4,US,Frankfurt,隧道,197 ms,98 Mbps,12595 kB/s
138.2.164.249,443,23.236.112.222,DE,Frankfurt,隧道,112 ms,103 Mbps,13209 kB/s
132.226.194.201,443,2a0b:21c0:100a:1b4:0:b9d0:bddb:8d36,DE,Frankfurt,隧道,109 ms,94 Mbps,12083 kB/s
144.21.63.58,443,2606:f240:f00:2be4:0:383b:36ee:ff48,US,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s
130.61.66.93,443,2a0b:21c0:1007:1cb:0:2026:f22c:cf7d,DE,Frankfurt,隧道,120 ms,80 Mbps,10240 kB/s
138.2.158.155,443,2606:f240:f00:46c4:0:50a6:d18c:1044,US,Frankfurt,隧道,109 ms,99 Mbps,12697 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,109 ms,45 Mbps,5833 kB/s
141.147.90.14,443,2a0b:21c0:1007:ca:0:dbb6:98a5:c811,DE,Frankfurt,隧道,108 ms,99 Mbps,12697 kB/s
47.254.42.167,443,47.251.149.51,US,San Jose,隧道,52 ms,3 Mbps,433 kB/s
130.162.176.248,443,2a0b:21c0:100a:1b5:0:4ff5:15eb:cd42,DE,Frankfurt,隧道,124 ms,83 Mbps,10649 kB/s
130.61.9.44,443,2606:f240:f00:46c4:0:c1f0:bba7:96c1,US,Frankfurt,隧道,109 ms,92 Mbps,11776 kB/s
141.148.226.105,443,2a0b:21c0:1007:1c8:0:f4e6:305f:eb62,DE,Frankfurt,隧道,114 ms,98 Mbps,12595 kB/s
130.162.48.141,443,2606:f240:f00:46c4:0:3091:3f55:57f5,US,Frankfurt,隧道,110 ms,92 Mbps,11878 kB/s
129.159.243.71,443,2a0b:21c0:100a:1b6:0:3007:892d:c39b,DE,Frankfurt,隧道,113 ms,97 Mbps,12492 kB/s
141.147.27.91,443,2a0b:21c0:100a:1b5:0:3219:d9b0:abc7,DE,Frankfurt,隧道,109 ms,106 Mbps,13619 kB/s
193.123.57.104,443,2a0b:21c0:1007:1c8:0:c578:565b:1268,DE,Toronto,隧道,108 ms,120 Mbps,15360 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,208 ms,1 Mbps,187 kB/s
144.24.175.191,443,2a0b:21c0:1007:c9:0:f0da:c358:95c8,DE,Ashburn,隧道,113 ms,110 Mbps,14131 kB/s
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,98 ms,2 Mbps,330 kB/s
132.145.232.117,443,2a0b:21c0:1007:1ca:0:70b1:1852:d96e,DE,Chicago,隧道,249 ms,108 Mbps,13926 kB/s
143.47.248.89,443,2606:f240:f00:eaf1:0:8b10:828d:f3a6,US,Frankfurt,隧道,107 ms,116 Mbps,14950 kB/s
130.162.174.189,443,163.123.193.7,DE,Frankfurt,隧道,107 ms,189 Mbps,24268 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,189 ms,26 Mbps,3339 kB/s
138.2.146.235,443,2a0b:21c0:100a:1b1:0:1761:d3dc:8473,DE,Toronto,隧道,111 ms,103 Mbps,13209 kB/s
47.89.182.61,443,47.251.149.51,US,San Jose,隧道,127 ms,2 Mbps,376 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,266 ms,68 Mbps,8783 kB/s
158.180.67.192,443,2602:ffe4:407:21d9:0:5901:d43e:4dad,SG,Singapore,隧道,223 ms,45 Mbps,5831 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,210 ms,62 Mbps,7943 kB/s
47.254.157.208,443,47.251.149.48,US,San Jose,隧道,110 ms,2 Mbps,278 kB/s
132.145.253.180,443,2606:f240:f00:6acf:0:2ed8:2610:34f0,US,Chicago,隧道,110 ms,136 Mbps,17510 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,193 ms,67 Mbps,8627 kB/s
129.154.49.105,443,2602:ffe4:407:20d9:0:e27b:3614:dd9d,SG,Singapore,隧道,301 ms,44 Mbps,5671 kB/s
143.47.188.188,443,2606:f240:f00:46c4:0:ca3f:1eb4:b55e,US,Chicago,隧道,189 ms,111 Mbps,14233 kB/s
132.226.239.21,443,2602:ffe4:407:20d9:0:8815:cad5:ed15,SG,Singapore,隧道,252 ms,38 Mbps,4884 kB/s
132.226.225.193,443,2602:ffe4:407:20da:0:7047:1e9c:4ded,SG,Singapore,隧道,249 ms,35 Mbps,4531 kB/s
158.180.82.56,443,128.14.110.204,SG,Singapore,隧道,223 ms,46 Mbps,5890 kB/s
141.148.238.165,443,98.98.156.10,DE,Frankfurt,隧道,108 ms,109 Mbps,14028 kB/s
146.56.178.12,443,2602:ffe4:407:20d9:0:32ae:2e81:e1a0,SG,Singapore,隧道,261 ms,30 Mbps,3889 kB/s
141.147.105.12,443,2a0b:21c0:100a:1b4:0:c22e:398d:237f,DE,Chicago,隧道,109 ms,99 Mbps,12697 kB/s
152.70.239.162,443,2602:ffe4:407:20d9:0:b9d7:a777:96e2,SG,Singapore,隧道,415 ms,35 Mbps,4536 kB/s
152.67.212.217,443,2602:ffe4:407:20d9:0:327e:c1b5:3d1d,SG,Singapore,隧道,308 ms,42 Mbps,5441 kB/s
138.3.211.252,443,2602:ffe4:407:20d9:0:f146:eeea:18c6,SG,Singapore,隧道,230 ms,38 Mbps,4984 kB/s
152.70.238.8,443,2602:ffe4:407:21d9:0:aea3:cb79:4ef8,SG,Singapore,隧道,244 ms,36 Mbps,4697 kB/s
141.147.168.111,443,2602:ffe4:407:20da:0:ae2f:bff7:1470,SG,Singapore,隧道,238 ms,34 Mbps,4447 kB/s
141.147.118.102,443,2a0b:21c0:1007:c9:0:812a:6829:b2f3,DE,Chicago,隧道,109 ms,102 Mbps,13107 kB/s
141.147.108.78,443,2a0b:21c0:1007:1c7:0:52b6:8dc7:b1d,DE,Frankfurt,隧道,108 ms,173 Mbps,22220 kB/s
130.162.234.79,443,2a0b:21c0:100a:1b5:0:d579:91be:6bfe,DE,Frankfurt,隧道,110 ms,100 Mbps,12800 kB/s
143.47.244.238,443,2a0b:21c0:1007:cb:0:57b3:82a1:b536,DE,Frankfurt,隧道,109 ms,116 Mbps,14848 kB/s
158.101.201.94,443,2606:f240:f00:46c4:0:8ee3:e8e4:303e,US,Frankfurt,隧道,109 ms,108 Mbps,13824 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,28 Mbps,3707 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,54 ms,49 Mbps,6318 kB/s
130.162.167.108,443,2a0b:21c0:100a:1b6:0:835f:6ef9:3fe1,DE,Frankfurt,隧道,109 ms,114 Mbps,14643 kB/s
141.147.74.225,443,2a0b:21c0:100a:1b3:0:a76c:b650:29a7,DE,Frankfurt,隧道,208 ms,100 Mbps,12902 kB/s
143.47.229.185,443,2a0b:21c0:100a:1b6:0:87c6:b48e:ccad,DE,Frankfurt,隧道,206 ms,108 Mbps,13824 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,134 ms,11 Mbps,1435 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,110 ms,132 Mbps,16998 kB/s
132.145.247.53,443,2a0b:21c0:1007:1c8:0:44ee:f07f:c387,DE,Frankfurt,隧道,115 ms,153 Mbps,19660 kB/s
141.147.94.36,443,2a0b:21c0:1007:c7:0:b4d9:9834:e057,DE,Frankfurt,隧道,181 ms,123 Mbps,15769 kB/s
140.238.95.14,443,2606:f240:f00:5a42:0:389a:1a08:daf3,US,Frankfurt,隧道,109 ms,120 Mbps,15360 kB/s
132.226.135.125,443,2a0b:21c0:100a:1b0:0:4095:97ce:6c90,DE,Frankfurt,隧道,109 ms,96 Mbps,12390 kB/s
144.21.53.157,443,2a09:bac5:3803:d2::15:1b6,GB,London,隧道,95 ms,3 Mbps,446 kB/s
141.147.97.129,443,2606:f240:f00:46c4:0:efc7:cf57:f8cf,US,Frankfurt,隧道,111 ms,99 Mbps,12697 kB/s
141.144.201.52,443,2a0b:21c0:100a:1fa:0:105f:5b06:7f09,DE,Frankfurt,隧道,109 ms,96 Mbps,12390 kB/s
47.253.104.12,443,47.251.149.48,US,San Jose,隧道,145 ms,2 Mbps,328 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,6 Mbps,822 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,188 ms,0 Mbps,35 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,199 ms,37 Mbps,4779 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,217 ms,31 Mbps,4094 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,199 ms,36 Mbps,4622 kB/s
130.162.178.7,443,2a0b:21c0:1007:c7:0:f0bd:dd54:4e59,DE,Ashburn,隧道,109 ms,120 Mbps,15360 kB/s
144.24.89.122,443,128.14.110.206,SG,Singapore,隧道,222 ms,36 Mbps,4708 kB/s
168.138.222.172,443,2602:ffe4:407:20d9:0:9371:62d4:4772,SG,Singapore,隧道,236 ms,39 Mbps,5009 kB/s
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,112 ms,2 Mbps,271 kB/s
132.226.171.70,443,2602:ffe4:407:21d9:0:32c9:408c:778c,SG,Singapore,隧道,250 ms,30 Mbps,3842 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,190 ms,3 Mbps,422 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::22:117,KR,Seoul,隧道,194 ms,23 Mbps,2990 kB/s
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,98 ms,0 Mbps,44 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,63 Mbps,8132 kB/s
