中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,135 ms,65 Mbps,8352 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,150 ms,104 Mbps,13312 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,131 ms,69 Mbps,8909 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,155 ms,102 Mbps,13107 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,134 ms,94 Mbps,12083 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,140 ms,114 Mbps,14643 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,127 ms,49 Mbps,6398 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,116 ms,30 Mbps,3923 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,159 ms,24 Mbps,3145 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,138 ms,140 Mbps,17920 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,136 ms,136 Mbps,17510 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,135 ms,68 Mbps,8786 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,162 ms,104 Mbps,13312 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,212 ms,43 Mbps,5586 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,134 ms,36 Mbps,4656 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,209 ms,133 Mbps,17100 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,133 ms,42 Mbps,5421 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,157 ms,100 Mbps,12800 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,152 ms,40 Mbps,5181 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,172 ms,41 Mbps,5358 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,78 ms,0 Mbps,36 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,127 ms,67 Mbps,8617 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,127 ms,41 Mbps,5266 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,162 ms,50 Mbps,6514 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,184 ms,91 Mbps,11673 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,135 ms,116 Mbps,14950 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,179 ms,83 Mbps,10649 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,148 ms,70 Mbps,8960 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,166 ms,37 Mbps,4842 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,137 ms,31 Mbps,4091 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,141 ms,64 Mbps,8295 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,150 ms,42 Mbps,5469 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,165 ms,101 Mbps,13004 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,131 ms,48 Mbps,6159 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,135 ms,44 Mbps,5665 kB/s
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,142 ms,0 Mbps,35 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,170 ms,99 Mbps,12697 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,187 ms,13 Mbps,1717 kB/s
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,152 ms,39 Mbps,5023 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,40 Mbps,5132 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,169 ms,80 Mbps,10342 kB/s
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,113 ms,2 Mbps,285 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,229 ms,28 Mbps,3619 kB/s
158.178.238.239,443,104.28.254.46,SG,Singapore,隧道,239 ms,31 Mbps,3975 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,239 ms,51 Mbps,6643 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,240 ms,62 Mbps,8031 kB/s
8.213.135.201,443,47.251.149.54,US,San Jose,隧道,132 ms,2 Mbps,379 kB/s
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,143 ms,2 Mbps,313 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,180 ms,8 Mbps,1098 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,95 Mbps,12185 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,157 ms,2 Mbps,341 kB/s
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,123 ms,2 Mbps,280 kB/s
47.88.93.96,443,47.251.149.55,US,San Jose,隧道,16 ms,3 Mbps,480 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,0 ms,0 Mbps,8 kB/s
