中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,130 ms,219 Mbps,28057 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,145 ms,64 Mbps,8271 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,21 ms,384 Mbps,49152 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,23 ms,455 Mbps,58265 kB/s
140.238.81.102,443,2a0b:21c0:100a:1b1:0:afb1:7aeb:87fe,DE,Frankfurt,隧道,107 ms,105 Mbps,13516 kB/s
132.145.238.246,443,2a0b:21c0:100a:1b2:0:e66e:7e46:eb14,DE,Frankfurt,隧道,110 ms,107 Mbps,13721 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,105 ms,62 Mbps,8015 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,402 Mbps,51507 kB/s
152.70.170.241,443,2a0b:21c0:1007:ca:0:6bf7:bece:f6ee,DE,Frankfurt,隧道,106 ms,170 Mbps,21811 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,107 ms,6 Mbps,825 kB/s
193.122.4.221,443,2a0b:21c0:100a:1b4:0:6bf3:990d:a5df,DE,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s
138.2.229.77,443,138.2.229.77,US,San Jose,中转,63 ms,47 Mbps,6127 kB/s
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:12,US,San Jose,隧道,55 ms,43 Mbps,5504 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,168 ms,101 Mbps,13004 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,105 ms,44 Mbps,5632 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,200 Mbps,25702 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,101 ms,51 Mbps,6541 kB/s
130.162.216.16,443,2a0b:21c0:100a:1fa:0:d642:98dc:7389,DE,Frankfurt,隧道,109 ms,110 Mbps,14131 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,228 ms,49 Mbps,6316 kB/s
138.3.241.56,443,163.123.193.8,DE,Frankfurt,隧道,111 ms,188 Mbps,24166 kB/s
158.180.237.227,443,158.180.237.227,IT,Milan,中转,115 ms,168 Mbps,21504 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,148 ms,76 Mbps,9740 kB/s
131.186.22.123,443,2a09:bac5:4750:1482::20b:4c,KR,Seoul,隧道,170 ms,63 Mbps,8078 kB/s
193.123.39.160,443,2a0b:21c0:100a:1b4:0:7769:769e:aef8,DE,Frankfurt,隧道,106 ms,108 Mbps,13926 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,132 ms,127 Mbps,16281 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,126 ms,222 Mbps,28467 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10b,KR,Seoul,隧道,166 ms,105 Mbps,13516 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,119 ms,51 Mbps,6557 kB/s
138.3.252.199,443,2a0b:21c0:100a:1b5:0:91ca:e29c:eb1a,DE,Frankfurt,隧道,220 ms,112 Mbps,14336 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,198 ms,42 Mbps,5425 kB/s
138.2.162.57,443,2a0b:21c0:100a:1b0:0:ed31:597f:7bec,DE,Frankfurt,隧道,111 ms,116 Mbps,14848 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,168 ms,42 Mbps,5391 kB/s
158.101.211.127,443,2a0b:21c0:1007:1cb:0:f7ae:ecf9:c496,DE,Frankfurt,隧道,155 ms,184 Mbps,23654 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,2 Mbps,332 kB/s
130.162.247.41,443,2606:f240:f00:a683:0:ce57:e4f7:9d72,US,Frankfurt,隧道,110 ms,160 Mbps,20480 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,21 ms,36 Mbps,4625 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,198 ms,32 Mbps,4158 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,170 ms,101 Mbps,13004 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,301 ms,8 Mbps,1053 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,352 ms,79 Mbps,10137 kB/s
138.2.170.166,443,2606:f240:f00:46c4:0:9349:27c:219d,US,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,172 ms,100 Mbps,12800 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,209 ms,79 Mbps,10137 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,170 ms,9 Mbps,1272 kB/s
141.148.242.54,443,2606:f240:f00:6acf:0:e6ad:baf5:8905,US,Frankfurt,隧道,106 ms,178 Mbps,22835 kB/s
141.147.93.49,443,163.123.193.24,DE,Frankfurt,隧道,121 ms,103 Mbps,13209 kB/s
141.147.180.147,443,2602:ffe4:407:21d9:0:8d13:5cf0:300d,SG,Singapore,隧道,221 ms,63 Mbps,8081 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,143 ms,44 Mbps,5732 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,200 ms,76 Mbps,9758 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,206 ms,41 Mbps,5305 kB/s
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,197 ms,79 Mbps,10137 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,166 ms,103 Mbps,13209 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,324 ms,74 Mbps,9535 kB/s
129.151.148.35,443,2a09:bac5:17:25a::3c:16,AE,Dubai,隧道,209 ms,34 Mbps,4402 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,195 ms,83 Mbps,10649 kB/s
141.147.183.34,443,128.14.110.204,US,Singapore,隧道,221 ms,63 Mbps,8137 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,207 ms,31 Mbps,3990 kB/s
144.24.89.55,443,2602:ffe4:407:20d9:0:c57f:12d8:51fc,SG,Singapore,隧道,316 ms,61 Mbps,7902 kB/s
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,504 ms,58 Mbps,7528 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,304 ms,0 Mbps,4 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,238 ms,11 Mbps,1518 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,210 ms,68 Mbps,8808 kB/s
152.70.251.141,443,2602:ffe4:407:20d9:0:cefd:619a:8781,SG,Singapore,隧道,232 ms,56 Mbps,7262 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,172 ms,67 Mbps,8667 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,196 ms,34 Mbps,4466 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,110 ms,85 Mbps,10956 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,211 ms,2 Mbps,372 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,109 ms,100 Mbps,12800 kB/s
103.137.63.2,443,61.224.80.90,TW,,隧道,172 ms,99 Mbps,12697 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,117 ms,61 Mbps,7841 kB/s
132.226.206.10,443,163.123.193.5,DE,Frankfurt,隧道,107 ms,183 Mbps,23449 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,27 ms,314 Mbps,40243 kB/s
47.242.176.185,443,47.242.176.185,HK,Hong Kong,中转,211 ms,64 Mbps,8234 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,239 ms,29 Mbps,3742 kB/s
129.146.139.227,443,129.146.139.227,US,,中转,52 ms,53 Mbps,6844 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,0 ms,0 Mbps,59 kB/s
