中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,49 Mbps,6286 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,123 Mbps,15769 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,157 ms,104 Mbps,13312 kB/s
152.70.57.114,443,2a0b:21c0:100a:1fa:0:e6d2:278c:cc42,DE,Frankfurt,隧道,156 ms,81 Mbps,10444 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,158 ms,141 Mbps,18124 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,153 ms,42 Mbps,5379 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,165 ms,21 Mbps,2738 kB/s
152.70.63.241,443,2a0b:21c0:1007:1ca:0:ab82:c429:4478,DE,Frankfurt,隧道,156 ms,91 Mbps,11673 kB/s
141.144.196.248,443,2606:f240:f00:eaf1:0:71c2:936f:9da5,US,Paris,隧道,155 ms,76 Mbps,9849 kB/s
144.21.38.45,443,2a0b:21c0:100a:1b0:0:6fd4:d7ba:3625,DE,Frankfurt,隧道,155 ms,89 Mbps,11468 kB/s
138.2.151.93,443,2a0b:21c0:100a:1b6:0:bf15:d8e9:a69b,DE,Frankfurt,隧道,302 ms,91 Mbps,11673 kB/s
141.144.203.161,443,163.123.193.9,DE,Frankfurt,隧道,211 ms,108 Mbps,13824 kB/s
138.2.157.133,443,2a0b:21c0:100a:1b6:0:1d99:8cd2:c093,DE,Frankfurt,隧道,157 ms,70 Mbps,9076 kB/s
130.162.186.89,443,163.123.193.8,DE,Frankfurt,隧道,219 ms,108 Mbps,13824 kB/s
141.147.110.95,443,2a0b:21c0:100a:1b3:0:98e1:a7e1:a59e,DE,Frankfurt,隧道,156 ms,73 Mbps,9399 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,156 ms,72 Mbps,9223 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,156 ms,96 Mbps,12390 kB/s
138.3.252.42,443,2a0b:21c0:1007:1ca:0:2b32:53a2:7e6f,DE,Frankfurt,隧道,155 ms,107 Mbps,13721 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,91 Mbps,11673 kB/s
158.101.218.183,443,2606:f240:f00:2be4:0:b276:ac65:8abf,US,Frankfurt,隧道,176 ms,118 Mbps,15155 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,217 ms,51 Mbps,6549 kB/s
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,97 ms,2 Mbps,362 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,208 ms,68 Mbps,8784 kB/s
138.2.182.18,443,2a0b:21c0:1007:1ca:0:a3c1:5249:b53c,DE,Frankfurt,隧道,156 ms,90 Mbps,11571 kB/s
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,132 ms,2 Mbps,324 kB/s
152.70.56.50,443,2a0b:21c0:100a:1b2:0:6148:fcb9:a054,DE,Frankfurt,隧道,186 ms,107 Mbps,13721 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,170 ms,106 Mbps,13619 kB/s
130.162.48.111,443,2606:f240:f00:5a42:0:3428:d81:aaa8,US,Frankfurt,隧道,157 ms,91 Mbps,11673 kB/s
193.123.56.110,443,2a0b:21c0:100a:1f9:0:5f8:f0ec:ab62,DE,Paris,隧道,165 ms,81 Mbps,10444 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,157 ms,100 Mbps,12902 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,191 ms,32 Mbps,4205 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,153 ms,104 Mbps,13312 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,251 ms,0 Mbps,103 kB/s
8.209.250.150,443,47.251.149.55,US,San Jose,隧道,107 ms,2 Mbps,342 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,215 ms,30 Mbps,3880 kB/s
47.254.157.208,443,47.251.149.55,US,San Jose,隧道,217 ms,2 Mbps,344 kB/s
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,107 ms,2 Mbps,336 kB/s
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,158 ms,2 Mbps,322 kB/s
141.147.106.173,443,2a0b:21c0:100a:1b6:0:89b7:1a76:8e06,DE,Singapore,隧道,155 ms,76 Mbps,9748 kB/s
150.230.121.99,443,2a0b:21c0:1007:c7:0:1e5f:ffd4:bb19,DE,Singapore,隧道,154 ms,81 Mbps,10444 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,12 Mbps,1578 kB/s
130.162.61.193,443,2a0b:21c0:1007:c8:0:70e8:e768:4c38,DE,Singapore,隧道,157 ms,104 Mbps,13414 kB/s
138.2.129.137,443,2606:f240:f00:dd8d:0:18d7:5b0c:ffd1,US,Singapore,隧道,155 ms,110 Mbps,14131 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,53 ms,64 Mbps,8238 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,131 ms,132 Mbps,16998 kB/s
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,147 ms,0 Mbps,17 kB/s
