中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.242.195,443,143.47.242.195,GB,London,中转,102 ms,42 Mbps,5376 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,72 ms,278 Mbps,35635 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:e3,US,Los Angeles,隧道,70 ms,48 Mbps,6183 kB/s
132.226.209.253,443,2a0b:21c0:1007:1c7:0:2b14:50c8:283e,DE,Frankfurt,隧道,130 ms,142 Mbps,18227 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,119 ms,47 Mbps,6056 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,129 ms,34 Mbps,4458 kB/s
129.159.207.16,443,2606:f240:f00:2be4:0:ce71:50a9:dfe1,US,Frankfurt,隧道,133 ms,240 Mbps,30822 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,28 Mbps,3697 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,86 ms,264 Mbps,33894 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,125 ms,76 Mbps,9781 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,209 ms,64 Mbps,8222 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,143 ms,9 Mbps,1224 kB/s
152.70.51.112,443,2606:f240:f00:a683:0:3bc9:fa84:e41a,US,Frankfurt,隧道,103 ms,236 Mbps,30208 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,222 ms,70 Mbps,9026 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,86 ms,45 Mbps,5879 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,204 ms,78 Mbps,10035 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,193 ms,35 Mbps,4602 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,199 ms,34 Mbps,4455 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,215 ms,38 Mbps,4879 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,237 ms,0 Mbps,31 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,190 ms,30 Mbps,3897 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,260 ms,23 Mbps,2973 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,216 ms,33 Mbps,4252 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,217 ms,70 Mbps,8960 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,227 ms,58 Mbps,7512 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,3 Mbps,485 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,245 ms,103 Mbps,13209 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,226 ms,32 Mbps,4185 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,176 Mbps,22630 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,193 ms,75 Mbps,9710 kB/s
131.186.24.188,443,128.14.104.155,US,Singapore,隧道,260 ms,57 Mbps,7385 kB/s
130.162.138.253,443,2602:ffe4:407:20d9:0:9ae5:9213:4c85,SG,Singapore,隧道,255 ms,57 Mbps,7365 kB/s
158.180.81.178,443,2602:ffe4:407:21d9:0:503b:6a31:2665,SG,Singapore,隧道,250 ms,52 Mbps,6779 kB/s
138.3.215.145,443,128.14.110.204,US,Singapore,隧道,251 ms,58 Mbps,7442 kB/s
144.24.70.27,443,128.14.104.155,US,Singapore,隧道,247 ms,54 Mbps,7006 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,237 ms,65 Mbps,8394 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,206 ms,28 Mbps,3706 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,93 ms,199 Mbps,25497 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,214 ms,45 Mbps,5807 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,228 ms,74 Mbps,9502 kB/s
103.137.63.2,443,61.224.114.55,TW,,隧道,207 ms,86 Mbps,11059 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,112 ms,59 Mbps,7658 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,207 ms,101 Mbps,13004 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,113 ms,88 Mbps,11366 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,215 ms,3 Mbps,437 kB/s
47.242.74.110,443,47.242.74.110,HK,Hong Kong,中转,230 ms,10 Mbps,1357 kB/s
144.24.173.161,443,163.123.193.4,DE,Frankfurt,隧道,89 ms,252 Mbps,32256 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,100 ms,45 Mbps,5769 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,232 ms,2 Mbps,300 kB/s
