中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,192 Mbps,24678 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,143 ms,24 Mbps,3142 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,19 Mbps,2551 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,195 ms,0 Mbps,67 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,169 ms,40 Mbps,5161 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,185 ms,31 Mbps,4013 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,116 ms,46 Mbps,5973 kB/s
141.148.247.29,443,2606:f240:f00:5a42:0:e2c4:fba5:377b,US,Frankfurt,隧道,107 ms,128 Mbps,16486 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,170 ms,64 Mbps,8284 kB/s
150.230.118.19,443,2a0b:21c0:1007:c9:0:8585:2a15:af48,DE,Frankfurt,隧道,107 ms,156 Mbps,19968 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,123 ms,47 Mbps,6129 kB/s
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,191 ms,81 Mbps,10444 kB/s
141.144.235.102,443,2a0b:21c0:1007:1c8:0:84cf:843:8fea,DE,Chicago,隧道,108 ms,105 Mbps,13516 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,216 ms,39 Mbps,5118 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,35 Mbps,4559 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,171 ms,96 Mbps,12390 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,200 ms,96 Mbps,12390 kB/s
144.24.92.61,443,2602:ffe4:407:21d9:0:fcdb:6b58:f2a0,SG,Singapore,隧道,221 ms,63 Mbps,8097 kB/s
138.2.113.40,443,138.2.113.40,KR,Seoul,中转,172 ms,59 Mbps,7631 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,196 ms,67 Mbps,8677 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,133 ms,160 Mbps,20582 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,189 ms,30 Mbps,3942 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,206 ms,30 Mbps,3943 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,107 Mbps,13721 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,211 ms,87 Mbps,11161 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,187 ms,0 Mbps,37 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,194 ms,33 Mbps,4286 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,209 ms,79 Mbps,10137 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,133 ms,47 Mbps,6093 kB/s
141.147.191.166,443,2602:ffe4:407:20da:0:a9b2:41e0:f365,SG,Singapore,隧道,235 ms,57 Mbps,7318 kB/s
141.147.43.202,443,2606:f240:f00:b2ed:0:b59d:2b02:ea52,US,Frankfurt,隧道,109 ms,104 Mbps,13312 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,58 Mbps,7462 kB/s
152.69.228.178,443,128.14.110.204,US,Singapore,隧道,224 ms,62 Mbps,7945 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,271 ms,3 Mbps,467 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,31 Mbps,3974 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,194 ms,66 Mbps,8465 kB/s
131.186.26.186,443,2602:ffe4:407:20d9:0:9f5a:833c:9d7e,SG,Singapore,隧道,313 ms,49 Mbps,6355 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,223 ms,72 Mbps,9278 kB/s
8.211.54.130,443,8.211.54.130,DE,Atlanta,中转,113 ms,27 Mbps,3564 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,270 ms,3 Mbps,386 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,203 ms,0 Mbps,53 kB/s
