中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,198 ms,36 Mbps,4678 kB/s
141.147.114.124,443,2a0b:21c0:1007:c9:0:3fd4:a0a5:f997,DE,Frankfurt,隧道,177 ms,170 Mbps,21811 kB/s
132.226.203.164,443,2a0b:21c0:1007:c8:0:3392:e33c:2f58,DE,Frankfurt,隧道,88 ms,144 Mbps,18432 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,219 ms,64 Mbps,8230 kB/s
158.180.72.103,443,2602:ffe4:407:20d9:0:531c:e2ae:34be,SG,Singapore,隧道,245 ms,59 Mbps,7618 kB/s
152.70.189.116,443,2606:f240:f00:eaf1:0:be74:e338:8119,US,Frankfurt,隧道,166 ms,106 Mbps,13619 kB/s
141.144.202.49,443,2606:f240:f00:6acf:0:488c:ac39:c434,US,Frankfurt,隧道,92 ms,222 Mbps,28467 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,181 ms,89 Mbps,11468 kB/s
129.154.221.22,443,2602:ffe4:407:20d9:0:47f6:664:cb6c,SG,Singapore,隧道,244 ms,57 Mbps,7410 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,314 ms,59 Mbps,7578 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,289 ms,36 Mbps,4714 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,280 ms,84 Mbps,10854 kB/s
152.67.206.198,443,2602:ffe4:407:20d9:0:958:8411:e5fe,SG,Singapore,隧道,245 ms,50 Mbps,6477 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,64 Mbps,8255 kB/s
141.147.100.210,443,2606:f240:f00:6acf:0:ec5d:cd4c:83b3,US,Frankfurt,隧道,146 ms,203 Mbps,26009 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,217 ms,6 Mbps,817 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,215 ms,32 Mbps,4212 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,212 ms,35 Mbps,4528 kB/s
152.67.205.204,443,128.14.110.206,US,Singapore,隧道,244 ms,53 Mbps,6849 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,234 ms,0 Mbps,93 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,186 ms,33 Mbps,4313 kB/s
