中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,267 ms,45 Mbps,5802 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,254 ms,43 Mbps,5597 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,255 ms,44 Mbps,5687 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,255 ms,30 Mbps,3934 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,254 ms,44 Mbps,5724 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,180 ms,34 Mbps,4362 kB/s
104.248.145.216,443,104.248.145.216,SG,Singapore,中转,168 ms,103 Mbps,13209 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,169 ms,45 Mbps,5784 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,255 ms,40 Mbps,5217 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,255 ms,45 Mbps,5788 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,258 ms,53 Mbps,6893 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,255 ms,53 Mbps,6819 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,255 ms,33 Mbps,4285 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,164 ms,118 Mbps,15155 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,70 ms,325 Mbps,41676 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,67 ms,7 Mbps,978 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,175 ms,0 Mbps,37 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,279 ms,51 Mbps,6647 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,259 ms,29 Mbps,3789 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,216 ms,33 Mbps,4290 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,290 ms,48 Mbps,6167 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,255 ms,48 Mbps,6206 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,276 ms,32 Mbps,4223 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,151 ms,114 Mbps,14643 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,177 ms,0 Mbps,7 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,58 ms,872 Mbps,111616 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,156 ms,2 Mbps,328 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,103 ms,88 Mbps,11264 kB/s
146.56.45.187,443,104.28.217.212,KR,Seoul,隧道,129 ms,34 Mbps,4397 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,254 ms,55 Mbps,7154 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,151 ms,7 Mbps,955 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,203 ms,45 Mbps,5817 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,80 ms,46 Mbps,5907 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,255 ms,52 Mbps,6781 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,130 ms,25 Mbps,3260 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,257 ms,61 Mbps,7913 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,257 ms,63 Mbps,8073 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,150 ms,111 Mbps,14233 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,129 Mbps,16588 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,129 ms,36 Mbps,4658 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,170 ms,107 Mbps,13721 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,234 ms,84 Mbps,10752 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,155 ms,60 Mbps,7765 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,255 ms,46 Mbps,5985 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,255 ms,45 Mbps,5828 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,234 ms,37 Mbps,4778 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,257 ms,45 Mbps,5780 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,135 ms,120 Mbps,15462 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,191 ms,38 Mbps,4873 kB/s
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,206 ms,92 Mbps,11878 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,328 ms,56 Mbps,7226 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,177 ms,74 Mbps,9587 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,254 ms,53 Mbps,6784 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,255 ms,46 Mbps,5998 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,255 ms,44 Mbps,5641 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,337 ms,48 Mbps,6264 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,392 ms,49 Mbps,6359 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,254 ms,47 Mbps,6099 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,255 ms,48 Mbps,6156 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,255 ms,41 Mbps,5268 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,337 ms,42 Mbps,5412 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,260 ms,45 Mbps,5852 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,256 ms,44 Mbps,5735 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,255 ms,45 Mbps,5858 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,256 ms,45 Mbps,5838 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,160 ms,3 Mbps,432 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,178 ms,1 Mbps,194 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,256 ms,22 Mbps,2858 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,298 Mbps,38195 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,1283 ms,49 Mbps,6358 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,0 ms,0 Mbps,37 kB/s
