中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.233.210,443,2a0b:21c0:100a:1b1:0:b571:e754:42e7,DE,Frankfurt,隧道,132 ms,116 Mbps,14950 kB/s
141.148.236.47,443,2a0b:21c0:1007:cb:0:db37:2a77:8ef6,DE,Frankfurt,隧道,97 ms,136 Mbps,17408 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,89 ms,111 Mbps,14233 kB/s
143.47.185.129,443,98.98.166.202,AE,Frankfurt,隧道,103 ms,140 Mbps,18022 kB/s
141.147.48.89,443,2a0b:21c0:1007:1c8:0:3daa:8f3e:1534,DE,Frankfurt,隧道,96 ms,138 Mbps,17715 kB/s
141.147.74.172,443,2a0b:21c0:100a:1fa:0:4fbd:2e45:73b8,DE,Frankfurt,隧道,133 ms,110 Mbps,14131 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,87 ms,6 Mbps,801 kB/s
130.162.57.209,443,2a0b:21c0:100a:1b7:0:f4b1:17cd:1dac,DE,Frankfurt,隧道,93 ms,119 Mbps,15257 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,84 ms,50 Mbps,6439 kB/s
150.230.146.225,443,2a0b:21c0:100a:1b6:0:a3cb:7340:9bde,DE,Frankfurt,隧道,134 ms,120 Mbps,15360 kB/s
152.70.57.165,443,98.98.156.6,AE,Frankfurt,隧道,100 ms,117 Mbps,15052 kB/s
144.21.49.227,443,2606:f240:f00:6acf:0:c88a:60fd:af09,US,Frankfurt,隧道,96 ms,192 Mbps,24678 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,72 ms,49 Mbps,6385 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,220 ms,74 Mbps,9472 kB/s
143.47.188.156,443,2a0b:21c0:1007:cb:0:e24e:3e3d:9ea0,DE,Frankfurt,隧道,129 ms,121 Mbps,15564 kB/s
141.147.67.50,443,2a0b:21c0:100a:1b2:0:4ad8:96f:a3a2,DE,Frankfurt,隧道,108 ms,106 Mbps,13619 kB/s
193.123.59.57,443,2a0b:21c0:100a:1b7:0:a16a:390c:957e,DE,Frankfurt,隧道,102 ms,111 Mbps,14233 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,242 ms,48 Mbps,6227 kB/s
138.2.144.101,443,2a0b:21c0:1007:1ca:0:2a99:b902:2bb9,DE,Frankfurt,隧道,92 ms,128 Mbps,16486 kB/s
150.230.118.118,443,2a0b:21c0:100a:1fa:0:1e9b:a4e:1e60,DE,Frankfurt,隧道,99 ms,58 Mbps,7518 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,200 ms,31 Mbps,4050 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,223 ms,83 Mbps,10649 kB/s
152.70.88.98,443,2a09:bac5:4751:1a14::299:4d,KR,Seoul,隧道,241 ms,30 Mbps,3942 kB/s
130.162.179.222,443,2a0b:21c0:1007:c7:0:2d75:349:456e,DE,Frankfurt,隧道,125 ms,124 Mbps,15872 kB/s
132.226.31.178,443,2a09:bac5:60ec:1846::26b:94,US,Los Angeles,隧道,82 ms,49 Mbps,6300 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,124 ms,156 Mbps,20070 kB/s
138.2.159.3,443,2a0b:21c0:1007:c7:0:13e1:38f3:d11f,DE,Frankfurt,隧道,106 ms,134 Mbps,17203 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,198 ms,75 Mbps,9622 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,218 ms,65 Mbps,8391 kB/s
141.147.112.254,443,98.98.156.22,AE,Frankfurt,隧道,132 ms,113 Mbps,14540 kB/s
129.154.199.37,443,2602:ffe4:407:20da:0:f1b3:1f7b:c08b,SG,Singapore,隧道,257 ms,55 Mbps,7147 kB/s
141.148.232.156,443,98.98.156.6,AE,Frankfurt,隧道,100 ms,115 Mbps,14745 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,212 ms,81 Mbps,10444 kB/s
131.186.19.38,443,2602:ffe4:407:20da:0:43f6:4104:626c,SG,Singapore,隧道,251 ms,62 Mbps,7957 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,75 Mbps,9718 kB/s
150.230.127.132,443,2a0b:21c0:100a:1fa:0:4ee0:33d6:66c6,DE,Frankfurt,隧道,103 ms,119 Mbps,15257 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,226 ms,67 Mbps,8581 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,252 ms,46 Mbps,5969 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,279 ms,0 Mbps,27 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,232 ms,34 Mbps,4456 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,242 ms,68 Mbps,8748 kB/s
146.56.97.3,443,2602:ffe4:407:20da:0:cf48:e048:6017,SG,Singapore,隧道,252 ms,51 Mbps,6564 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,216 ms,31 Mbps,3978 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,244 ms,23 Mbps,3065 kB/s
130.162.149.30,443,2602:ffe4:407:20d9:0:81fa:e5a9:3b4c,SG,Singapore,隧道,273 ms,52 Mbps,6729 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,229 ms,71 Mbps,9180 kB/s
193.122.51.236,443,2606:f240:f00:46c4:0:82cd:6cf6:11f8,US,Frankfurt,隧道,104 ms,105 Mbps,13516 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,251 ms,31 Mbps,3969 kB/s
158.180.91.225,443,2602:ffe4:407:20d9:0:1be5:aff0:e9c4,SG,Singapore,隧道,253 ms,68 Mbps,8723 kB/s
103.137.63.2,443,61.224.119.206,TW,,隧道,201 ms,88 Mbps,11264 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,300 ms,23 Mbps,2992 kB/s
132.226.8.149,443,2602:ffe4:407:20d9:0:b10c:46f9:28ad,SG,Singapore,隧道,256 ms,69 Mbps,8837 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,207 ms,86 Mbps,11059 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,98 ms,139 Mbps,17817 kB/s
144.21.39.183,443,2a0b:21c0:100a:1b5:0:dac7:ab90:edfb,DE,Frankfurt,隧道,115 ms,124 Mbps,15974 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,109 Mbps,14028 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,85 ms,37 Mbps,4844 kB/s
152.70.189.192,443,2a0b:21c0:100a:1b7:0:c2a:9d1f:7ec1,DE,Frankfurt,隧道,116 ms,118 Mbps,15155 kB/s
143.47.191.234,443,98.98.156.22,AE,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s
144.24.173.33,443,2a0b:21c0:1007:1c7:0:cde2:3feb:5b8f,DE,Frankfurt,隧道,105 ms,140 Mbps,18022 kB/s
130.162.230.33,443,2606:f240:f00:6acf:0:4bc6:c030:b11c,US,Frankfurt,隧道,92 ms,203 Mbps,26009 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,90 ms,117 Mbps,15052 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,121 ms,41 Mbps,5249 kB/s
130.61.204.77,443,163.123.193.5,DE,Frankfurt,隧道,99 ms,231 Mbps,29593 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,104 ms,44 Mbps,5721 kB/s
158.101.209.252,443,2a0b:21c0:1007:ca:0:6b16:bff6:aa95,DE,Frankfurt,隧道,105 ms,128 Mbps,16384 kB/s
143.47.255.146,443,2a0b:21c0:100a:1b6:0:c58a:aec4:1d9e,DE,Frankfurt,隧道,139 ms,66 Mbps,8485 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,131 ms,40 Mbps,5180 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,218 ms,33 Mbps,4236 kB/s
144.24.162.249,443,2606:f240:f00:5a42:0:72a:9841:1ea8,US,Frankfurt,隧道,116 ms,192 Mbps,24576 kB/s
130.162.209.44,443,2606:f240:f00:a683:0:f9d6:974b:f810,US,Frankfurt,隧道,101 ms,224 Mbps,28672 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,213 ms,18 Mbps,2361 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,212 ms,46 Mbps,5979 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,97 ms,275 Mbps,35225 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,232 ms,73 Mbps,9471 kB/s
130.162.157.236,443,2602:ffe4:407:20da:0:849c:434d:bd05,SG,Singapore,隧道,248 ms,61 Mbps,7860 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,212 ms,85 Mbps,10956 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,108 ms,284 Mbps,36352 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,242 ms,2 Mbps,359 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,224 ms,1 Mbps,150 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,240 ms,2 Mbps,323 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,79 Mbps,10137 kB/s
8.217.190.116,443,8.217.190.116,HK,,中转,240 ms,0 Mbps,14 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,196 ms,76 Mbps,9810 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,0 ms,1 Mbps,179 kB/s
