中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,182 ms,71 Mbps,9161 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,207 ms,70 Mbps,8997 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,210 ms,33 Mbps,4249 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,199 ms,84 Mbps,10854 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,200 ms,84 Mbps,10752 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,204 ms,39 Mbps,5011 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,129 ms,181 Mbps,23244 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,206 ms,19 Mbps,2544 kB/s
152.70.57.182,443,152.70.57.182,NL,Paris,中转,106 ms,15 Mbps,1986 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,150 ms,31 Mbps,4031 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,188 ms,30 Mbps,3848 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,235 ms,61 Mbps,7923 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,278 Mbps,35635 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,249 ms,0 Mbps,28 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,68 Mbps,8803 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,197 ms,84 Mbps,10752 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,248 ms,34 Mbps,4470 kB/s
193.123.81.105,443,193.123.81.105,AE,Zurich,中转,197 ms,57 Mbps,7309 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,255 ms,58 Mbps,7545 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,93 ms,223 Mbps,28569 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,252 ms,57 Mbps,7354 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,253 ms,60 Mbps,7763 kB/s
103.137.63.2,443,61.224.81.146,TW,,隧道,214 ms,75 Mbps,9685 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,220 ms,34 Mbps,4385 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,235 ms,1 Mbps,255 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,213 ms,83 Mbps,10649 kB/s
47.243.237.160,443,47.243.237.160,HK,Hong Kong,中转,240 ms,0 Mbps,1 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,107 ms,64 Mbps,8217 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,114 ms,43 Mbps,5549 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,219 ms,38 Mbps,4934 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,84 ms,40 Mbps,5128 kB/s
