中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.254.157.208,443,47.251.149.52,US,San Jose,隧道,107 ms,2 Mbps,324 kB/s
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,150 ms,2 Mbps,312 kB/s
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,96 ms,2 Mbps,315 kB/s
8.208.115.133,443,47.251.149.53,US,San Jose,隧道,165 ms,2 Mbps,300 kB/s
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,159 ms,2 Mbps,302 kB/s
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,190 ms,28 Mbps,3589 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,64 Mbps,8269 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,194 ms,2 Mbps,343 kB/s
152.70.88.98,443,2a09:bac5:4757:1482::20b:42,KR,Seoul,隧道,194 ms,9 Mbps,1213 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,187 ms,0 Mbps,32 kB/s
