中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.198.17,443,2a0b:21c0:100a:1f9:0:d980:2b79:171c,DE,Frankfurt,隧道,108 ms,96 Mbps,12288 kB/s
152.70.176.110,443,2a0b:21c0:1007:1ca:0:53ab:e85d:620,DE,Frankfurt,隧道,111 ms,103 Mbps,13209 kB/s
130.162.59.167,443,2a0b:21c0:100a:1f9:0:f48c:5d39:ed46,DE,Frankfurt,隧道,265 ms,95 Mbps,12185 kB/s
130.162.44.169,443,98.98.156.10,DE,Frankfurt,隧道,113 ms,92 Mbps,11878 kB/s
158.180.92.44,443,152.67.196.23,KR,Seoul,隧道,168 ms,99 Mbps,12697 kB/s
146.56.161.138,443,146.56.161.138,KR,Seoul,中转,191 ms,78 Mbps,10035 kB/s
141.148.239.72,443,2606:f240:f00:5a42:0:1112:8ff9:5e61,US,Frankfurt,隧道,108 ms,115 Mbps,14745 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,186 ms,89 Mbps,11468 kB/s
152.70.241.86,443,128.14.104.155,SG,Singapore,隧道,252 ms,46 Mbps,5929 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,191 ms,76 Mbps,9791 kB/s
193.123.58.116,443,2606:f240:f00:2be4:0:53ea:a0fa:2e57,US,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,191 ms,71 Mbps,9181 kB/s
193.122.119.17,443,2602:ffe4:407:20d9:0:7f9d:c028:2db5,SG,Singapore,隧道,257 ms,45 Mbps,5764 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,282 ms,31 Mbps,4052 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,218 ms,57 Mbps,7323 kB/s
138.3.223.114,443,128.14.104.155,SG,Singapore,隧道,238 ms,47 Mbps,6123 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,319 ms,68 Mbps,8724 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,217 ms,69 Mbps,8835 kB/s
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,165 ms,24 Mbps,3140 kB/s
129.154.56.78,443,2602:ffe4:407:21d9:0:2432:9049:41da,SG,Singapore,隧道,288 ms,65 Mbps,8321 kB/s
129.159.206.118,443,2a0b:21c0:1007:ca:0:af7d:3343:2f99,DE,Ashburn,隧道,112 ms,191 Mbps,24473 kB/s
129.154.60.186,443,2602:ffe4:407:20da:0:4231:9ebb:ec62,SG,Singapore,隧道,224 ms,65 Mbps,8400 kB/s
193.123.226.34,443,128.14.110.206,SG,Singapore,隧道,253 ms,50 Mbps,6428 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,71 Mbps,9171 kB/s
158.180.69.148,443,128.14.110.204,SG,Singapore,隧道,222 ms,60 Mbps,7725 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,42 Mbps,5394 kB/s
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,268 ms,1 Mbps,161 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,194 ms,37 Mbps,4773 kB/s
130.162.154.176,443,2602:ffe4:407:20d9:0:c715:6222:cfe0,SG,Singapore,隧道,250 ms,39 Mbps,5036 kB/s
152.67.130.203,443,2a0b:21c0:100a:1b2:0:11be:1ab0:6a2e,DE,Ashburn,隧道,109 ms,174 Mbps,22323 kB/s
152.70.38.121,443,217.142.149.56,KR,Seoul,隧道,194 ms,82 Mbps,10547 kB/s
129.154.199.55,443,2602:ffe4:407:20d9:0:4060:eadf:88ce,SG,Singapore,隧道,248 ms,49 Mbps,6286 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,218 ms,42 Mbps,5478 kB/s
146.56.164.131,443,2602:ffe4:407:20d9:0:33f5:7048:25ab,SG,Singapore,隧道,363 ms,34 Mbps,4396 kB/s
152.70.249.1,443,2602:ffe4:407:20d9:0:a029:1ba3:ff36,SG,Singapore,隧道,266 ms,32 Mbps,4166 kB/s
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,215 ms,61 Mbps,7846 kB/s
138.2.10.83,443,2602:ffe4:407:21d9:0:39c6:2dfe:a6fd,SG,Singapore,隧道,234 ms,54 Mbps,6924 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,194 ms,34 Mbps,4354 kB/s
152.70.249.177,443,128.14.104.155,SG,Singapore,隧道,256 ms,40 Mbps,5149 kB/s
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,213 ms,60 Mbps,7771 kB/s
130.162.152.175,443,2602:ffe4:407:20da:0:297c:f7cf:24a2,SG,Singapore,隧道,633 ms,34 Mbps,4422 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,114 ms,211 Mbps,27033 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,168 ms,105 Mbps,13516 kB/s
138.2.151.20,443,2606:f240:f00:a683:0:58a3:57f9:10ef,US,Frankfurt,隧道,110 ms,188 Mbps,24166 kB/s
141.148.232.154,443,98.98.166.186,US,Frankfurt,隧道,109 ms,104 Mbps,13312 kB/s
138.2.133.65,443,2606:f240:f00:a683:0:70e3:7351:2ab4,US,Frankfurt,隧道,110 ms,185 Mbps,23756 kB/s
158.101.212.69,443,2a0b:21c0:1007:c7:0:fc5b:3920:97b,DE,Frankfurt,隧道,108 ms,113 Mbps,14540 kB/s
158.101.217.192,443,163.123.193.23,DE,Frankfurt,隧道,108 ms,106 Mbps,13619 kB/s
141.147.105.19,443,2a0b:21c0:1007:1c7:0:4ba6:da2e:1395,DE,Frankfurt,隧道,109 ms,106 Mbps,13619 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,168 ms,39 Mbps,5068 kB/s
193.123.58.199,443,98.98.156.30,DE,Frankfurt,隧道,109 ms,183 Mbps,23449 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,115 ms,10 Mbps,1342 kB/s
144.21.62.96,443,2a0b:21c0:1007:1c8:0:658c:c217:a871,DE,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,100 ms,323 Mbps,41369 kB/s
150.230.159.128,443,98.98.166.202,US,Frankfurt,隧道,110 ms,120 Mbps,15360 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,177 ms,10 Mbps,1311 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,89 ms,365 Mbps,46796 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,42 Mbps,5456 kB/s
138.2.33.10,443,138.2.33.10,JP,Osaka,中转,199 ms,22 Mbps,2831 kB/s
130.162.242.72,443,2a0b:21c0:1007:ca:0:65e:c6f5:c9e5,DE,Frankfurt,隧道,110 ms,166 Mbps,21299 kB/s
144.24.186.72,443,2a0b:21c0:100a:1b0:0:e912:fd91:b763,DE,Frankfurt,隧道,189 ms,84 Mbps,10752 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,49 Mbps,6311 kB/s
130.162.238.118,443,2a0b:21c0:1007:cb:0:8234:ee81:6b9c,DE,Frankfurt,隧道,112 ms,159 Mbps,20377 kB/s
130.162.173.162,443,2a0b:21c0:1007:c9:0:69f4:37f1:1b9,DE,Frankfurt,隧道,224 ms,198 Mbps,25395 kB/s
141.147.111.157,443,2a0b:21c0:1007:c9:0:60e7:fb8f:cbaf,DE,Frankfurt,隧道,109 ms,195 Mbps,24985 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,210 ms,201 Mbps,25804 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,26 ms,80 Mbps,10240 kB/s
144.24.78.96,443,152.67.196.23,KR,Seoul,隧道,170 ms,101 Mbps,13004 kB/s
141.148.225.219,443,2a0b:21c0:1007:ca:0:4e65:7b66:a665,DE,Frankfurt,隧道,109 ms,116 Mbps,14848 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,409 ms,10 Mbps,1316 kB/s
129.159.15.199,443,98.98.166.58,US,Frankfurt,隧道,110 ms,108 Mbps,13824 kB/s
132.226.135.93,443,2a0b:21c0:100a:1b1:0:a61f:392b:8a4a,DE,Paris,隧道,108 ms,94 Mbps,12083 kB/s
144.24.165.129,443,2a0b:21c0:1007:1c8:0:8208:8fae:674a,DE,Frankfurt,隧道,110 ms,96 Mbps,12390 kB/s
143.47.242.187,443,2a0b:21c0:100a:1b1:0:14c8:3c0a:ea1e,DE,Frankfurt,隧道,109 ms,93 Mbps,11980 kB/s
129.146.60.210,443,129.146.60.210,US,San Jose,中转,59 ms,378 Mbps,48435 kB/s
132.226.211.198,443,163.123.193.8,DE,Frankfurt,隧道,180 ms,176 Mbps,22630 kB/s
143.47.176.13,443,2606:f240:f00:2be4:0:f074:ad4d:6f45,US,Düsseldorf,隧道,168 ms,192 Mbps,24576 kB/s
132.226.19.22,443,128.14.104.155,SG,Singapore,隧道,246 ms,54 Mbps,7004 kB/s
168.138.164.116,443,138.2.72.20,SG,Singapore,隧道,205 ms,74 Mbps,9545 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,142 ms,42 Mbps,5399 kB/s
138.2.146.41,443,163.123.193.4,DE,Frankfurt,隧道,111 ms,182 Mbps,23347 kB/s
144.21.36.136,443,98.98.156.6,DE,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,16 ms,105 Mbps,13516 kB/s
158.180.78.158,443,2602:ffe4:407:20da:0:c944:b607:f7be,SG,Singapore,隧道,314 ms,59 Mbps,7575 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,276 ms,33 Mbps,4266 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,104 ms,45 Mbps,5880 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,54 ms,420 Mbps,53862 kB/s
132.145.14.198,443,2606:f240:f00:46c4:0:e650:345d:8d3e,US,Frankfurt,隧道,109 ms,102 Mbps,13107 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,167 ms,92 Mbps,11776 kB/s
132.145.236.199,443,2606:f240:f00:2be4:0:20e5:1c24:7933,US,Paris,隧道,110 ms,167 Mbps,21401 kB/s
138.2.81.199,443,138.2.72.20,SG,Singapore,隧道,206 ms,64 Mbps,8269 kB/s
193.122.113.42,443,2602:ffe4:407:21d9:0:187e:c38c:adba,SG,Singapore,隧道,333 ms,46 Mbps,5939 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,204 ms,72 Mbps,9274 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,115 ms,40 Mbps,5205 kB/s
144.21.35.172,443,2606:f240:f00:2be4:0:d553:39b6:b1f,US,Frankfurt,隧道,108 ms,200 Mbps,25702 kB/s
141.144.205.38,443,2a0b:21c0:100a:1b0:0:a3b9:94d4:d85f,DE,Frankfurt,隧道,109 ms,102 Mbps,13107 kB/s
143.47.246.24,443,98.98.156.14,DE,Frankfurt,隧道,219 ms,194 Mbps,24883 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,109 ms,48 Mbps,6155 kB/s
144.24.87.9,443,128.14.110.206,SG,Singapore,隧道,222 ms,64 Mbps,8254 kB/s
158.180.89.72,443,158.180.84.95,KR,Seoul,隧道,172 ms,102 Mbps,13107 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,69 Mbps,8871 kB/s
138.2.172.203,443,2a0b:21c0:100a:1b6:0:7268:4eb2:c950,DE,Frankfurt,隧道,110 ms,184 Mbps,23552 kB/s
138.2.132.223,443,2606:f240:f00:a683:0:77b1:f742:b23c,US,Frankfurt,隧道,111 ms,179 Mbps,22937 kB/s
132.226.135.188,443,2a0b:21c0:1007:ca:0:b708:19c7:c966,DE,Frankfurt,隧道,112 ms,104 Mbps,13414 kB/s
141.147.67.188,443,2a0b:21c0:100a:1fa:0:3194:475:6a34,DE,Frankfurt,隧道,110 ms,178 Mbps,22835 kB/s
141.147.102.39,443,2a0b:21c0:100a:1b7:0:465f:7ca3:fd3c,DE,Frankfurt,隧道,110 ms,176 Mbps,22630 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,198 ms,74 Mbps,9499 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,71 ms,45 Mbps,5832 kB/s
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,194 ms,32 Mbps,4161 kB/s
130.162.251.244,443,2a0b:21c0:1007:c7:0:d662:2a43:f6d,DE,Frankfurt,隧道,113 ms,103 Mbps,13209 kB/s
146.56.118.113,443,2602:ffe4:407:20da:0:aea9:6ea2:b07,SG,Singapore,隧道,220 ms,56 Mbps,7293 kB/s
143.47.179.98,443,98.98.156.22,DE,Frankfurt,隧道,108 ms,170 Mbps,21811 kB/s
138.2.132.161,443,2a0b:21c0:100a:1fa:0:ffe7:5ee0:64fe,DE,Frankfurt,隧道,110 ms,84 Mbps,10854 kB/s
132.145.255.144,443,2a0b:21c0:100a:1b3:0:5545:6c4e:dd1e,DE,Frankfurt,隧道,110 ms,164 Mbps,20992 kB/s
150.230.126.162,443,2a0b:21c0:100a:1b1:0:c593:6745:b80a,DE,Frankfurt,隧道,113 ms,87 Mbps,11161 kB/s
141.148.228.208,443,98.98.166.198,US,Frankfurt,隧道,181 ms,112 Mbps,14336 kB/s
138.2.149.75,443,2606:f240:f00:46c4:0:1b0e:b2b5:5ad3,US,Frankfurt,隧道,110 ms,197 Mbps,25292 kB/s
193.123.37.215,443,2a0b:21c0:1007:1c8:0:7807:19b4:dca2,DE,Frankfurt,隧道,109 ms,200 Mbps,25702 kB/s
146.56.128.213,443,128.14.110.206,SG,Singapore,隧道,252 ms,49 Mbps,6286 kB/s
193.123.187.153,443,2606:f240:f00:dd8d:0:cba4:1de:a1e1,US,Frankfurt,隧道,110 ms,121 Mbps,15564 kB/s
141.144.192.99,443,163.123.193.7,DE,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s
141.147.181.7,443,128.14.110.206,SG,Singapore,隧道,234 ms,59 Mbps,7671 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,266 ms,119 Mbps,15257 kB/s
152.70.58.224,443,2606:f240:f00:46c4:0:a078:cd9f:db42,US,Frankfurt,隧道,222 ms,181 Mbps,23244 kB/s
150.230.121.2,443,2a0b:21c0:100a:1b4:0:f30:fc74:c0f3,DE,Frankfurt,隧道,110 ms,97 Mbps,12492 kB/s
138.2.104.48,443,138.2.72.20,SG,Singapore,隧道,205 ms,73 Mbps,9465 kB/s
131.186.34.85,443,2602:ffe4:407:20d9:0:d531:496:a555,SG,Singapore,隧道,235 ms,54 Mbps,7011 kB/s
130.162.229.87,443,2606:f240:f00:a683:0:542b:cf6:3b8f,US,Frankfurt,隧道,210 ms,171 Mbps,21913 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,195 ms,9 Mbps,1163 kB/s
8.218.102.184,443,8.218.102.184,HK,Hong Kong,中转,212 ms,63 Mbps,8101 kB/s
129.150.52.209,443,140.245.118.240,SG,Singapore,隧道,205 ms,70 Mbps,9026 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,195 ms,75 Mbps,9653 kB/s
129.154.202.218,443,2602:ffe4:407:20d9:0:cbc1:6e2d:34b,SG,Singapore,隧道,264 ms,38 Mbps,4919 kB/s
138.2.22.230,443,2602:ffe4:407:21d9:0:2b53:1ef0:2803,SG,Singapore,隧道,239 ms,48 Mbps,6206 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,379 ms,67 Mbps,8666 kB/s
158.101.89.232,443,2602:ffe4:407:20da:0:7694:b986:e49,SG,Singapore,隧道,232 ms,51 Mbps,6640 kB/s
144.24.73.134,443,152.67.196.23,KR,Seoul,隧道,170 ms,97 Mbps,12492 kB/s
138.2.145.204,443,2606:f240:f00:46c4:0:b9b4:5132:bff8,US,Riga,隧道,171 ms,164 Mbps,20992 kB/s
141.148.239.229,443,23.236.112.222,DE,Frankfurt,隧道,110 ms,178 Mbps,22835 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,124 ms,393 Mbps,50380 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,215 ms,93 Mbps,11980 kB/s
129.159.198.251,443,2a0b:21c0:1007:c7:0:98a5:27aa:a513,DE,Frankfurt,隧道,111 ms,119 Mbps,15257 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,9 Mbps,1208 kB/s
152.70.179.167,443,2a0b:21c0:1007:ca:0:4aa4:48f3:fe7b,DE,Frankfurt,隧道,114 ms,138 Mbps,17715 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,69 Mbps,8886 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,82 ms,288 Mbps,36864 kB/s
144.24.77.190,443,158.180.84.95,KR,Seoul,隧道,168 ms,104 Mbps,13414 kB/s
141.147.36.12,443,2a0b:21c0:1007:1ca:0:d8f:d91e:70d4,DE,Hamburg,隧道,110 ms,188 Mbps,24166 kB/s
143.47.232.212,443,2a0b:21c0:100a:1b0:0:97d7:7331:a66c,DE,Frankfurt,隧道,111 ms,96 Mbps,12288 kB/s
143.47.188.5,443,2a0b:21c0:1007:1cb:0:6b06:d5ed:666b,DE,Frankfurt,隧道,109 ms,109 Mbps,14028 kB/s
141.147.24.150,443,2a0b:21c0:100a:1b0:0:dc72:6a0b:5e17,DE,Frankfurt,隧道,111 ms,96 Mbps,12288 kB/s
141.148.235.150,443,2a0b:21c0:100a:1b2:0:be28:9eb0:c80a,DE,Frankfurt,隧道,109 ms,102 Mbps,13107 kB/s
143.47.186.165,443,2a0b:21c0:1007:1c8:0:fefc:fd7:9342,DE,Frankfurt,隧道,108 ms,100 Mbps,12800 kB/s
141.147.85.88,443,2a0b:21c0:100a:1fa:0:a76c:fb46:8f21,DE,Frankfurt,隧道,109 ms,183 Mbps,23449 kB/s
144.21.61.194,443,98.98.166.198,US,Frankfurt,隧道,113 ms,98 Mbps,12595 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,57 ms,313 Mbps,40140 kB/s
130.162.46.144,443,2606:f240:f00:83a7:0:393b:b772:e10a,US,Frankfurt,隧道,110 ms,172 Mbps,22016 kB/s
144.21.54.152,443,2a0b:21c0:100a:1f9:0:d728:a3c9:c0ca,DE,Frankfurt,隧道,110 ms,87 Mbps,11161 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,256 ms,38 Mbps,4941 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,185 ms,45 Mbps,5868 kB/s
158.180.69.169,443,128.14.110.204,SG,Singapore,隧道,324 ms,65 Mbps,8374 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,272 Mbps,34918 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,169 ms,63 Mbps,8113 kB/s
158.101.209.87,443,2a0b:21c0:100a:1b3:0:c5a8:3252:967d,DE,Frankfurt,隧道,108 ms,191 Mbps,24473 kB/s
141.147.64.238,443,98.98.166.202,US,Frankfurt,隧道,112 ms,180 Mbps,23040 kB/s
152.70.40.67,443,2606:f240:f00:46c4:0:6218:596f:d0a2,US,Copenhagen,隧道,110 ms,175 Mbps,22425 kB/s
141.147.92.101,443,2a0b:21c0:100a:1fa:0:aeba:ade0:16f7,DE,Frankfurt,隧道,108 ms,185 Mbps,23756 kB/s
144.21.57.196,443,2606:f240:f00:5a42:0:6e6b:387:930,US,Frankfurt,隧道,107 ms,119 Mbps,15257 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,23 ms,74 Mbps,9553 kB/s
130.162.165.233,443,2a0b:21c0:1007:1c7:0:fa3b:a297:e6a4,DE,Frankfurt,隧道,111 ms,116 Mbps,14848 kB/s
138.2.150.218,443,2a0b:21c0:100a:1b1:0:df16:4cac:53a8,DE,Hamburg,隧道,112 ms,92 Mbps,11776 kB/s
141.144.196.143,443,2a0b:21c0:100a:1b1:0:24f4:a19:bce9,DE,Paris,隧道,109 ms,95 Mbps,12185 kB/s
150.230.23.118,443,2a0b:21c0:1007:1c8:0:4340:7963:b37,DE,Frankfurt,隧道,108 ms,176 Mbps,22630 kB/s
152.67.158.143,443,2a0b:21c0:100a:1b6:0:d131:1ec4:cfdd,DE,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s
