中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,153 ms,106 Mbps,13619 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,256 ms,41 Mbps,5369 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,166 ms,115 Mbps,14745 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,174 ms,108 Mbps,13926 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,150 ms,41 Mbps,5341 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,174 ms,135 Mbps,17305 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,156 ms,24 Mbps,3162 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,154 ms,68 Mbps,8779 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,163 ms,40 Mbps,5245 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,142 ms,40 Mbps,5148 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,128 Mbps,16384 kB/s
152.67.198.104,443,152.67.198.104,KR,Seoul,中转,141 ms,41 Mbps,5300 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,156 ms,104 Mbps,13414 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,168 ms,114 Mbps,14643 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,155 ms,37 Mbps,4784 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,155 ms,39 Mbps,5052 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,179 ms,80 Mbps,10342 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,142 ms,41 Mbps,5366 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,180 ms,36 Mbps,4708 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,212 ms,19 Mbps,2468 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,58 ms,204 Mbps,26214 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,160 ms,98 Mbps,12595 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,130 ms,66 Mbps,8449 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,157 ms,94 Mbps,12083 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,159 ms,37 Mbps,4781 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,173 ms,103 Mbps,13209 kB/s
158.101.200.132,443,2a0b:21c0:100a:1b0:0:3279:c12b:e9da,DE,Frankfurt,隧道,161 ms,120 Mbps,15462 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,99 Mbps,12697 kB/s
141.148.226.107,443,2606:f240:f00:2be4:0:84e8:a80d:7e9d,US,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s
146.56.45.187,443,104.28.217.212,KR,Seoul,隧道,141 ms,38 Mbps,4919 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,138 ms,138 Mbps,17715 kB/s
141.147.100.231,443,2a0b:21c0:100a:1b5:0:4888:4854:2fbd,DE,Frankfurt,隧道,154 ms,111 Mbps,14233 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,131 ms,7 Mbps,946 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,176 ms,11 Mbps,1514 kB/s
143.47.184.155,443,2606:f240:f00:6acf:0:96f7:345a:77d6,US,Frankfurt,隧道,170 ms,111 Mbps,14233 kB/s
132.226.209.21,443,2606:f240:f00:83a7:0:decd:1d69:b9db,US,Frankfurt,隧道,152 ms,118 Mbps,15155 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,108 ms,32 Mbps,4206 kB/s
141.147.4.71,443,98.98.166.174,AE,Frankfurt,隧道,156 ms,116 Mbps,14848 kB/s
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,164 ms,37 Mbps,4787 kB/s
130.162.189.89,443,2a0b:21c0:1007:c9:0:44c3:c970:d91,DE,Frankfurt,隧道,162 ms,99 Mbps,12697 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,193 ms,36 Mbps,4734 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,221 ms,0 Mbps,21 kB/s
103.137.63.2,443,61.224.90.98,TW,,隧道,135 ms,124 Mbps,15974 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,254 ms,22 Mbps,2886 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,38 ms,7 Mbps,976 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,155 ms,29 Mbps,3743 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,274 ms,30 Mbps,3853 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,155 ms,43 Mbps,5624 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,177 ms,1 Mbps,223 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,160 ms,41 Mbps,5319 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,259 ms,0 Mbps,11 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,175 ms,0 Mbps,34 kB/s
