中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.171.47,443,2a0b:21c0:100a:1b3:0:2d23:a0f9:cf03,DE,Frankfurt,隧道,189 ms,137 Mbps,17612 kB/s
141.144.199.102,443,2a0b:21c0:1007:c8:0:52eb:61c8:5afb,DE,Frankfurt,隧道,102 ms,131 Mbps,16793 kB/s
141.147.70.161,443,2a0b:21c0:100a:1f9:0:fedc:6b8f:81c4,DE,Frankfurt,隧道,98 ms,112 Mbps,14438 kB/s
152.70.168.106,443,2606:f240:f00:eaf1:0:dc6f:1e7b:8f6e,US,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s
132.226.215.78,443,2606:f240:f00:5a42:0:6fc7:b6dd:b274,US,Frankfurt,隧道,140 ms,218 Mbps,27955 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,197 Mbps,25292 kB/s
130.162.222.60,443,2a0b:21c0:100a:1b2:0:5ec9:c3ca:831e,DE,Frankfurt,隧道,102 ms,124 Mbps,15974 kB/s
152.70.51.67,443,2a0b:21c0:1007:1ca:0:40bb:c542:d075,DE,Frankfurt,隧道,90 ms,201 Mbps,25804 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,130 Mbps,16691 kB/s
158.101.213.116,443,163.123.193.9,DE,Frankfurt,隧道,89 ms,200 Mbps,25702 kB/s
138.2.142.10,443,2a0b:21c0:1007:c8:0:3ad:d40f:456a,DE,Frankfurt,隧道,89 ms,191 Mbps,24473 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,77 ms,48 Mbps,6259 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,81 ms,296 Mbps,37990 kB/s
141.147.41.217,443,2a0b:21c0:100a:1b7:0:74a4:c4bb:5e26,DE,Frankfurt,隧道,101 ms,126 Mbps,16179 kB/s
193.123.36.225,443,2a0b:21c0:100a:1b4:0:2cb:82ab:c6bf,DE,Frankfurt,隧道,98 ms,110 Mbps,14131 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,257 ms,40 Mbps,5205 kB/s
158.101.204.63,443,2606:f240:f00:eaf1:0:a9bb:f529:cf0c,US,Frankfurt,隧道,100 ms,109 Mbps,14028 kB/s
141.147.112.74,443,2a0b:21c0:100a:1b1:0:21b9:6ac:44ae,DE,Frankfurt,隧道,102 ms,120 Mbps,15360 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,93 ms,41 Mbps,5369 kB/s
132.226.215.232,443,2a0b:21c0:100a:1b0:0:c4d2:5039:aaa,DE,Frankfurt,隧道,153 ms,117 Mbps,15052 kB/s
132.145.231.148,443,2a0b:21c0:1007:1c8:0:2ee2:dd7c:3dcd,DE,Frankfurt,隧道,90 ms,244 Mbps,31232 kB/s
152.70.54.168,443,2a0b:21c0:100a:1b1:0:b60e:1d8e:35cc,DE,Frankfurt,隧道,134 ms,128 Mbps,16384 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,102 ms,36 Mbps,4655 kB/s
141.144.202.49,443,2a0b:21c0:100a:1b2:0:10b:e71d:fdd2,DE,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s
141.147.89.162,443,2606:f240:f00:b2ed:0:9c79:5ae1:c1f7,US,Frankfurt,隧道,95 ms,212 Mbps,27136 kB/s
141.147.35.200,443,2a0b:21c0:100a:1b4:0:7ea7:cc38:a9a0,DE,Frankfurt,隧道,105 ms,126 Mbps,16179 kB/s
130.162.247.158,443,2606:f240:f00:eaf1:0:ee20:c08:2ca5,US,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s
152.70.54.51,443,98.98.166.174,AE,Frankfurt,隧道,89 ms,164 Mbps,21094 kB/s
152.70.175.95,443,2a0b:21c0:1007:1ca:0:1411:9920:61a8,DE,Frankfurt,隧道,92 ms,189 Mbps,24268 kB/s
152.70.59.66,443,2a0b:21c0:1007:c8:0:43b3:5caa:d114,DE,Frankfurt,隧道,93 ms,174 Mbps,22323 kB/s
158.101.203.144,443,2a0b:21c0:100a:1b3:0:7e58:c24e:eb05,DE,Frankfurt,隧道,94 ms,121 Mbps,15564 kB/s
130.162.182.0,443,163.123.193.9,DE,Frankfurt,隧道,93 ms,188 Mbps,24064 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,208 ms,32 Mbps,4155 kB/s
138.2.134.182,443,2a0b:21c0:100a:1b3:0:165:9329:9fe0,DE,Frankfurt,隧道,89 ms,122 Mbps,15667 kB/s
155.248.161.108,443,2602:ffe4:407:20d9:0:5d05:5349:6d05,SG,Singapore,隧道,230 ms,53 Mbps,6859 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,43 Mbps,5607 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,215 ms,31 Mbps,3999 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,187 ms,8 Mbps,1119 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,209 ms,33 Mbps,4272 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,200 Mbps,25600 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,89 ms,245 Mbps,31436 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,194 ms,85 Mbps,10956 kB/s
143.47.254.155,443,2606:f240:f00:a683:0:a246:830b:cc84,US,Frankfurt,隧道,91 ms,194 Mbps,24883 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,190 ms,38 Mbps,4905 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,228 ms,10 Mbps,1319 kB/s
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,213 ms,59 Mbps,7631 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,211 ms,31 Mbps,3989 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,229 ms,55 Mbps,7130 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,187 ms,71 Mbps,9159 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,239 ms,0 Mbps,32 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,173 ms,27 Mbps,3565 kB/s
103.137.63.2,443,61.224.92.118,TW,,隧道,187 ms,88 Mbps,11366 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,201 ms,43 Mbps,5622 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,253 ms,31 Mbps,4029 kB/s
168.138.223.86,443,2602:ffe4:407:20d9:0:dcf9:95a:7ea6,SG,Singapore,隧道,246 ms,66 Mbps,8551 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,216 ms,37 Mbps,4825 kB/s
144.24.73.164,443,2602:ffe4:407:20da:0:6ed4:b9fa:15d2,SG,Singapore,隧道,250 ms,55 Mbps,7054 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,193 ms,90 Mbps,11571 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,229 ms,69 Mbps,8844 kB/s
138.2.12.215,443,2602:ffe4:407:21d9:0:736f:1e8c:c964,SG,Singapore,隧道,229 ms,63 Mbps,8180 kB/s
152.70.93.127,443,2602:ffe4:407:21d9:0:eae2:cede:6d68,SG,Singapore,隧道,242 ms,55 Mbps,7074 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,205 ms,72 Mbps,9313 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,195 ms,41 Mbps,5312 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,131 ms,234 Mbps,30003 kB/s
129.146.139.227,443,129.146.139.227,US,,中转,82 ms,42 Mbps,5422 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,238 ms,38 Mbps,4924 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,97 ms,7 Mbps,917 kB/s
144.21.38.243,443,2a0b:21c0:1007:1c7:0:cdc3:37bb:ad3a,DE,Frankfurt,隧道,90 ms,117 Mbps,15052 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,181 ms,31 Mbps,3978 kB/s
150.230.127.1,443,2a0b:21c0:1007:1cb:0:b508:8953:21a4,DE,Frankfurt,隧道,152 ms,184 Mbps,23654 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,90 ms,69 Mbps,8920 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,88 Mbps,11264 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,79 ms,78 Mbps,10035 kB/s
138.2.161.196,443,2a0b:21c0:100a:1b1:0:388d:f875:85b9,DE,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,248 Mbps,31846 kB/s
132.226.135.150,443,2a0b:21c0:100a:1b5:0:ed0c:a577:e3e5,DE,Frankfurt,隧道,97 ms,117 Mbps,15052 kB/s
144.21.34.196,443,2a0b:21c0:1007:1c8:0:8397:e8c3:a56c,DE,Frankfurt,隧道,90 ms,226 Mbps,28979 kB/s
143.47.184.95,443,98.98.156.14,AE,Frankfurt,隧道,91 ms,124 Mbps,15872 kB/s
141.147.84.127,443,2a0b:21c0:100a:1b5:0:34fc:8210:a9f2,DE,Frankfurt,隧道,93 ms,112 Mbps,14336 kB/s
141.147.18.216,443,2a0b:21c0:1007:c7:0:be54:15ab:cce3,DE,Frankfurt,隧道,200 ms,199 Mbps,25497 kB/s
138.3.240.46,443,2a0b:21c0:100a:1b1:0:a5e0:f160:c65c,DE,Frankfurt,隧道,187 ms,117 Mbps,15052 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,245 ms,49 Mbps,6305 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,66 Mbps,8499 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,91 ms,44 Mbps,5661 kB/s
141.148.235.2,443,2a0b:21c0:100a:1fa:0:7ff0:dd2a:4834,DE,Frankfurt,隧道,176 ms,119 Mbps,15257 kB/s
150.230.22.124,443,2a0b:21c0:100a:1b0:0:7169:23bb:9d83,DE,Frankfurt,隧道,207 ms,116 Mbps,14848 kB/s
158.101.193.166,443,2a0b:21c0:1007:1c7:0:1ce3:7843:128b,DE,Frankfurt,隧道,89 ms,175 Mbps,22425 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,73 ms,44 Mbps,5715 kB/s
141.147.75.81,443,209.177.81.218,US,Frankfurt,隧道,93 ms,103 Mbps,13209 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,168 ms,43 Mbps,5611 kB/s
152.67.131.43,443,2a0b:21c0:100a:1b1:0:ecc:4d54:907c,DE,Frankfurt,隧道,98 ms,127 Mbps,16281 kB/s
141.147.116.29,443,98.98.166.170,AE,Frankfurt,隧道,93 ms,173 Mbps,22220 kB/s
132.226.193.6,443,2a0b:21c0:100a:1b6:0:3394:7777:dbc,DE,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,165 Mbps,21196 kB/s
152.70.167.245,443,2606:f240:f00:83a7:0:d221:ba2:d2b8,US,Frankfurt,隧道,90 ms,204 Mbps,26112 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,48 Mbps,6146 kB/s
144.24.72.124,443,2602:ffe4:407:20da:0:bb45:c60a:f5d3,SG,Singapore,隧道,244 ms,54 Mbps,7039 kB/s
152.70.63.215,443,2606:f240:f00:46c4:0:fc78:b5ab:5e98,US,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s
144.24.183.11,443,2606:f240:f00:2be4:0:7a5f:7d48:7049,US,Frankfurt,隧道,91 ms,225 Mbps,28876 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,194 ms,78 Mbps,10035 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,323 ms,36 Mbps,4636 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,184 ms,33 Mbps,4225 kB/s
141.144.201.115,443,2606:f240:f00:2be4:0:32b8:8ad:e05b,US,Frankfurt,隧道,89 ms,208 Mbps,26726 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,211 ms,63 Mbps,8178 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,181 ms,78 Mbps,10035 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,57 Mbps,7340 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,189 ms,36 Mbps,4705 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,211 ms,64 Mbps,8266 kB/s
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,223 ms,55 Mbps,7126 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,277 ms,57 Mbps,7344 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,223 ms,36 Mbps,4696 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,298 ms,55 Mbps,7070 kB/s
141.147.180.146,443,2602:ffe4:407:20d9:0:1ba1:6727:f497,SG,Singapore,隧道,246 ms,60 Mbps,7745 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,1111 ms,33 Mbps,4325 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,174 Mbps,22323 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,231 ms,2 Mbps,363 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,89 ms,143 Mbps,18329 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,99 ms,30 Mbps,3947 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,89 ms,45 Mbps,5883 kB/s
