中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,219 ms,30 Mbps,3866 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,198 ms,32 Mbps,4132 kB/s
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,199 ms,77 Mbps,9894 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,181 ms,88 Mbps,11264 kB/s
152.70.88.98,443,2a09:bac5:4755:1a14::299:40,KR,Seoul,隧道,210 ms,35 Mbps,4486 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,212 ms,36 Mbps,4613 kB/s
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,241 ms,26 Mbps,3425 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,54 Mbps,7015 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,199 ms,69 Mbps,8864 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,184 ms,70 Mbps,9016 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,199 ms,34 Mbps,4413 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,197 ms,66 Mbps,8517 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,198 ms,27 Mbps,3466 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,222 ms,31 Mbps,4085 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,222 ms,54 Mbps,6952 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,34 Mbps,4415 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,197 ms,41 Mbps,5354 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,213 ms,76 Mbps,9776 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,225 ms,60 Mbps,7800 kB/s
138.2.61.180,443,138.2.61.180,JP,Osaka,中转,214 ms,54 Mbps,6929 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,221 ms,66 Mbps,8473 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,197 ms,71 Mbps,9090 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,208 ms,64 Mbps,8254 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,235 ms,5 Mbps,737 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,252 ms,41 Mbps,5363 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,185 ms,80 Mbps,10240 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,143 ms,0 Mbps,38 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,125 ms,155 Mbps,19865 kB/s
103.137.63.2,443,61.224.86.111,TW,,隧道,190 ms,75 Mbps,9605 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,92 ms,25 Mbps,3223 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,101 ms,33 Mbps,4228 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,192 ms,22 Mbps,2923 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,101 ms,47 Mbps,6020 kB/s
