中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,144 ms,41 Mbps,5288 kB/s
129.159.255.169,443,2606:f240:f00:a683:0:3e12:947e:7ae3,US,Frankfurt,隧道,117 ms,178 Mbps,22835 kB/s
143.47.229.1,443,2a0b:21c0:1007:cb:0:deca:d806:2daf,DE,Frankfurt,隧道,108 ms,108 Mbps,13824 kB/s
129.159.247.97,443,2a0b:21c0:1007:c8:0:1ab1:317c:9af3,DE,Frankfurt,隧道,113 ms,160 Mbps,20582 kB/s
143.47.252.43,443,2606:f240:f00:5a42:0:6cb6:6c70:717d,US,Frankfurt,隧道,115 ms,193 Mbps,24780 kB/s
152.70.175.31,443,2a0b:21c0:1007:1ca:0:ca1e:d4a0:a2e1,DE,Frankfurt,隧道,152 ms,139 Mbps,17817 kB/s
130.61.198.150,443,2a0b:21c0:100a:1b7:0:7647:bfe:2b51,DE,Frankfurt,隧道,178 ms,99 Mbps,12697 kB/s
141.148.232.153,443,2606:f240:f00:a683:0:5dbb:e61c:fa78,US,Frankfurt,隧道,124 ms,185 Mbps,23756 kB/s
143.47.183.202,443,209.177.81.218,US,Frankfurt,隧道,117 ms,96 Mbps,12390 kB/s
130.162.166.116,443,2606:f240:f00:eaf1:0:2bcd:28db:20fc,US,Frankfurt,隧道,151 ms,76 Mbps,9740 kB/s
152.70.52.44,443,2606:f240:f00:83a7:0:f148:92bb:d306,US,Frankfurt,隧道,123 ms,169 Mbps,21708 kB/s
144.24.186.7,443,163.123.193.9,DE,Frankfurt,隧道,106 ms,196 Mbps,25088 kB/s
141.147.64.238,443,2606:f240:f00:a683:0:310a:d2f5:4d97,US,Frankfurt,隧道,110 ms,176 Mbps,22630 kB/s
130.162.230.14,443,2606:f240:f00:eaf1:0:844d:bad6:6128,US,Frankfurt,隧道,128 ms,89 Mbps,11468 kB/s
193.123.37.187,443,2a0b:21c0:100a:1b2:0:cabc:b5bc:1a37,DE,Frankfurt,隧道,120 ms,88 Mbps,11264 kB/s
138.2.148.32,443,2606:f240:f00:eaf1:0:949f:b5a:50fd,US,Frankfurt,隧道,138 ms,87 Mbps,11161 kB/s
130.162.185.113,443,2606:f240:f00:46c4:0:184c:78ac:ea84,US,Frankfurt,隧道,116 ms,113 Mbps,14540 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,139 ms,40 Mbps,5228 kB/s
141.147.1.122,443,2a0b:21c0:100a:1b7:0:1569:2ef6:e2c1,DE,Frankfurt,隧道,117 ms,111 Mbps,14233 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,228 ms,80 Mbps,10240 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,195 ms,98 Mbps,12595 kB/s
144.24.169.10,443,98.98.166.198,AE,Frankfurt,隧道,107 ms,165 Mbps,21196 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,187 ms,96 Mbps,12390 kB/s
129.159.251.87,443,2a0b:21c0:100a:1b7:0:d5aa:87e6:b937,DE,Frankfurt,隧道,121 ms,106 Mbps,13619 kB/s
141.144.239.239,443,2606:f240:f00:a683:0:b21b:ea1a:8e27,US,Frankfurt,隧道,114 ms,197 Mbps,25292 kB/s
141.147.72.153,443,2606:f240:f00:eaf1:0:345a:fd4c:e27a,US,Frankfurt,隧道,121 ms,98 Mbps,12595 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:18,AE,Dubai,隧道,218 ms,34 Mbps,4388 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,203 ms,94 Mbps,12083 kB/s
141.147.115.105,443,2a0b:21c0:100a:1fa:0:f264:4777:7e06,DE,Frankfurt,隧道,135 ms,94 Mbps,12083 kB/s
130.162.188.58,443,2606:f240:f00:eaf1:0:c42f:7e44:2007,US,Frankfurt,隧道,106 ms,100 Mbps,12902 kB/s
168.138.51.142,443,2a09:bac5:4561:174b::252:1d,JP,Osaka,隧道,213 ms,0 Mbps,84 kB/s
103.137.63.2,443,122.118.151.51,TW,,隧道,176 ms,92 Mbps,11776 kB/s
150.230.220.51,443,2602:ffe4:407:20da:0:93e7:7101:6851,SG,Singapore,隧道,236 ms,64 Mbps,8260 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,232 ms,33 Mbps,4312 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,232 ms,73 Mbps,9401 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,192 ms,85 Mbps,10956 kB/s
138.2.125.169,443,128.14.104.155,US,Singapore,隧道,233 ms,60 Mbps,7746 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,257 ms,61 Mbps,7912 kB/s
152.67.148.207,443,2606:f240:f00:a683:0:4001:aaa2:ab38,US,Frankfurt,隧道,128 ms,195 Mbps,24985 kB/s
150.230.255.67,443,2602:ffe4:407:21d9:0:cb36:5b7b:c709,SG,Singapore,隧道,233 ms,66 Mbps,8484 kB/s
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,220 ms,37 Mbps,4745 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,223 ms,68 Mbps,8760 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,258 ms,22 Mbps,2908 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::299:49,KR,Seoul,隧道,210 ms,36 Mbps,4696 kB/s
193.122.111.73,443,2602:ffe4:407:20d9:0:872:b7d6:1b08,SG,Singapore,隧道,264 ms,57 Mbps,7325 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,224 ms,39 Mbps,5005 kB/s
64.110.78.209,443,128.14.104.155,US,Singapore,隧道,247 ms,62 Mbps,7970 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,251 ms,0 Mbps,17 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,199 ms,77 Mbps,9878 kB/s
146.56.146.120,443,128.14.104.155,US,Singapore,隧道,257 ms,58 Mbps,7464 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,229 ms,8 Mbps,1025 kB/s
141.147.171.89,443,2602:ffe4:407:20d9:0:5cdb:efe2:b931,SG,Singapore,隧道,236 ms,68 Mbps,8784 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,214 ms,0 Mbps,105 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,147 ms,112 Mbps,14336 kB/s
140.238.80.113,443,2a0b:21c0:100a:1b1:0:6897:d86d:195f,DE,Frankfurt,隧道,134 ms,104 Mbps,13312 kB/s
129.159.250.4,443,2a0b:21c0:1007:c9:0:790e:bce5:e583,DE,Frankfurt,隧道,131 ms,144 Mbps,18432 kB/s
141.144.227.106,443,2a0b:21c0:100a:1b7:0:eecf:d8d:8652,DE,Frankfurt,隧道,141 ms,101 Mbps,13004 kB/s
130.162.189.177,443,2a0b:21c0:100a:1b5:0:a10f:8c33:7b49,DE,Frankfurt,隧道,125 ms,100 Mbps,12800 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Dallas,隧道,80 ms,57 Mbps,7316 kB/s
130.162.168.212,443,2a0b:21c0:1007:1cb:0:d15:bbac:6885,DE,Frankfurt,隧道,148 ms,124 Mbps,15974 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,123 ms,76 Mbps,9822 kB/s
129.146.134.77,443,2a09:bac5:60ea:183c::26a:79,US,Los Angeles,隧道,111 ms,43 Mbps,5622 kB/s
47.88.15.127,443,47.88.15.127,US,Los Angeles,中转,87 ms,0 Mbps,25 kB/s
141.147.91.79,443,2606:f240:f00:5a42:0:44f7:71d3:7d21,US,Frankfurt,隧道,148 ms,176 Mbps,22630 kB/s
150.230.117.249,443,2a0b:21c0:1007:1ca:0:756:4fc2:3797,DE,Frankfurt,隧道,135 ms,140 Mbps,18022 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Atlanta,隧道,43 ms,59 Mbps,7588 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,90 ms,511 Mbps,65433 kB/s
152.70.123.60,443,152.70.123.60,US,San Jose,中转,67 ms,47 Mbps,6057 kB/s
130.162.169.163,443,2a0b:21c0:100a:1b5:0:91ef:734c:6707,DE,Frankfurt,隧道,148 ms,99 Mbps,12697 kB/s
130.162.225.96,443,2a0b:21c0:1007:cb:0:fd5:8ea9:b9d0,DE,Frankfurt,隧道,177 ms,125 Mbps,16076 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,79 ms,42 Mbps,5443 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:ea,US,Los Angeles,隧道,131 ms,13 Mbps,1721 kB/s
141.147.97.106,443,2a0b:21c0:1007:1c7:0:259:5ea3:d783,DE,Frankfurt,隧道,119 ms,115 Mbps,14745 kB/s
141.148.240.99,443,98.98.156.18,AE,Frankfurt,隧道,130 ms,100 Mbps,12902 kB/s
152.67.129.52,443,2a0b:21c0:1007:cb:0:7a54:c91b:dab0,DE,Frankfurt,隧道,143 ms,107 Mbps,13721 kB/s
141.144.253.109,443,141.144.253.109,DE,Amsterdam,中转,137 ms,43 Mbps,5616 kB/s
130.162.242.201,443,2a0b:21c0:1007:c7:0:a144:c343:5472,DE,Frankfurt,隧道,149 ms,132 Mbps,16896 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,144 ms,176 Mbps,22630 kB/s
141.144.247.143,443,98.98.166.170,AE,Frankfurt,隧道,172 ms,128 Mbps,16486 kB/s
141.147.81.190,443,2606:f240:f00:83a7:0:6b25:ee7b:ac42,US,Frankfurt,隧道,130 ms,183 Mbps,23449 kB/s
141.144.206.212,443,2a0b:21c0:100a:1b7:0:d287:63f:ca96,DE,Frankfurt,隧道,122 ms,121 Mbps,15564 kB/s
141.144.192.220,443,98.98.166.194,AE,Frankfurt,隧道,150 ms,119 Mbps,15257 kB/s
144.21.42.106,443,2606:f240:f00:46c4:0:6250:1a12:711d,US,Amsterdam,隧道,156 ms,101 Mbps,13004 kB/s
138.2.181.47,443,2a0b:21c0:100a:1f9:0:b309:3ff8:fa42,DE,Frankfurt,隧道,146 ms,112 Mbps,14336 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,234 ms,43 Mbps,5523 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,119 ms,47 Mbps,6123 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,223 ms,37 Mbps,4761 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,162 ms,49 Mbps,6292 kB/s
141.147.117.80,443,2606:f240:f00:2be4:0:3775:e925:2838,US,Frankfurt,隧道,117 ms,212 Mbps,27136 kB/s
152.70.52.69,443,2a0b:21c0:100a:1b2:0:9dd2:d575:3620,DE,Frankfurt,隧道,115 ms,107 Mbps,13721 kB/s
144.24.185.1,443,2606:f240:f00:46c4:0:a20a:6f9:86cc,US,Frankfurt,隧道,138 ms,100 Mbps,12800 kB/s
152.67.136.221,443,2a0b:21c0:1007:1ca:0:a00:ca47:24d7,DE,Frankfurt,隧道,118 ms,107 Mbps,13721 kB/s
130.162.235.34,443,2a0b:21c0:1007:1c7:0:9f35:d699:ec46,DE,Frankfurt,隧道,150 ms,140 Mbps,17920 kB/s
141.147.92.19,443,2a0b:21c0:1007:c9:0:f140:4758:53ec,DE,Frankfurt,隧道,129 ms,105 Mbps,13516 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,247 ms,36 Mbps,4613 kB/s
138.2.156.3,443,98.98.156.22,AE,Frankfurt,隧道,133 ms,100 Mbps,12800 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,247 ms,36 Mbps,4705 kB/s
141.147.117.157,443,98.98.156.34,AE,Frankfurt,隧道,124 ms,104 Mbps,13414 kB/s
152.67.150.157,443,2606:f240:f00:5a42:0:5b6:5714:3522,US,Frankfurt,隧道,130 ms,181 Mbps,23244 kB/s
141.144.255.73,443,2a0b:21c0:100a:1b0:0:23a6:6c47:d12d,DE,Frankfurt,隧道,121 ms,91 Mbps,11673 kB/s
152.67.148.82,443,2a0b:21c0:100a:1f9:0:fbde:3439:62fe,DE,Frankfurt,隧道,116 ms,89 Mbps,11468 kB/s
144.21.52.250,443,2a0b:21c0:100a:1b4:0:c7b9:ae74:b73f,DE,Frankfurt,隧道,132 ms,88 Mbps,11366 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,124 ms,224 Mbps,28672 kB/s
152.70.83.37,443,152.70.83.37,JP,Tokyo,中转,225 ms,63 Mbps,8071 kB/s
141.144.231.52,443,2a0b:21c0:100a:1b4:0:24fa:a540:a3b,DE,Frankfurt,隧道,123 ms,117 Mbps,15052 kB/s
130.162.52.34,443,2a0b:21c0:100a:1b5:0:ffb:6613:bba2,DE,Frankfurt,隧道,146 ms,113 Mbps,14540 kB/s
144.24.175.179,443,2606:f240:f00:46c4:0:f0ef:f77f:7cd3,US,Frankfurt,隧道,146 ms,100 Mbps,12902 kB/s
141.147.57.62,443,2606:f240:f00:b2ed:0:c074:2e07:ccb4,US,Frankfurt,隧道,126 ms,153 Mbps,19660 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,189 ms,94 Mbps,12083 kB/s
143.47.230.72,443,2606:f240:f00:5a42:0:6989:9f5a:77ed,US,Frankfurt,隧道,122 ms,196 Mbps,25190 kB/s
141.147.78.89,443,2a0b:21c0:1007:cb:0:3894:81c3:ad29,DE,Frankfurt,隧道,107 ms,106 Mbps,13619 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,245 ms,48 Mbps,6163 kB/s
152.67.151.244,443,2a0b:21c0:100a:1b7:0:d11b:9040:1b77,DE,Frankfurt,隧道,146 ms,98 Mbps,12595 kB/s
141.148.230.180,443,2606:f240:f00:6acf:0:4203:4bb8:4718,US,Frankfurt,隧道,132 ms,149 Mbps,19148 kB/s
193.123.38.189,443,163.123.193.5,DE,Frankfurt,隧道,153 ms,194 Mbps,24883 kB/s
141.147.49.211,443,2606:f240:f00:2be4:0:e515:7a33:cfb2,US,Frankfurt,隧道,133 ms,162 Mbps,20787 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,181 ms,60 Mbps,7771 kB/s
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,225 ms,28 Mbps,3697 kB/s
141.144.240.101,443,2606:f240:f00:6acf:0:9bf8:9eee:663a,US,Frankfurt,隧道,114 ms,168 Mbps,21606 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,137 ms,143 Mbps,18329 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,201 ms,80 Mbps,10342 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,222 ms,102 Mbps,13107 kB/s
152.67.203.27,443,2602:ffe4:407:21d9:0:5efb:2c6f:cece,SG,Singapore,隧道,238 ms,72 Mbps,9277 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,245 ms,65 Mbps,8332 kB/s
146.56.104.16,443,2602:ffe4:407:21d9:0:53f6:247f:d655,SG,Singapore,隧道,232 ms,65 Mbps,8352 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,233 ms,35 Mbps,4502 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,216 ms,1 Mbps,212 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,260 ms,30 Mbps,3849 kB/s
150.230.218.246,443,128.14.110.204,US,Singapore,隧道,250 ms,60 Mbps,7752 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,225 ms,2 Mbps,327 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,248 ms,28 Mbps,3669 kB/s
131.186.28.144,443,2602:ffe4:407:21d9:0:de96:83d5:3416,SG,Singapore,隧道,262 ms,47 Mbps,6081 kB/s
146.56.36.140,443,2602:ffe4:407:20d9:0:d0fc:80d4:8a7,SG,Singapore,隧道,258 ms,48 Mbps,6236 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,142 ms,56 Mbps,7258 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,124 ms,39 Mbps,5075 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,108 ms,59 Mbps,7632 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,206 ms,16 Mbps,2152 kB/s
