中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.233.10,443,98.98.156.18,DE,Frankfurt,隧道,141 ms,75 Mbps,9603 kB/s
141.144.203.137,443,2a0b:21c0:100a:1f9:0:7fd3:dcf4:a349,DE,Frankfurt,隧道,232 ms,82 Mbps,10547 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,230 ms,29 Mbps,3805 kB/s
193.122.14.236,443,2a0b:21c0:100a:1f9:0:69a7:66e9:ce6d,DE,Frankfurt,隧道,139 ms,82 Mbps,10547 kB/s
141.148.235.118,443,2a0b:21c0:1007:1c7:0:4db1:5ee2:c0a0,DE,Frankfurt,隧道,133 ms,100 Mbps,12902 kB/s
141.148.243.253,443,2a0b:21c0:1007:c8:0:c752:b2d4:f90,DE,Frankfurt,隧道,167 ms,127 Mbps,16281 kB/s
140.238.23.148,443,2a09:bac5:4757:1a14::299:64,KR,Seoul,隧道,206 ms,31 Mbps,3984 kB/s
193.123.39.89,443,2a0b:21c0:100a:1b6:0:6cdb:d5b7:1a95,DE,Frankfurt,隧道,134 ms,99 Mbps,12697 kB/s
143.47.184.55,443,2a0b:21c0:100a:1b7:0:435d:e351:a75a,DE,Frankfurt,隧道,133 ms,80 Mbps,10240 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,179 ms,94 Mbps,12083 kB/s
150.230.121.141,443,2606:f240:f00:b2ed:0:bf5e:1b51:96ed,US,Frankfurt,隧道,144 ms,120 Mbps,15360 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,169 ms,104 Mbps,13312 kB/s
152.70.88.98,443,2a09:bac5:4757:155::22:fe,KR,Seoul,隧道,143 ms,41 Mbps,5259 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,159 ms,2 Mbps,376 kB/s
131.186.18.88,443,2602:ffe4:407:21d9:0:4aa9:60aa:3a01,SG,Singapore,隧道,207 ms,76 Mbps,9833 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,238 ms,54 Mbps,6934 kB/s
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,136 ms,2 Mbps,304 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,161 ms,2 Mbps,320 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,254 ms,0 Mbps,36 kB/s
