中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.102.235,443,2606:f240:f00:a683:0:12d8:2aa7:9183,US,Frankfurt,隧道,144 ms,131 Mbps,16793 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,153 ms,43 Mbps,5529 kB/s
141.147.79.124,443,2a0b:21c0:1007:c9:0:43e:9fce:2641,DE,Frankfurt,隧道,146 ms,81 Mbps,10444 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,134 ms,78 Mbps,9986 kB/s
146.56.42.53,443,2602:ffe4:407:20d9:0:b267:6cc1:3b6f,SG,Singapore,隧道,239 ms,85 Mbps,10956 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,176 ms,43 Mbps,5622 kB/s
141.147.114.191,443,2a0b:21c0:1007:1c7:0:6ac8:b460:b4bd,DE,Frankfurt,隧道,242 ms,98 Mbps,12595 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,220 ms,8 Mbps,1140 kB/s
150.230.144.242,443,2a0b:21c0:100a:1b1:0:968f:3558:53b,DE,Frankfurt,隧道,138 ms,93 Mbps,11980 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,41 Mbps,5313 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,134 ms,53 Mbps,6806 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,57 Mbps,7343 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,135 ms,44 Mbps,5734 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,128 Mbps,16384 kB/s
141.144.240.95,443,163.123.193.5,DE,Frankfurt,隧道,137 ms,109 Mbps,14028 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,41 Mbps,5292 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,158 ms,9 Mbps,1162 kB/s
130.162.169.173,443,2606:f240:f00:5a42:0:3de9:9f9:569,US,Frankfurt,隧道,144 ms,111 Mbps,14233 kB/s
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,111 ms,2 Mbps,322 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,235 ms,57 Mbps,7373 kB/s
138.2.151.19,443,2a0b:21c0:1007:1c9:0:9d74:80b8:9bf3,DE,Denver,隧道,137 ms,104 Mbps,13312 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,294 ms,0 Mbps,24 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,12 kB/s
