中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.231.52,443,2a0b:21c0:100a:1b5:0:3645:94e:bb51,DE,Frankfurt,隧道,210 ms,76 Mbps,9771 kB/s
143.47.244.144,443,2606:f240:f00:2be4:0:e668:4773:146b,US,Frankfurt,隧道,169 ms,111 Mbps,14233 kB/s
143.47.236.2,443,2a0b:21c0:100a:1b5:0:4fc1:c28d:8675,DE,Frankfurt,隧道,178 ms,71 Mbps,9199 kB/s
152.67.218.21,443,2602:ffe4:407:21d9:0:9f94:1416:5c46,SG,Singapore,隧道,257 ms,95 Mbps,12185 kB/s
132.145.67.203,443,2a0b:21c0:1007:1cb:0:9c30:2cc:9777,DE,Frankfurt,隧道,225 ms,80 Mbps,10240 kB/s
138.2.162.110,443,2606:f240:f00:6acf:0:c0af:5238:5ed3,US,Frankfurt,隧道,205 ms,116 Mbps,14950 kB/s
143.47.233.113,443,2606:f240:f00:2be4:0:233d:fe68:77d4,US,Frankfurt,隧道,183 ms,112 Mbps,14336 kB/s
103.137.63.2,443,61.224.78.179,TW,,隧道,169 ms,124 Mbps,15872 kB/s
130.162.163.61,443,2606:f240:f00:2be4:0:6986:5304:44b3,US,Frankfurt,隧道,153 ms,111 Mbps,14233 kB/s
141.147.53.219,443,2a0b:21c0:1007:ca:0:2a1b:103d:a15b,DE,Frankfurt,隧道,216 ms,72 Mbps,9335 kB/s
129.151.148.35,443,2a09:bac5:15:25a::3c:11,AE,Dubai,隧道,266 ms,24 Mbps,3108 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,175 ms,1 Mbps,162 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,185 ms,5 Mbps,648 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,43 Mbps,5608 kB/s
152.70.49.217,443,2a0b:21c0:100a:1b6:0:4740:ed18:c209,DE,Frankfurt,隧道,165 ms,63 Mbps,8088 kB/s
141.147.8.140,443,2a0b:21c0:100a:1b6:0:1967:1c02:96e,DE,Frankfurt,隧道,178 ms,58 Mbps,7493 kB/s
143.47.186.73,443,2a0b:21c0:1007:c7:0:735:5801:8f8b,DE,Frankfurt,隧道,166 ms,98 Mbps,12595 kB/s
150.230.117.148,443,163.123.193.9,DE,Frankfurt,隧道,161 ms,108 Mbps,13926 kB/s
193.123.37.232,443,2a0b:21c0:100a:1f9:0:f277:9f9c:e216,DE,Frankfurt,隧道,178 ms,62 Mbps,8043 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,147 ms,108 Mbps,13926 kB/s
138.3.255.56,443,98.98.166.174,AE,Frankfurt,隧道,165 ms,112 Mbps,14336 kB/s
141.147.90.243,443,98.98.156.26,AE,Frankfurt,隧道,158 ms,79 Mbps,10137 kB/s
152.69.234.207,443,2602:ffe4:407:21d9:0:b55f:63da:faa6,SG,Singapore,隧道,213 ms,99 Mbps,12697 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,180 ms,107 Mbps,13721 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,184 ms,136 Mbps,17510 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,209 ms,33 Mbps,4269 kB/s
64.110.101.31,443,2603:c023:c:a269:d5d4:75df:e2a:ada3,JP,Osaka,隧道,1218 ms,9 Mbps,1232 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,253 ms,36 Mbps,4647 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,178 ms,56 Mbps,7271 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,176 ms,2 Mbps,367 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,160 ms,41 Mbps,5307 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,1108 ms,1 Mbps,150 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,252 ms,28 Mbps,3655 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,41 Mbps,5329 kB/s
