中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.100.218,443,2a0b:21c0:1007:ca:0:385f:d490:2772,DE,Frankfurt,隧道,162 ms,112 Mbps,14336 kB/s
132.226.231.130,443,2602:ffe4:407:20d9:0:9b6f:ab78:6b8,SG,Singapore,隧道,189 ms,81 Mbps,10444 kB/s
141.147.118.183,443,2606:f240:f00:6acf:0:63b7:d196:22bf,US,Frankfurt,隧道,153 ms,101 Mbps,13004 kB/s
141.147.79.103,443,2a0b:21c0:100a:1b5:0:f00f:79cb:fe39,DE,Frankfurt,隧道,154 ms,84 Mbps,10854 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,147 ms,110 Mbps,14131 kB/s
143.47.182.59,443,2a0b:21c0:100a:1fa:0:2931:8600:8c58,DE,Frankfurt,隧道,155 ms,94 Mbps,12083 kB/s
129.159.204.133,443,163.123.193.7,DE,Frankfurt,隧道,156 ms,96 Mbps,12288 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,191 ms,38 Mbps,4952 kB/s
130.162.140.40,443,2602:ffe4:407:21d9:0:15b9:3946:4c5,SG,Singapore,隧道,196 ms,73 Mbps,9395 kB/s
144.21.49.243,443,163.123.193.23,DE,Frankfurt,隧道,155 ms,67 Mbps,8613 kB/s
130.162.189.90,443,2606:f240:f00:a683:0:5cb9:2ef0:b4ea,US,Frankfurt,隧道,158 ms,100 Mbps,12800 kB/s
143.47.234.43,443,2a0b:21c0:1007:cb:0:cf52:763c:8266,DE,Frankfurt,隧道,155 ms,125 Mbps,16076 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,177 ms,0 Mbps,41 kB/s
158.101.223.153,443,2606:f240:f00:83a7:0:cc4c:3133:56ac,US,Frankfurt,隧道,155 ms,116 Mbps,14950 kB/s
146.56.152.52,443,128.14.104.155,US,Singapore,隧道,188 ms,96 Mbps,12288 kB/s
143.47.226.15,443,2a0b:21c0:100a:1b7:0:1bd6:d73d:8e60,DE,Frankfurt,隧道,157 ms,72 Mbps,9341 kB/s
130.162.160.194,443,2606:f240:f00:5a42:0:3622:896f:3ac5,US,Frankfurt,隧道,153 ms,3 Mbps,420 kB/s
143.47.255.152,443,2a0b:21c0:1007:cb:0:656f:620:ac0c,DE,Chicago,隧道,156 ms,73 Mbps,9368 kB/s
132.226.128.167,443,2606:f240:f00:46c4:0:b45b:f415:a434,US,Frankfurt,隧道,152 ms,91 Mbps,11673 kB/s
143.47.249.218,443,2a0b:21c0:1007:c8:0:2397:a0e4:ca8d,DE,Frankfurt,隧道,181 ms,99 Mbps,12697 kB/s
152.70.92.252,443,128.14.104.155,US,Singapore,隧道,195 ms,78 Mbps,9998 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,193 ms,35 Mbps,4562 kB/s
141.144.194.75,443,2606:f240:f00:83a7:0:27d3:24bc:2bf6,US,Frankfurt,隧道,180 ms,89 Mbps,11468 kB/s
144.24.80.97,443,2602:ffe4:407:21d9:0:5f7b:d3f2:960c,SG,Singapore,隧道,204 ms,91 Mbps,11673 kB/s
138.2.127.248,443,2602:ffe4:407:20da:0:a577:a246:9516,SG,Singapore,隧道,237 ms,84 Mbps,10854 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,431 ms,36 Mbps,4623 kB/s
143.47.238.228,443,2606:f240:f00:b2ed:0:7c46:2dab:961e,US,Frankfurt,隧道,229 ms,113 Mbps,14540 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,152 ms,118 Mbps,15155 kB/s
152.70.48.241,443,2606:f240:f00:5a42:0:6a49:53da:3bbe,US,Frankfurt,隧道,166 ms,3 Mbps,401 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,213 ms,31 Mbps,4046 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,163 ms,103 Mbps,13209 kB/s
146.56.116.174,443,2602:ffe4:407:20da:0:be74:f22d:4b5,SG,Singapore,隧道,191 ms,83 Mbps,10649 kB/s
193.123.62.89,443,2606:f240:f00:2be4:0:2c25:fefc:99e5,US,Frankfurt,隧道,179 ms,109 Mbps,14028 kB/s
193.122.6.99,443,2606:f240:f00:2be4:0:fb70:3b8e:adbb,US,Frankfurt,隧道,162 ms,106 Mbps,13619 kB/s
150.230.116.250,443,2606:f240:f00:83a7:0:2c4a:d10a:671a,US,Frankfurt,隧道,177 ms,113 Mbps,14540 kB/s
132.145.232.37,443,98.98.166.178,AE,Frankfurt,隧道,228 ms,84 Mbps,10752 kB/s
146.56.42.5,443,2602:ffe4:407:20da:0:40ef:89d2:8518,SG,Singapore,隧道,186 ms,88 Mbps,11264 kB/s
152.67.212.12,443,2602:ffe4:407:21d9:0:5798:b407:41ed,SG,Singapore,隧道,192 ms,68 Mbps,8777 kB/s
138.2.17.253,443,128.14.110.204,US,Singapore,隧道,291 ms,95 Mbps,12185 kB/s
144.24.82.70,443,128.14.104.155,US,Singapore,隧道,191 ms,79 Mbps,10137 kB/s
158.101.134.79,443,2602:ffe4:407:20d9:0:30ae:fe0d:5096,SG,Singapore,隧道,179 ms,88 Mbps,11264 kB/s
158.180.69.6,443,128.14.110.204,US,Singapore,隧道,194 ms,74 Mbps,9591 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,137 ms,100 Mbps,12800 kB/s
144.21.54.140,443,2606:f240:f00:b2ed:0:ac00:cf80:2503,US,Chicago,隧道,191 ms,92 Mbps,11776 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,140 ms,108 Mbps,13926 kB/s
141.147.82.201,443,98.98.166.170,AE,Frankfurt,隧道,154 ms,104 Mbps,13414 kB/s
129.153.126.67,443,2a09:bac5:60ef:78::c:38b,US,Los Angeles,隧道,18 ms,42 Mbps,5451 kB/s
158.101.65.113,443,2602:ffe4:407:20d9:0:a988:a3f0:6d9,SG,Singapore,隧道,181 ms,100 Mbps,12800 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,159 ms,36 Mbps,4677 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,171 ms,100 Mbps,12902 kB/s
152.70.119.237,443,2a09:bac5:6443:28::4:243,US,San Jose,隧道,11 ms,39 Mbps,5097 kB/s
143.47.184.59,443,2a0b:21c0:100a:1b4:0:1dc0:2bc0:6d20,DE,Frankfurt,隧道,200 ms,86 Mbps,11059 kB/s
152.67.132.67,443,2606:f240:f00:b2ed:0:ccf4:808b:17d9,US,Chicago,隧道,152 ms,108 Mbps,13926 kB/s
129.159.245.226,443,2a0b:21c0:1007:1c8:0:fa27:9a03:6eb8,DE,Frankfurt,隧道,155 ms,97 Mbps,12492 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,173 ms,0 Mbps,11 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,230 ms,115 Mbps,14745 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,18 ms,457 Mbps,58572 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,156 ms,42 Mbps,5380 kB/s
141.147.37.22,443,2a0b:21c0:1007:c9:0:11b8:c617:ac9d,DE,Frankfurt,隧道,155 ms,75 Mbps,9623 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,75 ms,47 Mbps,6024 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,77 Mbps,9943 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,29 ms,1880 Mbps,240640 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,113 ms,89 Mbps,11468 kB/s
152.70.48.170,443,98.98.156.6,AE,Frankfurt,隧道,232 ms,103 Mbps,13209 kB/s
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,19 ms,424 Mbps,54272 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,2 ms,387 Mbps,49561 kB/s
143.47.237.142,443,2a0b:21c0:1007:1cb:0:e0ac:23b2:f5a1,DE,Frankfurt,隧道,157 ms,94 Mbps,12083 kB/s
143.47.188.149,443,2a0b:21c0:100a:1b5:0:d9e:93b4:fbdb,DE,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s
143.47.181.17,443,2606:f240:f00:83a7:0:8b09:fc7d:2aeb,US,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s
193.122.8.216,443,2a0b:21c0:1007:cb:0:308c:63a:8693,DE,Frankfurt,隧道,229 ms,117 Mbps,15052 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,204 ms,144 Mbps,18432 kB/s
144.21.34.114,443,2a0b:21c0:100a:1b4:0:a948:4910:906c,DE,Frankfurt,隧道,155 ms,72 Mbps,9281 kB/s
132.226.197.118,443,2a0b:21c0:100a:1fa:0:2d21:ef78:471e,DE,Frankfurt,隧道,155 ms,84 Mbps,10854 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,173 ms,108 Mbps,13926 kB/s
152.70.59.55,443,2a0b:21c0:1007:1ca:0:be27:6403:9741,DE,Frankfurt,隧道,155 ms,91 Mbps,11673 kB/s
141.144.203.25,443,98.98.166.170,AE,Frankfurt,隧道,240 ms,112 Mbps,14438 kB/s
129.159.204.127,443,2606:f240:f00:83a7:0:d008:7861:c040,US,Frankfurt,隧道,156 ms,104 Mbps,13414 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,149 ms,63 Mbps,8094 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,159 ms,42 Mbps,5494 kB/s
144.21.61.61,443,2a0b:21c0:100a:1b5:0:cae7:2813:91a,DE,Frankfurt,隧道,156 ms,96 Mbps,12288 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,98 ms,45 Mbps,5883 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,162 ms,38 Mbps,4896 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,131 ms,127 Mbps,16281 kB/s
144.21.58.147,443,2a0b:21c0:100a:1fa:0:5aee:de11:58a9,DE,Frankfurt,隧道,159 ms,76 Mbps,9819 kB/s
141.148.244.243,443,2606:f240:f00:6acf:0:8da2:a87f:2ecc,US,Frankfurt,隧道,155 ms,96 Mbps,12288 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,128 ms,128 Mbps,16384 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,150 ms,102 Mbps,13107 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,78 ms,6 Mbps,837 kB/s
143.47.186.250,443,2a0b:21c0:1007:1c7:0:6cfe:e055:20ac,DE,Frankfurt,隧道,155 ms,67 Mbps,8702 kB/s
141.147.20.215,443,2a0b:21c0:100a:1b7:0:dfec:6f2b:ed1c,DE,Frankfurt,隧道,165 ms,102 Mbps,13107 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,177 ms,28 Mbps,3681 kB/s
141.147.64.241,443,2a0b:21c0:1007:1c7:0:27c3:1acf:78dd,DE,Frankfurt,隧道,156 ms,70 Mbps,9076 kB/s
141.147.89.96,443,2a0b:21c0:100a:1b5:0:bad5:a64f:9b82,DE,Frankfurt,隧道,155 ms,88 Mbps,11366 kB/s
132.145.11.151,443,2606:f240:f00:5a42:0:ea34:76be:b4f8,US,Frankfurt,隧道,154 ms,3 Mbps,414 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,159 ms,14 Mbps,1859 kB/s
144.24.84.166,443,2602:ffe4:407:21d9:0:92f7:6f25:7ffc,SG,Singapore,隧道,192 ms,88 Mbps,11264 kB/s
130.162.169.53,443,2a0b:21c0:100a:1b4:0:cea0:41e2:a942,DE,Frankfurt,隧道,198 ms,98 Mbps,12595 kB/s
144.24.187.165,443,98.98.156.30,AE,Frankfurt,隧道,155 ms,86 Mbps,11059 kB/s
129.159.207.7,443,98.98.156.30,AE,Frankfurt,隧道,155 ms,74 Mbps,9487 kB/s
141.144.197.206,443,2a0b:21c0:1007:c9:0:84c:8cc5:f10e,DE,Frankfurt,隧道,155 ms,73 Mbps,9356 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,130 ms,43 Mbps,5619 kB/s
141.147.76.15,443,2a0b:21c0:100a:1b3:0:dd86:a082:41c,DE,Frankfurt,隧道,173 ms,86 Mbps,11059 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,142 ms,115 Mbps,14745 kB/s
141.148.238.45,443,2a0b:21c0:1007:cb:0:4f87:4fbc:2357,DE,Amsterdam,隧道,155 ms,91 Mbps,11673 kB/s
193.122.115.218,443,2602:ffe4:407:20d9:0:50c4:b5f4:a4af,SG,Singapore,隧道,186 ms,79 Mbps,10137 kB/s
141.147.115.77,443,2606:f240:f00:2be4:0:d150:426a:b815,US,Frankfurt,隧道,153 ms,98 Mbps,12595 kB/s
131.186.43.116,443,2602:ffe4:407:21d9:0:f1ec:f9b2:b49c,SG,Singapore,隧道,181 ms,84 Mbps,10854 kB/s
141.147.84.184,443,2a0b:21c0:1007:c8:0:b1b2:fe73:d494,DE,Frankfurt,隧道,154 ms,100 Mbps,12902 kB/s
132.145.235.23,443,2a0b:21c0:100a:1b6:0:fccb:ced4:e996,DE,Frankfurt,隧道,155 ms,89 Mbps,11468 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,38 Mbps,4903 kB/s
141.147.75.96,443,2606:f240:f00:83a7:0:8841:ee7f:dbab,US,Frankfurt,隧道,153 ms,119 Mbps,15257 kB/s
158.101.209.181,443,2606:f240:f00:83a7:0:fc12:8b:f07a,US,Frankfurt,隧道,240 ms,116 Mbps,14848 kB/s
141.148.246.216,443,163.123.193.23,DE,Frankfurt,隧道,155 ms,73 Mbps,9459 kB/s
152.70.56.14,443,2a0b:21c0:1007:c7:0:e49c:89db:34b2,DE,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s
141.147.47.26,443,2606:f240:f00:a683:0:f20d:98d5:17d2,US,Amsterdam,隧道,157 ms,104 Mbps,13414 kB/s
155.248.161.3,443,128.14.110.204,US,Singapore,隧道,180 ms,92 Mbps,11776 kB/s
152.70.182.206,443,98.98.156.14,AE,Frankfurt,隧道,155 ms,80 Mbps,10342 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,162 ms,39 Mbps,5097 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,146 ms,100 Mbps,12800 kB/s
152.70.188.135,443,2a0b:21c0:100a:1b4:0:b755:e589:5e60,DE,Frankfurt,隧道,232 ms,81 Mbps,10444 kB/s
146.56.106.135,443,2602:ffe4:407:20da:0:1b2d:8606:6465,SG,Singapore,隧道,196 ms,80 Mbps,10240 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,141 ms,133 Mbps,17100 kB/s
138.2.172.70,443,2606:f240:f00:6acf:0:225d:7758:ed17,US,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s
131.186.32.87,443,2602:ffe4:407:20da:0:ea93:9e12:334a,SG,Singapore,隧道,173 ms,89 Mbps,11468 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,202 ms,102 Mbps,13107 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,168 ms,80 Mbps,10240 kB/s
144.21.53.11,443,98.98.166.182,AE,Frankfurt,隧道,158 ms,94 Mbps,12083 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,153 ms,100 Mbps,12800 kB/s
64.110.83.47,443,128.14.104.155,US,Singapore,隧道,218 ms,75 Mbps,9727 kB/s
129.151.148.35,443,2a09:bac1:200:8::3c:16,AE,Dubai,隧道,254 ms,25 Mbps,3274 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,157 ms,114 Mbps,14643 kB/s
155.248.164.131,443,2602:ffe4:407:21d9:0:844d:f1c9:865d,SG,Singapore,隧道,180 ms,96 Mbps,12288 kB/s
103.137.63.2,443,61.224.85.140,TW,,隧道,134 ms,144 Mbps,18432 kB/s
141.147.93.103,443,2606:f240:f00:5a42:0:8fa8:a853:cf7c,US,Frankfurt,隧道,153 ms,3 Mbps,418 kB/s
144.21.56.85,443,2a0b:21c0:100a:1f9:0:8405:db57:a786,DE,Chicago,隧道,159 ms,103 Mbps,13209 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,254 ms,30 Mbps,3898 kB/s
146.56.103.134,443,128.14.110.204,US,Singapore,隧道,264 ms,84 Mbps,10752 kB/s
138.2.179.122,443,2606:f240:f00:46c4:0:8272:599a:f7cb,US,Newark,隧道,155 ms,69 Mbps,8839 kB/s
152.70.183.164,443,98.98.166.182,AE,Frankfurt,隧道,156 ms,96 Mbps,12288 kB/s
146.56.134.252,443,128.14.110.206,US,Singapore,隧道,263 ms,81 Mbps,10444 kB/s
150.230.122.179,443,2606:f240:f00:b2ed:0:7627:c4e4:6f6,US,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s
141.148.234.219,443,2a0b:21c0:1007:c7:0:1a93:f150:9efe,DE,Frankfurt,隧道,158 ms,95 Mbps,12185 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,203 ms,28 Mbps,3646 kB/s
140.238.127.236,443,98.98.156.6,AE,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s
129.159.255.132,443,2a0b:21c0:100a:1b3:0:e4af:3414:26a9,DE,Frankfurt,隧道,206 ms,73 Mbps,9404 kB/s
129.154.59.171,443,2602:ffe4:407:21d9:0:b224:3a06:cdb4,SG,Singapore,隧道,192 ms,80 Mbps,10240 kB/s
152.69.225.156,443,2602:ffe4:407:20d9:0:5b7:c55b:c8da,SG,Singapore,隧道,194 ms,76 Mbps,9733 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,39 Mbps,5036 kB/s
132.226.214.198,443,2606:f240:f00:a683:0:41b8:869d:ced3,US,Frankfurt,隧道,153 ms,102 Mbps,13107 kB/s
8.222.67.79,443,8.221.33.174,US,Ashburn,隧道,108 ms,136 Mbps,17510 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,221 ms,116 Mbps,14950 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,167 ms,21 Mbps,2700 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,256 ms,33 Mbps,4241 kB/s
