中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.183.194,443,2a0b:21c0:100a:1f9:0:c7c4:2199:ffcb,DE,Frankfurt,隧道,105 ms,102 Mbps,13107 kB/s
152.70.61.238,443,2a0b:21c0:100a:1b6:0:ee1e:dcd4:5c14,DE,Frankfurt,隧道,101 ms,108 Mbps,13824 kB/s
152.70.50.14,443,2a0b:21c0:1007:cb:0:8606:ac3e:7bc7,DE,Frankfurt,隧道,147 ms,111 Mbps,14233 kB/s
132.145.226.122,443,98.98.156.22,AE,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s
132.226.128.2,443,2606:f240:f00:5a42:0:7bea:6a47:dea7,US,Frankfurt,隧道,101 ms,146 Mbps,18739 kB/s
132.145.240.255,443,98.98.166.174,AE,Frankfurt,隧道,87 ms,143 Mbps,18329 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,47 Mbps,6075 kB/s
130.162.168.145,443,2a0b:21c0:100a:1b4:0:185f:5d1b:b0c,DE,Frankfurt,隧道,137 ms,101 Mbps,13004 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,146 ms,211 Mbps,27033 kB/s
138.2.131.209,443,2606:f240:f00:83a7:0:421e:e8e:43c5,US,Frankfurt,隧道,103 ms,162 Mbps,20787 kB/s
130.162.231.119,443,2a0b:21c0:1007:c9:0:c734:767c:f100,DE,Frankfurt,隧道,87 ms,112 Mbps,14438 kB/s
143.47.186.206,443,98.98.166.182,AE,Frankfurt,隧道,102 ms,111 Mbps,14233 kB/s
150.230.125.94,443,2a0b:21c0:100a:1b2:0:8f7d:f205:26a7,DE,Frankfurt,隧道,95 ms,112 Mbps,14438 kB/s
130.162.177.143,443,2a0b:21c0:1007:c9:0:e66d:a6b9:fc5b,DE,Frankfurt,隧道,98 ms,127 Mbps,16281 kB/s
158.101.214.60,443,2a0b:21c0:100a:1b4:0:e2f8:dce4:6338,DE,Frankfurt,隧道,94 ms,123 Mbps,15769 kB/s
144.24.177.236,443,2a0b:21c0:1007:c9:0:ec9:9dee:def7,DE,Frankfurt,隧道,106 ms,133 Mbps,17100 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,108 ms,284 Mbps,36454 kB/s
150.230.22.224,443,98.98.166.178,AE,Frankfurt,隧道,107 ms,137 Mbps,17612 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,99 ms,122 Mbps,15667 kB/s
130.162.185.205,443,2606:f240:f00:5a42:0:3588:c608:bb9f,US,Frankfurt,隧道,97 ms,125 Mbps,16076 kB/s
130.162.209.242,443,2606:f240:f00:2be4:0:c739:51e4:c016,US,Frankfurt,隧道,98 ms,193 Mbps,24780 kB/s
141.147.115.4,443,2a0b:21c0:1007:c8:0:d30:e15f:690c,DE,Frankfurt,隧道,96 ms,125 Mbps,16076 kB/s
144.21.57.178,443,2a0b:21c0:100a:1b6:0:8243:f9ff:e478,DE,Frankfurt,隧道,111 ms,108 Mbps,13926 kB/s
141.144.252.71,443,163.123.193.24,DE,Frankfurt,隧道,109 ms,115 Mbps,14745 kB/s
141.147.41.255,443,2606:f240:f00:2be4:0:31d0:430f:dc0d,US,Frankfurt,隧道,99 ms,144 Mbps,18534 kB/s
141.147.77.33,443,2606:f240:f00:46c4:0:3101:861f:b7a3,US,Frankfurt,隧道,106 ms,114 Mbps,14643 kB/s
193.122.51.112,443,2a0b:21c0:1007:1cb:0:e68b:d250:1285,DE,Frankfurt,隧道,118 ms,130 Mbps,16691 kB/s
150.230.114.28,443,98.98.156.6,AE,Frankfurt,隧道,124 ms,104 Mbps,13414 kB/s
158.101.193.230,443,2a0b:21c0:100a:1b7:0:648:2ccd:3149,DE,Frankfurt,隧道,119 ms,111 Mbps,14233 kB/s
141.144.251.114,443,2a0b:21c0:100a:1b1:0:596f:939f:a986,DE,Frankfurt,隧道,99 ms,106 Mbps,13619 kB/s
193.123.36.32,443,2606:f240:f00:6acf:0:1496:dd70:be8d,US,Frankfurt,隧道,126 ms,154 Mbps,19763 kB/s
193.123.33.225,443,98.98.166.194,AE,Frankfurt,隧道,88 ms,110 Mbps,14131 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,81 Mbps,10444 kB/s
141.147.45.229,443,2606:f240:f00:a683:0:f8e5:406e:9196,US,Frankfurt,隧道,115 ms,156 Mbps,19968 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,156 ms,48 Mbps,6157 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,144 ms,50 Mbps,6476 kB/s
138.2.174.140,443,2606:f240:f00:5a42:0:5d2:9ce6:43af,US,Frankfurt,隧道,117 ms,216 Mbps,27648 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,212 ms,83 Mbps,10649 kB/s
130.162.41.167,443,98.98.166.58,AE,Frankfurt,隧道,132 ms,132 Mbps,16998 kB/s
155.248.187.8,443,2602:ffe4:407:20d9:0:4e37:867b:a18,SG,Singapore,隧道,255 ms,59 Mbps,7674 kB/s
138.2.20.157,443,128.14.110.206,US,Singapore,隧道,306 ms,49 Mbps,6322 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,264 ms,25 Mbps,3201 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,231 ms,12 Mbps,1557 kB/s
155.248.176.158,443,2602:ffe4:407:21d9:0:f0d0:81e5:7158,SG,Singapore,隧道,232 ms,46 Mbps,5929 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,206 ms,86 Mbps,11059 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,234 ms,7 Mbps,1017 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,191 ms,45 Mbps,5807 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,222 ms,36 Mbps,4670 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,273 ms,39 Mbps,5015 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,257 ms,89 Mbps,11468 kB/s
131.186.30.47,443,128.14.104.155,US,Singapore,隧道,261 ms,60 Mbps,7748 kB/s
130.162.143.65,443,2602:ffe4:407:20d9:0:ed59:1473:a4a0,SG,Singapore,隧道,259 ms,40 Mbps,5200 kB/s
131.186.22.123,443,2a09:bac1:3f40:90::299:5f,KR,Seoul,隧道,234 ms,56 Mbps,7281 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,90 ms,154 Mbps,19763 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,126 ms,148 Mbps,18944 kB/s
132.226.134.113,443,2606:f240:f00:83a7:0:badd:eb9:be8b,US,Frankfurt,隧道,96 ms,155 Mbps,19865 kB/s
132.226.129.4,443,2a0b:21c0:100a:1b7:0:27b:f698:c1a3,DE,Frankfurt,隧道,140 ms,108 Mbps,13824 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,117 ms,40 Mbps,5188 kB/s
141.147.103.33,443,2a0b:21c0:100a:1f9:0:169:f42e:35dc,DE,Frankfurt,隧道,144 ms,107 Mbps,13721 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,224 ms,59 Mbps,7641 kB/s
141.148.224.190,443,2a0b:21c0:100a:1f9:0:8211:b74e:2221,DE,Frankfurt,隧道,136 ms,115 Mbps,14745 kB/s
141.144.195.41,443,2a0b:21c0:1007:1c7:0:c9cd:5feb:9d97,DE,Frankfurt,隧道,124 ms,119 Mbps,15257 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,96 ms,267 Mbps,34201 kB/s
140.238.120.215,443,2606:f240:f00:83a7:0:22fc:4880:193f,US,Frankfurt,隧道,157 ms,151 Mbps,19353 kB/s
158.101.204.101,443,2606:f240:f00:46c4:0:dd01:ce6:4288,US,Amsterdam,隧道,123 ms,115 Mbps,14745 kB/s
152.70.63.177,443,163.123.193.8,DE,Frankfurt,隧道,108 ms,139 Mbps,17817 kB/s
152.70.50.225,443,2606:f240:f00:83a7:0:78c7:903b:89a5,US,Frankfurt,隧道,125 ms,133 Mbps,17100 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,124 ms,36 Mbps,4663 kB/s
143.47.186.105,443,163.123.193.8,DE,Frankfurt,隧道,101 ms,192 Mbps,24576 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,109 ms,49 Mbps,6331 kB/s
130.162.179.235,443,2606:f240:f00:6acf:0:675e:42eb:3ae4,US,Frankfurt,隧道,117 ms,212 Mbps,27238 kB/s
132.145.226.55,443,2a0b:21c0:100a:1b4:0:ac9e:40aa:87fa,DE,Frankfurt,隧道,137 ms,124 Mbps,15872 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,216 ms,70 Mbps,8962 kB/s
130.162.37.98,443,2606:f240:f00:2be4:0:ca43:6397:ba81,US,Frankfurt,隧道,104 ms,162 Mbps,20787 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,53 ms,52 Mbps,6709 kB/s
130.162.168.52,443,98.98.166.170,AE,Frankfurt,隧道,133 ms,116 Mbps,14950 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,29 ms,71 Mbps,9116 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,251 ms,81 Mbps,10444 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,84 ms,49 Mbps,6324 kB/s
141.144.193.68,443,163.123.193.5,DE,Frankfurt,隧道,133 ms,160 Mbps,20582 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,82 ms,38 Mbps,4905 kB/s
140.238.80.98,443,2a0b:21c0:100a:1b7:0:c123:9d25:5388,DE,Frankfurt,隧道,135 ms,111 Mbps,14233 kB/s
150.230.103.192,443,2602:ffe4:407:21d9:0:94f0:b15e:968,SG,Singapore,隧道,235 ms,65 Mbps,8381 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,20 ms,78 Mbps,10035 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::c:316,US,Los Angeles,隧道,100 ms,47 Mbps,6105 kB/s
141.148.231.254,443,2a0b:21c0:100a:1b6:0:4b3f:960d:ebe1,DE,Frankfurt,隧道,123 ms,124 Mbps,15872 kB/s
158.101.209.45,443,2a0b:21c0:1007:1cb:0:6fd7:e71:596d,DE,Frankfurt,隧道,118 ms,136 Mbps,17408 kB/s
193.123.37.70,443,2a0b:21c0:100a:1b1:0:f8c1:f190:52b2,DE,Frankfurt,隧道,111 ms,107 Mbps,13721 kB/s
152.70.61.239,443,2a0b:21c0:1007:1ca:0:6b6c:1c9e:83f6,DE,Frankfurt,隧道,118 ms,117 Mbps,15052 kB/s
141.144.236.178,443,2a0b:21c0:100a:1b0:0:2f1d:d60f:5ea2,DE,Frankfurt,隧道,95 ms,116 Mbps,14848 kB/s
144.21.40.201,443,2a0b:21c0:1007:c8:0:e9fd:12a4:858,DE,Frankfurt,隧道,113 ms,135 Mbps,17305 kB/s
143.47.178.32,443,2a0b:21c0:1007:c9:0:aeda:3bb0:5f68,DE,Frankfurt,隧道,106 ms,136 Mbps,17408 kB/s
150.230.125.182,443,2606:f240:f00:2be4:0:f4d2:7955:685b,US,Frankfurt,隧道,128 ms,198 Mbps,25395 kB/s
130.162.59.14,443,2a0b:21c0:100a:1b4:0:9218:c65d:f3e1,DE,Frankfurt,隧道,91 ms,124 Mbps,15872 kB/s
152.70.59.54,443,98.98.166.170,AE,Frankfurt,隧道,140 ms,128 Mbps,16384 kB/s
193.123.35.170,443,2a0b:21c0:1007:1cb:0:a5a5:b75b:d174,DE,Frankfurt,隧道,99 ms,128 Mbps,16486 kB/s
130.61.9.48,443,2606:f240:f00:46c4:0:7e05:3b6b:fc90,US,Frankfurt,隧道,117 ms,126 Mbps,16179 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,138 ms,36 Mbps,4624 kB/s
158.101.204.47,443,2a0b:21c0:100a:1b2:0:dfc3:9fdf:8e63,DE,Frankfurt,隧道,119 ms,114 Mbps,14643 kB/s
193.123.36.39,443,2a0b:21c0:1007:1c8:0:5a31:cde5:a874,DE,Frankfurt,隧道,117 ms,122 Mbps,15667 kB/s
129.151.148.35,443,2a09:bac1:200:8::3c:1a,AE,Dubai,隧道,218 ms,35 Mbps,4595 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,204 ms,54 Mbps,6946 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,212 ms,80 Mbps,10342 kB/s
141.147.98.78,443,2606:f240:f00:83a7:0:3315:89b9:4d3e,US,Frankfurt,隧道,90 ms,128 Mbps,16486 kB/s
158.101.202.175,443,2606:f240:f00:a683:0:6282:abc9:360f,US,Frankfurt,隧道,103 ms,166 Mbps,21299 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,226 ms,39 Mbps,5047 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,203 ms,41 Mbps,5367 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,210 ms,23 Mbps,2977 kB/s
64.110.101.31,443,2a09:bac5:4562:1e1e::300:21,JP,Osaka,隧道,225 ms,39 Mbps,5077 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,249 ms,68 Mbps,8797 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,228 ms,38 Mbps,4870 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,226 ms,34 Mbps,4362 kB/s
152.70.88.98,443,2a09:bac1:3f00:90::22:101,KR,Seoul,隧道,210 ms,34 Mbps,4387 kB/s
138.2.6.48,443,2602:ffe4:407:20da:0:7e95:bf05:14d3,SG,Singapore,隧道,256 ms,60 Mbps,7752 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,220 ms,27 Mbps,3466 kB/s
103.137.63.2,443,61.224.94.39,TW,,隧道,254 ms,75 Mbps,9641 kB/s
158.180.94.55,443,2602:ffe4:407:21d9:0:3874:3cb2:efeb,SG,Singapore,隧道,258 ms,52 Mbps,6769 kB/s
152.70.69.199,443,2a09:bac1:36a0:40::29e:1e,IN,Mumbai,隧道,203 ms,26 Mbps,3433 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,108 ms,215 Mbps,27545 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,105 ms,187 Mbps,23961 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,152 Mbps,19456 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,124 ms,73 Mbps,9413 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,239 ms,31 Mbps,3973 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,237 ms,0 Mbps,20 kB/s
143.47.225.202,443,163.123.193.5,DE,Frankfurt,隧道,90 ms,152 Mbps,19456 kB/s
