中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,180 ms,91 Mbps,11673 kB/s
130.162.160.211,443,2606:f240:f00:6acf:0:1109:c18b:97d5,US,Frankfurt,隧道,192 ms,222 Mbps,28467 kB/s
144.21.35.22,443,2606:f240:f00:83a7:0:400a:5fd7:d13b,US,Frankfurt,隧道,128 ms,219 Mbps,28057 kB/s
144.21.56.231,443,2a0b:21c0:100a:1b7:0:63b0:8f2e:3713,DE,Frankfurt,隧道,94 ms,124 Mbps,15872 kB/s
132.226.7.234,443,2602:ffe4:407:21d9:0:f6a4:6a14:e3ac,SG,Singapore,隧道,233 ms,40 Mbps,5133 kB/s
141.144.197.55,443,2a0b:21c0:100a:1b1:0:4d94:6a1f:1958,DE,Frankfurt,隧道,88 ms,135 Mbps,17305 kB/s
144.21.37.246,443,2606:f240:f00:b2ed:0:440c:6a5f:ed19,US,Frankfurt,隧道,86 ms,232 Mbps,29798 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,86 ms,48 Mbps,6146 kB/s
146.56.101.177,443,146.56.101.177,KR,Seoul,中转,181 ms,88 Mbps,11264 kB/s
141.147.183.34,443,128.14.110.204,US,Singapore,隧道,231 ms,58 Mbps,7467 kB/s
150.230.122.179,443,98.98.166.190,AE,Frankfurt,隧道,93 ms,193 Mbps,24780 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,222 ms,58 Mbps,7449 kB/s
143.47.177.65,443,2606:f240:f00:46c4:0:1572:694d:b04,US,Frankfurt,隧道,155 ms,140 Mbps,17920 kB/s
141.147.40.103,443,2606:f240:f00:5a42:0:2bae:e31:9165,US,Frankfurt,隧道,112 ms,217 Mbps,27852 kB/s
132.226.228.159,443,2602:ffe4:407:21d9:0:51aa:6ff2:37a3,SG,Singapore,隧道,245 ms,52 Mbps,6690 kB/s
152.70.251.141,443,2602:ffe4:407:20d9:0:cefd:619a:8781,SG,Singapore,隧道,242 ms,53 Mbps,6805 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10b,KR,Seoul,隧道,184 ms,79 Mbps,10137 kB/s
131.186.42.147,443,2602:ffe4:407:21d9:0:78f6:bf32:706d,SG,Singapore,隧道,234 ms,47 Mbps,6112 kB/s
132.226.19.191,443,2602:ffe4:407:20da:0:4414:51e4:5a8c,SG,Singapore,隧道,241 ms,50 Mbps,6508 kB/s
138.2.9.61,443,2602:ffe4:407:21d9:0:a3b4:f50a:29c3,SG,Singapore,隧道,229 ms,50 Mbps,6431 kB/s
141.147.54.240,443,2606:f240:f00:83a7:0:a137:9cad:6dc4,US,Frankfurt,隧道,88 ms,207 Mbps,26521 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,216 ms,58 Mbps,7528 kB/s
141.147.101.116,443,2606:f240:f00:b2ed:0:e4f:612b:42a6,US,Frankfurt,隧道,88 ms,235 Mbps,30105 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,215 ms,39 Mbps,5090 kB/s
146.56.97.150,443,2602:ffe4:407:20da:0:bc29:3364:158e,SG,Singapore,隧道,240 ms,59 Mbps,7561 kB/s
150.230.103.67,443,2602:ffe4:407:20d9:0:8860:d5d9:f2b9,SG,Singapore,隧道,398 ms,58 Mbps,7430 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,53 ms,645 Mbps,82636 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,199 ms,37 Mbps,4741 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,233 ms,9 Mbps,1191 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,88 ms,73 Mbps,9357 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,18 ms,101 Mbps,13004 kB/s
141.144.226.142,443,2a0b:21c0:100a:1b5:0:8fe1:9569:b846,DE,Frankfurt,隧道,88 ms,128 Mbps,16384 kB/s
193.123.61.205,443,2a0b:21c0:1007:1c7:0:d39f:201c:cc88,DE,Frankfurt,隧道,86 ms,135 Mbps,17305 kB/s
141.147.180.147,443,2602:ffe4:407:21d9:0:8d13:5cf0:300d,SG,Singapore,隧道,231 ms,59 Mbps,7587 kB/s
158.101.211.127,443,2a0b:21c0:1007:1cb:0:f7ae:ecf9:c496,DE,Frankfurt,隧道,87 ms,132 Mbps,16998 kB/s
130.162.161.43,443,2a0b:21c0:1007:1ca:0:b723:1caa:d227,DE,Frankfurt,隧道,92 ms,194 Mbps,24883 kB/s
129.159.192.30,443,2606:f240:f00:6acf:0:45c5:8d96:9197,US,Frankfurt,隧道,87 ms,212 Mbps,27136 kB/s
130.162.176.85,443,2606:f240:f00:b2ed:0:6f9d:e4d4:fb71,US,Frankfurt,隧道,90 ms,171 Mbps,21913 kB/s
193.123.35.123,443,163.123.193.4,DE,Frankfurt,隧道,87 ms,236 Mbps,30310 kB/s
141.147.69.214,443,2606:f240:f00:2be4:0:d35c:2a0a:616b,US,Frankfurt,隧道,88 ms,212 Mbps,27238 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,76 ms,252 Mbps,32256 kB/s
141.147.48.221,443,98.98.166.58,AE,Frankfurt,隧道,87 ms,161 Mbps,20684 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,41 Mbps,5337 kB/s
130.162.191.103,443,209.177.81.218,US,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,64 Mbps,8208 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,972 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,33 ms,65 Mbps,8369 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,161 ms,30 Mbps,3905 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,182 ms,92 Mbps,11776 kB/s
141.147.101.122,443,2a0b:21c0:100a:1b2:0:1142:578c:2645,DE,Frankfurt,隧道,108 ms,129 Mbps,16588 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,208 ms,35 Mbps,4591 kB/s
141.147.93.49,443,163.123.193.24,DE,Frankfurt,隧道,88 ms,129 Mbps,16588 kB/s
130.162.169.75,443,2a0b:21c0:1007:ca:0:5c2d:7171:c491,DE,Frankfurt,隧道,92 ms,148 Mbps,18944 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,47 ms,69 Mbps,8846 kB/s
143.47.224.109,443,2a0b:21c0:1007:1cb:0:b26:7f09:e246,DE,Frankfurt,隧道,93 ms,213 Mbps,27340 kB/s
143.47.224.41,443,2a0b:21c0:100a:1b5:0:5a9b:5402:839c,DE,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s
132.145.238.246,443,2a0b:21c0:100a:1b2:0:e66e:7e46:eb14,DE,Frankfurt,隧道,91 ms,130 Mbps,16691 kB/s
130.61.70.53,443,2a0b:21c0:100a:1f9:0:13a9:224b:61fb,DE,Frankfurt,隧道,98 ms,121 Mbps,15564 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,156 Mbps,20070 kB/s
141.147.71.129,443,2606:f240:f00:b2ed:0:4eb2:27fc:656,US,Frankfurt,隧道,89 ms,207 Mbps,26521 kB/s
141.148.238.45,443,2a0b:21c0:1007:ca:0:950c:14a7:377a,DE,Frankfurt,隧道,85 ms,141 Mbps,18124 kB/s
130.162.210.203,443,2a0b:21c0:1007:cb:0:f41f:62aa:a111,DE,Frankfurt,隧道,86 ms,146 Mbps,18739 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,113 ms,45 Mbps,5861 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,101 ms,46 Mbps,5896 kB/s
152.70.58.17,443,2a0b:21c0:100a:1b7:0:7181:bdba:e024,DE,Frankfurt,隧道,86 ms,130 Mbps,16691 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,231 Mbps,29593 kB/s
130.162.231.231,443,2a0b:21c0:100a:1b7:0:fff9:ad08:2f26,DE,Frankfurt,隧道,86 ms,120 Mbps,15462 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,78 ms,44 Mbps,5749 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,79 ms,324 Mbps,41574 kB/s
192.18.141.27,443,192.18.141.27,US,San Jose,中转,129 ms,50 Mbps,6487 kB/s
158.101.220.27,443,2a0b:21c0:100a:1b3:0:b55a:8e45:ba8b,DE,Frankfurt,隧道,86 ms,145 Mbps,18636 kB/s
152.70.169.111,443,2a0b:21c0:100a:1f9:0:c249:d52a:2749,DE,Frankfurt,隧道,102 ms,128 Mbps,16384 kB/s
138.2.165.184,443,2a0b:21c0:100a:1b1:0:5300:d685:640d,DE,Frankfurt,隧道,98 ms,125 Mbps,16076 kB/s
138.2.170.218,443,2606:f240:f00:46c4:0:d532:f0c1:7dcf,US,Frankfurt,隧道,88 ms,132 Mbps,16896 kB/s
141.148.242.11,443,2a0b:21c0:1007:1ca:0:d5fb:3b83:b1b6,DE,Frankfurt,隧道,168 ms,158 Mbps,20275 kB/s
138.3.248.174,443,2606:f240:f00:83a7:0:e277:46e6:9656,US,Frankfurt,隧道,86 ms,228 Mbps,29286 kB/s
130.162.216.16,443,2a0b:21c0:100a:1fa:0:d642:98dc:7389,DE,Frankfurt,隧道,100 ms,136 Mbps,17408 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,232 ms,43 Mbps,5623 kB/s
150.230.22.34,443,98.98.166.202,AE,Frankfurt,隧道,182 ms,140 Mbps,17920 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,188 ms,60 Mbps,7788 kB/s
141.148.239.157,443,2606:f240:f00:46c4:0:b393:bb34:11c7,US,Frankfurt,隧道,89 ms,124 Mbps,15974 kB/s
143.47.185.225,443,2606:f240:f00:6acf:0:4d9f:d3d4:b28,US,Frankfurt,隧道,86 ms,213 Mbps,27340 kB/s
193.123.38.189,443,2a0b:21c0:100a:1b2:0:9f39:c983:6413,DE,Frankfurt,隧道,218 ms,135 Mbps,17305 kB/s
144.24.89.55,443,2602:ffe4:407:20d9:0:c57f:12d8:51fc,SG,Singapore,隧道,241 ms,50 Mbps,6515 kB/s
141.147.93.1,443,163.123.193.8,DE,Frankfurt,隧道,92 ms,223 Mbps,28569 kB/s
141.144.203.66,443,163.123.193.23,DE,Frankfurt,隧道,86 ms,119 Mbps,15257 kB/s
129.153.126.67,443,2a09:bac5:60eb:183c::26a:a9,US,Los Angeles,隧道,67 ms,10 Mbps,1320 kB/s
143.47.230.90,443,2a0b:21c0:100a:1b0:0:c435:79bd:ab3e,DE,Frankfurt,隧道,94 ms,102 Mbps,13107 kB/s
130.61.68.47,443,2606:f240:f00:2be4:0:9236:2832:1a9c,US,Frankfurt,隧道,86 ms,202 Mbps,25907 kB/s
132.226.31.178,443,2a09:bac5:60eb:183c::26a:a2,US,Los Angeles,隧道,69 ms,47 Mbps,6115 kB/s
158.180.237.227,443,158.180.237.227,IT,Milan,中转,91 ms,226 Mbps,28979 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,121 Mbps,15564 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,208 ms,33 Mbps,4305 kB/s
141.144.254.151,443,2a0b:21c0:1007:1cb:0:daa6:a493:7de2,DE,Frankfurt,隧道,86 ms,145 Mbps,18636 kB/s
138.2.170.166,443,2606:f240:f00:46c4:0:9349:27c:219d,US,Frankfurt,隧道,86 ms,124 Mbps,15974 kB/s
143.47.246.17,443,2a0b:21c0:100a:1b0:0:1cb6:44d3:4637,DE,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s
158.101.76.78,443,2602:ffe4:407:20da:0:c1f5:f2be:803a,SG,Singapore,隧道,239 ms,50 Mbps,6511 kB/s
141.144.201.124,443,2a0b:21c0:1007:1ca:0:c6b0:f179:f5a3,DE,Frankfurt,隧道,89 ms,128 Mbps,16384 kB/s
130.162.219.22,443,2a0b:21c0:1007:1cb:0:95de:ae59:72cc,DE,Frankfurt,隧道,86 ms,168 Mbps,21606 kB/s
141.148.242.54,443,2606:f240:f00:6acf:0:e6ad:baf5:8905,US,Frankfurt,隧道,126 ms,206 Mbps,26419 kB/s
193.123.234.156,443,2602:ffe4:407:20d9:0:565a:be18:493d,SG,Singapore,隧道,243 ms,49 Mbps,6287 kB/s
141.147.187.119,443,128.14.104.155,US,Singapore,隧道,229 ms,48 Mbps,6177 kB/s
141.148.227.173,443,163.123.193.5,DE,Frankfurt,隧道,132 ms,264 Mbps,33792 kB/s
138.3.252.199,443,2a0b:21c0:100a:1b5:0:91ca:e29c:eb1a,DE,Frankfurt,隧道,86 ms,147 Mbps,18841 kB/s
144.21.62.244,443,2a0b:21c0:1007:1c8:0:15fa:beec:ec21,DE,Frankfurt,隧道,90 ms,160 Mbps,20480 kB/s
150.230.126.146,443,2606:f240:f00:6acf:0:6327:3d13:bec3,US,Frankfurt,隧道,100 ms,212 Mbps,27136 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,214 ms,65 Mbps,8340 kB/s
138.2.174.46,443,2a0b:21c0:100a:1b6:0:34b:800f:64e1,DE,Frankfurt,隧道,89 ms,132 Mbps,16896 kB/s
131.186.22.123,443,2a09:bac5:4750:1482::20b:4c,KR,Seoul,隧道,187 ms,64 Mbps,8266 kB/s
129.146.138.227,443,2a09:bac5:60ea:1846::26b:60,US,Los Angeles,隧道,64 ms,25 Mbps,3271 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,82 Mbps,10547 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,282 ms,80 Mbps,10240 kB/s
193.123.39.160,443,2a0b:21c0:100a:1b4:0:7769:769e:aef8,DE,Frankfurt,隧道,162 ms,139 Mbps,17817 kB/s
140.238.25.55,443,128.14.110.206,US,Singapore,隧道,237 ms,55 Mbps,7040 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,105 ms,87 Mbps,11161 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,219 ms,34 Mbps,4395 kB/s
130.162.137.168,443,128.14.110.204,US,Singapore,隧道,242 ms,50 Mbps,6485 kB/s
140.238.81.102,443,2a0b:21c0:100a:1b1:0:afb1:7aeb:87fe,DE,Frankfurt,隧道,108 ms,116 Mbps,14950 kB/s
141.147.91.146,443,2a0b:21c0:100a:1b0:0:1845:1ebd:5fd,DE,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
129.146.139.227,443,129.146.139.227,US,,中转,158 ms,45 Mbps,5846 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,87 ms,80 Mbps,10240 kB/s
132.226.135.93,443,2a0b:21c0:1007:c9:0:653f:30e0:d756,DE,Frankfurt,隧道,90 ms,229 Mbps,29388 kB/s
129.159.246.41,443,98.98.166.190,AE,Frankfurt,隧道,88 ms,153 Mbps,19660 kB/s
144.21.57.69,443,2a0b:21c0:1007:1c8:0:8c62:ca81:52a7,DE,Frankfurt,隧道,94 ms,147 Mbps,18841 kB/s
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:12,US,San Jose,隧道,121 ms,36 Mbps,4733 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,203 ms,38 Mbps,4880 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,167 ms,45 Mbps,5791 kB/s
152.67.148.32,443,2606:f240:f00:83a7:0:1032:82f7:2a1e,US,Frankfurt,隧道,89 ms,215 Mbps,27545 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,167 ms,310 Mbps,39731 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:6d,US,San Jose,隧道,76 ms,80 Mbps,10240 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,66 ms,48 Mbps,6257 kB/s
144.24.176.144,443,2606:f240:f00:eaf1:0:c591:95f:8785,US,Frankfurt,隧道,86 ms,115 Mbps,14745 kB/s
132.145.15.58,443,2a0b:21c0:1007:c9:0:3202:7bca:c5a5,DE,Frankfurt,隧道,90 ms,187 Mbps,23961 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,44 Mbps,5734 kB/s
132.145.14.158,443,2a0b:21c0:100a:1b5:0:75d0:7efe:ff51,DE,Frankfurt,隧道,95 ms,113 Mbps,14540 kB/s
130.162.170.184,443,2a0b:21c0:100a:1b7:0:ec7:65db:3a5,DE,Frankfurt,隧道,94 ms,112 Mbps,14336 kB/s
152.70.248.96,443,2a09:bac5:4753:155::22:109,KR,Seoul,隧道,183 ms,2 Mbps,375 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,85 ms,107 Mbps,13721 kB/s
130.162.183.118,443,2a0b:21c0:100a:1b5:0:da7a:a874:74c4,DE,Frankfurt,隧道,94 ms,137 Mbps,17612 kB/s
150.230.145.61,443,2a0b:21c0:100a:1b0:0:39b6:cfc8:80c3,DE,Frankfurt,隧道,86 ms,130 Mbps,16691 kB/s
132.226.194.120,443,163.123.193.10,DE,Frankfurt,隧道,87 ms,257 Mbps,32972 kB/s
141.148.226.127,443,163.123.193.5,DE,Frankfurt,隧道,86 ms,256 Mbps,32768 kB/s
144.21.39.113,443,98.98.166.190,AE,Frankfurt,隧道,85 ms,188 Mbps,24166 kB/s
132.226.206.10,443,163.123.193.5,DE,Frankfurt,隧道,86 ms,248 Mbps,31846 kB/s
130.162.37.40,443,2606:f240:f00:b2ed:0:b81c:b68e:c88a,US,Frankfurt,隧道,86 ms,223 Mbps,28569 kB/s
129.154.57.23,443,2602:ffe4:407:21d9:0:3b0d:eef8:4c7,SG,Singapore,隧道,245 ms,48 Mbps,6222 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,234 ms,25 Mbps,3237 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,189 ms,27 Mbps,3552 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,182 ms,36 Mbps,4649 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,209 ms,78 Mbps,10035 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,212 ms,39 Mbps,5009 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,277 ms,65 Mbps,8440 kB/s
140.238.27.84,443,2602:ffe4:407:21d9:0:4a58:51cc:138,SG,Singapore,隧道,241 ms,62 Mbps,7940 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,215 ms,39 Mbps,5077 kB/s
146.56.139.132,443,2602:ffe4:407:20da:0:47cf:eca9:dd9,SG,Singapore,隧道,239 ms,56 Mbps,7207 kB/s
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,227 ms,59 Mbps,7648 kB/s
158.180.68.242,443,2602:ffe4:407:21d9:0:7a12:b0f1:2549,SG,Singapore,隧道,240 ms,54 Mbps,6944 kB/s
