中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.35.230,443,2a0b:21c0:100a:1b0:0:df01:a64b:e52f,DE,Frankfurt,隧道,85 ms,136 Mbps,17408 kB/s
141.147.106.195,443,2606:f240:f00:eaf1:0:5627:a192:ea48,US,Frankfurt,隧道,88 ms,119 Mbps,15257 kB/s
141.148.233.64,443,2606:f240:f00:6acf:0:172e:fd1d:37fe,US,Frankfurt,隧道,86 ms,218 Mbps,27955 kB/s
141.147.46.129,443,2a0b:21c0:100a:1f9:0:4a20:4b4a:8ed8,DE,Frankfurt,隧道,87 ms,132 Mbps,16896 kB/s
141.147.118.205,443,98.98.156.10,AE,Frankfurt,隧道,93 ms,116 Mbps,14950 kB/s
146.56.45.187,443,104.28.217.212,KR,Seoul,隧道,179 ms,6 Mbps,822 kB/s
193.122.4.93,443,2a0b:21c0:100a:1b1:0:d954:501e:8fa3,DE,Frankfurt,隧道,104 ms,124 Mbps,15974 kB/s
130.162.246.237,443,2a0b:21c0:1007:c8:0:6ad0:86bb:236d,DE,Frankfurt,隧道,85 ms,131 Mbps,16793 kB/s
143.47.235.15,443,2a0b:21c0:1007:1c7:0:f03:bb6f:ade7,DE,Frankfurt,隧道,93 ms,178 Mbps,22835 kB/s
141.144.204.152,443,2606:f240:f00:83a7:0:8124:9cdc:d7f3,US,Frankfurt,隧道,88 ms,212 Mbps,27238 kB/s
143.47.242.202,443,2a0b:21c0:1007:1c8:0:57d1:d5aa:d990,DE,Frankfurt,隧道,89 ms,226 Mbps,28979 kB/s
132.226.131.127,443,2a0b:21c0:100a:1b2:0:de06:ec61:9a1b,DE,Frankfurt,隧道,118 ms,139 Mbps,17817 kB/s
150.230.112.154,443,98.98.156.6,AE,Frankfurt,隧道,109 ms,115 Mbps,14745 kB/s
193.123.58.165,443,2a0b:21c0:1007:1ca:0:f7f3:ea14:7b20,DE,Frankfurt,隧道,85 ms,130 Mbps,16691 kB/s
141.148.235.182,443,2a0b:21c0:100a:1f9:0:a5fe:4ab4:4764,DE,Frankfurt,隧道,234 ms,133 Mbps,17100 kB/s
130.162.178.170,443,2a0b:21c0:1007:1c7:0:ea47:99d1:8ebf,DE,Frankfurt,隧道,154 ms,127 Mbps,16281 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,123 ms,254 Mbps,32563 kB/s
141.148.229.143,443,209.177.81.218,US,Frankfurt,隧道,88 ms,143 Mbps,18329 kB/s
141.147.33.70,443,2a0b:21c0:1007:1ca:0:ad6e:ab2b:9cf9,DE,Frankfurt,隧道,87 ms,155 Mbps,19865 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,241 ms,83 Mbps,10649 kB/s
152.67.203.77,443,2602:ffe4:407:21d9:0:b16e:6055:6a96,SG,Singapore,隧道,240 ms,59 Mbps,7625 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,217 ms,64 Mbps,8251 kB/s
132.226.168.39,443,2602:ffe4:407:20d9:0:14ed:6c3c:f4e2,SG,Singapore,隧道,245 ms,51 Mbps,6557 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,167 ms,24 Mbps,3165 kB/s
132.226.175.167,443,2602:ffe4:407:20d9:0:8914:4c03:cc85,SG,Singapore,隧道,246 ms,47 Mbps,6061 kB/s
138.2.152.81,443,2a0b:21c0:1007:cb:0:ac8d:4de0:5767,DE,Frankfurt,隧道,232 ms,149 Mbps,19148 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,287 ms,35 Mbps,4603 kB/s
143.47.238.8,443,2606:f240:f00:eaf1:0:f667:8e32:eb9d,US,Frankfurt,隧道,88 ms,114 Mbps,14643 kB/s
141.148.232.13,443,2606:f240:f00:6acf:0:9544:44f9:540c,US,Frankfurt,隧道,85 ms,244 Mbps,31334 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,218 ms,20 Mbps,2651 kB/s
138.2.113.149,443,2602:ffe4:407:21d9:0:5751:b46a:fbea,SG,Singapore,隧道,247 ms,59 Mbps,7570 kB/s
131.186.41.99,443,2602:ffe4:407:20da:0:61e5:6d5e:c6e4,SG,Singapore,隧道,399 ms,67 Mbps,8584 kB/s
152.67.215.88,443,2602:ffe4:407:20da:0:ba2:8349:419e,SG,Singapore,隧道,402 ms,43 Mbps,5541 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,39 Mbps,5011 kB/s
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,210 ms,40 Mbps,5241 kB/s
138.2.26.192,443,2602:ffe4:407:20d9:0:6f45:7106:f820,SG,Singapore,隧道,229 ms,59 Mbps,7566 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,201 ms,39 Mbps,4995 kB/s
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,251 ms,34 Mbps,4460 kB/s
129.154.213.238,443,2602:ffe4:407:20da:0:cabe:dd2e:c813,SG,Singapore,隧道,241 ms,55 Mbps,7158 kB/s
155.248.180.188,443,2602:ffe4:407:21d9:0:f1e0:5355:8d7f,SG,Singapore,隧道,231 ms,59 Mbps,7593 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,65 Mbps,8345 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,14 ms,660 Mbps,84582 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,109 ms,7 Mbps,985 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,162 Mbps,20787 kB/s
143.47.237.166,443,2606:f240:f00:5a42:0:3977:d577:d186,US,Frankfurt,隧道,208 ms,224 Mbps,28672 kB/s
141.144.198.182,443,2a0b:21c0:1007:cb:0:1f9a:b9e6:dcd9,DE,Frankfurt,隧道,86 ms,160 Mbps,20582 kB/s
138.2.139.81,443,2a0b:21c0:100a:1b5:0:f49d:5ec8:6a0a,DE,Frankfurt,隧道,87 ms,128 Mbps,16384 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,50 Mbps,6454 kB/s
130.162.44.211,443,2a0b:21c0:100a:1fa:0:c2b1:12c5:4623,DE,Frankfurt,隧道,85 ms,133 Mbps,17100 kB/s
141.147.37.157,443,98.98.166.182,AE,Frankfurt,隧道,85 ms,133 Mbps,17100 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,124 ms,44 Mbps,5751 kB/s
152.70.185.252,443,2a0b:21c0:100a:1b4:0:7257:6ff3:6b62,DE,Frankfurt,隧道,85 ms,136 Mbps,17408 kB/s
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,207 ms,30 Mbps,3966 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,36 ms,0 Mbps,109 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,188 ms,72 Mbps,9336 kB/s
158.101.211.160,443,2a0b:21c0:100a:1b3:0:eb84:2ab1:4fe8,DE,Frankfurt,隧道,86 ms,125 Mbps,16076 kB/s
141.148.226.219,443,2606:f240:f00:83a7:0:9c42:4b4a:d4c1,US,Frankfurt,隧道,85 ms,200 Mbps,25600 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,42 ms,310 Mbps,39731 kB/s
130.162.165.243,443,2a0b:21c0:100a:1b5:0:3594:a952:1c88,DE,Frankfurt,隧道,118 ms,122 Mbps,15667 kB/s
143.47.187.101,443,2a0b:21c0:1007:c9:0:64a:1a25:e159,DE,Frankfurt,隧道,88 ms,192 Mbps,24576 kB/s
132.145.8.50,443,2a0b:21c0:100a:1b1:0:c824:471a:74b5,DE,Frankfurt,隧道,93 ms,136 Mbps,17408 kB/s
130.162.61.172,443,2a0b:21c0:100a:1b0:0:ce84:1b4d:6ae0,DE,Frankfurt,隧道,86 ms,134 Mbps,17203 kB/s
144.24.188.84,443,2a0b:21c0:1007:1cb:0:f71e:4302:dd49,DE,Frankfurt,隧道,85 ms,152 Mbps,19558 kB/s
144.21.63.235,443,2a0b:21c0:100a:1b3:0:198b:282c:d823,DE,Frankfurt,隧道,89 ms,132 Mbps,16998 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,301 ms,68 Mbps,8726 kB/s
193.123.56.128,443,2a0b:21c0:1007:1ca:0:e1dd:7e24:54ef,DE,Frankfurt,隧道,198 ms,148 Mbps,18944 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,104 ms,80 Mbps,10240 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,183 ms,75 Mbps,9672 kB/s
144.21.33.217,443,2606:f240:f00:6acf:0:609f:5681:7c43,US,Amsterdam,隧道,144 ms,268 Mbps,34304 kB/s
143.47.184.95,443,2606:f240:f00:5a42:0:f474:28c2:4d34,US,Frankfurt,隧道,86 ms,238 Mbps,30515 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,316 ms,33 Mbps,4278 kB/s
130.162.243.202,443,2a0b:21c0:100a:1b0:0:bbae:9d4d:d827,DE,Frankfurt,隧道,85 ms,136 Mbps,17408 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,202 ms,32 Mbps,4165 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,79 ms,51 Mbps,6547 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,85 ms,221 Mbps,28364 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,258 Mbps,33075 kB/s
141.147.7.222,443,2a0b:21c0:1007:1c8:0:45fb:5e50:22af,DE,Frankfurt,隧道,85 ms,152 Mbps,19456 kB/s
143.47.180.188,443,2606:f240:f00:5a42:0:a982:df3e:bfd1,US,Frankfurt,隧道,85 ms,239 Mbps,30617 kB/s
141.147.102.218,443,2a0b:21c0:100a:1b1:0:eb9d:db85:e712,DE,Frankfurt,隧道,93 ms,117 Mbps,15052 kB/s
143.47.189.47,443,2a0b:21c0:1007:c8:0:8887:9f92:9e6b,DE,Frankfurt,隧道,85 ms,143 Mbps,18329 kB/s
158.101.203.106,443,98.98.156.22,AE,Frankfurt,隧道,89 ms,136 Mbps,17408 kB/s
130.162.189.89,443,2a0b:21c0:1007:c9:0:44c3:c970:d91,DE,Frankfurt,隧道,88 ms,162 Mbps,20787 kB/s
141.144.192.138,443,2606:f240:f00:6acf:0:6a55:2aa:f905,US,Frankfurt,隧道,85 ms,233 Mbps,29900 kB/s
141.144.192.26,443,2a0b:21c0:1007:1cb:0:d449:5a8a:dac6,DE,Frankfurt,隧道,85 ms,146 Mbps,18739 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,85 ms,104 Mbps,13312 kB/s
141.144.192.163,443,2a0b:21c0:100a:1b0:0:3705:caef:aae,DE,Frankfurt,隧道,98 ms,124 Mbps,15974 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,118 Mbps,15155 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,18 ms,1 Mbps,241 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,80 ms,572 Mbps,73216 kB/s
152.70.62.208,443,2606:f240:f00:b2ed:0:28f3:51bc:f790,US,Frankfurt,隧道,86 ms,231 Mbps,29593 kB/s
152.70.161.87,443,2606:f240:f00:eaf1:0:89d4:2a01:7167,US,Frankfurt,隧道,218 ms,126 Mbps,16179 kB/s
150.230.21.222,443,2a0b:21c0:1007:1cb:0:6fe9:b62f:485e,DE,Frankfurt,隧道,101 ms,140 Mbps,17920 kB/s
130.162.209.113,443,2a0b:21c0:1007:1cb:0:2eaf:f59d:2c12,DE,Frankfurt,隧道,94 ms,138 Mbps,17715 kB/s
103.137.63.2,443,61.224.116.90,TW,,隧道,188 ms,78 Mbps,10035 kB/s
132.226.209.21,443,2606:f240:f00:83a7:0:decd:1d69:b9db,US,Frankfurt,隧道,87 ms,201 Mbps,25804 kB/s
138.2.180.81,443,2a0b:21c0:1007:ca:0:9e57:90e3:ca84,DE,Frankfurt,隧道,99 ms,128 Mbps,16384 kB/s
138.2.152.194,443,2606:f240:f00:a683:0:2e9:88e8:bd9a,US,Frankfurt,隧道,85 ms,204 Mbps,26112 kB/s
130.61.67.15,443,163.123.193.5,DE,Frankfurt,隧道,182 ms,221 Mbps,28364 kB/s
141.147.97.105,443,2a0b:21c0:100a:1b1:0:aa8b:db18:e7d,DE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s
138.2.121.158,443,2602:ffe4:407:20da:0:81a7:150b:fec2,SG,Singapore,隧道,322 ms,49 Mbps,6352 kB/s
158.101.200.132,443,2a0b:21c0:100a:1b1:0:3f70:beab:92ce,DE,Frankfurt,隧道,194 ms,126 Mbps,16179 kB/s
141.148.241.57,443,2a0b:21c0:1007:1c7:0:f650:c95a:b1fc,DE,Frankfurt,隧道,86 ms,152 Mbps,19558 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,88 ms,44 Mbps,5744 kB/s
141.147.81.139,443,2a0b:21c0:1007:1cb:0:60d9:b758:ebc4,DE,Frankfurt,隧道,97 ms,145 Mbps,18636 kB/s
144.21.63.246,443,2a0b:21c0:100a:1b0:0:fa85:50e6:b96b,DE,Frankfurt,隧道,174 ms,121 Mbps,15564 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,219 ms,18 Mbps,2329 kB/s
144.24.185.94,443,2a0b:21c0:100a:1b1:0:23df:5ff5:33e3,DE,Frankfurt,隧道,93 ms,149 Mbps,19148 kB/s
193.123.238.41,443,2602:ffe4:407:21d9:0:1dc4:fbb5:156,SG,Singapore,隧道,244 ms,57 Mbps,7334 kB/s
141.144.196.166,443,163.123.193.23,DE,Frankfurt,隧道,85 ms,131 Mbps,16793 kB/s
144.24.80.56,443,144.24.80.56,KR,Seoul,中转,180 ms,86 Mbps,11059 kB/s
144.21.61.51,443,2a0b:21c0:1007:c7:0:1537:d97e:b804,DE,Frankfurt,隧道,93 ms,184 Mbps,23654 kB/s
158.101.221.199,443,2a0b:21c0:1007:ca:0:d2e1:453e:39e9,DE,Frankfurt,隧道,85 ms,148 Mbps,19046 kB/s
141.147.11.159,443,163.123.193.9,DE,Frankfurt,隧道,152 ms,219 Mbps,28057 kB/s
130.162.183.39,443,2606:f240:f00:2be4:0:8f30:c055:e9eb,US,Frankfurt,隧道,92 ms,205 Mbps,26316 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,180 ms,67 Mbps,8666 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,204 ms,67 Mbps,8629 kB/s
141.147.72.58,443,2606:f240:f00:a683:0:93e8:d5e6:ab34,US,Frankfurt,隧道,94 ms,199 Mbps,25497 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,211 ms,32 Mbps,4109 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,224 ms,57 Mbps,7404 kB/s
152.69.225.57,443,2602:ffe4:407:20da:0:66a4:9159:fbb7,SG,Singapore,隧道,240 ms,50 Mbps,6496 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,207 ms,68 Mbps,8790 kB/s
158.180.86.2,443,2602:ffe4:407:20da:0:d98d:f0d4:73f7,SG,Singapore,隧道,328 ms,48 Mbps,6232 kB/s
141.147.27.165,443,2606:f240:f00:b2ed:0:b8dd:1d68:164e,US,Frankfurt,隧道,197 ms,261 Mbps,33484 kB/s
141.148.225.252,443,2606:f240:f00:6acf:0:bf00:93a1:b613,US,Frankfurt,隧道,245 ms,251 Mbps,32153 kB/s
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,266 ms,41 Mbps,5345 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,204 ms,32 Mbps,4135 kB/s
152.70.248.96,443,2a09:bac5:4752:155::22:109,KR,Seoul,隧道,187 ms,3 Mbps,409 kB/s
152.69.235.2,443,2602:ffe4:407:20d9:0:911f:388d:af99,SG,Singapore,隧道,240 ms,58 Mbps,7441 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,89 ms,346 Mbps,44339 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,216 ms,0 Mbps,47 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,210 ms,39 Mbps,5057 kB/s
144.24.66.227,443,2602:ffe4:407:21d9:0:1689:2fc1:170,SG,Singapore,隧道,245 ms,53 Mbps,6787 kB/s
152.67.143.211,443,2a0b:21c0:1007:c8:0:5e44:e163:dd16,DE,Frankfurt,隧道,88 ms,165 Mbps,21196 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,209 ms,0 Mbps,13 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,85 ms,92 Mbps,11776 kB/s
158.101.209.179,443,2a0b:21c0:100a:1f9:0:1fd1:d51:c5e,DE,Frankfurt,隧道,85 ms,148 Mbps,19046 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,163 ms,268 Mbps,34406 kB/s
158.101.201.136,443,2a0b:21c0:1007:1ca:0:aef6:dcfd:4f72,DE,Frankfurt,隧道,87 ms,160 Mbps,20480 kB/s
141.147.85.188,443,98.98.156.14,AE,Frankfurt,隧道,181 ms,121 Mbps,15564 kB/s
132.226.128.112,443,163.123.193.23,DE,Frankfurt,隧道,96 ms,125 Mbps,16076 kB/s
141.148.243.173,443,2a0b:21c0:1007:1ca:0:4657:6ceb:e760,DE,Frankfurt,隧道,86 ms,150 Mbps,19251 kB/s
152.70.59.149,443,163.123.193.7,DE,Frankfurt,隧道,87 ms,239 Mbps,30617 kB/s
141.147.98.83,443,2a0b:21c0:100a:1f9:0:24cb:4870:979a,DE,Frankfurt,隧道,89 ms,140 Mbps,17920 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,86 ms,45 Mbps,5852 kB/s
130.162.48.123,443,2a0b:21c0:100a:1b2:0:5d5d:90f:bf54,DE,Frankfurt,隧道,120 ms,129 Mbps,16588 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,190 ms,36 Mbps,4638 kB/s
141.144.199.16,443,98.98.156.26,AE,Frankfurt,隧道,86 ms,126 Mbps,16179 kB/s
144.24.191.213,443,2a0b:21c0:1007:c9:0:76fe:7fe1:7c8e,DE,Frankfurt,隧道,85 ms,133 Mbps,17100 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,115 ms,43 Mbps,5555 kB/s
141.147.4.71,443,98.98.166.174,AE,Frankfurt,隧道,157 ms,144 Mbps,18534 kB/s
130.61.11.222,443,2a0b:21c0:1007:c7:0:c09f:3492:1c3d,DE,Frankfurt,隧道,139 ms,133 Mbps,17100 kB/s
143.47.255.43,443,2a0b:21c0:100a:1b0:0:6e9f:f166:c43f,DE,Frankfurt,隧道,93 ms,104 Mbps,13312 kB/s
143.47.250.34,443,2606:f240:f00:46c4:0:8fa8:f5e9:6c85,US,Frankfurt,隧道,109 ms,108 Mbps,13926 kB/s
141.147.102.114,443,2606:f240:f00:6acf:0:32d9:4e88:b92e,US,Frankfurt,隧道,93 ms,220 Mbps,28160 kB/s
141.147.106.151,443,2606:f240:f00:5a42:0:e1a4:d781:13c0,US,Frankfurt,隧道,92 ms,233 Mbps,29900 kB/s
141.147.81.75,443,2606:f240:f00:2be4:0:fe95:fca8:60d4,US,Frankfurt,隧道,95 ms,208 Mbps,26726 kB/s
193.123.36.20,443,2606:f240:f00:83a7:0:4443:6703:238b,US,Frankfurt,隧道,85 ms,230 Mbps,29491 kB/s
64.110.64.85,443,2602:ffe4:407:20da:0:302b:9d68:1dcd,SG,Singapore,隧道,243 ms,56 Mbps,7255 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,189 ms,48 Mbps,6167 kB/s
141.144.205.7,443,2606:f240:f00:b2ed:0:e959:323e:61c6,US,Frankfurt,隧道,151 ms,228 Mbps,29286 kB/s
152.67.198.104,443,152.67.198.104,KR,Seoul,中转,184 ms,36 Mbps,4672 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,208 ms,69 Mbps,8840 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,28 Mbps,3670 kB/s
138.2.19.32,443,2602:ffe4:407:20d9:0:f4b1:f119:e6f7,SG,Singapore,隧道,229 ms,55 Mbps,7100 kB/s
158.180.67.198,443,2602:ffe4:407:20da:0:8fc8:6716:dc41,SG,Singapore,隧道,246 ms,59 Mbps,7654 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,259 ms,2 Mbps,295 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,95 ms,120 Mbps,15462 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,192 ms,7 Mbps,971 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,207 ms,0 Mbps,25 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,204 ms,0 Mbps,1 kB/s
