中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,83 ms,122 Mbps,15667 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,66 ms,38 Mbps,4910 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,64 ms,49 Mbps,6304 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,74 ms,298 Mbps,38195 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,73 ms,96 Mbps,12390 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,83 ms,7 Mbps,933 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,240 Mbps,30720 kB/s
192.9.158.188,443,2a09:bac5:6443:1232::1d0:aa,US,San Jose,隧道,74 ms,181 Mbps,23244 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,83 ms,226 Mbps,28979 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,30 Mbps,3905 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,157 ms,0 Mbps,61 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,83 ms,21 Mbps,2774 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,121 ms,152 Mbps,19456 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,44 Mbps,5680 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,161 ms,24 Mbps,3164 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,193 ms,71 Mbps,9090 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,188 ms,70 Mbps,9070 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,191 ms,44 Mbps,5730 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,207 ms,63 Mbps,8166 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,70 Mbps,9056 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,208 ms,59 Mbps,7598 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,193 ms,71 Mbps,9143 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,192 ms,41 Mbps,5327 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,225 ms,36 Mbps,4655 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,202 ms,31 Mbps,4067 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,224 ms,38 Mbps,4987 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,76 Mbps,9821 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,230 ms,59 Mbps,7646 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,220 ms,61 Mbps,7922 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,188 ms,95 Mbps,12185 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,237 ms,0 Mbps,27 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,233 ms,3 Mbps,399 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,239 ms,27 Mbps,3568 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,0 Mbps,71 kB/s
103.137.63.2,443,61.224.121.110,TW,,隧道,187 ms,80 Mbps,10342 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,179 ms,4 Mbps,536 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,190 ms,42 Mbps,5419 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,193 ms,78 Mbps,9986 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,86 ms,215 Mbps,27545 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,260 Mbps,33280 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,234 ms,0 Mbps,15 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,102 ms,64 Mbps,8268 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,189 ms,34 Mbps,4363 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,187 ms,30 Mbps,3863 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,230 ms,0 Mbps,40 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,62 ms,8 Mbps,1060 kB/s
