中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.178.53,443,2a0b:21c0:1007:1ca:0:c27c:ee89:746e,DE,Frankfurt,隧道,107 ms,139 Mbps,17817 kB/s
141.147.50.63,443,2a0b:21c0:1007:1c8:0:ce26:cc74:7373,DE,Frankfurt,隧道,106 ms,139 Mbps,17817 kB/s
152.70.182.206,443,98.98.156.14,AE,Frankfurt,隧道,105 ms,92 Mbps,11878 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,196 ms,67 Mbps,8654 kB/s
129.159.255.132,443,2a0b:21c0:100a:1b3:0:e4af:3414:26a9,DE,Frankfurt,隧道,105 ms,89 Mbps,11468 kB/s
129.159.207.7,443,98.98.156.30,AE,Chicago,隧道,106 ms,106 Mbps,13619 kB/s
152.70.59.55,443,2a0b:21c0:1007:1ca:0:be27:6403:9741,DE,Frankfurt,隧道,106 ms,156 Mbps,19968 kB/s
141.144.197.206,443,2a0b:21c0:1007:c9:0:84c:8cc5:f10e,DE,Frankfurt,隧道,108 ms,141 Mbps,18124 kB/s
130.162.56.104,443,2606:f240:f00:a683:0:11dc:f3f4:a88e,US,Frankfurt,隧道,106 ms,184 Mbps,23552 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,54 ms,396 Mbps,50688 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,105 ms,40 Mbps,5155 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,169 ms,94 Mbps,12083 kB/s
193.122.53.69,443,2a0b:21c0:1007:1ca:0:685e:9ceb:b921,DE,Frankfurt,隧道,106 ms,121 Mbps,15564 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,133 ms,44 Mbps,5754 kB/s
152.70.183.164,443,98.98.166.182,AE,Frankfurt,隧道,106 ms,167 Mbps,21401 kB/s
143.47.255.152,443,2a0b:21c0:1007:cb:0:656f:620:ac0c,DE,Frankfurt,隧道,107 ms,116 Mbps,14950 kB/s
144.21.49.243,443,163.123.193.23,DE,Frankfurt,隧道,108 ms,100 Mbps,12800 kB/s
141.147.18.52,443,2a0b:21c0:100a:1b5:0:aa21:c022:3766,DE,Newark,隧道,106 ms,99 Mbps,12697 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,171 ms,39 Mbps,5020 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,170 ms,53 Mbps,6891 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,111 ms,30 Mbps,3966 kB/s
141.144.202.223,443,98.98.166.194,AE,Frankfurt,隧道,149 ms,144 Mbps,18534 kB/s
141.147.70.204,443,98.98.166.58,AE,Frankfurt,隧道,243 ms,124 Mbps,15974 kB/s
130.162.181.15,443,2a0b:21c0:1007:c7:0:c261:b72e:9e66,DE,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,31 Mbps,4086 kB/s
130.61.83.37,443,130.61.83.37,DE,Chicago,中转,106 ms,163 Mbps,20889 kB/s
141.147.44.2,443,98.98.156.34,AE,Frankfurt,隧道,200 ms,116 Mbps,14848 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,184 ms,104 Mbps,13312 kB/s
143.47.229.87,443,2a0b:21c0:1007:cb:0:e34b:5489:d3c8,DE,Frankfurt,隧道,107 ms,145 Mbps,18636 kB/s
141.148.241.109,443,2a0b:21c0:1007:ca:0:b57:2e43:be0a,DE,Frankfurt,隧道,106 ms,194 Mbps,24883 kB/s
150.230.20.204,443,2a0b:21c0:100a:1b0:0:bb31:f94a:82cc,DE,Frankfurt,隧道,108 ms,115 Mbps,14745 kB/s
141.144.194.75,443,2606:f240:f00:83a7:0:27d3:24bc:2bf6,US,Frankfurt,隧道,109 ms,188 Mbps,24064 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,84 Mbps,10854 kB/s
193.122.8.216,443,2a0b:21c0:1007:cb:0:308c:63a:8693,DE,Frankfurt,隧道,106 ms,156 Mbps,20070 kB/s
132.226.128.167,443,2606:f240:f00:46c4:0:b45b:f415:a434,US,Frankfurt,隧道,107 ms,72 Mbps,9317 kB/s
143.47.226.15,443,2a0b:21c0:100a:1b7:0:1bd6:d73d:8e60,DE,Frankfurt,隧道,173 ms,102 Mbps,13107 kB/s
129.151.148.35,443,2a09:bac1:200:8::3c:16,AE,Dubai,隧道,208 ms,34 Mbps,4365 kB/s
141.147.119.197,443,2a0b:21c0:1007:1cb:0:8848:e5b8:27d7,DE,Frankfurt,隧道,107 ms,125 Mbps,16076 kB/s
144.24.187.165,443,98.98.156.30,AE,Frankfurt,隧道,176 ms,96 Mbps,12390 kB/s
141.147.97.113,443,2a0b:21c0:100a:1b3:0:4416:3346:ed00,DE,Frankfurt,隧道,107 ms,96 Mbps,12390 kB/s
129.159.204.127,443,2606:f240:f00:83a7:0:d008:7861:c040,US,Frankfurt,隧道,109 ms,112 Mbps,14438 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,211 ms,65 Mbps,8406 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,231 ms,30 Mbps,3902 kB/s
131.186.32.87,443,2602:ffe4:407:20da:0:ea93:9e12:334a,SG,Singapore,隧道,240 ms,48 Mbps,6251 kB/s
141.147.84.184,443,2a0b:21c0:1007:c8:0:b1b2:fe73:d494,DE,Frankfurt,隧道,107 ms,162 Mbps,20787 kB/s
158.101.134.79,443,2602:ffe4:407:20d9:0:30ae:fe0d:5096,SG,Singapore,隧道,232 ms,53 Mbps,6808 kB/s
130.162.245.43,443,98.98.166.58,AE,Frankfurt,隧道,109 ms,122 Mbps,15667 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,165 ms,88 Mbps,11366 kB/s
138.2.179.122,443,2606:f240:f00:46c4:0:8272:599a:f7cb,US,Frankfurt,隧道,112 ms,114 Mbps,14643 kB/s
130.162.140.40,443,2602:ffe4:407:21d9:0:15b9:3946:4c5,SG,Singapore,隧道,234 ms,65 Mbps,8325 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,197 ms,39 Mbps,5059 kB/s
158.101.65.113,443,2602:ffe4:407:20d9:0:a988:a3f0:6d9,SG,Singapore,隧道,250 ms,55 Mbps,7151 kB/s
130.162.226.26,443,98.98.156.10,AE,Frankfurt,隧道,109 ms,105 Mbps,13516 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,164 ms,45 Mbps,5772 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,213 ms,0 Mbps,30 kB/s
138.2.127.248,443,2602:ffe4:407:20da:0:a577:a246:9516,SG,Singapore,隧道,231 ms,58 Mbps,7516 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,146 ms,31 Mbps,4020 kB/s
130.162.133.250,443,2602:ffe4:407:20d9:0:2277:10ce:6e2f,SG,Singapore,隧道,224 ms,58 Mbps,7473 kB/s
152.70.61.239,443,98.98.156.22,AE,Frankfurt,隧道,105 ms,96 Mbps,12390 kB/s
193.122.115.218,443,2602:ffe4:407:20d9:0:50c4:b5f4:a4af,SG,Singapore,隧道,368 ms,57 Mbps,7386 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,55 Mbps,7151 kB/s
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,173 ms,35 Mbps,4533 kB/s
130.162.189.90,443,2606:f240:f00:a683:0:5cb9:2ef0:b4ea,US,Frankfurt,隧道,105 ms,201 Mbps,25804 kB/s
146.56.103.134,443,128.14.110.204,US,Singapore,隧道,229 ms,66 Mbps,8482 kB/s
141.147.100.218,443,2a0b:21c0:1007:ca:0:385f:d490:2772,DE,Newark,隧道,107 ms,144 Mbps,18432 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,232 ms,36 Mbps,4633 kB/s
146.56.42.5,443,2602:ffe4:407:20da:0:40ef:89d2:8518,SG,Singapore,隧道,223 ms,66 Mbps,8568 kB/s
146.56.116.174,443,2602:ffe4:407:20da:0:be74:f22d:4b5,SG,Singapore,隧道,231 ms,62 Mbps,8022 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,120 ms,47 Mbps,6086 kB/s
129.159.251.156,443,2a0b:21c0:100a:1f9:0:875c:d3a8:5b9,DE,Frankfurt,隧道,106 ms,116 Mbps,14848 kB/s
152.70.188.135,443,2a0b:21c0:100a:1b4:0:b755:e589:5e60,DE,Frankfurt,隧道,108 ms,101 Mbps,13004 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,170 ms,98 Mbps,12595 kB/s
141.147.89.96,443,2a0b:21c0:100a:1b5:0:bad5:a64f:9b82,DE,Frankfurt,隧道,108 ms,99 Mbps,12697 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,53 ms,322 Mbps,41267 kB/s
132.226.31.178,443,2a09:bac5:60ef:78::c:39b,US,Los Angeles,隧道,132 ms,42 Mbps,5449 kB/s
129.159.252.97,443,2a0b:21c0:100a:1b3:0:abd4:4aca:f972,DE,Frankfurt,隧道,106 ms,100 Mbps,12800 kB/s
132.226.231.130,443,2602:ffe4:407:20d9:0:9b6f:ab78:6b8,SG,Singapore,隧道,361 ms,61 Mbps,7922 kB/s
144.21.53.11,443,98.98.166.182,AE,Frankfurt,隧道,107 ms,180 Mbps,23040 kB/s
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,61 ms,13 Mbps,1689 kB/s
132.226.197.118,443,2a0b:21c0:100a:1fa:0:2d21:ef78:471e,DE,Frankfurt,隧道,106 ms,100 Mbps,12902 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,166 ms,399 Mbps,51097 kB/s
143.47.184.59,443,2a0b:21c0:100a:1b4:0:1dc0:2bc0:6d20,DE,Frankfurt,隧道,109 ms,110 Mbps,14131 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,100 ms,196 Mbps,25088 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,156 Mbps,20070 kB/s
141.148.238.45,443,2a0b:21c0:1007:cb:0:4f87:4fbc:2357,DE,Frankfurt,隧道,240 ms,110 Mbps,14131 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,190 Mbps,24371 kB/s
144.21.56.85,443,2a0b:21c0:100a:1f9:0:8405:db57:a786,DE,Frankfurt,隧道,107 ms,87 Mbps,11161 kB/s
144.21.63.99,443,2a0b:21c0:100a:1b4:0:787b:d4c4:9fec,DE,Frankfurt,隧道,107 ms,84 Mbps,10854 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,303 ms,56 Mbps,7271 kB/s
132.226.134.33,443,2a0b:21c0:1007:1cb:0:e991:5359:1dcc,DE,Frankfurt,隧道,109 ms,107 Mbps,13721 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,18 ms,405 Mbps,51916 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,49 ms,62 Mbps,8042 kB/s
144.24.175.13,443,2a0b:21c0:1007:1ca:0:c64e:5230:ed31,DE,Frankfurt,隧道,108 ms,156 Mbps,19968 kB/s
130.162.183.10,443,2a0b:21c0:1007:c7:0:135b:629:a366,DE,Frankfurt,隧道,269 ms,200 Mbps,25702 kB/s
143.47.249.218,443,2a0b:21c0:1007:c8:0:2397:a0e4:ca8d,DE,Chicago,隧道,231 ms,192 Mbps,24678 kB/s
130.162.169.53,443,2a0b:21c0:100a:1b4:0:cea0:41e2:a942,DE,Frankfurt,隧道,108 ms,108 Mbps,13824 kB/s
132.145.255.241,443,2a0b:21c0:1007:1c7:0:fd4e:3908:2e9c,DE,Frankfurt,隧道,106 ms,142 Mbps,18227 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,45 Mbps,5798 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,55 ms,184 Mbps,23552 kB/s
143.47.181.17,443,2606:f240:f00:83a7:0:8b09:fc7d:2aeb,US,Frankfurt,隧道,108 ms,172 Mbps,22016 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,167 ms,35 Mbps,4575 kB/s
132.145.235.23,443,2a0b:21c0:100a:1b6:0:fccb:ced4:e996,DE,Frankfurt,隧道,106 ms,100 Mbps,12902 kB/s
129.159.245.226,443,2a0b:21c0:1007:1c8:0:fa27:9a03:6eb8,DE,Frankfurt,隧道,110 ms,128 Mbps,16384 kB/s
8.222.67.79,443,8.221.33.171,US,Ashburn,隧道,144 ms,112 Mbps,14438 kB/s
140.238.126.201,443,2a0b:21c0:1007:c8:0:da4e:8f00:7b07,DE,Frankfurt,隧道,212 ms,113 Mbps,14540 kB/s
193.123.35.198,443,2a0b:21c0:100a:1b3:0:879b:f75b:b31f,DE,Frankfurt,隧道,107 ms,96 Mbps,12390 kB/s
64.110.81.221,443,2602:ffe4:407:20d9:0:3977:16c:50d7,SG,Singapore,隧道,219 ms,60 Mbps,7774 kB/s
152.70.56.14,443,2a0b:21c0:1007:c7:0:e49c:89db:34b2,DE,Frankfurt,隧道,170 ms,140 Mbps,17920 kB/s
141.147.82.201,443,98.98.166.170,AE,Frankfurt,隧道,107 ms,169 Mbps,21708 kB/s
143.47.188.149,443,2a0b:21c0:100a:1b5:0:d9e:93b4:fbdb,DE,Frankfurt,隧道,106 ms,89 Mbps,11468 kB/s
143.47.190.229,443,2a0b:21c0:1007:ca:0:10f6:c2fa:d83c,DE,Frankfurt,隧道,105 ms,172 Mbps,22016 kB/s
141.147.76.15,443,2a0b:21c0:100a:1b3:0:dd86:a082:41c,DE,Frankfurt,隧道,108 ms,89 Mbps,11468 kB/s
143.47.234.43,443,2a0b:21c0:1007:cb:0:cf52:763c:8266,DE,Frankfurt,隧道,107 ms,154 Mbps,19763 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,41 Mbps,5262 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,197 ms,32 Mbps,4203 kB/s
141.148.244.243,443,2606:f240:f00:6acf:0:8da2:a87f:2ecc,US,Frankfurt,隧道,106 ms,159 Mbps,20377 kB/s
141.147.64.54,443,98.98.166.190,AE,Frankfurt,隧道,108 ms,115 Mbps,14745 kB/s
141.147.1.59,443,2a0b:21c0:100a:1b5:0:699:1282:82b,DE,Frankfurt,隧道,106 ms,97 Mbps,12492 kB/s
138.2.17.253,443,128.14.110.204,US,Singapore,隧道,243 ms,50 Mbps,6428 kB/s
141.147.79.103,443,2a0b:21c0:100a:1b5:0:f00f:79cb:fe39,DE,Frankfurt,隧道,156 ms,89 Mbps,11468 kB/s
130.162.190.39,443,2a0b:21c0:1007:1c8:0:7f2b:10a9:8e5a,DE,Frankfurt,隧道,113 ms,160 Mbps,20480 kB/s
138.2.148.129,443,98.98.166.182,AE,Frankfurt,隧道,109 ms,156 Mbps,19968 kB/s
150.230.116.250,443,2606:f240:f00:83a7:0:2c4a:d10a:671a,US,Frankfurt,隧道,104 ms,196 Mbps,25190 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,215 ms,75 Mbps,9665 kB/s
132.145.247.128,443,2a0b:21c0:100a:1b3:0:d55:67d8:3725,DE,Newark,隧道,106 ms,107 Mbps,13721 kB/s
143.47.182.59,443,2a0b:21c0:100a:1fa:0:2931:8600:8c58,DE,Frankfurt,隧道,108 ms,107 Mbps,13721 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,52 ms,416 Mbps,53248 kB/s
146.56.134.252,443,128.14.110.206,US,Singapore,隧道,231 ms,46 Mbps,5905 kB/s
152.70.92.252,443,128.14.104.155,US,Singapore,隧道,225 ms,65 Mbps,8365 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,166 ms,41 Mbps,5368 kB/s
158.101.223.153,443,2606:f240:f00:83a7:0:cc4c:3133:56ac,US,Newark,隧道,105 ms,181 Mbps,23244 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,206 ms,34 Mbps,4446 kB/s
141.147.115.77,443,2606:f240:f00:2be4:0:d150:426a:b815,US,Frankfurt,隧道,107 ms,176 Mbps,22630 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,55 ms,50 Mbps,6494 kB/s
143.47.238.228,443,2606:f240:f00:b2ed:0:7c46:2dab:961e,US,Frankfurt,隧道,281 ms,178 Mbps,22835 kB/s
193.123.35.108,443,163.123.193.10,DE,Frankfurt,隧道,234 ms,178 Mbps,22835 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,213 ms,33 Mbps,4251 kB/s
144.21.54.140,443,2606:f240:f00:b2ed:0:ac00:cf80:2503,US,Frankfurt,隧道,104 ms,163 Mbps,20889 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,165 ms,88 Mbps,11366 kB/s
146.56.152.52,443,128.14.104.155,US,Singapore,隧道,224 ms,58 Mbps,7454 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,108 ms,380 Mbps,48742 kB/s
152.69.225.156,443,2602:ffe4:407:20d9:0:5b7:c55b:c8da,SG,Singapore,隧道,232 ms,66 Mbps,8489 kB/s
152.70.48.241,443,2606:f240:f00:5a42:0:6a49:53da:3bbe,US,Frankfurt,隧道,106 ms,4 Mbps,522 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,223 ms,30 Mbps,3849 kB/s
155.248.161.3,443,128.14.110.204,US,Singapore,隧道,240 ms,54 Mbps,6963 kB/s
158.101.209.181,443,2606:f240:f00:83a7:0:fc12:8b:f07a,US,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,210 ms,79 Mbps,10137 kB/s
141.147.47.26,443,2606:f240:f00:a683:0:f20d:98d5:17d2,US,Amsterdam,隧道,203 ms,196 Mbps,25088 kB/s
152.67.214.231,443,128.14.110.204,US,Singapore,隧道,229 ms,62 Mbps,7997 kB/s
155.248.164.131,443,2602:ffe4:407:21d9:0:844d:f1c9:865d,SG,Singapore,隧道,246 ms,55 Mbps,7094 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,40 Mbps,5176 kB/s
141.147.181.70,443,128.14.110.204,US,Singapore,隧道,278 ms,57 Mbps,7368 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,197 ms,38 Mbps,4894 kB/s
152.67.132.67,443,2606:f240:f00:b2ed:0:ccf4:808b:17d9,US,Frankfurt,隧道,110 ms,176 Mbps,22630 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,31 Mbps,4080 kB/s
144.24.82.70,443,128.14.104.155,US,Singapore,隧道,232 ms,59 Mbps,7581 kB/s
152.67.212.12,443,2602:ffe4:407:21d9:0:5798:b407:41ed,SG,Singapore,隧道,354 ms,60 Mbps,7685 kB/s
144.24.84.166,443,2602:ffe4:407:21d9:0:92f7:6f25:7ffc,SG,Singapore,隧道,231 ms,60 Mbps,7723 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,75 Mbps,9725 kB/s
158.101.220.109,443,98.98.166.182,AE,Frankfurt,隧道,105 ms,140 Mbps,17920 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,71 ms,405 Mbps,51916 kB/s
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,62 ms,364 Mbps,46694 kB/s
129.153.126.67,443,2a09:bac5:60ef:78::c:38b,US,Los Angeles,隧道,168 ms,35 Mbps,4602 kB/s
193.123.62.89,443,2606:f240:f00:2be4:0:2c25:fefc:99e5,US,Frankfurt,隧道,159 ms,115 Mbps,14745 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,179 Mbps,22937 kB/s
193.122.6.99,443,2606:f240:f00:2be4:0:fb70:3b8e:adbb,US,Frankfurt,隧道,107 ms,182 Mbps,23347 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,196 ms,65 Mbps,8323 kB/s
141.147.112.103,443,2a0b:21c0:100a:1b6:0:5662:fbb4:1d1,DE,Frankfurt,隧道,107 ms,100 Mbps,12902 kB/s
144.21.61.61,443,2a0b:21c0:100a:1b5:0:cae7:2813:91a,DE,Frankfurt,隧道,108 ms,110 Mbps,14131 kB/s
132.145.236.236,443,163.123.193.7,DE,Frankfurt,隧道,107 ms,196 Mbps,25190 kB/s
158.101.188.107,443,2a0b:21c0:1007:c7:0:4fa:43d:72c4,DE,Frankfurt,隧道,107 ms,151 Mbps,19353 kB/s
141.144.203.25,443,98.98.166.170,AE,Frankfurt,隧道,106 ms,114 Mbps,14643 kB/s
130.162.210.215,443,98.98.156.26,AE,Frankfurt,隧道,106 ms,109 Mbps,14028 kB/s
130.162.52.187,443,2a0b:21c0:100a:1b4:0:4db6:3868:13d1,DE,Frankfurt,隧道,106 ms,104 Mbps,13312 kB/s
130.162.160.194,443,2606:f240:f00:5a42:0:3622:896f:3ac5,US,Paris,隧道,106 ms,4 Mbps,614 kB/s
132.145.232.37,443,98.98.166.178,AE,Frankfurt,隧道,108 ms,124 Mbps,15872 kB/s
143.47.237.142,443,2a0b:21c0:1007:1cb:0:e0ac:23b2:f5a1,DE,Frankfurt,隧道,107 ms,134 Mbps,17203 kB/s
158.101.183.229,443,2606:f240:f00:b2ed:0:e8fc:8de3:270c,US,Frankfurt,隧道,106 ms,171 Mbps,21913 kB/s
132.145.11.151,443,2606:f240:f00:5a42:0:ea34:76be:b4f8,US,Frankfurt,隧道,105 ms,4 Mbps,600 kB/s
141.147.75.96,443,2606:f240:f00:83a7:0:8841:ee7f:dbab,US,Frankfurt,隧道,182 ms,171 Mbps,21913 kB/s
150.230.122.179,443,2606:f240:f00:b2ed:0:7627:c4e4:6f6,US,Frankfurt,隧道,210 ms,173 Mbps,22220 kB/s
143.47.186.250,443,2a0b:21c0:1007:1c7:0:6cfe:e055:20ac,DE,Newark,隧道,108 ms,146 Mbps,18739 kB/s
138.2.172.70,443,2606:f240:f00:6acf:0:225d:7758:ed17,US,Frankfurt,隧道,106 ms,158 Mbps,20275 kB/s
132.226.214.198,443,2606:f240:f00:a683:0:41b8:869d:ced3,US,Frankfurt,隧道,107 ms,165 Mbps,21196 kB/s
141.147.93.103,443,2606:f240:f00:5a42:0:8fa8:a853:cf7c,US,Frankfurt,隧道,194 ms,3 Mbps,505 kB/s
152.69.235.215,443,2602:ffe4:407:21d9:0:9343:3685:b0d6,SG,Singapore,隧道,232 ms,54 Mbps,7028 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,286 ms,33 Mbps,4235 kB/s
131.186.43.116,443,2602:ffe4:407:21d9:0:f1ec:f9b2:b49c,SG,Singapore,隧道,234 ms,53 Mbps,6843 kB/s
144.24.80.97,443,2602:ffe4:407:21d9:0:5f7b:d3f2:960c,SG,Singapore,隧道,290 ms,66 Mbps,8473 kB/s
158.180.69.6,443,128.14.110.204,US,Singapore,隧道,234 ms,64 Mbps,8243 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,35 Mbps,4539 kB/s
146.56.106.135,443,2602:ffe4:407:20da:0:1b2d:8606:6465,SG,Singapore,隧道,229 ms,66 Mbps,8525 kB/s
144.24.87.172,443,2602:ffe4:407:20da:0:3694:63a6:c092,SG,Singapore,隧道,232 ms,63 Mbps,8113 kB/s
64.110.83.47,443,128.14.104.155,US,Singapore,隧道,233 ms,61 Mbps,7916 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,168 ms,57 Mbps,7308 kB/s
158.178.246.35,443,158.178.246.35,SG,,中转,215 ms,55 Mbps,7080 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,96 ms,176 Mbps,22528 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,217 ms,2 Mbps,315 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,213 ms,0 Mbps,23 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,211 ms,35 Mbps,4559 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,215 ms,0 Mbps,21 kB/s
