中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.175.161,443,2a0b:21c0:100a:1b5:0:9226:eef0:8121,DE,Frankfurt,隧道,169 ms,90 Mbps,11571 kB/s
143.47.235.204,443,2a0b:21c0:100a:1fa:0:553:6216:2c49,DE,Frankfurt,隧道,161 ms,75 Mbps,9618 kB/s
138.3.222.201,443,2602:ffe4:407:20da:0:b11f:a7fa:5aac,SG,Singapore,隧道,180 ms,54 Mbps,6921 kB/s
141.144.250.192,443,2606:f240:f00:a683:0:3888:669c:3744,US,Frankfurt,隧道,158 ms,104 Mbps,13312 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,130 ms,38 Mbps,4865 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,38 Mbps,4942 kB/s
152.69.227.117,443,2602:ffe4:407:20d9:0:9c14:a2cd:fa55,SG,Singapore,隧道,183 ms,47 Mbps,6129 kB/s
141.147.111.182,443,98.98.166.170,US,Frankfurt,隧道,223 ms,76 Mbps,9835 kB/s
152.70.58.95,443,2a0b:21c0:100a:1b3:0:40d1:dcb4:dbc1,DE,Frankfurt,隧道,165 ms,80 Mbps,10240 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,154 ms,35 Mbps,4576 kB/s
152.70.52.165,443,2a0b:21c0:100a:1b4:0:c030:1d29:9c14,DE,Frankfurt,隧道,162 ms,58 Mbps,7436 kB/s
141.147.116.251,443,2a0b:21c0:100a:1f9:0:e668:c8b6:da9c,DE,Frankfurt,隧道,158 ms,92 Mbps,11878 kB/s
141.144.203.153,443,98.98.166.174,US,Frankfurt,隧道,199 ms,95 Mbps,12185 kB/s
138.2.135.186,443,2a0b:21c0:1007:1ca:0:3bec:5a29:625b,DE,Frankfurt,隧道,171 ms,115 Mbps,14745 kB/s
130.162.183.111,443,2a0b:21c0:1007:1cb:0:fc14:b7b3:5f4,DE,Frankfurt,隧道,156 ms,110 Mbps,14131 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,168 ms,105 Mbps,13516 kB/s
193.123.59.54,443,2a0b:21c0:1007:c9:0:34e8:f268:f63c,DE,Frankfurt,隧道,164 ms,95 Mbps,12185 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,41 Mbps,5355 kB/s
8.209.250.150,443,47.251.149.53,US,San Jose,隧道,108 ms,2 Mbps,315 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,184 ms,1 Mbps,146 kB/s
144.21.32.9,443,2606:f240:f00:5a42:0:a92b:dd16:6041,US,Düsseldorf,隧道,157 ms,83 Mbps,10649 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,159 ms,120 Mbps,15462 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,44 Mbps,5722 kB/s
193.122.114.66,443,2602:ffe4:407:20da:0:6116:194:95fd,SG,Singapore,隧道,200 ms,45 Mbps,5761 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,227 ms,54 Mbps,6970 kB/s
141.147.47.130,443,2606:f240:f00:a683:0:3154:6f93:c22c,US,Frankfurt,隧道,161 ms,100 Mbps,12800 kB/s
141.147.92.111,443,2a0b:21c0:1007:cb:0:33ba:42f2:3d8c,DE,Frankfurt,隧道,156 ms,95 Mbps,12185 kB/s
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,165 ms,2 Mbps,270 kB/s
193.122.108.248,443,2602:ffe4:407:20d9:0:7a64:e4c:2722,SG,Singapore,隧道,209 ms,44 Mbps,5646 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,158 ms,57 Mbps,7364 kB/s
138.3.254.118,443,2a0b:21c0:100a:1b6:0:9a13:db92:9112,DE,Frankfurt,隧道,158 ms,79 Mbps,10137 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,151 ms,3 Mbps,410 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,154 ms,112 Mbps,14438 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,19 ms,57 Mbps,7343 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,30 Mbps,3965 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,121 Mbps,15564 kB/s
144.21.35.254,443,2606:f240:f00:5a42:0:65a:121:e586,US,Frankfurt,隧道,160 ms,93 Mbps,11980 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,159 ms,107 Mbps,13721 kB/s
129.154.209.24,443,2602:ffe4:407:20da:0:21ea:bad9:258c,SG,Singapore,隧道,187 ms,51 Mbps,6578 kB/s
141.147.36.230,443,2606:f240:f00:dd8d:0:a937:de41:a4bd,US,Paris,隧道,160 ms,84 Mbps,10752 kB/s
144.21.38.126,443,2606:f240:f00:46c4:0:fc97:7a88:f304,US,Frankfurt,隧道,213 ms,69 Mbps,8853 kB/s
193.123.33.46,443,2a0b:21c0:100a:1b7:0:8f74:9cb9:d940,DE,Frankfurt,隧道,157 ms,72 Mbps,9262 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,318 ms,38 Mbps,4871 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,215 ms,0 Mbps,28 kB/s
141.147.69.184,443,2606:f240:f00:46c4:0:8b57:ac71:c3da,US,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,179 ms,35 Mbps,4534 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,163 ms,94 Mbps,12083 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,12 ms,173 Mbps,22220 kB/s
141.147.92.4,443,2a0b:21c0:100a:1b4:0:61b7:1f94:f828,DE,Frankfurt,隧道,156 ms,62 Mbps,8030 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,69 ms,95 Mbps,12185 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,246 ms,2 Mbps,363 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,165 ms,63 Mbps,8175 kB/s
47.88.93.96,443,47.251.149.49,US,San Jose,隧道,27 ms,4 Mbps,580 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,70 ms,36 Mbps,4718 kB/s
138.2.132.185,443,2a0b:21c0:1007:cb:0:ca99:a6af:5687,DE,Frankfurt,隧道,158 ms,86 Mbps,11059 kB/s
150.230.117.229,443,2606:f240:f00:2be4:0:e3f7:4745:1300,US,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s
152.67.150.170,443,2a0b:21c0:1007:1c8:0:e308:9388:609a,DE,Frankfurt,隧道,160 ms,92 Mbps,11776 kB/s
193.123.254.89,443,128.14.110.206,SG,Singapore,隧道,190 ms,49 Mbps,6324 kB/s
141.147.16.38,443,2a0b:21c0:100a:1b6:0:efe9:bfa5:c975,DE,Paris,隧道,159 ms,99 Mbps,12697 kB/s
192.9.158.188,443,2a09:bac5:6440:1246::1d2:4b,US,San Jose,隧道,32 ms,199 Mbps,25497 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::22:ef,KR,Seoul,隧道,141 ms,32 Mbps,4202 kB/s
144.21.60.169,443,2606:f240:f00:6acf:0:6c16:bdf8:e7e6,US,Frankfurt,隧道,230 ms,103 Mbps,13209 kB/s
143.47.253.232,443,2a0b:21c0:100a:1b0:0:2211:d099:2834,DE,Frankfurt,隧道,157 ms,67 Mbps,8657 kB/s
141.144.229.40,443,2a0b:21c0:1007:1ca:0:2ab4:b3ea:3863,DE,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s
144.24.163.163,443,2606:f240:f00:a683:0:c224:304c:60bf,US,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s
150.230.122.169,443,2606:f240:f00:83a7:0:935e:2af3:1173,US,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
138.2.159.216,443,2a0b:21c0:100a:1b6:0:4198:14bf:fba1,DE,Frankfurt,隧道,159 ms,87 Mbps,11161 kB/s
143.47.251.191,443,2a0b:21c0:100a:1b5:0:fda9:3c44:b36c,DE,Paris,隧道,158 ms,80 Mbps,10342 kB/s
141.147.59.83,443,2606:f240:f00:2be4:0:1763:5abd:fada,US,Frankfurt,隧道,158 ms,104 Mbps,13312 kB/s
144.21.40.184,443,23.236.112.222,DE,Frankfurt,隧道,161 ms,80 Mbps,10240 kB/s
138.2.179.9,443,23.236.112.222,DE,Frankfurt,隧道,159 ms,75 Mbps,9719 kB/s
141.147.116.144,443,2a0b:21c0:1007:c9:0:1c36:f907:52,DE,Frankfurt,隧道,156 ms,100 Mbps,12800 kB/s
141.147.66.40,443,2a0b:21c0:100a:1b5:0:e470:4b9b:74,DE,Frankfurt,隧道,156 ms,92 Mbps,11878 kB/s
138.2.136.179,443,163.123.193.9,DE,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,291 ms,32 Mbps,4109 kB/s
141.147.81.9,443,2a0b:21c0:100a:1f9:0:eb36:80a9:4203,DE,Frankfurt,隧道,156 ms,88 Mbps,11264 kB/s
141.144.250.129,443,2606:f240:f00:dd8d:0:3899:d70f:5850,US,Paris,隧道,158 ms,120 Mbps,15462 kB/s
132.145.234.145,443,2606:f240:f00:46c4:0:b2ed:7d4e:d5f,US,Frankfurt,隧道,162 ms,71 Mbps,9134 kB/s
132.145.230.25,443,2a0b:21c0:100a:1b0:0:db09:4a53:c578,DE,Frankfurt,隧道,167 ms,92 Mbps,11776 kB/s
141.147.54.155,443,2a0b:21c0:1007:c8:0:b04d:d094:18e6,DE,Frankfurt,隧道,160 ms,100 Mbps,12800 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,130 ms,50 Mbps,6417 kB/s
130.162.35.76,443,163.123.193.8,DE,Frankfurt,隧道,158 ms,114 Mbps,14643 kB/s
129.154.218.111,443,2602:ffe4:407:20da:0:9718:710f:9e7f,SG,Singapore,隧道,190 ms,52 Mbps,6770 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,138 ms,140 Mbps,18022 kB/s
143.47.236.2,443,2a0b:21c0:100a:1b6:0:5601:9c9e:c578,DE,Frankfurt,隧道,162 ms,89 Mbps,11468 kB/s
138.3.244.6,443,2606:f240:f00:46c4:0:7ad5:7ec3:eb5d,US,Frankfurt,隧道,160 ms,67 Mbps,8665 kB/s
138.2.171.208,443,2a0b:21c0:1007:ca:0:29a0:1e39:7eec,DE,Frankfurt,隧道,162 ms,85 Mbps,10956 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,143 ms,64 Mbps,8302 kB/s
130.162.251.215,443,2a0b:21c0:100a:1b2:0:7977:e77b:4d58,DE,Frankfurt,隧道,159 ms,77 Mbps,9932 kB/s
132.145.228.4,443,2a0b:21c0:1007:1cb:0:5476:b1ef:983f,DE,Paris,隧道,158 ms,104 Mbps,13312 kB/s
193.122.48.80,443,98.98.156.10,DE,Frankfurt,隧道,159 ms,77 Mbps,9970 kB/s
143.47.241.63,443,2a0b:21c0:100a:1b7:0:4d99:4c84:c16,DE,Frankfurt,隧道,160 ms,65 Mbps,8399 kB/s
130.162.163.50,443,2606:f240:f00:83a7:0:f20f:cda6:befe,US,Paris,隧道,154 ms,108 Mbps,13824 kB/s
193.123.63.1,443,2a0b:21c0:1007:1ca:0:1a98:e61d:943f,DE,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s
130.162.141.113,443,2602:ffe4:407:21d9:0:93ef:6169:3561,SG,Singapore,隧道,187 ms,45 Mbps,5779 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,185 ms,77 Mbps,9971 kB/s
193.123.34.51,443,2a0b:21c0:100a:1fa:0:8d33:4e24:d63,DE,Frankfurt,隧道,157 ms,65 Mbps,8431 kB/s
130.162.221.113,443,2a0b:21c0:100a:1b5:0:1ff2:9cff:5fe3,DE,Frankfurt,隧道,217 ms,90 Mbps,11571 kB/s
129.154.49.105,443,2602:ffe4:407:20da:0:67af:8462:4a9a,SG,Singapore,隧道,183 ms,51 Mbps,6582 kB/s
130.162.217.100,443,2a0b:21c0:100a:1fa:0:afe4:edd5:8e96,DE,Frankfurt,隧道,158 ms,87 Mbps,11161 kB/s
146.56.104.22,443,128.14.110.204,SG,Singapore,隧道,188 ms,58 Mbps,7435 kB/s
150.230.107.190,443,128.14.104.155,SG,Singapore,隧道,180 ms,58 Mbps,7439 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,46 Mbps,5998 kB/s
141.147.28.89,443,2606:f240:f00:2be4:0:da86:6fee:8b62,US,Frankfurt,隧道,160 ms,116 Mbps,14950 kB/s
152.70.165.24,443,163.123.193.9,DE,Frankfurt,隧道,161 ms,114 Mbps,14643 kB/s
193.123.36.133,443,2a0b:21c0:1007:1c7:0:7185:582d:70d6,DE,Frankfurt,隧道,157 ms,70 Mbps,9001 kB/s
158.101.205.153,443,2a0b:21c0:100a:1b0:0:66f1:7556:a911,DE,Frankfurt,隧道,157 ms,68 Mbps,8760 kB/s
193.123.61.243,443,2a0b:21c0:100a:1f9:0:b320:bfd5:38f4,DE,Frankfurt,隧道,157 ms,113 Mbps,14540 kB/s
152.70.52.201,443,2606:f240:f00:dd8d:0:fce1:bfe9:3646,US,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s
143.47.186.205,443,2606:f240:f00:83a7:0:fe6e:fe0b:d9be,US,Frankfurt,隧道,246 ms,110 Mbps,14131 kB/s
132.145.64.57,443,2a0b:21c0:1007:1c9:0:f869:b8bc:111,DE,Frankfurt,隧道,158 ms,102 Mbps,13107 kB/s
141.147.119.202,443,2a0b:21c0:1007:ca:0:800:d8dc:574b,DE,Frankfurt,隧道,164 ms,87 Mbps,11161 kB/s
146.56.143.26,443,2602:ffe4:407:20da:0:1035:15d6:7616,SG,Singapore,隧道,201 ms,43 Mbps,5574 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,162 ms,40 Mbps,5135 kB/s
141.147.84.253,443,2a0b:21c0:100a:1b3:0:63d5:b025:86de,DE,Paris,隧道,158 ms,88 Mbps,11366 kB/s
141.148.226.43,443,2a0b:21c0:1007:1ca:0:8be8:a78c:597,DE,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s
129.154.56.179,443,2602:ffe4:407:20d9:0:cc0c:4441:d106,SG,Singapore,隧道,183 ms,51 Mbps,6534 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,158 ms,107 Mbps,13721 kB/s
158.101.90.217,443,2602:ffe4:407:21d9:0:da50:7f51:bae,SG,Singapore,隧道,252 ms,54 Mbps,6944 kB/s
144.21.54.140,443,98.98.166.194,US,Frankfurt,隧道,156 ms,116 Mbps,14848 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,145 ms,43 Mbps,5535 kB/s
130.162.167.100,443,163.123.193.4,DE,Frankfurt,隧道,221 ms,112 Mbps,14336 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,251 ms,27 Mbps,3567 kB/s
150.230.120.224,443,2a0b:21c0:1007:1c9:0:52fb:332:6fb9,DE,Frankfurt,隧道,160 ms,108 Mbps,13926 kB/s
143.47.184.161,443,2606:f240:f00:6acf:0:4565:c78b:c36c,US,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s
129.159.197.18,443,2a0b:21c0:1007:1c8:0:7a2d:df2e:51d,DE,Frankfurt,隧道,158 ms,83 Mbps,10649 kB/s
193.122.57.82,443,2a0b:21c0:1007:c8:0:d5b8:aa13:96a6,DE,Düsseldorf,隧道,158 ms,104 Mbps,13312 kB/s
140.238.94.87,443,2606:f240:f00:83a7:0:a342:6002:1fda,US,Frankfurt,隧道,154 ms,106 Mbps,13619 kB/s
130.162.189.91,443,2606:f240:f00:eaf1:0:9de:4232:73a8,US,Frankfurt,隧道,157 ms,66 Mbps,8550 kB/s
143.47.181.184,443,2a0b:21c0:100a:1b6:0:fb4b:f58:ae5d,DE,Frankfurt,隧道,190 ms,94 Mbps,12083 kB/s
138.2.23.118,443,2602:ffe4:407:20d9:0:6f2f:f1:781b,SG,Singapore,隧道,179 ms,50 Mbps,6462 kB/s
144.24.79.63,443,2602:ffe4:407:20da:0:d6d9:2ce4:268f,SG,Singapore,隧道,184 ms,47 Mbps,6116 kB/s
132.145.249.63,443,2a0b:21c0:1007:c9:0:995d:65e0:8704,DE,Paris,隧道,228 ms,74 Mbps,9487 kB/s
141.148.212.27,443,141.148.212.27,IN,Mumbai,中转,279 ms,53 Mbps,6785 kB/s
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,145 ms,2 Mbps,335 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,130 ms,111 Mbps,14233 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,0 Mbps,12 kB/s
