中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,131 ms,132 Mbps,16998 kB/s
141.147.104.118,443,2a0b:21c0:1007:c8:0:a5bd:538b:22db,DE,Frankfurt,隧道,154 ms,73 Mbps,9449 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,185 ms,39 Mbps,4999 kB/s
141.147.105.158,443,2606:f240:f00:a683:0:45b9:fea9:b421,US,Frankfurt,隧道,193 ms,107 Mbps,13721 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,172 ms,97 Mbps,12492 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,166 ms,21 Mbps,2815 kB/s
141.148.239.160,443,2606:f240:f00:6f50:0:4897:8796:c384,US,Frankfurt,隧道,156 ms,71 Mbps,9147 kB/s
144.24.85.248,443,2602:ffe4:407:21d9:0:4bd9:5136:2ee6,SG,Singapore,隧道,199 ms,76 Mbps,9820 kB/s
141.147.19.162,443,2606:f240:f00:6acf:0:6ff3:3a00:e3d1,US,Frankfurt,隧道,364 ms,86 Mbps,11059 kB/s
141.147.96.57,443,163.123.193.10,DE,Frankfurt,隧道,154 ms,87 Mbps,11161 kB/s
141.147.90.103,443,2606:f240:f00:dd8d:0:df12:778:bfa6,US,Frankfurt,隧道,153 ms,125 Mbps,16076 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,236 ms,118 Mbps,15155 kB/s
144.21.61.151,443,2a0b:21c0:100a:1b1:0:a458:6b50:5b39,DE,Frankfurt,隧道,155 ms,63 Mbps,8107 kB/s
193.123.81.105,443,193.123.81.105,AE,Amsterdam,中转,257 ms,30 Mbps,3851 kB/s
130.61.170.78,443,130.61.170.78,DE,Singapore,中转,166 ms,68 Mbps,8824 kB/s
152.67.142.216,443,2a0b:21c0:100a:1b5:0:ff26:b0fa:e41c,DE,Tokyo,隧道,228 ms,60 Mbps,7760 kB/s
141.144.245.243,443,2a0b:21c0:100a:1b2:0:4979:f7c3:b24e,DE,Tokyo,隧道,167 ms,38 Mbps,4948 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,49 ms,125 Mbps,16076 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,135 ms,120 Mbps,15462 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,294 Mbps,37683 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,139 ms,41 Mbps,5273 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,131 ms,140 Mbps,18022 kB/s
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,131 ms,136 Mbps,17408 kB/s
141.147.67.238,443,98.98.166.58,AE,Frankfurt,隧道,155 ms,72 Mbps,9343 kB/s
150.230.21.108,443,2606:f240:f00:83a7:0:2937:d7cd:7cb6,US,Frankfurt,隧道,156 ms,110 Mbps,14131 kB/s
158.101.219.188,443,2606:f240:f00:6f50:0:a237:1d7e:d364,US,Frankfurt,隧道,162 ms,46 Mbps,5954 kB/s
193.123.37.239,443,98.98.156.26,AE,Frankfurt,隧道,156 ms,64 Mbps,8287 kB/s
158.180.70.219,443,2602:ffe4:407:21d9:0:bfbb:ac12:8880,SG,Singapore,隧道,187 ms,76 Mbps,9821 kB/s
132.145.245.213,443,163.123.193.8,DE,Frankfurt,隧道,159 ms,98 Mbps,12595 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,148 ms,18 Mbps,2403 kB/s
141.148.246.170,443,98.98.166.190,AE,Frankfurt,隧道,242 ms,60 Mbps,7738 kB/s
143.47.229.54,443,2a0b:21c0:100a:1b5:0:13a3:cb0:8289,DE,Frankfurt,隧道,155 ms,59 Mbps,7620 kB/s
193.123.61.79,443,2a0b:21c0:100a:1b2:0:be42:4d01:b6d5,DE,Frankfurt,隧道,156 ms,53 Mbps,6793 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,152 ms,92 Mbps,11878 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,3 ms,63 Mbps,8110 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,152 ms,0 Mbps,42 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,237 ms,36 Mbps,4623 kB/s
141.148.239.113,443,98.98.166.170,AE,Frankfurt,隧道,156 ms,92 Mbps,11776 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,131 ms,142 Mbps,18227 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,230 ms,49 Mbps,6351 kB/s
141.144.199.230,443,2a0b:21c0:100a:1b1:0:9d21:91c9:574b,DE,Frankfurt,隧道,157 ms,71 Mbps,9208 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,154 ms,11 Mbps,1436 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s
143.47.251.112,443,2a0b:21c0:100a:1b7:0:e0ad:5dad:8891,DE,Frankfurt,隧道,155 ms,67 Mbps,8589 kB/s
141.144.207.214,443,2a0b:21c0:100a:1b5:0:d777:a23c:a58e,DE,Frankfurt,隧道,208 ms,62 Mbps,7942 kB/s
138.2.158.151,443,2a0b:21c0:100a:1b3:0:3c7d:4875:f695,DE,Frankfurt,隧道,217 ms,78 Mbps,9999 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,183 ms,102 Mbps,13107 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,159 ms,104 Mbps,13414 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,136 ms,42 Mbps,5436 kB/s
152.70.58.130,443,2a0b:21c0:1007:1c7:0:15b7:1700:b361,DE,Frankfurt,隧道,156 ms,64 Mbps,8285 kB/s
141.148.238.1,443,2606:f240:f00:46c4:0:96c3:93cc:da41,US,Frankfurt,隧道,156 ms,64 Mbps,8215 kB/s
130.162.225.135,443,2a0b:21c0:1007:1c7:0:7b69:ef26:3cf3,DE,Frankfurt,隧道,159 ms,49 Mbps,6276 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,192 ms,1 Mbps,201 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,169 ms,37 Mbps,4858 kB/s
158.101.212.109,443,2a0b:21c0:1007:c7:0:6aa2:9da6:6863,DE,Frankfurt,隧道,290 ms,61 Mbps,7844 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,58 Mbps,7523 kB/s
143.47.180.157,443,98.98.156.22,AE,Frankfurt,隧道,157 ms,58 Mbps,7479 kB/s
150.230.23.143,443,2a0b:21c0:1007:1ca:0:22dd:e0bb:baff,DE,Frankfurt,隧道,157 ms,76 Mbps,9815 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,205 ms,110 Mbps,14131 kB/s
132.226.234.102,443,128.14.110.204,US,Singapore,隧道,188 ms,89 Mbps,11468 kB/s
152.69.228.214,443,2602:ffe4:407:20da:0:c58a:2226:59cf,SG,Singapore,隧道,250 ms,90 Mbps,11571 kB/s
132.226.225.227,443,2602:ffe4:407:20da:0:24c:7540:446e,SG,Singapore,隧道,189 ms,88 Mbps,11366 kB/s
132.226.131.46,443,2606:f240:f00:5a42:0:7058:d31a:a61a,US,Frankfurt,隧道,154 ms,83 Mbps,10649 kB/s
155.248.178.30,443,2602:ffe4:407:21d9:0:3d62:371f:e41,SG,Singapore,隧道,182 ms,94 Mbps,12083 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,141 ms,41 Mbps,5274 kB/s
143.47.224.152,443,98.98.156.10,AE,Tokyo,隧道,155 ms,70 Mbps,9056 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,151 ms,3 Mbps,421 kB/s
140.238.123.172,443,2a0b:21c0:100a:1fa:0:5b48:990:ab56,DE,Tokyo,隧道,209 ms,65 Mbps,8392 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,155 ms,0 Mbps,18 kB/s
