中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.191.234,443,2a0b:21c0:1007:c9:0:4fe:1316:e221,DE,Paris,隧道,219 ms,92 Mbps,11776 kB/s
141.148.229.208,443,2606:f240:f00:2be4:0:fcab:2448:e124,US,Frankfurt,隧道,160 ms,99 Mbps,12697 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,120 Mbps,15462 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,1 Mbps,212 kB/s
141.144.193.178,443,98.98.156.18,DE,Frankfurt,隧道,162 ms,120 Mbps,15360 kB/s
193.123.61.131,443,2606:f240:f00:2be4:0:1104:4c21:16bc,US,Frankfurt,隧道,161 ms,116 Mbps,14950 kB/s
130.162.172.246,443,2a0b:21c0:1007:1ca:0:b91a:be69:bc93,DE,Frankfurt,隧道,189 ms,101 Mbps,13004 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,169 ms,41 Mbps,5316 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,153 ms,13 Mbps,1677 kB/s
140.238.120.80,443,2a0b:21c0:1007:1c9:0:51a9:4888:289c,DE,Frankfurt,隧道,161 ms,115 Mbps,14745 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,215 ms,68 Mbps,8781 kB/s
8.213.134.177,443,47.251.149.55,US,San Jose,隧道,129 ms,3 Mbps,418 kB/s
129.151.104.245,443,129.151.104.245,CL,Buenos Aires,中转,149 ms,39 Mbps,5041 kB/s
158.180.90.211,443,2602:ffe4:407:21d9:0:a1ce:3b48:dccc,SG,Singapore,隧道,184 ms,83 Mbps,10649 kB/s
132.226.229.83,443,2602:ffe4:407:20da:0:eb0f:8846:d7db,SG,Singapore,隧道,200 ms,65 Mbps,8416 kB/s
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,149 ms,0 Mbps,120 kB/s
47.254.157.208,443,47.251.149.51,US,San Jose,隧道,162 ms,2 Mbps,296 kB/s
47.245.113.68,443,47.245.113.68,SG,Singapore,中转,248 ms,5 Mbps,659 kB/s
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,147 ms,2 Mbps,303 kB/s
130.61.170.78,443,130.61.170.78,DE,Osaka,中转,159 ms,59 Mbps,7555 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,261 ms,0 Mbps,8 kB/s
130.162.253.115,443,2a0b:21c0:100a:1f9:0:f568:4b0c:2673,DE,Sydney,隧道,159 ms,96 Mbps,12288 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,82 ms,0 Mbps,6 kB/s
