中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.236.161,443,2606:f240:f00:dd8d:0:6455:1efb:196f,US,Frankfurt,隧道,105 ms,121 Mbps,15564 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,238 Mbps,30515 kB/s
141.147.53.95,443,2a0b:21c0:1007:cb:0:7ed0:1b4:b169,DE,Frankfurt,隧道,88 ms,220 Mbps,28262 kB/s
141.147.9.84,443,2606:f240:f00:2be4:0:99ab:befb:daee,US,Frankfurt,隧道,92 ms,182 Mbps,23347 kB/s
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,176 ms,0 Mbps,26 kB/s
141.147.107.131,443,2a0b:21c0:100a:1f9:0:2ef7:a232:687e,DE,Frankfurt,隧道,96 ms,108 Mbps,13824 kB/s
193.122.49.222,443,163.123.193.8,DE,Frankfurt,隧道,176 ms,220 Mbps,28262 kB/s
141.148.247.242,443,2a0b:21c0:100a:1b1:0:5a0e:3239:56c,DE,Frankfurt,隧道,93 ms,127 Mbps,16281 kB/s
193.122.5.245,443,2a0b:21c0:1007:cb:0:153d:67b2:4c1c,DE,Frankfurt,隧道,158 ms,220 Mbps,28262 kB/s
141.148.244.155,443,2a0b:21c0:1007:1cb:0:a141:98eb:9e83,DE,Frankfurt,隧道,91 ms,131 Mbps,16793 kB/s
144.24.188.146,443,2a0b:21c0:100a:1b2:0:1b90:4327:f94d,DE,Frankfurt,隧道,211 ms,124 Mbps,15974 kB/s
141.147.19.86,443,98.98.156.30,DE,Frankfurt,隧道,103 ms,124 Mbps,15872 kB/s
141.147.78.218,443,2a0b:21c0:100a:1b4:0:b3aa:eda5:2204,DE,Frankfurt,隧道,100 ms,93 Mbps,11980 kB/s
158.101.222.18,443,2a0b:21c0:1007:1c8:0:32a8:c785:12c2,DE,Paris,隧道,90 ms,120 Mbps,15360 kB/s
150.230.112.229,443,2606:f240:f00:eaf1:0:923d:62ba:8620,US,Frankfurt,隧道,123 ms,139 Mbps,17817 kB/s
130.162.222.24,443,163.123.193.9,DE,Frankfurt,隧道,88 ms,247 Mbps,31641 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,92 ms,247 Mbps,31641 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,412 Mbps,52736 kB/s
141.148.241.210,443,98.98.166.170,AE,Frankfurt,隧道,90 ms,164 Mbps,20992 kB/s
141.148.246.15,443,2a0b:21c0:100a:1b1:0:d0d0:ac80:62c4,DE,Frankfurt,隧道,312 ms,96 Mbps,12288 kB/s
158.101.223.211,443,23.236.112.222,DE,Frankfurt,隧道,90 ms,105 Mbps,13516 kB/s
140.238.83.222,443,2a0b:21c0:100a:1b3:0:279b:49c6:59d1,DE,Frankfurt,隧道,93 ms,102 Mbps,13107 kB/s
138.2.177.164,443,2a0b:21c0:100a:1fa:0:18d4:2afe:f70,DE,Frankfurt,隧道,89 ms,102 Mbps,13107 kB/s
130.162.162.134,443,2a0b:21c0:100a:1fa:0:3279:1f9b:534d,DE,Frankfurt,隧道,93 ms,102 Mbps,13107 kB/s
141.148.228.69,443,163.123.193.6,DE,Frankfurt,隧道,91 ms,143 Mbps,18329 kB/s
152.67.129.225,443,98.98.156.14,DE,Frankfurt,隧道,101 ms,120 Mbps,15360 kB/s
158.101.221.195,443,2606:f240:f00:eaf1:0:999c:3fb9:e6f4,US,Frankfurt,隧道,134 ms,124 Mbps,15872 kB/s
138.2.182.97,443,2606:f240:f00:6acf:0:4344:e560:144,US,Frankfurt,隧道,193 ms,202 Mbps,25907 kB/s
140.238.121.39,443,2a0b:21c0:1007:c7:0:c453:d2e1:8471,DE,Frankfurt,隧道,93 ms,141 Mbps,18124 kB/s
158.101.182.165,443,163.123.193.8,DE,Frankfurt,隧道,91 ms,196 Mbps,25088 kB/s
132.226.194.197,443,163.123.193.10,DE,Frankfurt,隧道,93 ms,126 Mbps,16179 kB/s
8.211.54.130,443,8.211.54.130,DE,Paris,中转,123 ms,35 Mbps,4539 kB/s
144.21.38.46,443,2a0b:21c0:1007:1c8:0:a02c:155d:924,DE,Paris,隧道,95 ms,127 Mbps,16281 kB/s
130.162.177.133,443,2a0b:21c0:1007:cb:0:3240:e7b1:f925,DE,Frankfurt,隧道,114 ms,160 Mbps,20480 kB/s
143.47.244.157,443,98.98.166.194,AE,Frankfurt,隧道,97 ms,111 Mbps,14233 kB/s
150.230.126.172,443,2606:f240:f00:a683:0:fed7:dfef:8cf8,US,Frankfurt,隧道,134 ms,218 Mbps,27955 kB/s
141.147.51.209,443,2a0b:21c0:100a:1b3:0:225:2b38:e6cd,DE,Paris,隧道,91 ms,107 Mbps,13721 kB/s
140.83.38.90,443,128.14.110.206,SG,Singapore,隧道,234 ms,55 Mbps,7122 kB/s
130.162.186.144,443,2a0b:21c0:100a:1b3:0:f780:eed4:58ef,DE,Frankfurt,隧道,120 ms,99 Mbps,12697 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,31 Mbps,3994 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,129 ms,3 Mbps,447 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,191 ms,77 Mbps,9880 kB/s
150.230.198.151,443,128.14.110.204,SG,Singapore,隧道,234 ms,51 Mbps,6531 kB/s
138.2.112.181,443,2602:ffe4:407:20da:0:cd23:8411:b63c,SG,Singapore,隧道,240 ms,64 Mbps,8232 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,217 ms,73 Mbps,9360 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,189 ms,52 Mbps,6711 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,206 ms,29 Mbps,3769 kB/s
138.2.20.94,443,2602:ffe4:407:21d9:0:7d67:2dd5:f9c6,SG,Singapore,隧道,234 ms,62 Mbps,8008 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,73 Mbps,9415 kB/s
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,82 ms,2 Mbps,279 kB/s
152.70.101.238,443,2602:ffe4:407:20da:0:2c6b:4afb:f24a,SG,Singapore,隧道,235 ms,61 Mbps,7809 kB/s
158.101.133.101,443,2602:ffe4:407:21d9:0:c84a:2849:7a59,SG,Singapore,隧道,236 ms,61 Mbps,7813 kB/s
152.69.229.202,443,2602:ffe4:407:21d9:0:d25d:1334:9e1f,SG,Singapore,隧道,241 ms,61 Mbps,7866 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,202 ms,0 Mbps,26 kB/s
144.24.161.78,443,2a0b:21c0:1007:1c9:0:d7b6:d011:6a5a,DE,Frankfurt,隧道,91 ms,154 Mbps,19763 kB/s
144.21.52.105,443,2a0b:21c0:100a:1b5:0:cb6d:d8ac:1c0e,DE,Frankfurt,隧道,93 ms,123 Mbps,15769 kB/s
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,95 ms,2 Mbps,287 kB/s
152.69.232.129,443,2602:ffe4:407:21d9:0:7c71:eead:bbaf,SG,Singapore,隧道,241 ms,54 Mbps,6951 kB/s
130.61.96.46,443,98.98.156.22,DE,Frankfurt,隧道,167 ms,117 Mbps,15052 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,87 Mbps,11161 kB/s
144.21.55.172,443,2a0b:21c0:1007:cb:0:656a:742f:d541,DE,Frankfurt,隧道,93 ms,196 Mbps,25088 kB/s
152.67.139.138,443,98.98.156.6,DE,Frankfurt,隧道,97 ms,112 Mbps,14438 kB/s
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,199 ms,2 Mbps,362 kB/s
143.47.253.69,443,2606:f240:f00:b2ed:0:9f87:e149:64a8,US,Frankfurt,隧道,96 ms,120 Mbps,15462 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::26b:3f,US,Los Angeles,隧道,58 ms,43 Mbps,5564 kB/s
144.21.40.39,443,2606:f240:f00:b2ed:0:a05a:6a26:ad44,US,Frankfurt,隧道,167 ms,158 Mbps,20275 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,185 ms,252 Mbps,32256 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,91 ms,227 Mbps,29081 kB/s
152.67.150.147,443,2606:f240:f00:6acf:0:c18f:54f4:ec92,US,Frankfurt,隧道,92 ms,231 Mbps,29593 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,175 ms,49 Mbps,6352 kB/s
144.24.187.131,443,2a0b:21c0:1007:c9:0:25a:281b:f850,DE,Frankfurt,隧道,89 ms,188 Mbps,24064 kB/s
130.61.204.114,443,98.98.166.194,AE,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,131 ms,46 Mbps,5935 kB/s
143.47.240.242,443,2606:f240:f00:a683:0:bd89:d0aa:d8ff,US,Frankfurt,隧道,95 ms,213 Mbps,27340 kB/s
150.230.127.123,443,163.123.193.9,DE,Frankfurt,隧道,160 ms,221 Mbps,28364 kB/s
130.162.188.169,443,2a0b:21c0:100a:1b5:0:5750:ab:7df6,DE,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s
141.144.206.169,443,2a0b:21c0:100a:1fa:0:205d:7f0e:7b0d,DE,Frankfurt,隧道,92 ms,104 Mbps,13312 kB/s
130.162.168.184,443,2606:f240:f00:5a42:0:17e8:4c8c:27f8,US,Frankfurt,隧道,91 ms,164 Mbps,20992 kB/s
132.226.205.66,443,2a0b:21c0:100a:1b2:0:d50a:f50d:9d0b,DE,Frankfurt,隧道,89 ms,145 Mbps,18636 kB/s
193.123.59.33,443,2a0b:21c0:1007:c8:0:47c8:4b68:cc36,DE,Frankfurt,隧道,90 ms,141 Mbps,18124 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,148 ms,46 Mbps,5902 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,22 ms,64 Mbps,8248 kB/s
152.70.63.148,443,98.98.156.18,DE,Frankfurt,隧道,89 ms,119 Mbps,15257 kB/s
130.61.97.160,443,2606:f240:f00:46c4:0:d89c:fb63:3342,US,Frankfurt,隧道,88 ms,126 Mbps,16179 kB/s
152.67.148.232,443,2a0b:21c0:100a:1b5:0:f1e1:522d:fd9e,DE,Frankfurt,隧道,93 ms,112 Mbps,14336 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,66 ms,112 Mbps,14336 kB/s
152.70.56.114,443,2606:f240:f00:a683:0:48e6:17ba:dd51,US,Paris,隧道,89 ms,225 Mbps,28876 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,47 Mbps,6037 kB/s
141.147.24.137,443,2606:f240:f00:5a42:0:1c6c:8349:9632,US,Frankfurt,隧道,91 ms,145 Mbps,18636 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,45 Mbps,5814 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,107 ms,19 Mbps,2533 kB/s
144.21.62.100,443,2a0b:21c0:100a:1b4:0:108b:9c8b:4c7d,DE,Frankfurt,隧道,93 ms,105 Mbps,13516 kB/s
143.47.177.180,443,2a0b:21c0:100a:1b7:0:1c17:e510:b5b3,DE,Frankfurt,隧道,91 ms,117 Mbps,15052 kB/s
141.147.21.199,443,2a0b:21c0:1007:1c7:0:c0f6:ea02:a2e7,DE,Frankfurt,隧道,91 ms,127 Mbps,16281 kB/s
150.230.23.229,443,2606:f240:f00:eaf1:0:9c4e:34ad:2500,US,Frankfurt,隧道,92 ms,119 Mbps,15257 kB/s
130.61.170.78,443,130.61.170.78,DE,Düsseldorf,中转,91 ms,100 Mbps,12800 kB/s
129.159.199.141,443,2a0b:21c0:100a:1b3:0:7e6c:24ff:6917,DE,Frankfurt,隧道,98 ms,104 Mbps,13414 kB/s
141.147.78.113,443,2a0b:21c0:1007:cb:0:b6c5:64ae:ca58,DE,Frankfurt,隧道,94 ms,240 Mbps,30720 kB/s
132.226.215.194,443,2a0b:21c0:100a:1fa:0:3768:d5a1:cbd1,DE,Frankfurt,隧道,102 ms,132 Mbps,16896 kB/s
130.162.33.243,443,2a0b:21c0:1007:cb:0:320d:336d:aabc,DE,Frankfurt,隧道,92 ms,235 Mbps,30105 kB/s
158.101.222.11,443,2a0b:21c0:100a:1b3:0:6e60:3b:44b0,DE,Paris,隧道,92 ms,124 Mbps,15872 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,225 Mbps,28876 kB/s
144.24.167.142,443,2606:f240:f00:b2ed:0:ae97:f303:9484,US,Frankfurt,隧道,88 ms,148 Mbps,18944 kB/s
152.70.166.190,443,2606:f240:f00:a683:0:3b7:c808:c156,US,Frankfurt,隧道,92 ms,188 Mbps,24064 kB/s
130.162.49.253,443,2a0b:21c0:1007:cb:0:2a5b:7754:606d,DE,Frankfurt,隧道,101 ms,188 Mbps,24064 kB/s
141.144.200.75,443,2a0b:21c0:1007:cb:0:b4cb:8bd:3ac,DE,Frankfurt,隧道,91 ms,179 Mbps,22937 kB/s
152.70.52.170,443,2a0b:21c0:100a:1b7:0:810:6845:5143,DE,Frankfurt,隧道,93 ms,112 Mbps,14336 kB/s
141.147.89.246,443,2a0b:21c0:1007:1cb:0:209e:cc14:6ee4,DE,Frankfurt,隧道,188 ms,137 Mbps,17612 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,208 Mbps,26624 kB/s
193.123.60.124,443,2606:f240:f00:a683:0:500c:334b:7aa5,US,Frankfurt,隧道,129 ms,221 Mbps,28364 kB/s
192.9.158.188,443,2a09:bac5:6447:1232::1d0:5e,US,San Jose,隧道,73 ms,187 Mbps,23961 kB/s
141.148.247.28,443,2606:f240:f00:a683:0:3c50:8d77:842a,US,Frankfurt,隧道,90 ms,187 Mbps,23961 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,182 ms,71 Mbps,9160 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,160 ms,29 Mbps,3730 kB/s
141.147.10.146,443,2606:f240:f00:dd8d:0:2316:61fc:4e73,US,Frankfurt,隧道,91 ms,133 Mbps,17100 kB/s
138.3.242.76,443,2a0b:21c0:1007:1cb:0:550d:ef:d256,DE,Frankfurt,隧道,92 ms,120 Mbps,15462 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,178 ms,64 Mbps,8194 kB/s
150.230.121.176,443,2a0b:21c0:1007:c9:0:bfb5:a348:b09d,DE,Frankfurt,隧道,97 ms,146 Mbps,18739 kB/s
130.162.186.204,443,2a0b:21c0:100a:1b0:0:bac1:e259:9ed4,DE,Frankfurt,隧道,101 ms,121 Mbps,15564 kB/s
141.148.246.170,443,2a0b:21c0:1007:c8:0:1900:bc39:694a,DE,Frankfurt,隧道,93 ms,153 Mbps,19660 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,187 ms,27 Mbps,3520 kB/s
144.21.41.34,443,98.98.166.170,AE,Frankfurt,隧道,97 ms,209 Mbps,26828 kB/s
138.2.13.21,443,2602:ffe4:407:21d9:0:4af6:19a9:bdc9,SG,Singapore,隧道,297 ms,47 Mbps,6095 kB/s
193.123.39.67,443,2a0b:21c0:100a:1b0:0:a7b0:e026:90f5,DE,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s
132.226.210.116,443,2a0b:21c0:1007:1c9:0:6748:4b45:298a,DE,Frankfurt,隧道,277 ms,114 Mbps,14643 kB/s
144.24.188.215,443,2a0b:21c0:1007:c9:0:8ab4:f892:d093,DE,Frankfurt,隧道,93 ms,132 Mbps,16896 kB/s
141.147.173.55,443,2602:ffe4:407:20da:0:45e3:5fda:a3ca,SG,Singapore,隧道,234 ms,66 Mbps,8471 kB/s
141.144.238.182,443,2a0b:21c0:1007:c9:0:d9d3:851a:156e,DE,Paris,隧道,89 ms,159 Mbps,20377 kB/s
158.101.89.59,443,2602:ffe4:407:20d9:0:1c98:88aa:da66,SG,Singapore,隧道,309 ms,64 Mbps,8230 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,220 ms,35 Mbps,4581 kB/s
152.67.200.139,443,2602:ffe4:407:20da:0:1b41:2b08:2022,SG,Singapore,隧道,242 ms,54 Mbps,6938 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,33 Mbps,4317 kB/s
138.2.84.189,443,104.28.222.46,SG,Singapore,隧道,220 ms,58 Mbps,7456 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,219 ms,67 Mbps,8598 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,36 Mbps,4682 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,204 ms,62 Mbps,8037 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,211 ms,59 Mbps,7652 kB/s
144.24.84.240,443,2602:ffe4:407:20d9:0:7cd:95bd:4634,SG,Singapore,隧道,309 ms,50 Mbps,6495 kB/s
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,155 ms,2 Mbps,280 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,104 ms,0 Mbps,37 kB/s
47.254.157.208,443,47.251.149.48,US,San Jose,隧道,92 ms,2 Mbps,301 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,69 Mbps,8955 kB/s
8.209.250.150,443,47.251.149.54,US,San Jose,隧道,229 ms,2 Mbps,299 kB/s
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,136 ms,2 Mbps,290 kB/s
146.56.181.62,443,128.14.104.155,SG,Singapore,隧道,264 ms,39 Mbps,5024 kB/s
130.162.162.129,443,2a0b:21c0:1007:1cb:0:9b7b:cb67:507e,DE,Singapore,隧道,165 ms,114 Mbps,14643 kB/s
150.230.125.172,443,2a0b:21c0:100a:1b2:0:9958:eb38:ef61,DE,Frankfurt,隧道,97 ms,113 Mbps,14540 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,141 Mbps,18124 kB/s
141.148.230.167,443,98.98.156.14,DE,Frankfurt,隧道,90 ms,141 Mbps,18124 kB/s
130.162.48.189,443,2a0b:21c0:1007:1cb:0:7b03:cd82:f225,DE,Frankfurt,隧道,94 ms,143 Mbps,18329 kB/s
141.147.8.139,443,98.98.166.174,AE,Frankfurt,隧道,91 ms,128 Mbps,16486 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,250 ms,57 Mbps,7415 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,208 ms,0 Mbps,35 kB/s
152.67.213.60,443,2602:ffe4:407:20da:0:fbb:58f7:9930,SG,Singapore,隧道,232 ms,60 Mbps,7768 kB/s
152.70.103.30,443,2602:ffe4:407:20d9:0:c670:49d0:90d3,SG,Singapore,隧道,295 ms,62 Mbps,7950 kB/s
129.154.219.51,443,2602:ffe4:407:20da:0:965d:c241:ce,SG,Singapore,隧道,245 ms,56 Mbps,7257 kB/s
131.186.24.1,443,2602:ffe4:407:20da:0:cdd3:d776:8d7f,SG,Singapore,隧道,261 ms,50 Mbps,6422 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,200 ms,32 Mbps,4164 kB/s
