中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.242.202,443,2a0b:21c0:100a:1f9:0:60f:c4d4:d74f,DE,Frankfurt,隧道,117 ms,89 Mbps,11468 kB/s
144.21.41.130,443,2a0b:21c0:100a:1b7:0:66f9:690:4a5,DE,Frankfurt,隧道,128 ms,71 Mbps,9120 kB/s
141.147.64.64,443,98.98.166.182,AE,Frankfurt,隧道,124 ms,105 Mbps,13516 kB/s
141.144.242.247,443,2a0b:21c0:100a:1b3:0:e21b:f1cc:a2c7,DE,Frankfurt,隧道,122 ms,85 Mbps,10956 kB/s
141.144.207.14,443,2a0b:21c0:1007:1ca:0:ec72:6ac4:80f1,DE,Frankfurt,隧道,143 ms,163 Mbps,20889 kB/s
132.226.134.127,443,2a0b:21c0:1007:c8:0:f77:1800:dea3,DE,Frankfurt,隧道,114 ms,112 Mbps,14438 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,124 ms,46 Mbps,5935 kB/s
141.147.115.148,443,2a0b:21c0:100a:1b5:0:afff:3e71:7229,DE,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,206 ms,77 Mbps,9932 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,82 ms,5 Mbps,766 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,75 ms,399 Mbps,51097 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,113 ms,45 Mbps,5830 kB/s
141.147.111.14,443,2606:f240:f00:2be4:0:2255:aa14:ab60,US,Frankfurt,隧道,124 ms,194 Mbps,24883 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,158 ms,43 Mbps,5620 kB/s
141.144.195.21,443,2a0b:21c0:1007:c7:0:717a:9788:5e33,DE,Frankfurt,隧道,129 ms,136 Mbps,17510 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,199 ms,50 Mbps,6488 kB/s
193.122.52.201,443,2a0b:21c0:100a:1f9:0:363a:c37e:b37d,DE,Frankfurt,隧道,125 ms,102 Mbps,13107 kB/s
144.21.41.213,443,2606:f240:f00:5a42:0:186e:59c2:cffa,US,Frankfurt,隧道,136 ms,183 Mbps,23449 kB/s
138.2.152.211,443,2606:f240:f00:a683:0:d2ff:ecae:6582,US,Frankfurt,隧道,134 ms,176 Mbps,22528 kB/s
131.186.22.123,443,2a09:bac5:4754:155::22:115,KR,Seoul,隧道,206 ms,53 Mbps,6829 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,231 ms,31 Mbps,4015 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,112 ms,42 Mbps,5414 kB/s
47.243.46.53,443,47.243.46.53,HK,Hong Kong,中转,223 ms,58 Mbps,7475 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,249 ms,68 Mbps,8793 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::20b:71,KR,Seoul,隧道,223 ms,33 Mbps,4240 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,216 ms,92 Mbps,11878 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,231 ms,31 Mbps,3984 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,192 ms,40 Mbps,5122 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,257 ms,31 Mbps,4064 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,190 ms,91 Mbps,11673 kB/s
193.122.5.217,443,2606:f240:f00:2be4:0:cab5:90dd:cb2b,US,Frankfurt,隧道,109 ms,187 Mbps,23961 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,249 ms,35 Mbps,4566 kB/s
193.122.58.39,443,2a0b:21c0:1007:c9:0:f71f:e8fc:8444,DE,Frankfurt,隧道,122 ms,116 Mbps,14848 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,31 Mbps,4053 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,228 ms,0 Mbps,80 kB/s
138.2.30.162,443,2602:ffe4:407:20da:0:fe09:b45e:cade,SG,Singapore,隧道,245 ms,64 Mbps,8297 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,157 ms,73 Mbps,9387 kB/s
158.101.68.253,443,2602:ffe4:407:20da:0:a8f1:d9e:eac9,SG,Singapore,隧道,277 ms,59 Mbps,7615 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,154 ms,52 Mbps,6703 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,90 ms,456 Mbps,58470 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,83 ms,6 Mbps,837 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,207 ms,34 Mbps,4390 kB/s
141.144.230.231,443,2a0b:21c0:100a:1b0:0:920a:d600:7e02,DE,Frankfurt,隧道,138 ms,100 Mbps,12800 kB/s
129.159.252.65,443,2a0b:21c0:1007:ca:0:7150:30b6:d54e,DE,Frankfurt,隧道,128 ms,110 Mbps,14131 kB/s
150.230.116.209,443,2a0b:21c0:100a:1b2:0:3625:407a:2df2,DE,Frankfurt,隧道,139 ms,91 Mbps,11673 kB/s
152.70.174.15,443,98.98.166.194,AE,Frankfurt,隧道,136 ms,156 Mbps,19968 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,147 ms,29 Mbps,3713 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,186 ms,32 Mbps,4218 kB/s
129.151.148.35,443,2a09:bac5:10:25a::3c:19,AE,Dubai,隧道,225 ms,30 Mbps,3892 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,232 ms,25 Mbps,3302 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,256 ms,72 Mbps,9216 kB/s
131.186.33.246,443,2602:ffe4:407:20da:0:510c:28c2:b051,SG,Singapore,隧道,265 ms,72 Mbps,9273 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,230 ms,39 Mbps,5010 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,214 ms,0 Mbps,10 kB/s
103.137.63.2,443,61.224.113.161,TW,,隧道,193 ms,100 Mbps,12800 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,162 ms,88 Mbps,11264 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,95 ms,299 Mbps,38297 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,1238 ms,0 Mbps,17 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,98 ms,230 Mbps,29491 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,108 ms,46 Mbps,5934 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,217 ms,0 Mbps,22 kB/s
