中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
134.65.59.100,443,134.65.59.100,GB,London,中转,92 ms,39 Mbps,5023 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,98 ms,210 Mbps,26931 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,222 ms,38 Mbps,4967 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,162 ms,47 Mbps,6070 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,212 ms,73 Mbps,9377 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,222 ms,73 Mbps,9436 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,137 ms,49 Mbps,6373 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,235 ms,60 Mbps,7757 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,219 ms,29 Mbps,3717 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,241 ms,89 Mbps,11468 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,233 ms,58 Mbps,7441 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,239 ms,16 Mbps,2171 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,104 ms,103 Mbps,13209 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,199 ms,35 Mbps,4529 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,209 ms,77 Mbps,9983 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,237 ms,33 Mbps,4288 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,232 ms,36 Mbps,4722 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,27 Mbps,3483 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,226 ms,0 Mbps,56 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,249 ms,33 Mbps,4233 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,246 ms,0 Mbps,6 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,195 ms,94 Mbps,12083 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,139 ms,52 Mbps,6697 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,104 ms,231 Mbps,29593 kB/s
103.137.63.2,443,61.224.99.140,TW,,隧道,188 ms,77 Mbps,9889 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,123 ms,192 Mbps,24576 kB/s
152.70.88.98,443,2a09:bac1:3f40:90::20b:65,KR,Seoul,隧道,186 ms,32 Mbps,4101 kB/s
