中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,29 ms,66 Mbps,8488 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,109 ms,8 Mbps,1136 kB/s
158.101.205.114,443,98.98.156.34,DE,Frankfurt,隧道,138 ms,98 Mbps,12595 kB/s
141.147.54.152,443,2a0b:21c0:1007:1c8:0:d6f0:3c7e:4965,DE,Frankfurt,隧道,138 ms,129 Mbps,16588 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,138 ms,136 Mbps,17408 kB/s
144.24.70.90,443,2602:ffe4:407:21d9:0:522a:6da0:75c5,SG,Singapore,隧道,188 ms,78 Mbps,10035 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,173 ms,100 Mbps,12800 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,127 ms,154 Mbps,19763 kB/s
144.24.182.215,443,2a0b:21c0:1007:c9:0:a2ae:ee09:c082,DE,Frankfurt,隧道,134 ms,88 Mbps,11366 kB/s
132.226.14.251,443,2602:ffe4:407:20d9:0:f355:9ef8:e9f2,SG,Singapore,隧道,193 ms,88 Mbps,11366 kB/s
141.144.227.143,443,2606:f240:f00:a683:0:e729:6780:6f36,US,Paris,隧道,142 ms,140 Mbps,17920 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,218 ms,53 Mbps,6885 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,148 ms,62 Mbps,8023 kB/s
141.147.70.229,443,98.98.166.194,AE,Frankfurt,隧道,151 ms,100 Mbps,12800 kB/s
152.70.54.34,443,2606:f240:f00:83a7:0:7b9f:7f32:33f7,US,Frankfurt,隧道,165 ms,135 Mbps,17305 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,153 ms,44 Mbps,5704 kB/s
144.21.35.235,443,98.98.156.14,DE,Frankfurt,隧道,133 ms,101 Mbps,13004 kB/s
152.70.50.111,443,2a0b:21c0:1007:c7:0:692a:1bc:eee0,DE,Frankfurt,隧道,137 ms,94 Mbps,12083 kB/s
141.147.108.12,443,2a0b:21c0:100a:1b0:0:c207:b497:a588,DE,Frankfurt,隧道,151 ms,84 Mbps,10854 kB/s
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,75 ms,2 Mbps,323 kB/s
152.70.160.159,443,2a0b:21c0:100a:1f9:0:fa3c:718b:cc86,DE,Frankfurt,隧道,248 ms,85 Mbps,10956 kB/s
193.123.36.54,443,2a0b:21c0:1007:c8:0:3392:3f5a:ad2c,DE,Frankfurt,隧道,141 ms,112 Mbps,14336 kB/s
143.47.228.180,443,98.98.166.178,AE,Frankfurt,隧道,144 ms,109 Mbps,14028 kB/s
130.61.170.78,443,130.61.170.78,DE,Düsseldorf,中转,142 ms,79 Mbps,10137 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,134 ms,123 Mbps,15769 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,162 ms,14 Mbps,1799 kB/s
132.226.215.60,443,2a0b:21c0:100a:1b0:0:35e7:4075:e728,DE,Frankfurt,隧道,145 ms,65 Mbps,8438 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,132 ms,117 Mbps,15052 kB/s
138.3.246.157,443,2606:f240:f00:2be4:0:8990:b774:67d8,US,Frankfurt,隧道,135 ms,121 Mbps,15564 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,131 ms,129 Mbps,16588 kB/s
152.70.56.122,443,2a0b:21c0:100a:1b2:0:7b9c:10cd:5626,DE,Paris,隧道,133 ms,67 Mbps,8607 kB/s
141.144.196.15,443,2a0b:21c0:1007:c7:0:6853:4027:88b8,DE,Frankfurt,隧道,156 ms,108 Mbps,13824 kB/s
193.123.58.126,443,98.98.166.174,AE,Paris,隧道,141 ms,142 Mbps,18227 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,153 ms,46 Mbps,5905 kB/s
132.226.135.88,443,2a0b:21c0:1007:c8:0:62a4:515a:8f64,DE,Paris,隧道,156 ms,115 Mbps,14745 kB/s
143.47.248.239,443,2a0b:21c0:1007:1ca:0:8f7b:70cd:53,DE,Frankfurt,隧道,144 ms,84 Mbps,10752 kB/s
150.230.22.130,443,2a0b:21c0:100a:1b6:0:cc87:c43a:4254,DE,Frankfurt,隧道,141 ms,88 Mbps,11366 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,88 ms,30 Mbps,3915 kB/s
152.70.181.190,443,98.98.156.30,DE,Frankfurt,隧道,139 ms,78 Mbps,9990 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,181 ms,108 Mbps,13824 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,135 ms,41 Mbps,5290 kB/s
152.70.253.238,443,2602:ffe4:407:20d9:0:f2d4:bfec:f953,SG,Singapore,隧道,214 ms,71 Mbps,9201 kB/s
130.162.170.191,443,2a0b:21c0:1007:cb:0:e548:3bf0:758a,DE,Frankfurt,隧道,149 ms,98 Mbps,12595 kB/s
130.162.170.100,443,2606:f240:f00:5a42:0:62a3:759d:b206,US,Frankfurt,隧道,143 ms,87 Mbps,11161 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,60 ms,44 Mbps,5698 kB/s
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,92 ms,2 Mbps,359 kB/s
130.162.184.220,443,2a0b:21c0:100a:1b2:0:78ba:4646:c418,DE,Frankfurt,隧道,151 ms,100 Mbps,12902 kB/s
138.3.254.220,443,98.98.166.190,AE,Frankfurt,隧道,159 ms,90 Mbps,11571 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,178 ms,85 Mbps,10956 kB/s
152.67.133.49,443,2606:f240:f00:a683:0:3774:b696:5e43,US,Paris,隧道,147 ms,112 Mbps,14336 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,155 ms,96 Mbps,12390 kB/s
141.147.106.49,443,2606:f240:f00:46c4:0:6e21:f45f:8a4d,US,Paris,隧道,143 ms,64 Mbps,8299 kB/s
8.213.135.201,443,47.251.149.50,US,San Jose,隧道,133 ms,2 Mbps,380 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,135 ms,68 Mbps,8762 kB/s
8.209.250.150,443,47.251.149.50,US,San Jose,隧道,111 ms,2 Mbps,330 kB/s
132.226.211.10,443,2a0b:21c0:1007:1ca:0:5ce7:e857:2e96,DE,Frankfurt,隧道,144 ms,115 Mbps,14745 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,176 ms,111 Mbps,14233 kB/s
141.147.119.47,443,2a0b:21c0:100a:1b6:0:c21c:5589:27a,DE,Frankfurt,隧道,145 ms,92 Mbps,11878 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,134 ms,41 Mbps,5252 kB/s
152.67.148.157,443,2a0b:21c0:100a:1fa:0:7c7b:1524:e4c8,DE,Frankfurt,隧道,145 ms,80 Mbps,10342 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,135 ms,131 Mbps,16793 kB/s
138.2.131.65,443,2606:f240:f00:6acf:0:18c7:6af7:8e4d,US,Frankfurt,隧道,149 ms,116 Mbps,14950 kB/s
143.47.245.194,443,2606:f240:f00:dd8d:0:ca88:ad36:df28,US,Frankfurt,隧道,253 ms,90 Mbps,11571 kB/s
130.162.191.65,443,2606:f240:f00:83a7:0:a7e2:df14:c331,US,Frankfurt,隧道,149 ms,124 Mbps,15872 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,173 ms,36 Mbps,4621 kB/s
132.145.237.217,443,23.236.112.222,DE,Frankfurt,隧道,146 ms,85 Mbps,10956 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,30 Mbps,3923 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,140 ms,91 Mbps,11673 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,154 ms,103 Mbps,13209 kB/s
152.70.58.102,443,2a0b:21c0:1007:1ca:0:faaf:1ae4:be5b,DE,Frankfurt,隧道,218 ms,91 Mbps,11673 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,125 ms,2 Mbps,279 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,154 ms,94 Mbps,12083 kB/s
141.147.27.72,443,2606:f240:f00:5a42:0:d4ee:3e4c:44d9,US,Toronto,隧道,143 ms,76 Mbps,9795 kB/s
141.147.13.33,443,2606:f240:f00:dd8d:0:92fd:e6aa:eb35,US,Frankfurt,隧道,177 ms,94 Mbps,12083 kB/s
193.123.57.228,443,2a0b:21c0:1007:1cb:0:ff57:e4e1:48b4,DE,Frankfurt,隧道,149 ms,118 Mbps,15155 kB/s
132.226.130.146,443,2a0b:21c0:100a:1b7:0:c5b6:15a1:81f3,DE,Frankfurt,隧道,145 ms,92 Mbps,11878 kB/s
152.70.62.188,443,2606:f240:f00:5a42:0:cc13:49d7:bdd6,US,Munich,隧道,133 ms,106 Mbps,13619 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,153 ms,45 Mbps,5776 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,148 ms,324 Mbps,41574 kB/s
129.159.198.240,443,2a0b:21c0:1007:ca:0:495b:3e03:845d,DE,Frankfurt,隧道,134 ms,100 Mbps,12902 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,142 ms,124 Mbps,15974 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,70 ms,201 Mbps,25804 kB/s
144.21.60.115,443,2a0b:21c0:100a:1b4:0:22b6:c09a:e9fe,DE,Frankfurt,隧道,145 ms,92 Mbps,11878 kB/s
144.24.89.99,443,2602:ffe4:407:21d9:0:40fa:f373:81d5,SG,Singapore,隧道,187 ms,86 Mbps,11059 kB/s
138.2.146.192,443,2a0b:21c0:1007:1c8:0:d9af:1c06:dc97,DE,Frankfurt,隧道,138 ms,129 Mbps,16588 kB/s
150.230.126.228,443,2a0b:21c0:1007:cb:0:6165:98e1:8367,DE,Frankfurt,隧道,149 ms,83 Mbps,10649 kB/s
132.226.192.60,443,2606:f240:f00:a683:0:c2de:c898:37a4,US,Paris,隧道,134 ms,131 Mbps,16793 kB/s
141.144.226.241,443,2606:f240:f00:83a7:0:421e:9fff:d97e,US,Frankfurt,隧道,134 ms,124 Mbps,15872 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,146 ms,117 Mbps,15052 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,240 ms,114 Mbps,14643 kB/s
143.47.178.109,443,2a0b:21c0:100a:1fa:0:92a6:ec98:f8ad,DE,Frankfurt,隧道,139 ms,71 Mbps,9170 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,135 ms,123 Mbps,15769 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,132 ms,22 Mbps,2846 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,314 ms,102 Mbps,13107 kB/s
129.154.59.188,443,2602:ffe4:407:20da:0:c346:6f52:99a4,SG,Singapore,隧道,189 ms,78 Mbps,10035 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,143 ms,23 Mbps,2969 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,36 Mbps,4654 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,165 ms,102 Mbps,13107 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,169 ms,115 Mbps,14745 kB/s
141.147.6.48,443,2606:f240:f00:eaf1:0:45de:563c:fe4c,US,Frankfurt,隧道,138 ms,92 Mbps,11776 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,171 ms,35 Mbps,4532 kB/s
141.147.184.91,443,2602:ffe4:407:20da:0:d9db:8c5d:7510,SG,Singapore,隧道,192 ms,89 Mbps,11468 kB/s
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,238 ms,2 Mbps,343 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,185 ms,35 Mbps,4588 kB/s
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,142 ms,2 Mbps,337 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,156 ms,3 Mbps,413 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,157 ms,0 Mbps,73 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,154 ms,0 Mbps,39 kB/s
