中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,196 ms,95 Mbps,12185 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,140 ms,121 Mbps,15564 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,200 ms,95 Mbps,12185 kB/s
152.70.54.208,443,2606:f240:f00:a683:0:6e64:3b1d:6db4,US,Frankfurt,隧道,154 ms,108 Mbps,13926 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,205 ms,0 Mbps,35 kB/s
130.162.187.163,443,2a0b:21c0:1007:cb:0:c639:df22:8cd7,DE,Frankfurt,隧道,177 ms,124 Mbps,15872 kB/s
141.144.230.21,443,2606:f240:f00:eaf1:0:b9cc:8808:3334,US,Frankfurt,隧道,158 ms,76 Mbps,9800 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,184 ms,75 Mbps,9644 kB/s
141.147.113.177,443,2606:f240:f00:46c4:0:2445:d60e:b93a,US,Frankfurt,隧道,197 ms,91 Mbps,11673 kB/s
64.110.78.189,443,2602:ffe4:407:20d9:0:43b0:2c24:b783,SG,Singapore,隧道,223 ms,85 Mbps,10956 kB/s
129.154.212.181,443,2602:ffe4:407:20da:0:3dce:e074:7910,SG,Singapore,隧道,244 ms,91 Mbps,11673 kB/s
141.147.107.44,443,2606:f240:f00:83a7:0:8aa5:5bbf:675e,US,Frankfurt,隧道,159 ms,121 Mbps,15564 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,174 ms,29 Mbps,3776 kB/s
141.144.193.16,443,163.123.193.5,DE,Frankfurt,隧道,232 ms,132 Mbps,16998 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,236 ms,29 Mbps,3748 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,1111 ms,1 Mbps,148 kB/s
132.226.212.126,443,2606:f240:f00:6acf:0:973e:1f2d:cfcb,US,Frankfurt,隧道,181 ms,112 Mbps,14438 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,204 ms,97 Mbps,12492 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,162 ms,115 Mbps,14745 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,17 ms,298 Mbps,38195 kB/s
143.47.255.87,443,2606:f240:f00:83a7:0:5f43:b9e5:2e9d,US,Frankfurt,隧道,187 ms,113 Mbps,14540 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,228 ms,1 Mbps,185 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,244 ms,30 Mbps,3931 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,173 ms,132 Mbps,16998 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,197 ms,62 Mbps,7970 kB/s
103.137.63.2,443,122.118.165.250,TW,,隧道,164 ms,140 Mbps,17920 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,244 ms,34 Mbps,4404 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,263 ms,19 Mbps,2527 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,9 kB/s
