中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,155 ms,108 Mbps,13824 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,65 ms,44 Mbps,5736 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,131 ms,43 Mbps,5563 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,128 ms,135 Mbps,17305 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,142 ms,42 Mbps,5405 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,133 Mbps,17100 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10b,KR,Seoul,隧道,161 ms,134 Mbps,17203 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,70 Mbps,9003 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,169 ms,29 Mbps,3770 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,146 ms,112 Mbps,14438 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,155 ms,65 Mbps,8342 kB/s
131.186.22.123,443,2a09:bac5:4750:1482::20b:4c,KR,Seoul,隧道,128 ms,63 Mbps,8077 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,159 ms,36 Mbps,4648 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,156 ms,115 Mbps,14745 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,150 ms,113 Mbps,14540 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,131 ms,144 Mbps,18534 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,128 ms,143 Mbps,18329 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,171 ms,45 Mbps,5884 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,172 ms,46 Mbps,5977 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,169 ms,43 Mbps,5611 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,119 Mbps,15257 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,154 ms,42 Mbps,5421 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,181 ms,83 Mbps,10649 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,174 ms,12 Mbps,1626 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,39 Mbps,5055 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,160 ms,7 Mbps,975 kB/s
158.180.237.227,443,158.180.237.227,IT,Milan,中转,190 ms,98 Mbps,12595 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,77 Mbps,9933 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,153 ms,39 Mbps,5086 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,101 Mbps,13004 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,193 ms,29 Mbps,3719 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,129 ms,93 Mbps,11980 kB/s
150.230.112.87,443,2606:f240:f00:eaf1:0:c66b:6c88:29d,US,Frankfurt,隧道,153 ms,102 Mbps,13107 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,73 ms,9 Mbps,1152 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,242 ms,26 Mbps,3416 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,176 ms,0 Mbps,8 kB/s
129.151.148.35,443,2a09:bac5:17:25a::3c:16,AE,Dubai,隧道,256 ms,27 Mbps,3528 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,177 ms,1 Mbps,140 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,155 ms,57 Mbps,7379 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,174 ms,0 Mbps,55 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,168 ms,40 Mbps,5223 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,155 ms,48 Mbps,6233 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,253 ms,28 Mbps,3599 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,177 ms,0 Mbps,69 kB/s
103.137.63.2,443,61.224.79.88,TW,,隧道,136 ms,129 Mbps,16588 kB/s
