中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.145.252,443,2a0b:21c0:1007:ca:0:6279:feb4:34d1,DE,Frankfurt,隧道,161 ms,98 Mbps,12595 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,156 ms,43 Mbps,5529 kB/s
131.186.22.123,443,2a09:bac1:3f40:90::299:5f,KR,Seoul,隧道,136 ms,58 Mbps,7549 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,179 ms,43 Mbps,5569 kB/s
138.2.182.17,443,2a0b:21c0:100a:1b0:0:cb96:f4c1:a2,DE,Frankfurt,隧道,172 ms,85 Mbps,10956 kB/s
152.70.248.96,443,2a09:bac5:4750:155::22:10b,KR,Seoul,隧道,147 ms,8 Mbps,1096 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,161 ms,37 Mbps,4833 kB/s
150.230.120.211,443,2a0b:21c0:1007:1c7:0:1de8:328b:febb,DE,Frankfurt,隧道,179 ms,89 Mbps,11468 kB/s
152.70.56.150,443,2a0b:21c0:1007:1cb:0:47a0:83c3:6c88,DE,Frankfurt,隧道,190 ms,120 Mbps,15462 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,190 ms,146 Mbps,18739 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,178 ms,33 Mbps,4236 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,141 ms,132 Mbps,16896 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,156 ms,121 Mbps,15564 kB/s
141.147.40.156,443,2a0b:21c0:100a:1fa:0:5064:2cc3:eb57,DE,Frankfurt,隧道,172 ms,68 Mbps,8817 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,195 ms,34 Mbps,4400 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,168 ms,108 Mbps,13824 kB/s
141.147.79.135,443,209.177.81.218,US,Frankfurt,隧道,181 ms,80 Mbps,10342 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,177 ms,124 Mbps,15974 kB/s
143.47.248.229,443,163.123.193.10,DE,Frankfurt,隧道,161 ms,96 Mbps,12288 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,189 ms,0 Mbps,22 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,189 ms,91 Mbps,11673 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,199 ms,38 Mbps,4952 kB/s
130.162.248.87,443,2a0b:21c0:100a:1b0:0:be56:170b:8983,DE,Frankfurt,隧道,170 ms,75 Mbps,9616 kB/s
144.21.33.161,443,2a0b:21c0:100a:1b6:0:e0cc:cef2:dcff,DE,Frankfurt,隧道,200 ms,84 Mbps,10752 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,179 ms,41 Mbps,5292 kB/s
130.61.11.148,443,2a0b:21c0:100a:1b0:0:fb8b:9046:3e7,DE,Frankfurt,隧道,173 ms,84 Mbps,10752 kB/s
131.186.24.206,443,128.14.110.204,US,Singapore,隧道,205 ms,91 Mbps,11673 kB/s
143.47.255.87,443,2a0b:21c0:100a:1b4:0:6a33:70f3:acef,DE,Frankfurt,隧道,235 ms,79 Mbps,10137 kB/s
138.2.169.184,443,2606:f240:f00:b2ed:0:7048:28a1:86f5,US,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s
152.70.61.159,443,2a0b:21c0:1007:1ca:0:c894:1a5f:ec92,DE,Frankfurt,隧道,181 ms,79 Mbps,10137 kB/s
152.70.232.170,443,128.14.110.206,US,Singapore,隧道,214 ms,86 Mbps,11059 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,227 ms,5 Mbps,710 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,170 ms,39 Mbps,5072 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,213 ms,100 Mbps,12800 kB/s
130.162.138.250,443,2602:ffe4:407:20d9:0:724a:7e71:b5af,SG,Singapore,隧道,215 ms,85 Mbps,10956 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,36 Mbps,4686 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,192 ms,21 Mbps,2778 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,252 ms,25 Mbps,3326 kB/s
129.154.46.115,443,104.28.201.82,IN,Mumbai,隧道,214 ms,30 Mbps,3884 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,249 ms,22 Mbps,2818 kB/s
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,228 ms,29 Mbps,3813 kB/s
103.137.63.2,443,61.224.65.8,TW,,隧道,133 ms,135 Mbps,17305 kB/s
141.147.113.180,443,2606:f240:f00:eaf1:0:d00f:e7c3:af02,US,Frankfurt,隧道,220 ms,60 Mbps,7786 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,171 ms,45 Mbps,5823 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,241 ms,7 Mbps,1000 kB/s
129.159.130.38,443,129.159.130.38,IL,Frankfurt,中转,207 ms,37 Mbps,4786 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,131 ms,40 Mbps,5182 kB/s
8.212.13.223,443,47.90.186.174,US,Ashburn,隧道,221 ms,10 Mbps,1305 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,94 ms,1 Mbps,183 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,36 ms,339 Mbps,43417 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,177 ms,120 Mbps,15462 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,219 ms,50 Mbps,6419 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,156 ms,49 Mbps,6366 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,175 ms,1 Mbps,245 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,162 ms,3 Mbps,414 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,171 ms,38 Mbps,4973 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,253 ms,23 Mbps,3044 kB/s
