中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.151.148.35,443,2a09:bac5:17:25a::3c:14,AE,Dubai,隧道,193 ms,29 Mbps,3808 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,221 ms,62 Mbps,8027 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,208 ms,63 Mbps,8086 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,72 ms,292 Mbps,37478 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,185 ms,89 Mbps,11468 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,221 ms,50 Mbps,6515 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,134 ms,45 Mbps,5825 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,218 ms,65 Mbps,8434 kB/s
193.122.3.65,443,2606:f240:f00:46c4:0:b733:6c20:c804,US,Frankfurt,隧道,170 ms,129 Mbps,16588 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,184 ms,86 Mbps,11059 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,193 ms,54 Mbps,6952 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,311 ms,37 Mbps,4848 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,214 ms,32 Mbps,4134 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,222 ms,53 Mbps,6822 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,235 ms,64 Mbps,8265 kB/s
130.162.143.35,443,2602:ffe4:407:21d9:0:e46d:ed08:4c58,SG,Singapore,隧道,242 ms,49 Mbps,6397 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,210 ms,31 Mbps,3982 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,222 ms,65 Mbps,8435 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,226 ms,62 Mbps,8040 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,208 ms,40 Mbps,5166 kB/s
152.70.88.98,443,2a09:bac5:4752:1482::20b:3f,KR,Seoul,隧道,182 ms,38 Mbps,4865 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,221 ms,38 Mbps,4876 kB/s
132.145.95.81,443,132.145.95.81,KR,Seoul,中转,183 ms,75 Mbps,9727 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,213 ms,38 Mbps,4951 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,208 ms,39 Mbps,5036 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,222 ms,28 Mbps,3706 kB/s
103.137.63.2,443,61.224.64.29,TW,,隧道,192 ms,76 Mbps,9852 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,1112 ms,23 Mbps,2969 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,76 Mbps,9818 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,81 ms,244 Mbps,31334 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,149 ms,140 Mbps,18022 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,216 ms,0 Mbps,59 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,61 Mbps,7922 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,73 ms,72 Mbps,9259 kB/s
141.147.50.248,443,2a0b:21c0:1007:c9:0:9bee:b8f4:b6aa,DE,Frankfurt,隧道,89 ms,124 Mbps,15974 kB/s
130.162.54.26,443,163.123.193.10,DE,Frankfurt,隧道,219 ms,253 Mbps,32460 kB/s
141.147.60.208,443,2a0b:21c0:1007:1ca:0:6f76:e4da:7fb8,DE,Frankfurt,隧道,89 ms,252 Mbps,32256 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,165 ms,57 Mbps,7348 kB/s
130.162.163.57,443,2606:f240:f00:5a42:0:68bd:71d:9afa,US,Frankfurt,隧道,93 ms,229 Mbps,29388 kB/s
141.147.103.29,443,2606:f240:f00:eaf1:0:6db2:5200:cc91,US,Frankfurt,隧道,92 ms,125 Mbps,16076 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,218 ms,33 Mbps,4267 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,69 Mbps,8892 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,226 ms,59 Mbps,7624 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,238 ms,29 Mbps,3767 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,105 ms,39 Mbps,5078 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,102 Mbps,13107 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,0 ms,0 Mbps,2 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,89 ms,97 Mbps,12492 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,190 ms,29 Mbps,3801 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,72 ms,44 Mbps,5644 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,232 ms,0 Mbps,30 kB/s
