中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.169.121,443,2a0b:21c0:100a:1b5:0:fd13:9076:a37c,DE,Frankfurt,隧道,103 ms,132 Mbps,16998 kB/s
144.21.34.77,443,2606:f240:f00:6acf:0:f056:d811:a0a9,US,Frankfurt,隧道,106 ms,216 Mbps,27750 kB/s
143.47.240.5,443,2a0b:21c0:100a:1b1:0:170:9b6:9053,DE,Frankfurt,隧道,120 ms,112 Mbps,14336 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,87 ms,270 Mbps,34611 kB/s
152.70.55.237,443,2606:f240:f00:5a42:0:163d:a7a1:b8b4,US,Frankfurt,隧道,118 ms,215 Mbps,27545 kB/s
158.101.189.29,443,2a0b:21c0:100a:1b1:0:9449:9c2e:295b,DE,Frankfurt,隧道,96 ms,116 Mbps,14950 kB/s
132.226.196.61,443,2a0b:21c0:1007:1ca:0:6bf2:89b2:a499,DE,Frankfurt,隧道,138 ms,125 Mbps,16076 kB/s
141.147.49.15,443,2a0b:21c0:1007:c8:0:dc33:24d4:f209,DE,Frankfurt,隧道,119 ms,121 Mbps,15564 kB/s
143.47.236.2,443,2a0b:21c0:100a:1b5:0:4fc1:c28d:8675,DE,Frankfurt,隧道,110 ms,100 Mbps,12800 kB/s
130.162.33.84,443,2606:f240:f00:2be4:0:6d4f:65d4:616b,US,Frankfurt,隧道,99 ms,185 Mbps,23756 kB/s
138.2.138.72,443,2a0b:21c0:1007:c9:0:d34e:29f7:d6b0,DE,Frankfurt,隧道,94 ms,142 Mbps,18227 kB/s
143.47.228.158,443,98.98.156.34,AE,Frankfurt,隧道,134 ms,126 Mbps,16179 kB/s
130.162.177.222,443,2a0b:21c0:100a:1b5:0:1d1a:f522:252e,DE,Frankfurt,隧道,95 ms,124 Mbps,15872 kB/s
143.47.225.188,443,2a0b:21c0:100a:1f9:0:a331:6049:4ddb,DE,Frankfurt,隧道,124 ms,122 Mbps,15667 kB/s
152.67.136.203,443,2606:f240:f00:eaf1:0:18fa:f9c7:a208,US,Frankfurt,隧道,126 ms,119 Mbps,15257 kB/s
193.123.57.232,443,2a0b:21c0:100a:1b6:0:52f2:3622:f315,DE,Frankfurt,隧道,119 ms,124 Mbps,15872 kB/s
132.226.131.4,443,2a0b:21c0:100a:1b5:0:7afe:429e:59f5,DE,Frankfurt,隧道,114 ms,115 Mbps,14745 kB/s
130.162.239.0,443,2a0b:21c0:1007:c7:0:e84:2aaa:b861,DE,Frankfurt,隧道,104 ms,173 Mbps,22220 kB/s
141.147.112.198,443,2a0b:21c0:100a:1b0:0:9c27:e25f:be63,DE,Frankfurt,隧道,111 ms,115 Mbps,14745 kB/s
130.162.190.0,443,163.123.193.4,DE,Frankfurt,隧道,108 ms,192 Mbps,24576 kB/s
138.2.170.159,443,98.98.156.18,AE,Frankfurt,隧道,109 ms,110 Mbps,14131 kB/s
143.47.186.73,443,2a0b:21c0:1007:c7:0:735:5801:8f8b,DE,Frankfurt,隧道,139 ms,143 Mbps,18329 kB/s
130.162.216.108,443,2a0b:21c0:1007:c9:0:d900:f900:d23b,DE,Frankfurt,隧道,104 ms,129 Mbps,16588 kB/s
132.145.239.123,443,2606:f240:f00:2be4:0:bc17:7e8b:fc02,US,Frankfurt,隧道,108 ms,170 Mbps,21811 kB/s
138.3.245.233,443,98.98.156.22,AE,Frankfurt,隧道,124 ms,105 Mbps,13516 kB/s
193.122.57.79,443,2a0b:21c0:100a:1b5:0:edc7:749b:7642,DE,Frankfurt,隧道,151 ms,120 Mbps,15360 kB/s
150.230.20.202,443,2a0b:21c0:1007:ca:0:75d2:b6cf:eb28,DE,Frankfurt,隧道,103 ms,143 Mbps,18329 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,232 ms,65 Mbps,8347 kB/s
141.147.33.155,443,2a0b:21c0:1007:ca:0:c183:86cd:1a1b,DE,Frankfurt,隧道,131 ms,132 Mbps,16998 kB/s
152.70.188.218,443,2606:f240:f00:eaf1:0:6ce6:9091:6340,US,Frankfurt,隧道,108 ms,124 Mbps,15872 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,199 ms,75 Mbps,9618 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,88 ms,22 Mbps,2866 kB/s
141.147.8.140,443,2a0b:21c0:100a:1b6:0:1967:1c02:96e,DE,Frankfurt,隧道,105 ms,110 Mbps,14131 kB/s
141.147.33.69,443,2606:f240:f00:2be4:0:4b7:132d:8852,US,Frankfurt,隧道,151 ms,208 Mbps,26726 kB/s
141.147.182.199,443,2602:ffe4:407:21d9:0:2490:a73:51fc,SG,Singapore,隧道,243 ms,72 Mbps,9267 kB/s
144.24.186.28,443,2606:f240:f00:5a42:0:6dc6:3ebb:8eb2,US,Frankfurt,隧道,145 ms,229 Mbps,29388 kB/s
150.230.105.80,443,2602:ffe4:407:20d9:0:4506:6e07:d61,SG,Singapore,隧道,245 ms,72 Mbps,9224 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,291 ms,0 Mbps,16 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,107 ms,50 Mbps,6441 kB/s
132.226.228.244,443,128.14.110.204,US,Singapore,隧道,255 ms,58 Mbps,7473 kB/s
152.69.234.207,443,2602:ffe4:407:21d9:0:b55f:63da:faa6,SG,Singapore,隧道,281 ms,61 Mbps,7918 kB/s
144.24.87.250,443,128.14.104.155,US,Singapore,隧道,247 ms,62 Mbps,7988 kB/s
158.101.206.85,443,2a0b:21c0:100a:1b0:0:c4eb:d2eb:7300,DE,Frankfurt,隧道,95 ms,124 Mbps,15974 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,230 ms,0 Mbps,95 kB/s
193.122.97.6,443,2602:ffe4:407:20da:0:dfbe:a674:a747,SG,Singapore,隧道,246 ms,59 Mbps,7628 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,243 ms,49 Mbps,6392 kB/s
144.24.86.212,443,2602:ffe4:407:20da:0:567c:240a:94ff,SG,Singapore,隧道,262 ms,64 Mbps,8212 kB/s
158.101.65.155,443,2602:ffe4:407:20d9:0:96e6:279e:c7a7,SG,Singapore,隧道,235 ms,68 Mbps,8733 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,241 ms,1 Mbps,154 kB/s
143.47.244.144,443,2606:f240:f00:2be4:0:e668:4773:146b,US,Frankfurt,隧道,126 ms,203 Mbps,26009 kB/s
130.162.157.57,443,128.14.104.155,US,Singapore,隧道,279 ms,49 Mbps,6381 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,268 ms,65 Mbps,8352 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,202 ms,99 Mbps,12697 kB/s
152.70.177.173,443,2a0b:21c0:100a:1fa:0:3ee7:b7dc:90e0,DE,Frankfurt,隧道,115 ms,128 Mbps,16384 kB/s
141.147.58.144,443,2a0b:21c0:1007:c9:0:950e:2777:d0a8,DE,Frankfurt,隧道,129 ms,144 Mbps,18534 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,63 ms,57 Mbps,7403 kB/s
138.3.255.56,443,98.98.166.174,AE,Frankfurt,隧道,129 ms,145 Mbps,18636 kB/s
130.162.33.138,443,2a0b:21c0:100a:1f9:0:a064:80d1:c54b,DE,Frankfurt,隧道,104 ms,127 Mbps,16281 kB/s
143.47.255.9,443,2a0b:21c0:100a:1b0:0:e48c:2154:7b0b,DE,Frankfurt,隧道,169 ms,111 Mbps,14233 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,48 ms,52 Mbps,6674 kB/s
130.162.180.134,443,2a0b:21c0:100a:1b6:0:2b03:fb7e:95ba,DE,Frankfurt,隧道,123 ms,108 Mbps,13824 kB/s
141.147.11.249,443,98.98.166.190,AE,Frankfurt,隧道,142 ms,154 Mbps,19763 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,45 ms,99 Mbps,12697 kB/s
130.162.244.172,443,98.98.156.14,AE,Frankfurt,隧道,150 ms,110 Mbps,14131 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,129 ms,40 Mbps,5198 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,116 ms,39 Mbps,5086 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,120 ms,271 Mbps,34713 kB/s
129.151.148.35,443,2a09:bac5:15:25a::3c:11,AE,Dubai,隧道,253 ms,37 Mbps,4786 kB/s
130.162.214.135,443,2a0b:21c0:1007:cb:0:8707:5b75:7562,DE,Frankfurt,隧道,111 ms,152 Mbps,19558 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,108 ms,64 Mbps,8280 kB/s
152.70.179.158,443,2a0b:21c0:1007:c8:0:638b:66e5:1bd5,DE,Frankfurt,隧道,125 ms,137 Mbps,17612 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,265 ms,97 Mbps,12492 kB/s
143.47.180.116,443,163.123.193.4,DE,Frankfurt,隧道,105 ms,248 Mbps,31846 kB/s
129.159.249.233,443,2a0b:21c0:100a:1b6:0:5fd2:6df6:7692,DE,Frankfurt,隧道,134 ms,116 Mbps,14848 kB/s
138.2.152.63,443,2a0b:21c0:100a:1b6:0:6614:b4f0:c3ec,DE,Frankfurt,隧道,158 ms,119 Mbps,15257 kB/s
141.147.69.198,443,2a0b:21c0:100a:1b4:0:cca6:121f:ee37,DE,Frankfurt,隧道,129 ms,104 Mbps,13414 kB/s
141.147.76.5,443,2a0b:21c0:1007:c9:0:fcb0:7592:f4a2,DE,Frankfurt,隧道,155 ms,125 Mbps,16076 kB/s
143.47.233.113,443,2606:f240:f00:2be4:0:233d:fe68:77d4,US,Frankfurt,隧道,139 ms,211 Mbps,27033 kB/s
138.2.161.23,443,2a0b:21c0:100a:1b6:0:ce81:f0f8:7144,DE,Frankfurt,隧道,140 ms,114 Mbps,14643 kB/s
132.226.200.107,443,98.98.166.170,AE,Frankfurt,隧道,121 ms,157 Mbps,20172 kB/s
130.162.163.61,443,2606:f240:f00:2be4:0:6986:5304:44b3,US,Frankfurt,隧道,123 ms,189 Mbps,24268 kB/s
193.122.3.170,443,98.98.166.174,AE,Frankfurt,隧道,131 ms,144 Mbps,18534 kB/s
150.230.123.63,443,2a0b:21c0:100a:1b0:0:b60a:2b00:6dd0,DE,Frankfurt,隧道,122 ms,97 Mbps,12492 kB/s
141.147.6.234,443,98.98.156.22,AE,Frankfurt,隧道,113 ms,112 Mbps,14336 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,235 ms,60 Mbps,7781 kB/s
144.21.49.62,443,2606:f240:f00:a683:0:869a:1d25:f610,US,Frankfurt,隧道,135 ms,236 Mbps,30310 kB/s
130.162.174.114,443,2a0b:21c0:100a:1b2:0:d6d0:7b34:7f13,DE,Frankfurt,隧道,107 ms,116 Mbps,14950 kB/s
193.123.37.232,443,2a0b:21c0:100a:1f9:0:f277:9f9c:e216,DE,Frankfurt,隧道,124 ms,140 Mbps,17920 kB/s
144.21.59.59,443,2a0b:21c0:100a:1f9:0:359:7412:8a79,DE,Frankfurt,隧道,161 ms,119 Mbps,15257 kB/s
140.238.121.21,443,2a0b:21c0:100a:1fa:0:c39b:c648:a0e5,DE,Frankfurt,隧道,113 ms,108 Mbps,13926 kB/s
144.24.174.187,443,2606:f240:f00:46c4:0:32f7:8053:324a,US,Frankfurt,隧道,148 ms,124 Mbps,15974 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,109 ms,49 Mbps,6378 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,97 ms,49 Mbps,6323 kB/s
138.2.10.49,443,2602:ffe4:407:21d9:0:1d67:8d88:fe4a,SG,Singapore,隧道,246 ms,68 Mbps,8726 kB/s
130.162.49.87,443,2a0b:21c0:1007:cb:0:44cb:53f6:f518,DE,Frankfurt,隧道,90 ms,128 Mbps,16384 kB/s
141.147.39.155,443,2a0b:21c0:100a:1b1:0:8168:19ac:892b,DE,Frankfurt,隧道,112 ms,123 Mbps,15769 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,106 ms,235 Mbps,30105 kB/s
192.9.238.179,443,192.9.238.179,US,San Jose,中转,95 ms,47 Mbps,6104 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,73 Mbps,9390 kB/s
141.144.202.203,443,2a0b:21c0:100a:1b1:0:c3f5:b48c:94ac,DE,Frankfurt,隧道,146 ms,120 Mbps,15462 kB/s
144.21.34.19,443,2a0b:21c0:1007:cb:0:b4a7:3631:301b,DE,Frankfurt,隧道,158 ms,132 Mbps,16998 kB/s
150.230.249.51,443,128.14.110.206,US,Singapore,隧道,318 ms,55 Mbps,7101 kB/s
158.101.209.150,443,163.123.193.7,DE,Frankfurt,隧道,103 ms,226 Mbps,28979 kB/s
168.138.219.157,443,2602:ffe4:407:20d9:0:8705:17ba:13ae,SG,Singapore,隧道,255 ms,60 Mbps,7738 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,125 ms,95 Mbps,12185 kB/s
143.47.231.52,443,2a0b:21c0:100a:1b5:0:3645:94e:bb51,DE,Frankfurt,隧道,137 ms,102 Mbps,13107 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,235 ms,27 Mbps,3573 kB/s
130.162.224.82,443,2606:f240:f00:6acf:0:abfd:b605:acb,US,Frankfurt,隧道,118 ms,246 Mbps,31539 kB/s
141.147.70.152,443,2a0b:21c0:1007:c7:0:6e05:5d42:6c20,DE,Frankfurt,隧道,125 ms,132 Mbps,16896 kB/s
138.2.170.250,443,2606:f240:f00:46c4:0:2a19:6134:23f5,US,Frankfurt,隧道,106 ms,132 Mbps,16896 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,223 ms,23 Mbps,3058 kB/s
152.70.55.32,443,163.123.193.7,DE,Frankfurt,隧道,120 ms,255 Mbps,32665 kB/s
146.56.102.118,443,2602:ffe4:407:20da:0:cef4:3097:a09c,SG,Singapore,隧道,246 ms,62 Mbps,8043 kB/s
144.21.60.46,443,2606:f240:f00:2be4:0:bf38:8f79:f085,US,Frankfurt,隧道,116 ms,231 Mbps,29593 kB/s
141.147.102.189,443,2606:f240:f00:eaf1:0:a6d:6af3:f946,US,Frankfurt,隧道,141 ms,64 Mbps,8280 kB/s
138.2.162.110,443,2606:f240:f00:6acf:0:c0af:5238:5ed3,US,Frankfurt,隧道,108 ms,204 Mbps,26214 kB/s
146.56.187.154,443,2602:ffe4:407:20d9:0:2454:43f2:197,SG,Singapore,隧道,248 ms,61 Mbps,7873 kB/s
103.137.63.2,443,122.118.151.249,TW,,隧道,237 ms,84 Mbps,10752 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,213 ms,84 Mbps,10752 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,230 ms,28 Mbps,3646 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,236 ms,17 Mbps,2264 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,238 ms,32 Mbps,4214 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,211 ms,78 Mbps,10035 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,238 ms,63 Mbps,8077 kB/s
138.3.223.174,443,2602:ffe4:407:20d9:0:7672:5dba:268d,SG,Singapore,隧道,234 ms,68 Mbps,8778 kB/s
152.67.218.21,443,2602:ffe4:407:21d9:0:9f94:1416:5c46,SG,Singapore,隧道,244 ms,63 Mbps,8067 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,115 ms,144 Mbps,18534 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,92 ms,271 Mbps,34713 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,233 ms,33 Mbps,4339 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,0 ms,43 Mbps,5559 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,237 ms,0 Mbps,30 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,235 ms,1 Mbps,221 kB/s
