中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,108 ms,96 Mbps,12288 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,107 ms,67 Mbps,8617 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,96 ms,20 Mbps,2607 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,103 ms,41 Mbps,5289 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,170 ms,88 Mbps,11366 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,148 ms,30 Mbps,3886 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,4 Mbps,635 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,83 Mbps,10649 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,104 ms,185 Mbps,23756 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,102 ms,173 Mbps,22220 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,120 Mbps,15360 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,194 ms,85 Mbps,10956 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,169 ms,35 Mbps,4575 kB/s
152.70.88.98,443,2a09:bac5:4752:155::22:115,KR,Seoul,隧道,191 ms,21 Mbps,2723 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,173 ms,101 Mbps,13004 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,169 ms,100 Mbps,12800 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,169 ms,97 Mbps,12492 kB/s
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,72 ms,2 Mbps,338 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,212 ms,68 Mbps,8743 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,192 ms,4 Mbps,530 kB/s
140.238.23.148,443,2a09:bac1:3f20:90::299:40,KR,Seoul,隧道,191 ms,33 Mbps,4311 kB/s
140.83.61.244,443,140.83.61.244,JP,Tokyo,中转,215 ms,28 Mbps,3658 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,190 ms,79 Mbps,10137 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,193 ms,28 Mbps,3686 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,213 ms,63 Mbps,8114 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,187 ms,0 Mbps,35 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,38 Mbps,4873 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,230 ms,37 Mbps,4766 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,296 ms,63 Mbps,8064 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,30 Mbps,3844 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,60 Mbps,7704 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,65 Mbps,8324 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,226 ms,66 Mbps,8458 kB/s
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,97 ms,2 Mbps,272 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,176 ms,35 Mbps,4484 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,207 ms,50 Mbps,6435 kB/s
47.242.83.97,443,47.242.83.97,HK,Hong Kong,中转,190 ms,17 Mbps,2255 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,203 ms,0 Mbps,20 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,0 Mbps,50 kB/s
