中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.62.60,443,2a0b:21c0:100a:1b2:0:ce2b:d09a:adbd,DE,Frankfurt,隧道,86 ms,139 Mbps,17817 kB/s
141.144.237.238,443,98.98.166.58,AE,Frankfurt,隧道,87 ms,178 Mbps,22835 kB/s
141.144.202.8,443,2a0b:21c0:100a:1b0:0:b64c:1cac:b42b,DE,Frankfurt,隧道,86 ms,130 Mbps,16691 kB/s
130.162.190.237,443,2a0b:21c0:100a:1b5:0:f7ec:544d:3615,DE,Frankfurt,隧道,100 ms,132 Mbps,16896 kB/s
141.148.229.216,443,2a0b:21c0:1007:1c7:0:430b:4049:ea7b,DE,Frankfurt,隧道,86 ms,124 Mbps,15974 kB/s
138.2.145.100,443,2a0b:21c0:100a:1b4:0:b4eb:6dd6:1692,DE,Frankfurt,隧道,89 ms,128 Mbps,16486 kB/s
141.147.57.253,443,2a0b:21c0:100a:1b0:0:d0f2:a8a1:3c3,DE,Frankfurt,隧道,91 ms,121 Mbps,15564 kB/s
141.147.12.103,443,2a0b:21c0:1007:c9:0:bd17:7999:ae49,DE,Frankfurt,隧道,89 ms,140 Mbps,18022 kB/s
132.145.239.26,443,163.123.193.9,DE,Frankfurt,隧道,88 ms,234 Mbps,30003 kB/s
130.61.96.228,443,2a0b:21c0:100a:1b4:0:1368:42e7:32b8,DE,Frankfurt,隧道,112 ms,120 Mbps,15462 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,95 ms,0 Mbps,56 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,106 Mbps,13619 kB/s
132.226.215.102,443,2a0b:21c0:1007:ca:0:7627:a600:4e91,DE,Frankfurt,隧道,93 ms,141 Mbps,18124 kB/s
150.230.123.136,443,98.98.166.198,AE,Frankfurt,隧道,93 ms,50 Mbps,6503 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,90 ms,76 Mbps,9844 kB/s
130.162.219.97,443,2a0b:21c0:100a:1b4:0:f6fc:a6cd:565b,DE,Frankfurt,隧道,87 ms,127 Mbps,16281 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,26 Mbps,3440 kB/s
130.162.53.191,443,98.98.156.26,AE,Frankfurt,隧道,111 ms,117 Mbps,15052 kB/s
152.70.53.163,443,163.123.193.8,DE,Frankfurt,隧道,99 ms,224 Mbps,28672 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,75 ms,34 Mbps,4475 kB/s
152.70.48.241,443,98.98.156.18,AE,Frankfurt,隧道,86 ms,133 Mbps,17100 kB/s
130.162.235.0,443,2a0b:21c0:100a:1b2:0:b488:d32b:11c4,DE,Frankfurt,隧道,87 ms,120 Mbps,15462 kB/s
141.147.75.94,443,98.98.156.18,AE,Frankfurt,隧道,91 ms,121 Mbps,15564 kB/s
130.162.49.109,443,2a0b:21c0:100a:1b4:0:2e49:4992:72f8,DE,Frankfurt,隧道,87 ms,116 Mbps,14848 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26b:68,US,Los Angeles,隧道,65 ms,45 Mbps,5774 kB/s
130.162.183.129,443,2a0b:21c0:100a:1b3:0:c4bc:c812:7823,DE,Frankfurt,隧道,95 ms,105 Mbps,13516 kB/s
150.230.114.185,443,2606:f240:f00:eaf1:0:f3d4:2999:373e,US,Amsterdam,隧道,88 ms,115 Mbps,14745 kB/s
141.147.71.143,443,163.123.193.24,DE,Frankfurt,隧道,88 ms,92 Mbps,11878 kB/s
144.24.191.162,443,98.98.166.190,AE,Frankfurt,隧道,87 ms,114 Mbps,14643 kB/s
138.3.246.160,443,2a0b:21c0:100a:1b5:0:cdfd:fda0:8dcc,DE,Frankfurt,隧道,87 ms,148 Mbps,19046 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,225 ms,160 Mbps,20480 kB/s
130.162.181.196,443,2606:f240:f00:b2ed:0:2b3a:b08a:3764,US,Frankfurt,隧道,92 ms,150 Mbps,19251 kB/s
130.162.254.243,443,98.98.156.18,AE,Frankfurt,隧道,88 ms,139 Mbps,17817 kB/s
130.162.58.0,443,2606:f240:f00:6acf:0:7b7f:ec3a:e39a,US,Frankfurt,隧道,90 ms,228 Mbps,29184 kB/s
150.230.123.72,443,2a0b:21c0:100a:1b6:0:6d9e:aae5:4f5e,DE,Frankfurt,隧道,94 ms,123 Mbps,15769 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,88 Mbps,11366 kB/s
144.21.53.212,443,2606:f240:f00:5a42:0:c420:7182:4c93,US,Frankfurt,隧道,88 ms,107 Mbps,13721 kB/s
152.67.142.251,443,163.123.193.23,DE,Frankfurt,隧道,92 ms,121 Mbps,15564 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,188 ms,56 Mbps,7185 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,200 ms,38 Mbps,4966 kB/s
158.101.216.252,443,163.123.193.8,DE,Frankfurt,隧道,113 ms,233 Mbps,29900 kB/s
150.230.126.159,443,163.123.193.24,DE,Frankfurt,隧道,102 ms,112 Mbps,14336 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,192 ms,75 Mbps,9662 kB/s
130.162.171.251,443,2606:f240:f00:b2ed:0:d34f:8fcd:9b9f,US,Frankfurt,隧道,91 ms,142 Mbps,18227 kB/s
132.145.10.250,443,2a0b:21c0:100a:1f9:0:3e00:9c6f:1b89,DE,Frankfurt,隧道,95 ms,117 Mbps,15052 kB/s
141.147.22.201,443,2a0b:21c0:100a:1b6:0:6474:8965:795b,DE,Frankfurt,隧道,198 ms,127 Mbps,16281 kB/s
138.2.153.131,443,2606:f240:f00:a683:0:e05f:72c1:6f76,US,Frankfurt,隧道,91 ms,200 Mbps,25702 kB/s
152.70.49.23,443,2606:f240:f00:6f50:0:d41d:98fc:ae7b,US,Frankfurt,隧道,89 ms,136 Mbps,17510 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,90 ms,37 Mbps,4797 kB/s
138.2.158.102,443,163.123.193.3,DE,Frankfurt,隧道,88 ms,137 Mbps,17612 kB/s
155.248.164.89,443,2602:ffe4:407:20d9:0:18ff:4243:4a80,SG,Singapore,隧道,238 ms,50 Mbps,6502 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,201 ms,0 Mbps,35 kB/s
141.148.247.190,443,2606:f240:f00:46c4:0:d1ea:b504:9bd7,US,Frankfurt,隧道,86 ms,138 Mbps,17715 kB/s
131.186.38.174,443,2602:ffe4:407:20da:0:ef6f:ed23:3339,SG,Singapore,隧道,238 ms,63 Mbps,8177 kB/s
144.21.51.184,443,163.123.193.8,DE,Frankfurt,隧道,87 ms,239 Mbps,30617 kB/s
141.147.78.84,443,2606:f240:f00:eaf1:0:cf54:d480:3fb9,US,Frankfurt,隧道,93 ms,111 Mbps,14233 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,224 ms,72 Mbps,9244 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,264 ms,37 Mbps,4828 kB/s
138.3.222.126,443,2602:ffe4:407:20da:0:8a8f:bd74:8072,SG,Singapore,隧道,239 ms,54 Mbps,6938 kB/s
152.67.138.85,443,2606:f240:f00:46c4:0:b33a:10e7:923c,US,Frankfurt,隧道,221 ms,121 Mbps,15564 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,278 ms,45 Mbps,5819 kB/s
8.217.182.138,443,8.217.182.138,HK,Hong Kong,中转,337 ms,9 Mbps,1175 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,192 ms,32 Mbps,4213 kB/s
130.162.153.109,443,2602:ffe4:407:20d9:0:4932:1618:170b,SG,Singapore,隧道,248 ms,60 Mbps,7686 kB/s
150.230.209.196,443,2602:ffe4:407:21d9:0:aa7e:27ac:726b,SG,Singapore,隧道,239 ms,58 Mbps,7518 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,190 ms,34 Mbps,4373 kB/s
193.122.111.238,443,2602:ffe4:407:20d9:0:2e0e:373b:3d30,SG,Singapore,隧道,245 ms,53 Mbps,6794 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,201 ms,65 Mbps,8383 kB/s
132.226.7.243,443,2602:ffe4:407:20da:0:68d5:d0d0:69b1,SG,Singapore,隧道,238 ms,54 Mbps,7033 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,221 ms,33 Mbps,4291 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,187 ms,48 Mbps,6170 kB/s
141.148.247.28,443,2a0b:21c0:100a:1b1:0:64b4:a15c:edec,DE,Singapore,隧道,105 ms,64 Mbps,8214 kB/s
144.21.38.100,443,2a0b:21c0:1007:c7:0:826e:1181:becf,DE,Singapore,隧道,86 ms,135 Mbps,17305 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,207 ms,1 Mbps,248 kB/s
152.70.57.247,443,2a0b:21c0:1007:1c8:0:6ba4:ae00:21ea,DE,Tokyo,隧道,90 ms,56 Mbps,7261 kB/s
141.148.232.239,443,2a0b:21c0:100a:1b6:0:454a:9130:b07,DE,Tokyo,隧道,104 ms,119 Mbps,15257 kB/s
138.3.253.39,443,2606:f240:f00:dd8d:0:b07a:49f1:7784,US,Singapore,隧道,88 ms,124 Mbps,15872 kB/s
143.47.247.15,443,98.98.166.182,AE,Tokyo,隧道,105 ms,187 Mbps,23961 kB/s
141.147.97.29,443,2606:f240:f00:a683:0:a4ac:29b:63e1,US,Tokyo,隧道,87 ms,212 Mbps,27238 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,136 ms,45 Mbps,5813 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,234 Mbps,30003 kB/s
138.2.141.187,443,2a0b:21c0:1007:ca:0:3ca7:dcdb:3dd4,DE,Frankfurt,隧道,89 ms,119 Mbps,15257 kB/s
141.147.89.101,443,2a0b:21c0:100a:1b5:0:fa77:7ddf:332e,DE,Frankfurt,隧道,90 ms,109 Mbps,14028 kB/s
152.70.182.220,443,2a0b:21c0:100a:1b5:0:a813:22d9:f0c7,DE,Frankfurt,隧道,88 ms,57 Mbps,7340 kB/s
143.47.187.35,443,2606:f240:f00:b2ed:0:81a8:30c4:829a,US,Frankfurt,隧道,87 ms,156 Mbps,19968 kB/s
158.101.201.93,443,2606:f240:f00:46c4:0:eea0:92ee:f30c,US,Frankfurt,隧道,187 ms,132 Mbps,16998 kB/s
132.226.193.173,443,2a0b:21c0:1007:ca:0:f671:5738:bd19,DE,Frankfurt,隧道,199 ms,159 Mbps,20377 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,73 Mbps,9410 kB/s
150.230.120.81,443,2a0b:21c0:1007:1ca:0:e9e4:bc84:56a4,DE,Frankfurt,隧道,89 ms,150 Mbps,19251 kB/s
138.2.141.93,443,2606:f240:f00:b2ed:0:2f57:f1bd:a726,US,Frankfurt,隧道,88 ms,148 Mbps,19046 kB/s
158.101.202.2,443,163.123.193.3,DE,Frankfurt,隧道,86 ms,156 Mbps,20070 kB/s
141.147.108.208,443,2a0b:21c0:100a:1b2:0:20fe:494f:2c3f,DE,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s
152.70.104.109,443,2602:ffe4:407:20da:0:daaa:8924:5d4b,SG,Singapore,隧道,237 ms,59 Mbps,7661 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,120 ms,673 Mbps,86220 kB/s
158.101.210.230,443,163.123.193.10,DE,Frankfurt,隧道,223 ms,154 Mbps,19763 kB/s
144.21.42.41,443,2a0b:21c0:1007:cb:0:9560:5ec8:a563,DE,Frankfurt,隧道,167 ms,188 Mbps,24166 kB/s
130.162.178.53,443,2a0b:21c0:1007:ca:0:7d48:143:e492,DE,Frankfurt,隧道,188 ms,130 Mbps,16691 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,89 ms,38 Mbps,4941 kB/s
155.248.181.49,443,2602:ffe4:407:21d9:0:200d:e22f:24fe,SG,Singapore,隧道,236 ms,57 Mbps,7341 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,71 ms,49 Mbps,6319 kB/s
193.123.33.225,443,98.98.166.170,AE,Frankfurt,隧道,166 ms,128 Mbps,16486 kB/s
152.70.53.73,443,2606:f240:f00:eaf1:0:32f5:f726:5ae8,US,Frankfurt,隧道,87 ms,131 Mbps,16793 kB/s
141.147.50.150,443,2a0b:21c0:1007:1c8:0:1660:f9b5:74ae,DE,Frankfurt,隧道,182 ms,158 Mbps,20275 kB/s
143.47.238.60,443,2a0b:21c0:100a:1f9:0:655d:a555:9a88,DE,Frankfurt,隧道,182 ms,51 Mbps,6611 kB/s
140.238.127.202,443,2a0b:21c0:100a:1fa:0:e43b:7a49:5047,DE,Frankfurt,隧道,93 ms,109 Mbps,14028 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,80 ms,26 Mbps,3445 kB/s
152.70.54.34,443,2a0b:21c0:100a:1b4:0:16a8:b4be:a1e8,DE,Frankfurt,隧道,89 ms,144 Mbps,18534 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,184 ms,26 Mbps,3367 kB/s
138.2.176.155,443,98.98.156.18,AE,Frankfurt,隧道,90 ms,134 Mbps,17203 kB/s
129.159.204.22,443,98.98.166.58,AE,Frankfurt,隧道,159 ms,138 Mbps,17715 kB/s
146.56.112.242,443,2602:ffe4:407:20da:0:2bae:9dc5:27df,SG,Singapore,隧道,331 ms,60 Mbps,7794 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,92 ms,108 Mbps,13926 kB/s
141.148.239.211,443,2606:f240:f00:eaf1:0:fb8d:e978:5aa0,US,Düsseldorf,隧道,92 ms,128 Mbps,16384 kB/s
138.2.128.220,443,163.123.193.9,DE,Frankfurt,隧道,86 ms,220 Mbps,28160 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,69 ms,292 Mbps,37376 kB/s
130.162.187.213,443,2a0b:21c0:1007:c8:0:3808:dfb5:4f80,DE,Frankfurt,隧道,94 ms,155 Mbps,19865 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,100 ms,230 Mbps,29491 kB/s
144.21.43.27,443,2a0b:21c0:100a:1b0:0:e748:d12e:31a,DE,Frankfurt,隧道,89 ms,119 Mbps,15257 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,83 ms,45 Mbps,5835 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,192 ms,72 Mbps,9287 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,70 ms,29 Mbps,3752 kB/s
141.147.105.76,443,2a0b:21c0:1007:cb:0:cafe:b72b:d3c7,DE,Frankfurt,隧道,93 ms,119 Mbps,15257 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,172 ms,37 Mbps,4758 kB/s
141.147.100.97,443,2a0b:21c0:1007:1c7:0:8646:d749:f936,DE,Frankfurt,隧道,89 ms,146 Mbps,18739 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,264 Mbps,33792 kB/s
155.248.180.69,443,2602:ffe4:407:20d9:0:255:4245:8de8,SG,Singapore,隧道,236 ms,61 Mbps,7822 kB/s
141.144.231.12,443,2a0b:21c0:100a:1b7:0:8985:7f5:a396,DE,Frankfurt,隧道,88 ms,132 Mbps,16998 kB/s
143.47.252.120,443,2606:f240:f00:2be4:0:6897:ec96:12fc,US,Frankfurt,隧道,164 ms,228 Mbps,29286 kB/s
155.248.186.137,443,2602:ffe4:407:20d9:0:43f0:65fd:e3c6,SG,Singapore,隧道,239 ms,60 Mbps,7755 kB/s
141.144.254.182,443,163.123.193.8,DE,Frankfurt,隧道,176 ms,236 Mbps,30310 kB/s
138.3.208.9,443,2602:ffe4:407:21d9:0:5de3:daea:5164,SG,Singapore,隧道,303 ms,60 Mbps,7739 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,107 ms,71 Mbps,9148 kB/s
140.238.126.148,443,2606:f240:f00:46c4:0:469c:7fc4:adff,US,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,287 ms,79 Mbps,10137 kB/s
64.110.83.230,443,2602:ffe4:407:21d9:0:2ea4:4aa3:c643,SG,Singapore,隧道,248 ms,51 Mbps,6621 kB/s
141.147.65.140,443,2a0b:21c0:100a:1b7:0:7050:64c3:c1bb,DE,Frankfurt,隧道,198 ms,108 Mbps,13926 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,67 ms,291 Mbps,37273 kB/s
158.101.203.188,443,2606:f240:f00:83a7:0:228b:ae93:f364,US,Frankfurt,隧道,92 ms,205 Mbps,26316 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,223 ms,55 Mbps,7161 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,100 ms,204 Mbps,26214 kB/s
138.2.18.81,443,128.14.110.204,US,Singapore,隧道,240 ms,51 Mbps,6621 kB/s
130.162.177.80,443,2a0b:21c0:1007:1c9:0:c43b:53c:7381,DE,Frankfurt,隧道,93 ms,134 Mbps,17203 kB/s
131.186.56.171,443,2602:ffe4:407:20da:0:3ebf:65e8:93b6,SG,Singapore,隧道,237 ms,52 Mbps,6710 kB/s
132.226.193.255,443,2a0b:21c0:100a:1f9:0:c10b:ca6a:f1a7,DE,Frankfurt,隧道,96 ms,139 Mbps,17817 kB/s
141.147.10.45,443,2a0b:21c0:1007:1cb:0:76d1:77b6:51f8,DE,Frankfurt,隧道,86 ms,155 Mbps,19865 kB/s
138.2.113.237,443,2602:ffe4:407:21d9:0:6fa1:5f24:76bd,SG,Singapore,隧道,241 ms,63 Mbps,8183 kB/s
152.70.171.61,443,2a0b:21c0:1007:1c7:0:12b9:d002:acae,DE,Frankfurt,隧道,89 ms,151 Mbps,19353 kB/s
158.101.70.73,443,2602:ffe4:407:20d9:0:5ec5:4469:292e,SG,Singapore,隧道,242 ms,56 Mbps,7272 kB/s
143.47.188.215,443,2a0b:21c0:1007:1ca:0:9c71:2bfe:b9a3,DE,Frankfurt,隧道,87 ms,194 Mbps,24883 kB/s
141.147.36.75,443,163.123.193.5,DE,Frankfurt,隧道,93 ms,132 Mbps,16896 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,148 ms,311 Mbps,39833 kB/s
141.147.73.37,443,2606:f240:f00:83a7:0:aee7:5083:6a9b,US,Frankfurt,隧道,88 ms,232 Mbps,29696 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,220 ms,53 Mbps,6891 kB/s
138.2.125.206,443,2602:ffe4:407:20da:0:ba8a:1ff8:7e65,SG,Singapore,隧道,329 ms,49 Mbps,6310 kB/s
141.147.176.121,443,2602:ffe4:407:21d9:0:a585:bc59:5fe1,SG,Singapore,隧道,238 ms,64 Mbps,8214 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,209 ms,12 Mbps,1572 kB/s
141.147.79.153,443,2a0b:21c0:100a:1b0:0:9038:8f5:4b82,DE,Frankfurt,隧道,94 ms,105 Mbps,13516 kB/s
152.70.88.98,443,2a09:bac5:4753:1482::20b:6e,KR,Seoul,隧道,194 ms,33 Mbps,4258 kB/s
130.162.243.73,443,2606:f240:f00:dd8d:0:35a:d0f2:fb4c,US,Frankfurt,隧道,88 ms,134 Mbps,17203 kB/s
138.2.30.30,443,2602:ffe4:407:20d9:0:3b67:ee91:3a86,SG,Singapore,隧道,319 ms,53 Mbps,6835 kB/s
143.47.236.234,443,2a0b:21c0:1007:1ca:0:474e:7ba3:7614,DE,Frankfurt,隧道,93 ms,122 Mbps,15667 kB/s
144.21.42.201,443,98.98.166.178,AE,Frankfurt,隧道,200 ms,152 Mbps,19558 kB/s
140.238.123.200,443,2a0b:21c0:100a:1b6:0:d22b:8c64:4a9d,DE,Frankfurt,隧道,92 ms,115 Mbps,14745 kB/s
143.47.190.32,443,2606:f240:f00:6acf:0:19a:7a60:cbd7,US,Tokyo,隧道,86 ms,38 Mbps,4913 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,206 ms,32 Mbps,4164 kB/s
152.70.170.169,443,2a0b:21c0:1007:c7:0:695:7eb4:734a,DE,Singapore,隧道,90 ms,119 Mbps,15257 kB/s
152.70.57.160,443,2a0b:21c0:1007:c9:0:6752:6611:1d75,DE,Singapore,隧道,186 ms,133 Mbps,17100 kB/s
152.70.242.246,443,2602:ffe4:407:20d9:0:7ad0:470c:b4f6,SG,Singapore,隧道,245 ms,60 Mbps,7786 kB/s
141.147.107.195,443,2606:f240:f00:a683:0:47bc:dd00:bd99,US,Frankfurt,隧道,91 ms,241 Mbps,30924 kB/s
144.21.62.52,443,163.123.193.7,DE,Frankfurt,隧道,88 ms,219 Mbps,28057 kB/s
132.145.8.216,443,2606:f240:f00:83a7:0:712a:b990:82fc,US,Amsterdam,隧道,87 ms,81 Mbps,10444 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,192 ms,79 Mbps,10137 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,206 ms,11 Mbps,1490 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,24 Mbps,3127 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,222 ms,58 Mbps,7502 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,226 ms,33 Mbps,4311 kB/s
150.230.223.142,443,2602:ffe4:407:20d9:0:e2a9:e077:4e3a,SG,Singapore,隧道,237 ms,56 Mbps,7272 kB/s
150.230.211.186,443,128.14.104.155,US,Singapore,隧道,240 ms,51 Mbps,6587 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,205 ms,0 Mbps,11 kB/s
