中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,111 ms,191 Mbps,24473 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,66 ms,346 Mbps,44339 kB/s
158.101.211.127,443,2a0b:21c0:1007:1ca:0:cbbe:309f:6c49,DE,Paris,隧道,118 ms,174 Mbps,22323 kB/s
130.162.189.86,443,2a0b:21c0:100a:1b4:0:de9b:3874:6b20,DE,Frankfurt,隧道,107 ms,107 Mbps,13721 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,55 Mbps,7074 kB/s
144.21.37.19,443,2a0b:21c0:100a:1b4:0:c182:3776:f320,DE,Frankfurt,隧道,113 ms,107 Mbps,13721 kB/s
150.230.150.146,443,2a0b:21c0:1007:c8:0:3c0d:6e23:605a,DE,Frankfurt,隧道,109 ms,125 Mbps,16076 kB/s
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,213 ms,34 Mbps,4442 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,167 ms,61 Mbps,7892 kB/s
152.70.57.129,443,2a0b:21c0:100a:1b2:0:f40:75f9:2f1f,DE,Frankfurt,隧道,108 ms,114 Mbps,14643 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,113 ms,70 Mbps,9064 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,66 Mbps,8521 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,168 ms,39 Mbps,5015 kB/s
141.144.207.123,443,2a0b:21c0:100a:1f9:0:8143:75f2:5a1a,DE,Frankfurt,隧道,108 ms,108 Mbps,13926 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,168 ms,93 Mbps,11980 kB/s
143.47.242.69,443,2a0b:21c0:1007:ca:0:3aea:6a5b:d22d,DE,Frankfurt,隧道,109 ms,133 Mbps,17100 kB/s
152.67.136.104,443,98.98.156.18,DE,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,194 ms,12 Mbps,1602 kB/s
130.162.249.55,443,2606:f240:f00:46c4:0:7047:196:4f96,US,Düsseldorf,隧道,114 ms,96 Mbps,12288 kB/s
130.162.172.53,443,2a0b:21c0:1007:c8:0:7f76:ef3f:e09d,DE,Frankfurt,隧道,109 ms,132 Mbps,16998 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,215 ms,0 Mbps,124 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,215 ms,43 Mbps,5568 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,200 ms,35 Mbps,4582 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,215 ms,65 Mbps,8380 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,331 ms,73 Mbps,9440 kB/s
131.186.32.195,443,2602:ffe4:407:20d9:0:12ae:add5:49fd,SG,Singapore,隧道,234 ms,54 Mbps,6985 kB/s
130.162.177.120,443,2a0b:21c0:1007:c9:0:b20a:c107:245,DE,Frankfurt,隧道,108 ms,153 Mbps,19660 kB/s
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,98 ms,2 Mbps,302 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,197 ms,71 Mbps,9114 kB/s
8.213.135.201,443,47.251.149.54,US,San Jose,隧道,168 ms,2 Mbps,345 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,213 ms,32 Mbps,4160 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,169 ms,36 Mbps,4612 kB/s
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,111 ms,2 Mbps,285 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,189 ms,93 Mbps,11980 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,202 ms,38 Mbps,4901 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,167 ms,41 Mbps,5331 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,267 ms,73 Mbps,9439 kB/s
8.209.250.150,443,47.251.149.51,US,San Jose,隧道,152 ms,2 Mbps,288 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,242 ms,23 Mbps,3031 kB/s
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,145 ms,2 Mbps,307 kB/s
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,114 ms,2 Mbps,367 kB/s
146.56.133.232,443,2602:ffe4:407:21d9:0:7bd6:503d:a1ca,SG,Singapore,隧道,427 ms,9 Mbps,1215 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,323 ms,66 Mbps,8563 kB/s
193.123.252.126,443,2602:ffe4:407:21d9:0:6a:27ac:ad88,SG,Singapore,隧道,427 ms,9 Mbps,1268 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,189 ms,24 Mbps,3084 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,431 Mbps,55193 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:1de,GB,London,隧道,101 ms,2 Mbps,334 kB/s
143.47.254.12,443,2a0b:21c0:1007:1c8:0:10a8:3c7:2113,DE,Frankfurt,隧道,109 ms,135 Mbps,17305 kB/s
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,76 ms,2 Mbps,293 kB/s
158.101.201.251,443,2a0b:21c0:100a:1b6:0:d586:eee4:4583,DE,Frankfurt,隧道,175 ms,104 Mbps,13312 kB/s
140.238.94.192,443,2a0b:21c0:1007:1c7:0:5292:bf61:239b,DE,Paris,隧道,109 ms,167 Mbps,21401 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,125 Mbps,16076 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,101 ms,41 Mbps,5294 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,212 ms,32 Mbps,4148 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,191 ms,0 Mbps,34 kB/s
168.138.45.167,443,168.138.45.167,JP,Osaka,中转,295 ms,31 Mbps,4095 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,215 ms,61 Mbps,7904 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,76 ms,0 Mbps,91 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,328 Mbps,42086 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,216 ms,71 Mbps,9095 kB/s
