中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,92 ms,27 Mbps,3516 kB/s
141.148.233.101,443,2606:f240:f00:6acf:0:fcf8:1d1e:3eea,US,Frankfurt,隧道,85 ms,135 Mbps,17305 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,192 ms,9 Mbps,1205 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,196 ms,70 Mbps,8971 kB/s
150.230.22.226,443,2a0b:21c0:100a:1b0:0:57d3:774d:2874,DE,Frankfurt,隧道,89 ms,128 Mbps,16384 kB/s
150.230.21.198,443,98.98.166.182,AE,Frankfurt,隧道,147 ms,134 Mbps,17203 kB/s
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,257 ms,84 Mbps,10854 kB/s
138.2.168.199,443,2606:f240:f00:2be4:0:4226:734c:8a9,US,Frankfurt,隧道,105 ms,136 Mbps,17510 kB/s
150.230.22.174,443,2606:f240:f00:6acf:0:ad7:2330:a440,US,Frankfurt,隧道,156 ms,137 Mbps,17612 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,192 ms,80 Mbps,10342 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,185 ms,77 Mbps,9975 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,186 ms,85 Mbps,10956 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,189 ms,79 Mbps,10137 kB/s
130.162.242.222,443,2606:f240:f00:a683:0:5f73:4545:cb67,US,Frankfurt,隧道,113 ms,175 Mbps,22425 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,193 ms,35 Mbps,4575 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,138 ms,26 Mbps,3442 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,364 ms,24 Mbps,3146 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,62 Mbps,7964 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,219 ms,19 Mbps,2537 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,216 ms,59 Mbps,7644 kB/s
152.70.88.98,443,2a09:bac5:4751:1482::20b:26,KR,Seoul,隧道,191 ms,33 Mbps,4225 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,188 ms,38 Mbps,4942 kB/s
103.137.63.2,443,122.118.165.207,TW,,隧道,191 ms,75 Mbps,9700 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,81 Mbps,10444 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,208 ms,55 Mbps,7066 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,66 Mbps,8554 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,87 ms,69 Mbps,8918 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,182 ms,82 Mbps,10547 kB/s
141.147.189.216,443,128.14.104.155,US,Singapore,隧道,238 ms,46 Mbps,6009 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,32 Mbps,4189 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,196 ms,39 Mbps,5052 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,16 ms,67 Mbps,8644 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::26b:94,US,Los Angeles,隧道,68 ms,42 Mbps,5485 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,312 ms,33 Mbps,4260 kB/s
130.162.165.239,443,98.98.156.18,AE,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s
141.147.75.9,443,2a0b:21c0:1007:1c9:0:b367:ecd7:825c,DE,Frankfurt,隧道,91 ms,145 Mbps,18636 kB/s
141.148.226.23,443,2a0b:21c0:100a:1b3:0:641b:4b2c:2729,DE,Frankfurt,隧道,89 ms,128 Mbps,16486 kB/s
193.123.56.116,443,2a0b:21c0:1007:ca:0:c0ab:39dd:17be,DE,Frankfurt,隧道,86 ms,136 Mbps,17510 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,158 ms,307 Mbps,39321 kB/s
158.101.215.21,443,2a0b:21c0:1007:1c9:0:d1ed:7521:8d6,DE,Frankfurt,隧道,88 ms,132 Mbps,16896 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,67 ms,52 Mbps,6662 kB/s
144.24.165.176,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,87 ms,136 Mbps,17510 kB/s
141.147.103.241,443,2a0b:21c0:100a:1b6:0:a543:1c04:ac03,DE,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s
152.70.61.250,443,2a0b:21c0:1007:1c8:0:9636:19af:9b61,DE,Frankfurt,隧道,87 ms,131 Mbps,16793 kB/s
150.230.20.50,443,98.98.156.6,AE,Frankfurt,隧道,86 ms,121 Mbps,15564 kB/s
158.101.191.13,443,2a0b:21c0:100a:1b3:0:2324:215:3006,DE,Frankfurt,隧道,88 ms,115 Mbps,14745 kB/s
141.147.37.201,443,2a0b:21c0:1007:1c8:0:a561:23aa:b2ac,DE,Frankfurt,隧道,87 ms,120 Mbps,15462 kB/s
141.144.255.170,443,2606:f240:f00:83a7:0:3e9f:e604:5695,US,Frankfurt,隧道,88 ms,219 Mbps,28057 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,67 ms,80 Mbps,10240 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,36 Mbps,4724 kB/s
130.162.47.239,443,98.98.166.170,AE,Luxembourg City,隧道,88 ms,128 Mbps,16486 kB/s
144.21.54.160,443,2606:f240:f00:2be4:0:f91d:7f6b:8e4e,US,Frankfurt,隧道,88 ms,116 Mbps,14950 kB/s
158.101.211.57,443,2a0b:21c0:100a:1b7:0:d9d0:4a0b:9996,DE,Frankfurt,隧道,86 ms,111 Mbps,14233 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,43 Mbps,5550 kB/s
130.162.169.137,443,2a0b:21c0:1007:ca:0:c01e:5ece:55ba,DE,Frankfurt,隧道,93 ms,106 Mbps,13619 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,87 ms,132 Mbps,16998 kB/s
130.162.228.183,443,163.123.193.10,DE,Frankfurt,隧道,87 ms,145 Mbps,18636 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,256 ms,18 Mbps,2388 kB/s
144.21.39.165,443,2606:f240:f00:6acf:0:3074:9985:73f3,US,Frankfurt,隧道,86 ms,157 Mbps,20172 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,48 Mbps,6189 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,161 ms,29 Mbps,3810 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,212 ms,62 Mbps,7965 kB/s
158.101.223.10,443,2606:f240:f00:a683:0:4817:be73:683b,US,Frankfurt,隧道,86 ms,178 Mbps,22835 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,301 ms,56 Mbps,7259 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,211 ms,32 Mbps,4206 kB/s
152.67.192.7,443,128.14.110.204,US,Singapore,隧道,248 ms,48 Mbps,6185 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,31 Mbps,4016 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,228 ms,0 Mbps,19 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,65 Mbps,8409 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,274 ms,37 Mbps,4761 kB/s
132.226.15.50,443,2602:ffe4:407:20d9:0:c003:d907:c568,SG,Singapore,隧道,243 ms,53 Mbps,6894 kB/s
150.230.209.200,443,2602:ffe4:407:20da:0:c3ef:9b3d:5ab1,SG,Singapore,隧道,239 ms,51 Mbps,6529 kB/s
141.147.166.174,443,2602:ffe4:407:20da:0:20fb:e4bd:3ef8,SG,Singapore,隧道,243 ms,48 Mbps,6254 kB/s
152.70.94.211,443,2602:ffe4:407:20da:0:c8e9:6163:edc5,SG,Singapore,隧道,249 ms,46 Mbps,5934 kB/s
152.70.91.15,443,2602:ffe4:407:20da:0:44d2:8d42:97b0,SG,Singapore,隧道,359 ms,38 Mbps,4927 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,84 ms,185 Mbps,23756 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,96 ms,174 Mbps,22323 kB/s
149.129.250.187,443,149.129.250.187,ID,,中转,239 ms,4 Mbps,594 kB/s
141.147.116.101,443,163.123.193.6,DE,Frankfurt,隧道,87 ms,116 Mbps,14848 kB/s
