中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.222.232,443,2a0b:21c0:100a:1b5:0:4943:a013:9d54,DE,Paris,隧道,157 ms,85 Mbps,10956 kB/s
158.101.84.191,443,2602:ffe4:407:20da:0:c7c4:a72d:9084,SG,Singapore,隧道,182 ms,85 Mbps,10956 kB/s
141.148.240.89,443,2606:f240:f00:6acf:0:68be:6d0c:ab72,US,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,132 ms,45 Mbps,5849 kB/s
141.147.9.204,443,163.123.193.23,DE,Frankfurt,隧道,163 ms,68 Mbps,8747 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,144 ms,40 Mbps,5124 kB/s
193.123.59.251,443,2a0b:21c0:1007:c9:0:5c89:bf8b:3b9c,DE,Frankfurt,隧道,165 ms,67 Mbps,8613 kB/s
141.144.252.178,443,2a0b:21c0:100a:1f9:0:be1a:2c78:d5d3,DE,Frankfurt,隧道,157 ms,62 Mbps,7967 kB/s
146.56.169.174,443,2602:ffe4:407:21d9:0:be2:3a9a:8a1e,SG,Singapore,隧道,192 ms,68 Mbps,8775 kB/s
140.238.82.21,443,2a0b:21c0:100a:1b4:0:5:1272:a169,DE,Frankfurt,隧道,155 ms,64 Mbps,8260 kB/s
152.70.60.187,443,2a0b:21c0:100a:1b6:0:6b8c:cb4:28ae,DE,Frankfurt,隧道,165 ms,67 Mbps,8634 kB/s
130.162.60.76,443,98.98.156.6,AE,Frankfurt,隧道,161 ms,60 Mbps,7722 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,156 ms,0 Mbps,27 kB/s
141.144.201.19,443,2a0b:21c0:1007:c9:0:ba5e:364c:6876,DE,Frankfurt,隧道,160 ms,67 Mbps,8683 kB/s
193.122.49.139,443,2a0b:21c0:1007:1c9:0:77c2:dda:e440,DE,Frankfurt,隧道,156 ms,71 Mbps,9101 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,158 ms,27 Mbps,3579 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,148 ms,12 Mbps,1558 kB/s
141.147.41.178,443,2a0b:21c0:1007:c7:0:38ee:57c8:17f7,DE,Frankfurt,隧道,159 ms,72 Mbps,9250 kB/s
130.162.128.60,443,2602:ffe4:407:20d9:0:31f0:96d1:6dcc,SG,Singapore,隧道,187 ms,70 Mbps,9075 kB/s
130.162.49.213,443,163.123.193.8,DE,Paris,隧道,157 ms,92 Mbps,11776 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,150 ms,47 Mbps,6060 kB/s
138.2.154.61,443,2a0b:21c0:1007:1cb:0:75a:c841:6304,DE,Frankfurt,隧道,160 ms,82 Mbps,10547 kB/s
144.24.165.113,443,2a0b:21c0:1007:c8:0:613b:d63:da3a,DE,Frankfurt,隧道,160 ms,67 Mbps,8603 kB/s
141.148.239.72,443,163.123.193.8,DE,Frankfurt,隧道,159 ms,87 Mbps,11161 kB/s
141.147.101.50,443,2a0b:21c0:100a:1b7:0:1201:d583:8766,DE,Frankfurt,隧道,156 ms,63 Mbps,8145 kB/s
193.123.36.39,443,2a0b:21c0:100a:1b3:0:c50e:c9b:e9de,DE,Paris,隧道,155 ms,62 Mbps,8061 kB/s
144.21.62.12,443,2a0b:21c0:100a:1b5:0:9ce7:b51e:538b,DE,Frankfurt,隧道,156 ms,64 Mbps,8205 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,29 Mbps,3743 kB/s
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,168 ms,83 Mbps,10649 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,186 ms,73 Mbps,9405 kB/s
193.123.34.29,443,2606:f240:f00:5a42:0:f076:44f0:bdb9,US,Frankfurt,隧道,157 ms,86 Mbps,11059 kB/s
158.101.180.164,443,98.98.156.26,AE,Frankfurt,隧道,161 ms,82 Mbps,10547 kB/s
141.148.239.47,443,2a0b:21c0:1007:c9:0:f278:fa78:6987,DE,Frankfurt,隧道,156 ms,72 Mbps,9243 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,192 ms,75 Mbps,9691 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,206 ms,38 Mbps,4955 kB/s
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,207 ms,38 Mbps,4971 kB/s
141.148.225.195,443,2606:f240:f00:2be4:0:aea4:ebc8:99d9,US,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s
152.70.54.208,443,2a0b:21c0:100a:1b4:0:a1f0:2616:8d3d,DE,Frankfurt,隧道,155 ms,65 Mbps,8446 kB/s
141.147.14.31,443,163.123.193.5,DE,Frankfurt,隧道,157 ms,84 Mbps,10854 kB/s
146.56.176.116,443,2602:ffe4:407:20d9:0:4c4d:c3f4:14f4,SG,Singapore,隧道,229 ms,74 Mbps,9556 kB/s
152.67.130.83,443,2606:f240:f00:83a7:0:fe92:c4da:ab56,US,Frankfurt,隧道,217 ms,106 Mbps,13619 kB/s
141.148.232.153,443,98.98.166.182,AE,Frankfurt,隧道,227 ms,69 Mbps,8864 kB/s
132.145.152.194,443,132.145.152.194,US,Seattle,中转,324 ms,95 Mbps,12185 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,251 ms,25 Mbps,3271 kB/s
141.147.69.133,443,2606:f240:f00:83a7:0:fda1:c571:3e2f,US,Frankfurt,隧道,153 ms,113 Mbps,14540 kB/s
8.213.134.177,443,47.251.149.49,US,San Jose,隧道,136 ms,0 Mbps,103 kB/s
152.70.56.122,443,2a0b:21c0:1007:1cb:0:cd5f:d518:6df3,DE,Frankfurt,隧道,164 ms,64 Mbps,8269 kB/s
152.70.244.106,443,2602:ffe4:407:20da:0:3898:f20d:327c,SG,Singapore,隧道,188 ms,72 Mbps,9221 kB/s
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,145 ms,2 Mbps,299 kB/s
47.254.157.208,443,47.251.149.48,US,San Jose,隧道,162 ms,2 Mbps,295 kB/s
129.151.148.35,443,2a09:bac5:13:25a::3c:11,AE,Dubai,隧道,256 ms,25 Mbps,3301 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,165 ms,2 Mbps,296 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,131 ms,41 Mbps,5290 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,149 ms,102 Mbps,13107 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,105 ms,30 Mbps,3928 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,131 ms,150 Mbps,19251 kB/s
141.148.229.36,443,2a0b:21c0:100a:1b5:0:878c:adb7:4512,DE,Frankfurt,隧道,155 ms,78 Mbps,9997 kB/s
141.147.97.51,443,2a0b:21c0:1007:1c9:0:821c:9d6c:9bf6,DE,Paris,隧道,155 ms,80 Mbps,10342 kB/s
130.61.134.170,443,98.98.156.26,AE,Frankfurt,隧道,157 ms,78 Mbps,10035 kB/s
141.148.229.171,443,163.123.193.4,DE,Frankfurt,隧道,155 ms,118 Mbps,15155 kB/s
138.2.126.88,443,2602:ffe4:407:21d9:0:4cdf:a138:6884,SG,Singapore,隧道,185 ms,81 Mbps,10444 kB/s
193.123.63.200,443,98.98.156.14,AE,Frankfurt,隧道,155 ms,65 Mbps,8380 kB/s
141.147.32.65,443,2a0b:21c0:100a:1b0:0:a979:f900:99e5,DE,Frankfurt,隧道,159 ms,65 Mbps,8366 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,131 ms,87 Mbps,11161 kB/s
141.147.106.208,443,23.236.112.222,AE,Frankfurt,隧道,157 ms,64 Mbps,8201 kB/s
144.24.171.251,443,2606:f240:f00:83a7:0:9a9d:da08:76a2,US,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s
141.148.234.29,443,2a0b:21c0:1007:1cb:0:5875:bbf7:d02a,DE,Frankfurt,隧道,254 ms,65 Mbps,8445 kB/s
130.162.190.232,443,98.98.166.202,AE,Frankfurt,隧道,155 ms,59 Mbps,7649 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,131 ms,30 Mbps,3852 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::20b:43,KR,Seoul,隧道,131 ms,37 Mbps,4813 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,13 ms,167 Mbps,21401 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,24 ms,335 Mbps,42905 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,159 ms,85 Mbps,10956 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,132 ms,144 Mbps,18534 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,149 ms,38 Mbps,4927 kB/s
130.162.219.121,443,2a0b:21c0:100a:1b6:0:9198:5d7e:149e,DE,Frankfurt,隧道,157 ms,63 Mbps,8103 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,132 ms,65 Mbps,8434 kB/s
141.148.239.167,443,2a0b:21c0:1007:c7:0:af6d:d638:c8,DE,Frankfurt,隧道,155 ms,61 Mbps,7920 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,198 ms,124 Mbps,15974 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,156 ms,97 Mbps,12492 kB/s
144.21.59.133,443,2a0b:21c0:1007:1cb:0:bb63:c4bc:32ee,DE,Frankfurt,隧道,153 ms,72 Mbps,9328 kB/s
143.47.186.165,443,2a0b:21c0:1007:c9:0:6c01:7f88:d7db,DE,Frankfurt,隧道,155 ms,63 Mbps,8162 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,157 ms,93 Mbps,11980 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,177 ms,20 Mbps,2630 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,165 ms,46 Mbps,5955 kB/s
193.123.59.247,443,2a0b:21c0:1007:cb:0:160f:6284:deb,DE,Frankfurt,隧道,241 ms,74 Mbps,9517 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,162 ms,44 Mbps,5752 kB/s
130.162.133.62,443,128.14.110.204,US,Singapore,隧道,188 ms,84 Mbps,10752 kB/s
130.162.188.131,443,2a0b:21c0:1007:1cb:0:73c3:a2e3:6a07,DE,Frankfurt,隧道,155 ms,75 Mbps,9695 kB/s
132.226.200.46,443,2a0b:21c0:1007:1ca:0:906:355f:6e50,DE,Frankfurt,隧道,158 ms,66 Mbps,8519 kB/s
141.148.224.248,443,2a0b:21c0:1007:c9:0:595c:1c1b:23e3,DE,Frankfurt,隧道,155 ms,84 Mbps,10752 kB/s
144.21.51.166,443,2a0b:21c0:1007:c7:0:2fe8:75ab:c28e,DE,Frankfurt,隧道,157 ms,71 Mbps,9116 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,121 Mbps,15564 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,147 ms,0 Mbps,35 kB/s
141.147.98.78,443,98.98.156.18,AE,Frankfurt,隧道,153 ms,59 Mbps,7573 kB/s
141.147.89.249,443,2606:f240:f00:6acf:0:7802:b5c3:a0d3,US,Paris,隧道,153 ms,99 Mbps,12697 kB/s
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,72 ms,2 Mbps,325 kB/s
130.162.187.3,443,2606:f240:f00:83a7:0:66a3:2c8e:2bc2,US,Frankfurt,隧道,153 ms,96 Mbps,12390 kB/s
144.21.38.56,443,2a0b:21c0:1007:1c8:0:3272:7456:598e,DE,Frankfurt,隧道,155 ms,57 Mbps,7334 kB/s
141.147.161.162,443,2602:ffe4:407:20da:0:31c0:f63a:e768,SG,Singapore,隧道,181 ms,69 Mbps,8859 kB/s
141.147.187.3,443,2602:ffe4:407:20da:0:ecc1:a7c0:82c3,SG,Singapore,隧道,181 ms,76 Mbps,9755 kB/s
141.144.200.36,443,2606:f240:f00:46c4:0:3dad:32fa:778a,US,Frankfurt,隧道,155 ms,76 Mbps,9846 kB/s
146.56.155.155,443,2602:ffe4:407:20d9:0:9f28:9b6a:b780,SG,Singapore,隧道,189 ms,81 Mbps,10444 kB/s
152.67.201.164,443,2602:ffe4:407:20d9:0:4979:57e0:2dc0,SG,Singapore,隧道,183 ms,70 Mbps,9043 kB/s
130.162.136.129,443,128.14.110.204,US,Singapore,隧道,186 ms,82 Mbps,10547 kB/s
138.3.244.174,443,2606:f240:f00:46c4:0:46ff:5433:2c37,US,Frankfurt,隧道,160 ms,70 Mbps,9078 kB/s
152.70.55.213,443,2606:f240:f00:6acf:0:3f3d:5bce:a153,US,Frankfurt,隧道,163 ms,114 Mbps,14643 kB/s
193.123.39.169,443,2606:f240:f00:46c4:0:abc:3df4:255,US,Frankfurt,隧道,157 ms,71 Mbps,9108 kB/s
141.148.229.53,443,2a0b:21c0:100a:1fa:0:be4d:e5db:7683,DE,San Jose,隧道,155 ms,66 Mbps,8550 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,151 ms,3 Mbps,421 kB/s
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,154 ms,2 Mbps,320 kB/s
