中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,115 ms,29 Mbps,3809 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,97 ms,49 Mbps,6351 kB/s
130.61.11.148,443,2a0b:21c0:100a:1b0:0:fb8b:9046:3e7,DE,Frankfurt,隧道,122 ms,126 Mbps,16179 kB/s
150.230.117.29,443,2a0b:21c0:100a:1b0:0:c046:3031:c3f1,DE,Frankfurt,隧道,105 ms,120 Mbps,15462 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,98 ms,38 Mbps,4961 kB/s
141.147.84.216,443,2a0b:21c0:1007:c7:0:e02:10e6:dce0,DE,Frankfurt,隧道,132 ms,126 Mbps,16179 kB/s
130.61.194.224,443,2606:f240:f00:6acf:0:bd53:d3ce:68e,US,Frankfurt,隧道,88 ms,227 Mbps,29081 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,94 ms,270 Mbps,34611 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,47 Mbps,6058 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,219 Mbps,28057 kB/s
138.2.169.184,443,2606:f240:f00:b2ed:0:7048:28a1:86f5,US,Frankfurt,隧道,97 ms,201 Mbps,25804 kB/s
158.101.210.63,443,98.98.156.22,AE,Frankfurt,隧道,103 ms,112 Mbps,14336 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,107 ms,45 Mbps,5771 kB/s
143.47.232.132,443,98.98.166.170,AE,Frankfurt,隧道,100 ms,140 Mbps,17920 kB/s
158.101.217.96,443,2a0b:21c0:1007:1c8:0:3f91:acfa:87d2,DE,Frankfurt,隧道,102 ms,122 Mbps,15667 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,309 Mbps,39628 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,111 ms,43 Mbps,5510 kB/s
141.147.50.85,443,2a0b:21c0:100a:1b1:0:3331:3ca7:a374,DE,Frankfurt,隧道,130 ms,106 Mbps,13619 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26a:84,US,Los Angeles,隧道,63 ms,42 Mbps,5462 kB/s
141.147.29.10,443,2606:f240:f00:2be4:0:3bf3:20bd:648a,US,Frankfurt,隧道,94 ms,220 Mbps,28160 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,47 Mbps,6069 kB/s
143.47.227.85,443,2a0b:21c0:1007:ca:0:5d7:3269:762c,DE,Frankfurt,隧道,129 ms,141 Mbps,18124 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,107 ms,229 Mbps,29388 kB/s
130.162.170.8,443,2606:f240:f00:46c4:0:6d0:3457:cbef,US,Frankfurt,隧道,104 ms,111 Mbps,14233 kB/s
141.147.113.180,443,2606:f240:f00:eaf1:0:d00f:e7c3:af02,US,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s
143.47.244.19,443,98.98.156.6,AE,Frankfurt,隧道,122 ms,103 Mbps,13209 kB/s
138.2.182.17,443,2a0b:21c0:100a:1b0:0:cb96:f4c1:a2,DE,Frankfurt,隧道,117 ms,112 Mbps,14438 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,121 ms,39 Mbps,5105 kB/s
143.47.248.229,443,2606:f240:f00:b2ed:0:cf54:ca04:a3d1,US,Frankfurt,隧道,116 ms,151 Mbps,19353 kB/s
152.67.142.207,443,2a0b:21c0:100a:1b5:0:6221:b1a8:18eb,DE,Frankfurt,隧道,114 ms,124 Mbps,15872 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,143 ms,48 Mbps,6184 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,102 ms,45 Mbps,5789 kB/s
130.162.174.34,443,98.98.156.18,AE,Frankfurt,隧道,122 ms,120 Mbps,15360 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,171 ms,30 Mbps,3949 kB/s
131.186.22.123,443,2a09:bac5:4755:1482::20b:4c,KR,Seoul,隧道,233 ms,48 Mbps,6230 kB/s
152.70.61.159,443,2a0b:21c0:1007:1ca:0:c894:1a5f:ec92,DE,Frankfurt,隧道,94 ms,124 Mbps,15872 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,210 ms,68 Mbps,8826 kB/s
141.147.91.141,443,2606:f240:f00:b2ed:0:75c4:a86b:10d4,US,Frankfurt,隧道,103 ms,164 Mbps,21094 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,224 ms,69 Mbps,8911 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,132 ms,36 Mbps,4702 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,223 ms,32 Mbps,4204 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,205 ms,82 Mbps,10547 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,229 ms,40 Mbps,5174 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,226 ms,78 Mbps,10035 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,222 ms,32 Mbps,4145 kB/s
143.47.232.120,443,2606:f240:f00:6acf:0:aa3d:27ed:ce6b,US,Frankfurt,隧道,122 ms,240 Mbps,30822 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,199 ms,76 Mbps,9746 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,229 ms,63 Mbps,8188 kB/s
152.70.83.37,443,152.70.83.37,JP,Tokyo,中转,227 ms,59 Mbps,7671 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,37 Mbps,4802 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,240 ms,59 Mbps,7575 kB/s
129.154.46.115,443,104.28.201.82,IN,Mumbai,隧道,228 ms,36 Mbps,4687 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,238 ms,36 Mbps,4662 kB/s
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,227 ms,38 Mbps,4890 kB/s
146.56.182.103,443,2602:ffe4:407:20da:0:122d:8f80:a03b,SG,Singapore,隧道,269 ms,54 Mbps,6933 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,252 ms,24 Mbps,3163 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,236 ms,75 Mbps,9625 kB/s
131.186.24.206,443,128.14.110.204,US,Singapore,隧道,260 ms,54 Mbps,6921 kB/s
146.56.44.82,443,2602:ffe4:407:20d9:0:763:3c7b:99ec,SG,Singapore,隧道,265 ms,50 Mbps,6479 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,237 ms,18 Mbps,2386 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,241 ms,84 Mbps,10854 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,70 ms,5 Mbps,662 kB/s
152.70.232.170,443,128.14.110.206,US,Singapore,隧道,267 ms,49 Mbps,6348 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,236 ms,78 Mbps,10035 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,108 ms,112 Mbps,14336 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,112 ms,39 Mbps,5100 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,98 ms,107 Mbps,13721 kB/s
193.123.61.243,443,2a0b:21c0:1007:1c8:0:ee8c:e4a4:ecb0,DE,Frankfurt,隧道,129 ms,113 Mbps,14540 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,107 ms,45 Mbps,5797 kB/s
141.147.13.116,443,98.98.166.178,AE,Frankfurt,隧道,138 ms,134 Mbps,17203 kB/s
152.70.61.194,443,2a0b:21c0:100a:1b3:0:1b27:d3c4:303c,DE,Frankfurt,隧道,128 ms,123 Mbps,15769 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,122 ms,51 Mbps,6648 kB/s
143.47.231.188,443,98.98.166.202,AE,Frankfurt,隧道,145 ms,174 Mbps,22323 kB/s
141.147.79.135,443,209.177.81.218,US,Frankfurt,隧道,109 ms,113 Mbps,14540 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,126 ms,41 Mbps,5321 kB/s
138.2.145.252,443,2a0b:21c0:1007:ca:0:6279:feb4:34d1,DE,Frankfurt,隧道,95 ms,131 Mbps,16793 kB/s
138.2.153.106,443,2606:f240:f00:6acf:0:2355:13fc:533f,US,Frankfurt,隧道,102 ms,244 Mbps,31232 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,161 ms,157 Mbps,20172 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,218 ms,37 Mbps,4821 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,227 ms,76 Mbps,9827 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,212 ms,35 Mbps,4554 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,227 ms,60 Mbps,7741 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,216 ms,34 Mbps,4372 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,240 ms,34 Mbps,4446 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,260 ms,27 Mbps,3484 kB/s
130.162.138.250,443,2602:ffe4:407:20d9:0:724a:7e71:b5af,SG,Singapore,隧道,250 ms,57 Mbps,7352 kB/s
146.56.129.254,443,2602:ffe4:407:20d9:0:756d:be05:b5cc,SG,Singapore,隧道,257 ms,57 Mbps,7368 kB/s
103.137.63.2,443,122.118.130.163,TW,,隧道,224 ms,80 Mbps,10342 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,169 ms,144 Mbps,18432 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,232 ms,2 Mbps,293 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,247 ms,0 Mbps,15 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,80 ms,201 Mbps,25804 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,215 ms,34 Mbps,4444 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,190 ms,52 Mbps,6746 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,86 ms,204 Mbps,26214 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,231 ms,0 Mbps,8 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,236 ms,2 Mbps,309 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,221 ms,0 Mbps,87 kB/s
